dates I C D F E
1 2020/03/18 9 75 0 0 1
2 2020/03/19 9 84 0 0 1
3 2020/03/20 8 92 0 0 1
4 2020/03/21 3 95 0 0 1
5 2020/03/22 4 99 0 0 1
6 2020/03/23 18 117 0 0 1
7 2020/03/24 10 127 0 0 1
8 2020/03/25 19 146 0 0 1
9 2020/03/26 15 161 0 0 1
10 2020/03/27 9 170 0 0 1
11 2020/03/28 11 181 0 0 1
12 2020/03/29 10 191 0 0 2
13 2020/03/30 23 214 0 0 1
14 2020/03/31 24 238 0 0 1
15 2020/04/01 22 260 1 1 1
16 2020/04/02 19 279 1 0 1
17 2020/04/03 14 293 2 1 1
18 2020/04/04 12 305 2 0 1
19 2020/04/05 9 314 3 1 1
20 2020/04/06 32 346 3 0 1
21 2020/04/07 20 366 3 0 1
22 2020/04/08 15 381 5 2 1
23 2020/04/09 19 400 5 0 1
24 2020/04/10 20 420 6 1 1
25 2020/04/11 7 427 7 1 1
26 2020/04/12 10 437 7 0 1
27 2020/04/13 29 466 7 0 1
28 2020/04/14 22 488 7 0 1
29 2020/04/15 22 510 7 0 1
30 2020/04/16 24 534 7 0 1
31 2020/04/17 28 562 7 0 1
32 2020/04/18 22 584 7 0 1
33 2020/04/19 20 604 7 0 1
34 2020/04/20 36 640 7 0 1
35 2020/04/21 18 658 7 0 1
36 2020/04/22 34 692 7 0 1
37 2020/04/23 36 728 7 0 1
38 2020/04/24 37 765 7 0 1
39 2020/04/25 19 784 7 0 1
40 2020/04/26 30 814 8 1 1
41 2020/04/27 90 904 8 0 1
42 2020/04/28 103 1007 9 1 1
43 2020/04/29 49 1056 11 2 1
44 2020/04/30 52 1108 11 0 1
45 2020/05/01 62 1170 12 1 1
46 2020/05/02 28 1198 12 0 1
47 2020/05/03 18 1216 12 0 1
48 2020/05/04 89 1305 12 0 1
49 2020/05/05 65 1370 13 1 0
50 2020/05/06 68 1438 14 1 0
51 2020/05/07 58 1496 15 1 0
52 2020/05/08 78 1574 16 1 0
53 2020/05/09 32 1606 16 0 0
54 2020/05/10 36 1642 18 2 0
55 2020/05/11 77 1719 19 1 0
56 2020/05/12 81 1800 21 2 0
57 2020/05/13 78 1878 23 2 0
58 2020/05/14 86 1964 25 2 0
59 2020/05/15 52 2016 27 2 0
60 2020/05/16 65 2081 27 0 0
61 2020/05/17 55 2136 29 2 0
62 2020/05/18 96 2232 31 2 0
63 2020/05/19 71 2303 34 3 0
64 2020/05/20 101 2404 34 0 0
