dates I C D F E
1 2020/03/18 10 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 9 96 0 0 1
4 2020/03/21 3 99 0 0 1
5 2020/03/22 4 103 0 0 1
6 2020/03/23 19 122 0 0 1
7 2020/03/24 10 132 0 0 1
8 2020/03/25 19 151 0 0 1
9 2020/03/26 16 167 0 0 1
10 2020/03/27 9 176 0 0 1
11 2020/03/28 12 188 0 0 1
12 2020/03/29 10 198 0 0 2
13 2020/03/30 24 222 0 0 1
14 2020/03/31 24 246 0 0 1
15 2020/04/01 25 271 1 1 1
16 2020/04/02 20 291 1 0 1
17 2020/04/03 17 308 2 1 1
18 2020/04/04 12 320 2 0 1
19 2020/04/05 10 330 3 1 1
20 2020/04/06 33 363 3 0 1
21 2020/04/07 21 384 3 0 1
22 2020/04/08 15 399 5 2 1
23 2020/04/09 20 419 5 0 1
24 2020/04/10 24 443 6 1 1
25 2020/04/11 7 450 7 1 1
26 2020/04/12 10 460 7 0 1
27 2020/04/13 29 489 7 0 1
28 2020/04/14 22 511 7 0 1
29 2020/04/15 22 533 7 0 1
30 2020/04/16 25 558 7 0 1
31 2020/04/17 29 587 7 0 1
32 2020/04/18 22 609 7 0 1
33 2020/04/19 20 629 7 0 1
34 2020/04/20 36 665 7 0 1
35 2020/04/21 18 683 7 0 1
36 2020/04/22 34 717 7 0 1
37 2020/04/23 37 754 7 0 1
38 2020/04/24 38 792 7 0 1
39 2020/04/25 20 812 7 0 1
40 2020/04/26 30 842 8 1 1
41 2020/04/27 91 933 8 0 1
42 2020/04/28 103 1036 9 1 1
43 2020/04/29 50 1086 11 2 1
44 2020/04/30 52 1138 11 0 1
45 2020/05/01 64 1202 12 1 1
46 2020/05/02 31 1233 12 0 1
47 2020/05/03 23 1256 12 0 1
48 2020/05/04 92 1348 12 0 1
49 2020/05/05 68 1416 13 1 0
50 2020/05/06 72 1488 14 1 0
51 2020/05/07 61 1549 15 1 0
52 2020/05/08 81 1630 16 1 0
53 2020/05/09 37 1667 16 0 0
54 2020/05/10 38 1705 18 2 0
55 2020/05/11 81 1786 19 1 0
56 2020/05/12 86 1872 21 2 0
57 2020/05/13 83 1955 23 2 0
58 2020/05/14 92 2047 25 2 0
59 2020/05/15 53 2100 27 2 0
60 2020/05/16 66 2166 27 0 0
61 2020/05/17 55 2221 29 2 0
62 2020/05/18 99 2320 31 2 0
63 2020/05/19 76 2396 34 3 0
64 2020/05/20 108 2504 34 0 0
65 2020/05/21 72 2576 34 0 0
66 2020/05/22 90 2666 37 3 0
67 2020/05/23 59 2725 39 2 0
68 2020/05/24 20 2745 39 0 0
69 2020/05/25 66 2811 41 2 0
70 2020/05/26 103 2914 43 2 0
71 2020/05/27 85 2999 43 0 0
72 2020/05/28 88 3087 44 1 0
73 2020/05/29 80 3167 47 3 0
74 2020/05/30 49 3216 47 0 0
75 2020/05/31 61 3277 51 4 0
76 2020/06/01 160 3437 51 0 0
77 2020/06/02 95 3532 52 1 0
78 2020/06/03 112 3644 55 3 0
79 2020/06/04 97 3741 55 0 0
80 2020/06/05 106 3847 57 2 0
81 2020/06/06 64 3911 57 0 0
82 2020/06/07 54 3965 59 2 0
83 2020/06/08 130 4095 61 2 0
84 2020/06/09 125 4220 63 2 0
85 2020/06/10 152 4372 65 2 0
86 2020/06/11 176 4548 66 1 0
87 2020/06/12 155 4703 67 1 0
88 2020/06/13 136 4839 69 2 0
89 2020/06/14 98 4937 72 3 0
90 2020/06/15 185 5122 74 2 0
91 2020/06/16 212 5334 76 2 0
92 2020/06/17 237 5571 77 1 0
93 2020/06/18 224 5795 77 0 0
