dates I C D F E
1 2020/03/18 9 9 0 0 1
2 2020/03/19 9 18 0 0 1
3 2020/03/20 8 26 0 0 1
4 2020/03/21 3 29 0 0 1
5 2020/03/22 4 33 0 0 1
6 2020/03/23 18 51 0 0 1
7 2020/03/24 10 61 0 0 1
8 2020/03/25 18 79 0 0 1
9 2020/03/26 15 94 0 0 1
10 2020/03/27 9 103 0 0 1
11 2020/03/28 11 114 0 0 1
12 2020/03/29 9 123 0 0 2
13 2020/03/30 22 145 0 0 1
14 2020/03/31 24 169 0 0 1
15 2020/04/01 21 190 1 1 1
16 2020/04/02 17 207 1 0 1
17 2020/04/03 14 221 2 1 1
18 2020/04/04 11 232 2 0 1
19 2020/04/05 9 241 3 1 1
20 2020/04/06 32 273 3 0 1
21 2020/04/07 20 293 3 0 1
22 2020/04/08 16 309 5 2 1
23 2020/04/09 19 328 5 0 1
24 2020/04/10 20 348 6 1 1
25 2020/04/11 7 355 7 1 1
26 2020/04/12 10 365 7 0 1
27 2020/04/13 29 394 7 0 1
28 2020/04/14 22 416 7 0 1
29 2020/04/15 22 438 7 0 1
30 2020/04/16 24 462 7 0 1
31 2020/04/17 28 490 7 0 1
32 2020/04/18 22 512 7 0 1
33 2020/04/19 20 532 7 0 1
34 2020/04/20 36 568 7 0 1
35 2020/04/21 17 585 7 0 1
36 2020/04/22 34 619 7 0 1
37 2020/04/23 34 653 7 0 1
38 2020/04/24 35 688 7 0 1
39 2020/04/25 19 707 7 0 1
40 2020/04/26 30 737 8 1 1
41 2020/04/27 89 826 8 0 1
42 2020/04/28 103 929 9 1 1
43 2020/04/29 49 978 11 2 1
44 2020/04/30 48 1026 11 0 1
45 2020/05/01 62 1088 12 1 1
46 2020/05/02 27 1115 12 0 1
47 2020/05/03 18 1133 12 0 1
48 2020/05/04 90 1223 12 0 1
49 2020/05/05 65 1288 13 1 0
50 2020/05/06 64 1352 14 1 0
51 2020/05/07 56 1408 15 1 0
52 2020/05/08 74 1482 16 1 0
53 2020/05/09 32 1514 16 0 0
54 2020/05/10 36 1550 18 2 0
55 2020/05/11 77 1627 19 1 0
56 2020/05/12 80 1707 21 2 0
57 2020/05/13 77 1784 23 2 0
58 2020/05/14 86 1870 25 2 0
59 2020/05/15 51 1921 27 2 0
60 2020/05/16 64 1985 27 0 0
61 2020/05/17 54 2039 29 2 0
62 2020/05/18 95 2134 31 2 0
63 2020/05/19 70 2204 34 3 0
64 2020/05/20 100 2304 34 0 0
65 2020/05/21 72 2376 34 0 0
66 2020/05/22 86 2462 37 3 0
67 2020/05/23 57 2519 39 2 0
68 2020/05/24 20 2539 39 0 0
69 2020/05/25 66 2605 41 2 0
70 2020/05/26 99 2704 43 2 0
71 2020/05/27 84 2788 43 0 0
72 2020/05/28 86 2874 44 1 0
73 2020/05/29 80 2954 47 3 0
74 2020/05/30 48 3002 47 0 0
75 2020/05/31 61 3063 51 4 0
76 2020/06/01 157 3220 51 0 0
77 2020/06/02 94 3314 52 1 0
78 2020/06/03 110 3424 55 3 0
79 2020/06/04 97 3521 55 0 0
80 2020/06/05 106 3627 57 2 0
81 2020/06/06 64 3691 57 0 0
82 2020/06/07 52 3743 59 2 0
83 2020/06/08 129 3872 61 2 0
84 2020/06/09 124 3996 63 2 0
85 2020/06/10 152 4148 65 2 0
86 2020/06/11 176 4324 66 1 0
87 2020/06/12 155 4479 67 1 0
88 2020/06/13 136 4615 68 1 0
89 2020/06/14 98 4713 71 3 0
90 2020/06/15 183 4896 73 2 0
91 2020/06/16 211 5107 75 2 0
92 2020/06/17 239 5346 76 1 0
93 2020/06/18 224 5570 76 0 0
94 2020/06/19 266 5836 77 1 0
95 2020/06/20 162 5998 77 0 0
96 2020/06/21 125 6123 78 1 0
97 2020/06/22 570 6693 79 1 0
98 2020/06/23 532 7225 79 0 0
99 2020/06/24 648 7873 81 2 0
100 2020/06/25 329 8202 81 0 0
101 2020/06/26 313 8515 81 0 0
102 2020/06/27 225 8740 83 2 0
103 2020/06/28 247 8987 84 1 0
104 2020/06/29 363 9350 87 3 0
105 2020/06/30 348 9698 88 1 0
106 2020/07/01 446 10144 90 2 0
107 2020/07/02 433 10577 96 6 0
108 2020/07/03 458 11035 97 1 0
109 2020/07/04 306 11341 97 0 0
110 2020/07/05 317 11658 98 1 0
111 2020/07/06 568 12226 99 1 0
112 2020/07/07 465 12691 101 2 0
113 2020/07/08 452 13143 104 3 0
114 2020/07/09 418 13561 105 1 0
115 2020/07/10 458 14019 108 3 0
116 2020/07/11 334 14353 111 3 0
117 2020/07/12 257 14610 113 2 0
118 2020/07/13 426 15036 115 2 0
119 2020/07/14 428 15464 119 4 0
120 2020/07/15 422 15886 120 1 0
121 2020/07/16 477 16363 124 4 0
122 2020/07/17 513 16876 128 4 0
123 2020/07/18 300 17176 132 4 0
124 2020/07/19 251 17427 134 2 0
125 2020/07/20 523 17950 138 4 0
126 2020/07/21 445 18395 143 5 0
127 2020/07/22 396 18791 147 4 0
128 2020/07/23 359 19150 151 4 0
129 2020/07/24 357 19507 157 6 0
130 2020/07/25 228 19735 165 8 0
131 2020/07/26 186 19921 173 8 0
132 2020/07/27 390 20311 180 7 0
133 2020/07/28 349 20660 185 5 0
134 2020/07/29 333 20993 187 2 0
135 2020/07/30 291 21284 194 7 0
136 2020/07/31 336 21620 201 7 0
137 2020/08/01 219 21839 205 4 0
138 2020/08/02 137 21976 212 7 0
139 2020/08/03 275 22251 218 6 0
140 2020/08/04 294 22545 222 4 0
141 2020/08/05 282 22827 229 7 0
142 2020/08/06 240 23067 231 2 0
143 2020/08/07 295 23362 237 6 0
144 2020/08/08 160 23522 240 3 0
145 2020/08/09 135 23657 247 7 0
146 2020/08/10 307 23964 260 13 0
147 2020/08/11 278 24242 269 9 0
148 2020/08/12 320 24562 273 4 0
149 2020/08/13 229 24791 280 7 0
150 2020/08/14 224 25015 283 3 0
151 2020/08/15 134 25149 288 5 0
152 2020/08/16 116 25265 293 5 0
153 2020/08/17 217 25482 303 10 0
154 2020/08/18 206 25688 306 3 0
155 2020/08/19 219 25907 310 4 0
156 2020/08/20 190 26097 313 3 0
157 2020/08/21 183 26280 320 7 0
158 2020/08/22 172 26452 328 8 0
159 2020/08/23 99 26551 331 3 0
160 2020/08/24 203 26754 336 5 0
161 2020/08/25 185 26939 344 8 0
162 2020/08/26 186 27125 347 3 0
163 2020/08/27 147 27272 349 2 0
164 2020/08/28 179 27451 355 6 0
165 2020/08/29 134 27585 362 7 0
166 2020/08/30 56 27641 367 5 0
167 2020/08/31 124 27765 369 2 1
168 2020/09/01 217 27982 373 4 0
169 2020/09/02 147 28129 375 2 0
170 2020/09/03 145 28274 377 2 0
171 2020/09/04 118 28392 382 5 0
172 2020/09/05 104 28496 384 2 0
173 2020/09/06 68 28564 387 3 1
174 2020/09/07 63 28627 390 3 0
175 2020/09/08 92 28719 393 3 0
176 2020/09/09 119 28838 395 2 0
177 2020/09/10 102 28940 397 2 0
178 2020/09/11 119 29059 399 2 0
179 2020/09/12 80 29139 403 4 0
180 2020/09/13 69 29208 403 0 0
181 2020/09/14 107 29315 404 1 1
182 2020/09/15 85 29400 409 5 1
183 2020/09/16 104 29504 410 1 0
184 2020/09/17 104 29608 411 1 0
185 2020/09/18 110 29718 414 3 0
186 2020/09/19 64 29782 419 5 0
187 2020/09/20 75 29857 423 4 0
188 2020/09/21 114 29971 426 3 0
189 2020/09/22 100 30071 428 2 0
190 2020/09/23 93 30164 430 2 0
191 2020/09/24 93 30257 433 3 0
192 2020/09/25 105 30362 437 4 0
193 2020/09/26 58 30420 438 1 0
194 2020/09/27 67 30487 439 1 0
195 2020/09/28 104 30591 441 2 0
196 2020/09/29 83 30674 443 2 0
197 2020/09/30 95 30769 443 0 0
198 2020/10/01 93 30862 444 1 0
199 2020/10/02 80 30942 446 2 0
200 2020/10/03 83 31025 446 0 0
201 2020/10/04 59 31084 449 3 0
202 2020/10/05 123 31207 449 0 0
203 2020/10/06 116 31323 450 1 1
204 2020/10/07 142 31465 451 1 0
205 2020/10/08 123 31588 452 1 0
206 2020/10/09 105 31693 453 1 0
207 2020/10/10 73 31766 456 3 0
208 2020/10/11 63 31829 456 0 0
209 2020/10/12 136 31965 456 0 0
210 2020/10/13 133 32098 458 2 0
211 2020/10/14 119 32217 459 1 0
212 2020/10/15 113 32330 460 1 0
213 2020/10/16 93 32423 462 2 0
214 2020/10/17 75 32498 463 1 0
215 2020/10/18 54 32552 464 1 0
216 2020/10/19 125 32677 466 2 0
217 2020/10/20 108 32785 466 0 0
218 2020/10/21 102 32887 468 2 0
219 2020/10/22 96 32983 470 2 0
220 2020/10/23 105 33088 470 0 0
221 2020/10/24 67 33155 470 0 0
222 2020/10/25 60 33215 470 0 0
223 2020/10/26 129 33344 474 4 0
224 2020/10/27 112 33456 475 1 0
225 2020/10/28 114 33570 475 0 0
226 2020/10/29 118 33688 477 2 0
227 2020/10/30 155 33843 478 1 0
228 2020/10/31 120 33963 479 1 0
229 2020/11/01 136 34099 482 3 0
230 2020/11/02 254 34353 483 1 0
231 2020/11/03 266 34619 484 1 0
232 2020/11/04 263 34882 485 1 0
233 2020/11/05 225 35107 485 0 0
234 2020/11/06 233 35340 485 0 0
235 2020/11/07 188 35528 485 0 0
236 2020/11/08 153 35681 487 2 0
237 2020/11/09 332 36013 487 0 0
238 2020/11/10 308 36321 490 3 0
239 2020/11/11 267 36588 492 2 0
240 2020/11/12 317 36905 494 2 0
241 2020/11/13 343 37248 497 3 0
242 2020/11/14 248 37496 498 1 0
243 2020/11/15 249 37745 499 1 0
244 2020/11/16 492 38237 503 4 0
245 2020/11/17 485 38722 506 3 0
246 2020/11/18 592 39314 510 4 0
247 2020/11/19 437 39751 515 5 0
248 2020/11/20 444 40195 519 4 0
249 2020/11/21 294 40489 522 3 0
250 2020/11/22 259 40748 525 3 0
251 2020/11/23 481 41229 529 4 0
252 2020/11/24 458 41687 532 3 0
253 2020/11/25 399 42086 538 6 0
254 2020/11/26 232 42318 540 2 0
255 2020/11/27 400 42718 543 3 0
256 2020/11/28 404 43122 550 7 0
257 2020/11/29 342 43464 554 4 0
258 2020/11/30 937 44401 560 6 0
259 2020/12/01 1099 45500 564 4 0
260 2020/12/02 896 46396 569 5 0
261 2020/12/03 748 47144 579 10 0
262 2020/12/04 743 47887 589 10 0
263 2020/12/05 714 48601 602 13 0
264 2020/12/06 311 48912 617 15 0
265 2020/12/07 947 49859 623 6 0
266 2020/12/08 1454 51313 635 12 0
267 2020/12/09 1266 52579 642 7 0
268 2020/12/10 1009 53588 656 14 0
