dates I C D F E
1 2020/03/18 10 10 0 0 1
2 2020/03/19 9 19 1 1 1
3 2020/03/20 9 28 1 0 1
4 2020/03/21 3 31 1 0 1
5 2020/03/22 7 38 2 1 1
6 2020/03/23 18 56 3 1 1
7 2020/03/24 10 66 3 0 1
8 2020/03/25 21 87 4 1 1
9 2020/03/26 16 103 6 2 1
10 2020/03/27 12 115 8 2 1
11 2020/03/28 11 126 8 0 1
12 2020/03/29 9 135 9 1 2
13 2020/03/30 25 160 10 1 1
14 2020/03/31 25 185 10 0 1
15 2020/04/01 22 207 11 1 1
16 2020/04/02 18 225 12 1 1
17 2020/04/03 14 239 12 0 1
18 2020/04/04 12 251 13 1 1
19 2020/04/05 10 261 14 1 1
20 2020/04/06 33 294 14 0 1
21 2020/04/07 20 314 14 0 1
22 2020/04/08 18 332 15 1 1
23 2020/04/09 19 351 15 0 1
24 2020/04/10 20 371 15 0 1
25 2020/04/11 8 379 15 0 1
26 2020/04/12 10 389 15 0 1
27 2020/04/13 31 420 16 1 1
28 2020/04/14 21 441 17 1 1
29 2020/04/15 23 464 18 1 1
30 2020/04/16 25 489 18 0 1
31 2020/04/17 29 518 18 0 1
32 2020/04/18 22 540 21 3 1
33 2020/04/19 20 560 22 1 1
34 2020/04/20 36 596 23 1 1
35 2020/04/21 17 613 25 2 1
36 2020/04/22 42 655 28 3 1
37 2020/04/23 34 689 30 2 1
38 2020/04/24 31 720 31 1 1
39 2020/04/25 20 740 34 3 1
40 2020/04/26 30 770 36 2 1
41 2020/04/27 89 859 49 13 1
42 2020/04/28 104 963 62 13 1
43 2020/04/29 48 1011 64 2 1
44 2020/04/30 46 1057 64 0 1
45 2020/05/01 61 1118 64 0 1
46 2020/05/02 26 1144 65 1 1
47 2020/05/03 19 1163 65 0 1
48 2020/05/04 91 1254 73 8 1
49 2020/05/05 63 1317 74 1 0
50 2020/05/06 64 1381 77 3 0
51 2020/05/07 55 1436 78 1 0
52 2020/05/08 75 1511 79 1 0
53 2020/05/09 32 1543 80 1 0
54 2020/05/10 36 1579 81 1 0
55 2020/05/11 80 1659 81 0 0
56 2020/05/12 81 1740 84 3 0
57 2020/05/13 78 1818 86 2 0
58 2020/05/14 92 1910 88 2 0
59 2020/05/15 53 1963 90 2 0
60 2020/05/16 64 2027 93 3 0
61 2020/05/17 55 2082 93 0 0
62 2020/05/18 98 2180 94 1 0
63 2020/05/19 73 2253 95 1 0
64 2020/05/20 101 2354 100 5 0
65 2020/05/21 74 2428 102 2 0
66 2020/05/22 87 2515 104 2 0
67 2020/05/23 59 2574 105 1 0
68 2020/05/24 23 2597 105 0 0
69 2020/05/25 65 2662 105 0 0
70 2020/05/26 102 2764 108 3 0
71 2020/05/27 85 2849 110 2 0
72 2020/05/28 87 2936 111 1 0
73 2020/05/29 83 3019 112 1 0
74 2020/05/30 50 3069 115 3 0
75 2020/05/31 68 3137 121 6 0
76 2020/06/01 163 3300 125 4 0
77 2020/06/02 93 3393 127 2 0
78 2020/06/03 116 3509 131 4 0
79 2020/06/04 96 3605 136 5 0
80 2020/06/05 108 3713 137 1 0
81 2020/06/06 64 3777 137 0 0
82 2020/06/07 55 3832 138 1 0
83 2020/06/08 129 3961 143 5 0
84 2020/06/09 124 4085 145 2 0
85 2020/06/10 155 4240 145 0 0
86 2020/06/11 178 4418 151 6 0
87 2020/06/12 157 4575 154 3 0
88 2020/06/13 138 4713 155 1 0
89 2020/06/14 98 4811 156 1 0
90 2020/06/15 185 4996 158 2 0
91 2020/06/16 213 5209 162 4 0
92 2020/06/17 240 5449 166 4 0
93 2020/06/18 223 5672 169 3 0
94 2020/06/19 263 5935 172 3 0
95 2020/06/20 161 6096 174 2 0
96 2020/06/21 125 6221 175 1 0
97 2020/06/22 565 6786 178 3 0
98 2020/06/23 533 7319 183 5 0
99 2020/06/24 659 7978 187 4 0
100 2020/06/25 346 8324 192 5 0
101 2020/06/26 319 8643 196 4 0
102 2020/06/27 218 8861 200 4 0
103 2020/06/28 238 9099 203 3 0
104 2020/06/29 371 9470 209 6 0
105 2020/06/30 392 9862 216 7 0
106 2020/07/01 469 10331 222 6 0
107 2020/07/02 436 10767 230 8 0
108 2020/07/03 477 11244 238 8 0
109 2020/07/04 310 11554 244 6 0
110 2020/07/05 315 11869 250 6 0
111 2020/07/06 587 12456 255 5 0
112 2020/07/07 477 12933 263 8 0
113 2020/07/08 473 13406 266 3 0
114 2020/07/09 422 13828 276 10 0
115 2020/07/10 470 14298 281 5 0
116 2020/07/11 336 14634 286 5 0
117 2020/07/12 254 14888 291 5 0
118 2020/07/13 428 15316 295 4 0
119 2020/07/14 431 15747 299 4 0
120 2020/07/15 418 16165 309 10 0
121 2020/07/16 475 16640 318 9 0
122 2020/07/17 509 17149 323 5 0
123 2020/07/18 303 17452 331 8 0
124 2020/07/19 249 17701 334 3 0
125 2020/07/20 506 18207 341 7 0
126 2020/07/21 437 18644 348 7 0
127 2020/07/22 398 19042 362 14 0
128 2020/07/23 352 19394 367 5 0
129 2020/07/24 348 19742 369 2 0
130 2020/07/25 223 19965 371 2 0
131 2020/07/26 179 20144 374 3 0
132 2020/07/27 390 20534 385 11 0
133 2020/07/28 341 20875 387 2 0
134 2020/07/29 326 21201 392 5 0
135 2020/07/30 290 21491 396 4 0
136 2020/07/31 332 21823 400 4 0
137 2020/08/01 211 22034 404 4 0
138 2020/08/02 132 22166 410 6 0
139 2020/08/03 263 22429 412 2 0
140 2020/08/04 280 22709 416 4 0
141 2020/08/05 270 22979 420 4 0
142 2020/08/06 228 23207 422 2 0
143 2020/08/07 285 23492 425 3 0
144 2020/08/08 154 23646 428 3 0
145 2020/08/09 131 23777 429 1 0
146 2020/08/10 286 24063 433 4 0
147 2020/08/11 261 24324 437 4 0
148 2020/08/12 306 24630 442 5 0
149 2020/08/13 218 24848 443 1 0
150 2020/08/14 212 25060 449 6 0
151 2020/08/15 128 25188 449 0 0
152 2020/08/16 105 25293 452 3 0
153 2020/08/17 205 25498 454 2 0
154 2020/08/18 196 25694 460 6 0
155 2020/08/19 214 25908 462 2 0
156 2020/08/20 179 26087 465 3 0
157 2020/08/21 174 26261 468 3 0
158 2020/08/22 161 26422 469 1 0
159 2020/08/23 99 26521 470 1 0
160 2020/08/24 200 26721 476 6 0
161 2020/08/25 182 26903 476 0 0
162 2020/08/26 187 27090 477 1 0
163 2020/08/27 146 27236 478 1 0
164 2020/08/28 177 27413 481 3 0
165 2020/08/29 133 27546 483 2 0
166 2020/08/30 56 27602 484 1 0
167 2020/08/31 121 27723 484 0 1
168 2020/09/01 216 27939 488 4 0
169 2020/09/02 147 28086 490 2 0
170 2020/09/03 144 28230 493 3 0
171 2020/09/04 116 28346 494 1 0
172 2020/09/05 103 28449 494 0 0
173 2020/09/06 67 28516 495 1 1
174 2020/09/07 64 28580 495 0 0
175 2020/09/08 91 28671 496 1 0
176 2020/09/09 118 28789 497 1 0
177 2020/09/10 102 28891 497 0 0
178 2020/09/11 120 29011 497 0 0
179 2020/09/12 80 29091 499 2 0
180 2020/09/13 68 29159 499 0 0
181 2020/09/14 108 29267 501 2 1
182 2020/09/15 85 29352 502 1 1
183 2020/09/16 104 29456 502 0 0
184 2020/09/17 104 29560 503 1 0
185 2020/09/18 110 29670 503 0 0
186 2020/09/19 63 29733 504 1 0
187 2020/09/20 75 29808 505 1 0
188 2020/09/21 113 29921 506 1 0
189 2020/09/22 99 30020 510 4 0
190 2020/09/23 93 30113 512 2 0
191 2020/09/24 93 30206 512 0 0
192 2020/09/25 105 30311 512 0 0
193 2020/09/26 58 30369 515 3 0
194 2020/09/27 67 30436 518 3 0
195 2020/09/28 104 30540 518 0 0
196 2020/09/29 80 30620 519 1 0
197 2020/09/30 94 30714 520 1 0
198 2020/10/01 93 30807 520 0 0
199 2020/10/02 81 30888 521 1 0
200 2020/10/03 83 30971 522 1 0
201 2020/10/04 59 31030 522 0 0
202 2020/10/05 123 31153 523 1 0
203 2020/10/06 117 31270 525 2 1
204 2020/10/07 142 31412 525 0 0
205 2020/10/08 122 31534 526 1 0
206 2020/10/09 106 31640 528 2 0
207 2020/10/10 73 31713 529 1 0
208 2020/10/11 62 31775 529 0 0
209 2020/10/12 137 31912 531 2 0
210 2020/10/13 133 32045 532 1 0
211 2020/10/14 118 32163 533 1 0
212 2020/10/15 112 32275 535 2 0
213 2020/10/16 92 32367 536 1 0
214 2020/10/17 74 32441 536 0 0
215 2020/10/18 55 32496 537 1 0
216 2020/10/19 126 32622 539 2 0
217 2020/10/20 108 32730 540 1 0
218 2020/10/21 101 32831 541 1 0
219 2020/10/22 94 32925 541 0 0
220 2020/10/23 103 33028 543 2 0
221 2020/10/24 68 33096 545 2 0
222 2020/10/25 60 33156 545 0 0
223 2020/10/26 130 33286 548 3 0
224 2020/10/27 112 33398 548 0 0
225 2020/10/28 113 33511 548 0 0
226 2020/10/29 118 33629 548 0 0
227 2020/10/30 154 33783 550 2 0
228 2020/10/31 121 33904 552 2 0
229 2020/11/01 135 34039 552 0 0
230 2020/11/02 254 34293 554 2 0
