dates I C D F E
1 2020/03/18 9 9 73 73 1
2 2020/03/19 9 18 155 82 1
3 2020/03/20 8 26 245 90 1
4 2020/03/21 3 29 338 93 1
5 2020/03/22 4 33 435 97 1
6 2020/03/23 18 51 550 115 1
7 2020/03/24 10 61 675 125 1
8 2020/03/25 18 79 818 143 1
9 2020/03/26 15 94 976 158 1
10 2020/03/27 9 103 1143 167 1
11 2020/03/28 11 114 1321 178 1
12 2020/03/29 9 123 1508 187 2
13 2020/03/30 22 145 1717 209 1
14 2020/03/31 24 169 1950 233 1
15 2020/04/01 21 190 2204 254 1
16 2020/04/02 17 207 2475 271 1
17 2020/04/03 14 221 2760 285 1
18 2020/04/04 11 232 3056 296 1
19 2020/04/05 9 241 3361 305 1
20 2020/04/06 32 273 3698 337 1
21 2020/04/07 20 293 4055 357 1
22 2020/04/08 16 309 4428 373 1
23 2020/04/09 19 328 4820 392 1
24 2020/04/10 20 348 5232 412 1
25 2020/04/11 7 355 5651 419 1
26 2020/04/12 10 365 6080 429 1
27 2020/04/13 29 394 6538 458 1
28 2020/04/14 22 416 7018 480 1
29 2020/04/15 22 438 7520 502 1
30 2020/04/16 24 462 8046 526 1
31 2020/04/17 28 490 8600 554 1
32 2020/04/18 22 512 9176 576 1
33 2020/04/19 20 532 9772 596 1
34 2020/04/20 36 568 10404 632 1
35 2020/04/21 18 586 11054 650 1
36 2020/04/22 34 620 11738 684 1
37 2020/04/23 34 654 12456 718 1
38 2020/04/24 35 689 13209 753 1
39 2020/04/25 19 708 13981 772 1
40 2020/04/26 30 738 14783 802 1
41 2020/04/27 89 827 15674 891 1
42 2020/04/28 103 930 16668 994 1
43 2020/04/29 49 979 17711 1043 1
44 2020/04/30 48 1027 18802 1091 1
45 2020/05/01 62 1089 19955 1153 1
46 2020/05/02 27 1116 21135 1180 1
47 2020/05/03 18 1134 22333 1198 1
48 2020/05/04 90 1224 23621 1288 1
49 2020/05/05 65 1289 24974 1353 0
50 2020/05/06 65 1354 26392 1418 0
51 2020/05/07 57 1411 27867 1475 0
52 2020/05/08 74 1485 29416 1549 0
53 2020/05/09 32 1517 30997 1581 0
54 2020/05/10 36 1553 32614 1617 0
55 2020/05/11 77 1630 34308 1694 0
56 2020/05/12 80 1710 36082 1774 0
57 2020/05/13 77 1787 37933 1851 0
58 2020/05/14 86 1873 39870 1937 0
59 2020/05/15 52 1925 41859 1989 0
60 2020/05/16 65 1990 43913 2054 0
61 2020/05/17 54 2044 46021 2108 0
62 2020/05/18 95 2139 48224 2203 0
63 2020/05/19 70 2209 50497 2273 0
64 2020/05/20 100 2309 52870 2373 0
65 2020/05/21 72 2381 55315 2445 0
66 2020/05/22 89 2470 57849 2534 0
67 2020/05/23 57 2527 60440 2591 0
68 2020/05/24 20 2547 63051 2611 0
69 2020/05/25 66 2613 65728 2677 0
70 2020/05/26 100 2713 68505 2777 0
71 2020/05/27 84 2797 71366 2861 0
72 2020/05/28 86 2883 74313 2947 0
73 2020/05/29 80 2963 77340 3027 0
74 2020/05/30 48 3011 80415 3075 0
75 2020/05/31 61 3072 83551 3136 0
76 2020/06/01 157 3229 86844 3293 0
77 2020/06/02 94 3323 90231 3387 0
78 2020/06/03 110 3433 93728 3497 0
79 2020/06/04 97 3530 97322 3594 0
80 2020/06/05 106 3636 101022 3700 0
81 2020/06/06 64 3700 104786 3764 0
82 2020/06/07 52 3752 108602 3816 0
83 2020/06/08 130 3882 112548 3946 0
84 2020/06/09 125 4007 116619 4071 0
85 2020/06/10 152 4159 120842 4223 0
86 2020/06/11 176 4335 125241 4399 0
87 2020/06/12 155 4490 129795 4554 0
88 2020/06/13 136 4626 134485 4690 0
89 2020/06/14 98 4724 139273 4788 0
90 2020/06/15 183 4907 144244 4971 0
91 2020/06/16 211 5118 149426 5182 0
92 2020/06/17 239 5357 154847 5421 0
93 2020/06/18 224 5581 160492 5645 0
94 2020/06/19 266 5847 166403 5911 0
95 2020/06/20 162 6009 172476 6073 0
96 2020/06/21 125 6134 178674 6198 0
97 2020/06/22 570 6704 185442 6768 0
98 2020/06/23 532 7236 192742 7300 0
99 2020/06/24 648 7884 200690 7948 0
100 2020/06/25 329 8213 208967 8277 0
101 2020/06/26 313 8526 217557 8590 0
102 2020/06/27 225 8751 226372 8815 0
103 2020/06/28 247 8998 235434 9062 0
104 2020/06/29 363 9361 244859 9425 0
105 2020/06/30 349 9710 254633 9774 0
106 2020/07/01 446 10156 264853 10220 0
107 2020/07/02 433 10589 275506 10653 0
108 2020/07/03 458 11047 286617 11111 0
109 2020/07/04 306 11353 298034 11417 0
110 2020/07/05 317 11670 309768 11734 0
111 2020/07/06 567 12237 322069 12301 0
112 2020/07/07 467 12704 334837 12768 0
113 2020/07/08 452 13156 348057 13220 0
114 2020/07/09 418 13574 361695 13638 0
115 2020/07/10 458 14032 375791 14096 0
116 2020/07/11 335 14367 390222 14431 0
117 2020/07/12 257 14624 404910 14688 0
118 2020/07/13 426 15050 420024 15114 0
119 2020/07/14 428 15478 435566 15542 0
120 2020/07/15 421 15899 451529 15963 0
121 2020/07/16 477 16376 467969 16440 0
122 2020/07/17 513 16889 484922 16953 0
123 2020/07/18 301 17190 502176 17254 0
124 2020/07/19 252 17442 519682 17506 0
125 2020/07/20 523 17965 537711 18029 0
