dates I C D F E
1 2020/03/18 10 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 8 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 18 120 0 0 1
7 2020/03/24 10 130 0 0 1
8 2020/03/25 19 149 0 0 1
9 2020/03/26 15 164 0 0 1
10 2020/03/27 9 173 0 0 1
11 2020/03/28 12 185 0 0 1
12 2020/03/29 10 195 0 0 2
13 2020/03/30 24 219 0 0 1
14 2020/03/31 24 243 0 0 1
15 2020/04/01 24 267 1 1 1
16 2020/04/02 20 287 1 0 1
17 2020/04/03 17 304 2 1 1
18 2020/04/04 12 316 2 0 1
19 2020/04/05 10 326 3 1 1
20 2020/04/06 33 359 3 0 1
21 2020/04/07 20 379 3 0 1
22 2020/04/08 15 394 5 2 1
23 2020/04/09 20 414 5 0 1
24 2020/04/10 24 438 6 1 1
25 2020/04/11 7 445 7 1 1
26 2020/04/12 10 455 7 0 1
27 2020/04/13 29 484 7 0 1
28 2020/04/14 22 506 7 0 1
29 2020/04/15 22 528 7 0 1
30 2020/04/16 25 553 7 0 1
31 2020/04/17 29 582 7 0 1
32 2020/04/18 22 604 7 0 1
33 2020/04/19 20 624 7 0 1
34 2020/04/20 36 660 7 0 1
35 2020/04/21 18 678 7 0 1
36 2020/04/22 34 712 7 0 1
37 2020/04/23 37 749 7 0 1
38 2020/04/24 38 787 7 0 1
39 2020/04/25 19 806 7 0 1
40 2020/04/26 30 836 8 1 1
41 2020/04/27 91 927 8 0 1
42 2020/04/28 103 1030 9 1 1
43 2020/04/29 50 1080 11 2 1
44 2020/04/30 52 1132 11 0 1
45 2020/05/01 62 1194 12 1 1
46 2020/05/02 31 1225 12 0 1
47 2020/05/03 22 1247 12 0 1
48 2020/05/04 92 1339 12 0 1
49 2020/05/05 67 1406 13 1 0
50 2020/05/06 69 1475 14 1 0
51 2020/05/07 61 1536 15 1 0
52 2020/05/08 79 1615 16 1 0
53 2020/05/09 34 1649 16 0 0
54 2020/05/10 36 1685 18 2 0
55 2020/05/11 81 1766 19 1 0
56 2020/05/12 85 1851 21 2 0
57 2020/05/13 81 1932 23 2 0
58 2020/05/14 89 2021 25 2 0
59 2020/05/15 52 2073 27 2 0
60 2020/05/16 66 2139 27 0 0
61 2020/05/17 55 2194 29 2 0
62 2020/05/18 98 2292 31 2 0
63 2020/05/19 73 2365 34 3 0
64 2020/05/20 105 2470 34 0 0
65 2020/05/21 72 2542 34 0 0
66 2020/05/22 90 2632 37 3 0
67 2020/05/23 58 2690 39 2 0
68 2020/05/24 20 2710 39 0 0
69 2020/05/25 66 2776 41 2 0
70 2020/05/26 102 2878 43 2 0
71 2020/05/27 85 2963 43 0 0
72 2020/05/28 87 3050 44 1 0
73 2020/05/29 80 3130 47 3 0
74 2020/05/30 48 3178 47 0 0
75 2020/05/31 61 3239 51 4 0
76 2020/06/01 159 3398 51 0 0
77 2020/06/02 94 3492 52 1 0
78 2020/06/03 111 3603 55 3 0
79 2020/06/04 96 3699 55 0 0
80 2020/06/05 106 3805 57 2 0
81 2020/06/06 64 3869 57 0 0
82 2020/06/07 53 3922 59 2 0
83 2020/06/08 130 4052 61 2 0
84 2020/06/09 125 4177 63 2 0
85 2020/06/10 152 4329 65 2 0
86 2020/06/11 176 4505 66 1 0
87 2020/06/12 155 4660 67 1 0
88 2020/06/13 136 4796 69 2 0
89 2020/06/14 98 4894 72 3 0
90 2020/06/15 185 5079 74 2 0
91 2020/06/16 211 5290 76 2 0
92 2020/06/17 237 5527 77 1 0
93 2020/06/18 224 5751 77 0 0
