dates I C D F E
1 2020/03/18 9 9 73 73 1
2 2020/03/19 9 18 155 82 1
3 2020/03/20 8 26 245 90 1
4 2020/03/21 3 29 338 93 1
5 2020/03/22 4 33 435 97 1
6 2020/03/23 18 51 550 115 1
7 2020/03/24 10 61 675 125 1
8 2020/03/25 18 79 818 143 1
9 2020/03/26 15 94 976 158 1
10 2020/03/27 9 103 1143 167 1
11 2020/03/28 11 114 1321 178 1
12 2020/03/29 9 123 1508 187 2
13 2020/03/30 22 145 1717 209 1
14 2020/03/31 24 169 1950 233 1
15 2020/04/01 21 190 2204 254 1
16 2020/04/02 17 207 2475 271 1
17 2020/04/03 14 221 2760 285 1
18 2020/04/04 11 232 3056 296 1
19 2020/04/05 9 241 3361 305 1
20 2020/04/06 32 273 3698 337 1
21 2020/04/07 20 293 4055 357 1
22 2020/04/08 16 309 4428 373 1
23 2020/04/09 19 328 4820 392 1
24 2020/04/10 20 348 5232 412 1
25 2020/04/11 7 355 5651 419 1
26 2020/04/12 10 365 6080 429 1
27 2020/04/13 29 394 6538 458 1
28 2020/04/14 22 416 7018 480 1
29 2020/04/15 22 438 7520 502 1
30 2020/04/16 24 462 8046 526 1
31 2020/04/17 28 490 8600 554 1
32 2020/04/18 22 512 9176 576 1
33 2020/04/19 20 532 9772 596 1
34 2020/04/20 36 568 10404 632 1
35 2020/04/21 18 586 11054 650 1
36 2020/04/22 34 620 11738 684 1
37 2020/04/23 34 654 12456 718 1
38 2020/04/24 35 689 13209 753 1
39 2020/04/25 19 708 13981 772 1
40 2020/04/26 30 738 14783 802 1
41 2020/04/27 89 827 15674 891 1
42 2020/04/28 103 930 16668 994 1
43 2020/04/29 49 979 17711 1043 1
44 2020/04/30 49 1028 18803 1092 1
45 2020/05/01 62 1090 19957 1154 1
46 2020/05/02 27 1117 21138 1181 1
47 2020/05/03 18 1135 22337 1199 1
48 2020/05/04 90 1225 23626 1289 1
49 2020/05/05 65 1290 24980 1354 0
50 2020/05/06 65 1355 26399 1419 0
51 2020/05/07 57 1412 27875 1476 0
52 2020/05/08 75 1487 29426 1551 0
53 2020/05/09 32 1519 31009 1583 0
54 2020/05/10 36 1555 32628 1619 0
55 2020/05/11 77 1632 34324 1696 0
56 2020/05/12 80 1712 36100 1776 0
57 2020/05/13 77 1789 37953 1853 0
58 2020/05/14 86 1875 39892 1939 0
59 2020/05/15 52 1927 41883 1991 0
60 2020/05/16 65 1992 43939 2056 0
61 2020/05/17 54 2046 46049 2110 0
62 2020/05/18 95 2141 48254 2205 0
63 2020/05/19 70 2211 50529 2275 0
64 2020/05/20 100 2311 52904 2375 0
65 2020/05/21 72 2383 55351 2447 0
66 2020/05/22 88 2471 57886 2535 0
67 2020/05/23 57 2528 60478 2592 0
68 2020/05/24 20 2548 63090 2612 0
69 2020/05/25 66 2614 65768 2678 0
70 2020/05/26 100 2714 68546 2778 0
71 2020/05/27 84 2798 71408 2862 0
72 2020/05/28 86 2884 74356 2948 0
73 2020/05/29 80 2964 77384 3028 0
74 2020/05/30 48 3012 80460 3076 0
75 2020/05/31 61 3073 83597 3137 0
76 2020/06/01 157 3230 86891 3294 0
77 2020/06/02 94 3324 90279 3388 0
78 2020/06/03 110 3434 93777 3498 0
79 2020/06/04 97 3531 97372 3595 0
80 2020/06/05 106 3637 101073 3701 0
81 2020/06/06 64 3701 104838 3765 0
82 2020/06/07 52 3753 108655 3817 0
83 2020/06/08 130 3883 112602 3947 0
84 2020/06/09 125 4008 116674 4072 0
85 2020/06/10 152 4160 120898 4224 0
86 2020/06/11 176 4336 125298 4400 0
87 2020/06/12 155 4491 129853 4555 0
88 2020/06/13 136 4627 134544 4691 0
89 2020/06/14 98 4725 139333 4789 0
90 2020/06/15 183 4908 144305 4972 0
91 2020/06/16 211 5119 149488 5183 0
92 2020/06/17 239 5358 154910 5422 0
93 2020/06/18 224 5582 160556 5646 0
94 2020/06/19 266 5848 166468 5912 0
95 2020/06/20 162 6010 172542 6074 0
96 2020/06/21 125 6135 178741 6199 0
97 2020/06/22 570 6705 185510 6769 0
98 2020/06/23 532 7237 192811 7301 0
99 2020/06/24 648 7885 200760 7949 0
100 2020/06/25 329 8214 209038 8278 0
101 2020/06/26 313 8527 217629 8591 0
102 2020/06/27 225 8752 226445 8816 0
103 2020/06/28 247 8999 235508 9063 0
104 2020/06/29 363 9362 244934 9426 0
105 2020/06/30 349 9711 254709 9775 0
106 2020/07/01 446 10157 264930 10221 0
107 2020/07/02 433 10590 275584 10654 0
108 2020/07/03 459 11049 286697 11113 0
109 2020/07/04 306 11355 298116 11419 0
110 2020/07/05 317 11672 309852 11736 0
111 2020/07/06 567 12239 322155 12303 0
112 2020/07/07 467 12706 334925 12770 0
113 2020/07/08 452 13158 348147 13222 0
114 2020/07/09 418 13576 361787 13640 0
115 2020/07/10 458 14034 375885 14098 0
116 2020/07/11 335 14369 390318 14433 0
117 2020/07/12 257 14626 405008 14690 0
118 2020/07/13 426 15052 420124 15116 0
119 2020/07/14 428 15480 435668 15544 0
120 2020/07/15 421 15901 451633 15965 0
121 2020/07/16 476 16377 468074 16441 0
122 2020/07/17 513 16890 485028 16954 0
123 2020/07/18 300 17190 502282 17254 0
124 2020/07/19 252 17442 519788 17506 0
125 2020/07/20 523 17965 537817 18029 0
