dates I C D F E
1 2020/03/18 9 9 0 0 1
2 2020/03/19 9 18 0 0 1
3 2020/03/20 8 26 0 0 1
4 2020/03/21 3 29 0 0 1
5 2020/03/22 4 33 0 0 1
6 2020/03/23 18 51 0 0 1
7 2020/03/24 10 61 0 0 1
8 2020/03/25 18 79 0 0 1
9 2020/03/26 15 94 0 0 1
10 2020/03/27 9 103 0 0 1
11 2020/03/28 11 114 0 0 1
12 2020/03/29 9 123 0 0 2
13 2020/03/30 22 145 0 0 1
14 2020/03/31 24 169 0 0 1
15 2020/04/01 21 190 1 1 1
16 2020/04/02 17 207 1 0 1
17 2020/04/03 14 221 2 1 1
18 2020/04/04 11 232 2 0 1
19 2020/04/05 9 241 3 1 1
20 2020/04/06 32 273 3 0 1
21 2020/04/07 20 293 3 0 1
22 2020/04/08 16 309 5 2 1
23 2020/04/09 19 328 5 0 1
24 2020/04/10 20 348 6 1 1
25 2020/04/11 7 355 7 1 1
26 2020/04/12 10 365 7 0 1
27 2020/04/13 29 394 7 0 1
28 2020/04/14 22 416 7 0 1
29 2020/04/15 22 438 7 0 1
30 2020/04/16 24 462 7 0 1
31 2020/04/17 28 490 7 0 1
32 2020/04/18 22 512 7 0 1
33 2020/04/19 20 532 7 0 1
34 2020/04/20 36 568 7 0 1
35 2020/04/21 17 585 7 0 1
36 2020/04/22 34 619 7 0 1
37 2020/04/23 34 653 7 0 1
38 2020/04/24 35 688 7 0 1
39 2020/04/25 19 707 7 0 1
40 2020/04/26 30 737 8 1 1
41 2020/04/27 88 825 8 0 1
42 2020/04/28 103 928 9 1 1
43 2020/04/29 49 977 11 2 1
44 2020/04/30 47 1024 11 0 1
45 2020/05/01 62 1086 12 1 1
46 2020/05/02 27 1113 12 0 1
47 2020/05/03 18 1131 12 0 1
48 2020/05/04 90 1221 12 0 1
49 2020/05/05 65 1286 13 1 0
50 2020/05/06 63 1349 14 1 0
51 2020/05/07 56 1405 15 1 0
52 2020/05/08 74 1479 16 1 0
53 2020/05/09 32 1511 16 0 0
54 2020/05/10 36 1547 18 2 0
55 2020/05/11 76 1623 19 1 0
56 2020/05/12 80 1703 21 2 0
57 2020/05/13 77 1780 23 2 0
58 2020/05/14 86 1866 25 2 0
59 2020/05/15 51 1917 27 2 0
60 2020/05/16 64 1981 27 0 0
61 2020/05/17 54 2035 29 2 0
62 2020/05/18 96 2131 31 2 0
63 2020/05/19 70 2201 34 3 0
64 2020/05/20 98 2299 34 0 0
65 2020/05/21 72 2371 34 0 0
66 2020/05/22 86 2457 37 3 0
67 2020/05/23 57 2514 39 2 0
68 2020/05/24 20 2534 39 0 0
69 2020/05/25 66 2600 41 2 0
70 2020/05/26 99 2699 43 2 0
71 2020/05/27 85 2784 43 0 0
72 2020/05/28 86 2870 44 1 0
73 2020/05/29 81 2951 47 3 0
74 2020/05/30 48 2999 47 0 0
75 2020/05/31 61 3060 51 4 0
76 2020/06/01 157 3217 51 0 0
77 2020/06/02 94 3311 52 1 0
78 2020/06/03 111 3422 55 3 0
79 2020/06/04 97 3519 55 0 0
80 2020/06/05 106 3625 57 2 0
81 2020/06/06 64 3689 57 0 0
82 2020/06/07 52 3741 59 2 0
83 2020/06/08 129 3870 61 2 0
84 2020/06/09 124 3994 63 2 0
85 2020/06/10 152 4146 65 2 0
86 2020/06/11 176 4322 66 1 0
87 2020/06/12 155 4477 67 1 0
88 2020/06/13 136 4613 68 1 0
89 2020/06/14 98 4711 71 3 0
90 2020/06/15 183 4894 73 2 0
91 2020/06/16 211 5105 75 2 0
92 2020/06/17 239 5344 76 1 0
93 2020/06/18 224 5568 76 0 0
94 2020/06/19 266 5834 77 1 0
95 2020/06/20 162 5996 77 0 0
96 2020/06/21 125 6121 78 1 0
97 2020/06/22 570 6691 79 1 0
98 2020/06/23 532 7223 79 0 0
99 2020/06/24 648 7871 81 2 0
100 2020/06/25 329 8200 81 0 0
101 2020/06/26 312 8512 81 0 0
102 2020/06/27 225 8737 83 2 0
103 2020/06/28 247 8984 84 1 0
104 2020/06/29 363 9347 87 3 0
105 2020/06/30 348 9695 88 1 0
106 2020/07/01 446 10141 90 2 0
107 2020/07/02 433 10574 96 6 0
108 2020/07/03 458 11032 97 1 0
109 2020/07/04 306 11338 97 0 0
110 2020/07/05 316 11654 98 1 0
111 2020/07/06 568 12222 99 1 0
112 2020/07/07 465 12687 101 2 0
113 2020/07/08 452 13139 104 3 0
114 2020/07/09 418 13557 105 1 0
115 2020/07/10 458 14015 108 3 0
116 2020/07/11 334 14349 111 3 0
117 2020/07/12 257 14606 113 2 0
118 2020/07/13 426 15032 115 2 0
119 2020/07/14 428 15460 119 4 0
120 2020/07/15 422 15882 120 1 0
121 2020/07/16 477 16359 124 4 0
122 2020/07/17 513 16872 128 4 0
123 2020/07/18 300 17172 132 4 0
124 2020/07/19 251 17423 134 2 0
125 2020/07/20 523 17946 138 4 0
126 2020/07/21 446 18392 143 5 0
127 2020/07/22 396 18788 147 4 0
128 2020/07/23 359 19147 151 4 0
129 2020/07/24 357 19504 157 6 0
130 2020/07/25 228 19732 165 8 0
131 2020/07/26 186 19918 173 8 0
132 2020/07/27 390 20308 180 7 0
133 2020/07/28 349 20657 185 5 0
134 2020/07/29 333 20990 187 2 0
135 2020/07/30 290 21280 194 7 0
136 2020/07/31 336 21616 201 7 0
137 2020/08/01 219 21835 205 4 0
138 2020/08/02 137 21972 212 7 0
139 2020/08/03 275 22247 218 6 0
140 2020/08/04 294 22541 222 4 0
141 2020/08/05 282 22823 229 7 0
142 2020/08/06 240 23063 231 2 0
143 2020/08/07 295 23358 237 6 0
144 2020/08/08 160 23518 240 3 0
145 2020/08/09 135 23653 247 7 0
146 2020/08/10 307 23960 260 13 0
147 2020/08/11 278 24238 269 9 0
148 2020/08/12 320 24558 273 4 0
149 2020/08/13 229 24787 280 7 0
150 2020/08/14 224 25011 283 3 0
151 2020/08/15 134 25145 288 5 0
152 2020/08/16 116 25261 293 5 0
153 2020/08/17 217 25478 303 10 0
154 2020/08/18 206 25684 306 3 0
155 2020/08/19 219 25903 310 4 0
156 2020/08/20 190 26093 313 3 0
157 2020/08/21 182 26275 320 7 0
158 2020/08/22 172 26447 328 8 0
159 2020/08/23 99 26546 331 3 0
160 2020/08/24 203 26749 336 5 0
161 2020/08/25 185 26934 344 8 0
162 2020/08/26 187 27121 347 3 0
163 2020/08/27 147 27268 349 2 0
164 2020/08/28 179 27447 355 6 0
165 2020/08/29 134 27581 362 7 0
166 2020/08/30 56 27637 367 5 0
167 2020/08/31 123 27760 369 2 1
168 2020/09/01 217 27977 373 4 0
169 2020/09/02 147 28124 375 2 0
170 2020/09/03 145 28269 377 2 0
171 2020/09/04 118 28387 382 5 0
172 2020/09/05 104 28491 384 2 0
173 2020/09/06 68 28559 387 3 1
174 2020/09/07 63 28622 390 3 0
175 2020/09/08 92 28714 393 3 0
176 2020/09/09 119 28833 395 2 0
177 2020/09/10 102 28935 397 2 0
178 2020/09/11 119 29054 399 2 0
179 2020/09/12 80 29134 403 4 0
180 2020/09/13 69 29203 403 0 0
181 2020/09/14 107 29310 404 1 1
182 2020/09/15 85 29395 409 5 1
183 2020/09/16 104 29499 410 1 0
184 2020/09/17 104 29603 411 1 0
185 2020/09/18 110 29713 414 3 0
186 2020/09/19 63 29776 419 5 0
187 2020/09/20 75 29851 423 4 0
188 2020/09/21 114 29965 426 3 0
189 2020/09/22 101 30066 428 2 0
190 2020/09/23 93 30159 430 2 0
191 2020/09/24 93 30252 433 3 0
192 2020/09/25 105 30357 437 4 0
193 2020/09/26 58 30415 438 1 0
194 2020/09/27 67 30482 439 1 0
195 2020/09/28 104 30586 441 2 0
196 2020/09/29 83 30669 443 2 0
197 2020/09/30 95 30764 443 0 0
198 2020/10/01 93 30857 444 1 0
199 2020/10/02 80 30937 446 2 0
200 2020/10/03 83 31020 446 0 0
201 2020/10/04 59 31079 449 3 0
202 2020/10/05 123 31202 449 0 0
203 2020/10/06 116 31318 450 1 1
204 2020/10/07 142 31460 451 1 0
205 2020/10/08 123 31583 452 1 0
206 2020/10/09 105 31688 453 1 0
207 2020/10/10 73 31761 456 3 0
208 2020/10/11 63 31824 456 0 0
209 2020/10/12 136 31960 456 0 0
210 2020/10/13 133 32093 458 2 0
211 2020/10/14 119 32212 459 1 0
212 2020/10/15 113 32325 460 1 0
213 2020/10/16 93 32418 462 2 0
214 2020/10/17 75 32493 463 1 0
215 2020/10/18 54 32547 464 1 0
216 2020/10/19 125 32672 466 2 0
217 2020/10/20 108 32780 466 0 0
218 2020/10/21 102 32882 468 2 0
219 2020/10/22 96 32978 470 2 0
220 2020/10/23 105 33083 470 0 0
221 2020/10/24 67 33150 470 0 0
222 2020/10/25 60 33210 470 0 0
223 2020/10/26 129 33339 474 4 0
224 2020/10/27 112 33451 475 1 0
225 2020/10/28 114 33565 475 0 0
226 2020/10/29 118 33683 477 2 0
227 2020/10/30 155 33838 478 1 0
228 2020/10/31 120 33958 479 1 0
229 2020/11/01 136 34094 482 3 0
230 2020/11/02 254 34348 483 1 0
231 2020/11/03 265 34613 484 1 0
232 2020/11/04 263 34876 485 1 0
233 2020/11/05 225 35101 485 0 0
234 2020/11/06 232 35333 485 0 0
235 2020/11/07 188 35521 485 0 0
236 2020/11/08 153 35674 487 2 0
237 2020/11/09 332 36006 487 0 0
238 2020/11/10 308 36314 490 3 0
239 2020/11/11 266 36580 492 2 0
240 2020/11/12 315 36895 494 2 0
241 2020/11/13 343 37238 497 3 0
242 2020/11/14 248 37486 498 1 0
243 2020/11/15 249 37735 499 1 0
244 2020/11/16 492 38227 503 4 0
245 2020/11/17 485 38712 506 3 0
246 2020/11/18 593 39305 510 4 0
247 2020/11/19 437 39742 515 5 0
248 2020/11/20 442 40184 519 4 0
249 2020/11/21 295 40479 522 3 0
250 2020/11/22 259 40738 525 3 0
251 2020/11/23 481 41219 529 4 0
252 2020/11/24 458 41677 532 3 0
253 2020/11/25 399 42076 538 6 0
254 2020/11/26 231 42307 540 2 0
255 2020/11/27 401 42708 543 3 0
256 2020/11/28 405 43113 550 7 0
257 2020/11/29 343 43456 554 4 0
258 2020/11/30 937 44393 560 6 0
259 2020/12/01 1098 45491 564 4 0
260 2020/12/02 897 46388 569 5 0
261 2020/12/03 747 47135 579 10 0
262 2020/12/04 742 47877 589 10 0
263 2020/12/05 715 48592 602 13 0
264 2020/12/06 309 48901 617 15 0
265 2020/12/07 948 49849 623 6 0
266 2020/12/08 1456 51305 634 11 0
267 2020/12/09 1266 52571 641 7 0
268 2020/12/10 1013 53584 655 14 0
