dates I C D F E
1 2020/03/18 10 77 0 0 1
2 2020/03/19 9 86 0 0 1
3 2020/03/20 9 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 20 122 0 0 1
7 2020/03/24 10 132 0 0 1
8 2020/03/25 19 151 0 0 1
9 2020/03/26 17 168 0 0 1
10 2020/03/27 9 177 0 0 1
11 2020/03/28 12 189 0 0 1
12 2020/03/29 10 199 0 0 2
13 2020/03/30 24 223 0 0 1
14 2020/03/31 25 248 0 0 1
15 2020/04/01 25 273 1 1 1
16 2020/04/02 22 295 1 0 1
17 2020/04/03 16 311 2 1 1
18 2020/04/04 12 323 2 0 1
19 2020/04/05 10 333 3 1 1
20 2020/04/06 34 367 3 0 1
21 2020/04/07 22 389 3 0 1
22 2020/04/08 16 405 5 2 1
23 2020/04/09 20 425 5 0 1
24 2020/04/10 25 450 6 1 1
25 2020/04/11 7 457 7 1 1
26 2020/04/12 10 467 7 0 1
27 2020/04/13 29 496 7 0 1
28 2020/04/14 22 518 7 0 1
29 2020/04/15 23 541 7 0 1
30 2020/04/16 25 566 7 0 1
31 2020/04/17 30 596 7 0 1
32 2020/04/18 22 618 7 0 1
33 2020/04/19 20 638 7 0 1
34 2020/04/20 36 674 7 0 1
35 2020/04/21 18 692 7 0 1
36 2020/04/22 34 726 7 0 1
37 2020/04/23 39 765 7 0 1
38 2020/04/24 38 803 7 0 1
39 2020/04/25 23 826 7 0 1
40 2020/04/26 31 857 8 1 1
41 2020/04/27 93 950 8 0 1
42 2020/04/28 104 1054 9 1 1
43 2020/04/29 51 1105 11 2 1
44 2020/04/30 52 1157 11 0 1
45 2020/05/01 64 1221 12 1 1
46 2020/05/02 31 1252 12 0 1
47 2020/05/03 25 1277 12 0 1
48 2020/05/04 92 1369 12 0 1
49 2020/05/05 70 1439 13 1 0
50 2020/05/06 73 1512 14 1 0
51 2020/05/07 61 1573 15 1 0
52 2020/05/08 83 1656 16 1 0
53 2020/05/09 43 1699 16 0 0
54 2020/05/10 38 1737 18 2 0
55 2020/05/11 84 1821 19 1 0
56 2020/05/12 91 1912 21 2 0
57 2020/05/13 83 1995 23 2 0
58 2020/05/14 93 2088 25 2 0
59 2020/05/15 60 2148 27 2 0
60 2020/05/16 68 2216 27 0 0
61 2020/05/17 56 2272 29 2 0
62 2020/05/18 102 2374 31 2 0
63 2020/05/19 78 2452 34 3 0
64 2020/05/20 114 2566 34 0 0
65 2020/05/21 73 2639 34 0 0
66 2020/05/22 91 2730 37 3 0
67 2020/05/23 59 2789 39 2 0
68 2020/05/24 20 2809 39 0 0
69 2020/05/25 67 2876 41 2 0
70 2020/05/26 104 2980 43 2 0
71 2020/05/27 87 3067 43 0 0
72 2020/05/28 88 3155 44 1 0
73 2020/05/29 81 3236 47 3 0
74 2020/05/30 50 3286 47 0 0
75 2020/05/31 61 3347 51 4 0
76 2020/06/01 164 3511 51 0 0
77 2020/06/02 95 3606 52 1 0
78 2020/06/03 113 3719 55 3 0
79 2020/06/04 99 3818 55 0 0
80 2020/06/05 106 3924 57 2 0
81 2020/06/06 64 3988 57 0 0
82 2020/06/07 55 4043 59 2 0
83 2020/06/08 130 4173 61 2 0
84 2020/06/09 124 4297 63 2 0
85 2020/06/10 153 4450 65 2 0
86 2020/06/11 177 4627 66 1 0
87 2020/06/12 155 4782 67 1 0
88 2020/06/13 136 4918 69 2 0
89 2020/06/14 98 5016 72 3 0
90 2020/06/15 185 5201 74 2 0
91 2020/06/16 213 5414 76 2 0
92 2020/06/17 238 5652 77 1 0
93 2020/06/18 226 5878 77 0 0
94 2020/06/19 267 6145 78 1 0
95 2020/06/20 162 6307 78 0 0
96 2020/06/21 126 6433 79 1 0
97 2020/06/22 572 7005 80 1 0
98 2020/06/23 533 7538 80 0 0
99 2020/06/24 651 8189 82 2 0
100 2020/06/25 331 8520 82 0 0
101 2020/06/26 312 8832 82 0 0
102 2020/06/27 226 9058 84 2 0
103 2020/06/28 246 9304 85 1 0
104 2020/06/29 360 9664 88 3 0
105 2020/06/30 348 10012 89 1 0
106 2020/07/01 449 10461 91 2 0
107 2020/07/02 436 10897 97 6 0
108 2020/07/03 459 11356 98 1 0
109 2020/07/04 304 11660 98 0 0
110 2020/07/05 316 11976 99 1 0
111 2020/07/06 568 12544 100 1 0
112 2020/07/07 467 13011 102 2 0
113 2020/07/08 452 13463 105 3 0
114 2020/07/09 417 13880 106 1 0
115 2020/07/10 457 14337 109 3 0
116 2020/07/11 332 14669 112 3 0
117 2020/07/12 260 14929 114 2 0
118 2020/07/13 427 15356 116 2 0
119 2020/07/14 431 15787 120 4 0
120 2020/07/15 420 16207 121 1 0
121 2020/07/16 473 16680 125 4 0
122 2020/07/17 511 17191 129 4 0
123 2020/07/18 299 17490 133 4 0
124 2020/07/19 249 17739 135 2 0
125 2020/07/20 524 18263 139 4 0
126 2020/07/21 442 18705 144 5 0
127 2020/07/22 398 19103 149 5 0
128 2020/07/23 362 19465 153 4 0
129 2020/07/24 355 19820 159 6 0
130 2020/07/25 227 20047 167 8 0
131 2020/07/26 186 20233 175 8 0
132 2020/07/27 391 20624 182 7 0
133 2020/07/28 347 20971 187 5 0
134 2020/07/29 335 21306 189 2 0
135 2020/07/30 292 21598 196 7 0
136 2020/07/31 335 21933 203 7 0
137 2020/08/01 219 22152 207 4 0
138 2020/08/02 137 22289 214 7 0
139 2020/08/03 275 22564 220 6 0
140 2020/08/04 294 22858 224 4 0
141 2020/08/05 284 23142 231 7 0
142 2020/08/06 245 23387 233 2 0
143 2020/08/07 297 23684 239 6 0
144 2020/08/08 159 23843 242 3 0
145 2020/08/09 136 23979 248 6 0
146 2020/08/10 308 24287 261 13 0
147 2020/08/11 281 24568 270 9 0
148 2020/08/12 322 24890 274 4 0
149 2020/08/13 230 25120 281 7 0
150 2020/08/14 225 25345 284 3 0
151 2020/08/15 134 25479 289 5 0
152 2020/08/16 116 25595 294 5 0
153 2020/08/17 220 25815 304 10 0
154 2020/08/18 209 26024 307 3 0
155 2020/08/19 219 26243 311 4 0
156 2020/08/20 190 26433 314 3 0
157 2020/08/21 182 26615 321 7 0
158 2020/08/22 170 26785 329 8 0
159 2020/08/23 97 26882 333 4 0
160 2020/08/24 204 27086 338 5 0
161 2020/08/25 187 27273 346 8 0
162 2020/08/26 189 27462 349 3 0
163 2020/08/27 148 27610 351 2 0
164 2020/08/28 183 27793 357 6 0
165 2020/08/29 135 27928 364 7 0
166 2020/08/30 55 27983 369 5 0
167 2020/08/31 125 28108 371 2 1
168 2020/09/01 221 28329 375 4 0
169 2020/09/02 147 28476 377 2 0
170 2020/09/03 147 28623 379 2 0
