dates I C D F E
1 2020/03/18 10 173729 2277 0 1
2 2020/03/19 9 173738 2278 1 1
3 2020/03/20 9 173747 2278 0 1
4 2020/03/21 3 173750 2278 0 1
5 2020/03/22 7 173757 2279 1 1
6 2020/03/23 18 173775 2280 1 1
7 2020/03/24 10 173785 2280 0 1
8 2020/03/25 21 173806 2281 1 1
9 2020/03/26 16 173822 2283 2 1
10 2020/03/27 12 173834 2285 2 1
11 2020/03/28 11 173845 2285 0 1
12 2020/03/29 9 173854 2286 1 2
13 2020/03/30 25 173879 2287 1 1
14 2020/03/31 25 173904 2287 0 1
15 2020/04/01 22 173926 2288 1 1
16 2020/04/02 18 173944 2289 1 1
17 2020/04/03 14 173958 2289 0 1
18 2020/04/04 12 173970 2290 1 1
19 2020/04/05 10 173980 2291 1 1
20 2020/04/06 33 174013 2291 0 1
21 2020/04/07 20 174033 2291 0 1
22 2020/04/08 18 174051 2292 1 1
23 2020/04/09 19 174070 2292 0 1
24 2020/04/10 20 174090 2292 0 1
25 2020/04/11 8 174098 2292 0 1
26 2020/04/12 10 174108 2292 0 1
27 2020/04/13 31 174139 2293 1 1
28 2020/04/14 21 174160 2294 1 1
29 2020/04/15 23 174183 2295 1 1
30 2020/04/16 25 174208 2295 0 1
31 2020/04/17 29 174237 2295 0 1
32 2020/04/18 22 174259 2298 3 1
33 2020/04/19 20 174279 2299 1 1
34 2020/04/20 36 174315 2300 1 1
35 2020/04/21 17 174332 2302 2 1
36 2020/04/22 42 174374 2305 3 1
37 2020/04/23 34 174408 2307 2 1
38 2020/04/24 31 174439 2308 1 1
39 2020/04/25 20 174459 2311 3 1
40 2020/04/26 30 174489 2313 2 1
41 2020/04/27 89 174578 2326 13 1
42 2020/04/28 104 174682 2339 13 1
43 2020/04/29 48 174730 2341 2 1
44 2020/04/30 46 174776 2341 0 1
45 2020/05/01 61 174837 2341 0 1
46 2020/05/02 26 174863 2342 1 1
47 2020/05/03 19 174882 2342 0 1
48 2020/05/04 91 174973 2350 8 1
49 2020/05/05 63 175036 2351 1 0
50 2020/05/06 64 175100 2354 3 0
51 2020/05/07 55 175155 2355 1 0
52 2020/05/08 75 175230 2356 1 0
53 2020/05/09 32 175262 2357 1 0
54 2020/05/10 36 175298 2358 1 0
55 2020/05/11 80 175378 2358 0 0
56 2020/05/12 81 175459 2361 3 0
57 2020/05/13 78 175537 2363 2 0
58 2020/05/14 92 175629 2365 2 0
59 2020/05/15 53 175682 2367 2 0
60 2020/05/16 64 175746 2370 3 0
61 2020/05/17 55 175801 2370 0 0
62 2020/05/18 98 175899 2371 1 0
63 2020/05/19 73 175972 2372 1 0
64 2020/05/20 101 176073 2377 5 0
65 2020/05/21 74 176147 2379 2 0
66 2020/05/22 87 176234 2381 2 0
67 2020/05/23 59 176293 2382 1 0
68 2020/05/24 23 176316 2382 0 0
69 2020/05/25 65 176381 2382 0 0
70 2020/05/26 102 176483 2385 3 0
71 2020/05/27 85 176568 2387 2 0
72 2020/05/28 87 176655 2388 1 0
73 2020/05/29 83 176738 2389 1 0
74 2020/05/30 50 176788 2392 3 0
75 2020/05/31 68 176856 2398 6 0
76 2020/06/01 163 177019 2402 4 0
77 2020/06/02 93 177112 2404 2 0
78 2020/06/03 116 177228 2408 4 0
79 2020/06/04 96 177324 2413 5 0
80 2020/06/05 108 177432 2414 1 0
81 2020/06/06 64 177496 2414 0 0
82 2020/06/07 55 177551 2415 1 0
83 2020/06/08 129 177680 2420 5 0
84 2020/06/09 124 177804 2422 2 0
85 2020/06/10 155 177959 2422 0 0
86 2020/06/11 178 178137 2428 6 0
87 2020/06/12 157 178294 2431 3 0
88 2020/06/13 138 178432 2432 1 0
89 2020/06/14 98 178530 2433 1 0
90 2020/06/15 185 178715 2435 2 0
91 2020/06/16 213 178928 2439 4 0
92 2020/06/17 240 179168 2443 4 0
93 2020/06/18 223 179391 2446 3 0
94 2020/06/19 263 179654 2449 3 0
95 2020/06/20 161 179815 2451 2 0
96 2020/06/21 125 179940 2452 1 0
97 2020/06/22 565 180505 2455 3 0
98 2020/06/23 533 181038 2460 5 0
99 2020/06/24 659 181697 2464 4 0
100 2020/06/25 346 182043 2469 5 0
101 2020/06/26 319 182362 2473 4 0
102 2020/06/27 218 182580 2477 4 0
103 2020/06/28 238 182818 2480 3 0
