dates I C D F E
1 2020/03/18 10 10 78 78 2
2 2020/03/19 9 19 165 87 2
3 2020/03/20 9 28 261 96 2
4 2020/03/21 3 31 360 99 2
5 2020/03/22 7 38 466 106 2
6 2020/03/23 18 56 590 124 2
7 2020/03/24 10 66 724 134 2
8 2020/03/25 21 87 879 155 2
9 2020/03/26 16 103 1050 171 2
10 2020/03/27 12 115 1233 183 2
11 2020/03/28 11 126 1427 194 2
12 2020/03/29 9 135 1630 203 3
13 2020/03/30 24 159 1857 227 2
14 2020/03/31 25 184 2109 252 2
15 2020/04/01 22 206 2383 274 2
16 2020/04/02 18 224 2675 292 2
17 2020/04/03 14 238 2981 306 2
18 2020/04/04 12 250 3299 318 2
19 2020/04/05 10 260 3627 328 2
20 2020/04/06 33 293 3988 361 2
21 2020/04/07 20 313 4369 381 2
22 2020/04/08 18 331 4768 399 2
23 2020/04/09 19 350 5186 418 2
24 2020/04/10 20 370 5624 438 2
25 2020/04/11 8 378 6070 446 2
26 2020/04/12 10 388 6526 456 2
27 2020/04/13 31 419 7013 487 2
28 2020/04/14 21 440 7521 508 2
29 2020/04/15 24 464 8053 532 2
30 2020/04/16 25 489 8610 557 2
31 2020/04/17 29 518 9196 586 2
32 2020/04/18 22 540 9804 608 2
33 2020/04/19 20 560 10432 628 2
34 2020/04/20 36 596 11096 664 2
35 2020/04/21 17 613 11777 681 2
36 2020/04/22 43 656 12501 724 2
37 2020/04/23 34 690 13259 758 2
38 2020/04/24 31 721 14048 789 2
39 2020/04/25 19 740 14856 808 2
40 2020/04/26 30 770 15694 838 2
41 2020/04/27 88 858 16620 926 2
42 2020/04/28 104 962 17650 1030 2
43 2020/04/29 49 1011 18729 1079 2
44 2020/04/30 46 1057 19854 1125 2
45 2020/05/01 61 1118 21040 1186 2
46 2020/05/02 26 1144 22252 1212 2
47 2020/05/03 19 1163 23483 1231 2
48 2020/05/04 91 1254 24805 1322 2
49 2020/05/05 63 1317 26190 1385 0
50 2020/05/06 64 1381 27639 1449 0
51 2020/05/07 55 1436 29143 1504 0
52 2020/05/08 75 1511 30722 1579 0
53 2020/05/09 32 1543 32333 1611 0
54 2020/05/10 36 1579 33980 1647 0
55 2020/05/11 79 1658 35706 1726 0
56 2020/05/12 82 1740 37514 1808 0
57 2020/05/13 80 1820 39402 1888 0
58 2020/05/14 92 1912 41382 1980 0
59 2020/05/15 53 1965 43415 2033 0
60 2020/05/16 64 2029 45512 2097 0
61 2020/05/17 55 2084 47664 2152 0
62 2020/05/18 98 2182 49914 2250 0
63 2020/05/19 72 2254 52236 2322 0
64 2020/05/20 99 2353 54657 2421 0
65 2020/05/21 74 2427 57152 2495 0
66 2020/05/22 86 2513 59733 2581 0
67 2020/05/23 59 2572 62373 2640 0
68 2020/05/24 22 2594 65035 2662 0
69 2020/05/25 65 2659 67762 2727 0
70 2020/05/26 102 2761 70591 2829 0
71 2020/05/27 86 2847 73506 2915 0
72 2020/05/28 87 2934 76508 3002 0
73 2020/05/29 84 3018 79594 3086 0
74 2020/05/30 49 3067 82729 3135 0
75 2020/05/31 66 3133 85930 3201 0
76 2020/06/01 163 3296 89294 3364 0
77 2020/06/02 93 3389 92751 3457 0
78 2020/06/03 118 3507 96326 3575 0
79 2020/06/04 97 3604 99998 3672 0
80 2020/06/05 108 3712 103778 3780 0
81 2020/06/06 64 3776 107622 3844 0
82 2020/06/07 53 3829 111519 3897 0
83 2020/06/08 129 3958 115545 4026 0
84 2020/06/09 123 4081 119694 4149 0
85 2020/06/10 154 4235 123997 4303 0
86 2020/06/11 178 4413 128478 4481 0
87 2020/06/12 157 4570 133116 4638 0
88 2020/06/13 137 4707 137891 4775 0
89 2020/06/14 98 4805 142764 4873 0
90 2020/06/15 184 4989 147821 5057 0
91 2020/06/16 213 5202 153091 5270 0
92 2020/06/17 240 5442 158601 5510 0
93 2020/06/18 224 5666 164335 5734 0
94 2020/06/19 265 5931 170334 5999 0
95 2020/06/20 163 6094 176496 6162 0
96 2020/06/21 125 6219 182783 6287 0
97 2020/06/22 564 6783 189634 6851 0
98 2020/06/23 533 7316 197018 7384 0
99 2020/06/24 651 7967 205053 8035 0
100 2020/06/25 337 8304 213425 8372 0
101 2020/06/26 315 8619 222112 8687 0
102 2020/06/27 217 8836 231016 8904 0
103 2020/06/28 237 9073 240157 9141 0
104 2020/06/29 361 9434 249659 9502 0
105 2020/06/30 383 9817 259544 9885 0
106 2020/07/01 470 10287 269899 10355 0
107 2020/07/02 438 10725 280692 10793 0
108 2020/07/03 480 11205 291965 11273 0
109 2020/07/04 310 11515 303548 11583 0
110 2020/07/05 317 11832 315448 11900 0
111 2020/07/06 588 12420 327936 12488 0
112 2020/07/07 478 12898 340902 12966 0
113 2020/07/08 474 13372 354342 13440 0
114 2020/07/09 423 13795 368205 13863 0
115 2020/07/10 472 14267 382540 14335 0
116 2020/07/11 339 14606 397214 14674 0
117 2020/07/12 255 14861 412143 14929 0
118 2020/07/13 429 15290 427501 15358 0
119 2020/07/14 431 15721 443290 15789 0
120 2020/07/15 421 16142 459500 16210 0
121 2020/07/16 479 16621 476189 16689 0
122 2020/07/17 511 17132 493389 17200 0
123 2020/07/18 304 17436 510893 17504 0
124 2020/07/19 251 17687 528648 17755 0
125 2020/07/20 510 18197 546913 18265 0
126 2020/07/21 438 18635 565616 18703 0
127 2020/07/22 399 19034 584718 19102 0
128 2020/07/23 356 19390 604176 19458 0
129 2020/07/24 349 19739 623983 19807 0
130 2020/07/25 225 19964 644015 20032 0
131 2020/07/26 180 20144 664227 20212 0
132 2020/07/27 389 20533 684828 20601 0
133 2020/07/28 342 20875 705771 20943 0
134 2020/07/29 328 21203 727042 21271 0
135 2020/07/30 290 21493 748603 21561 0
136 2020/07/31 333 21826 770497 21894 0
137 2020/08/01 212 22038 792603 22106 0
138 2020/08/02 132 22170 814841 22238 0
