dates I C D F E
1 2020/03/18 10 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 9 96 0 0 1
4 2020/03/21 3 99 0 0 1
5 2020/03/22 4 103 0 0 1
6 2020/03/23 20 123 0 0 1
7 2020/03/24 10 133 0 0 1
8 2020/03/25 19 152 0 0 1
9 2020/03/26 16 168 0 0 1
10 2020/03/27 9 177 0 0 1
11 2020/03/28 12 189 0 0 1
12 2020/03/29 10 199 0 0 2
13 2020/03/30 24 223 0 0 1
14 2020/03/31 24 247 0 0 1
15 2020/04/01 25 272 1 1 1
16 2020/04/02 20 292 1 0 1
17 2020/04/03 16 308 2 1 1
18 2020/04/04 12 320 2 0 1
19 2020/04/05 10 330 3 1 1
20 2020/04/06 33 363 3 0 1
21 2020/04/07 22 385 3 0 1
22 2020/04/08 16 401 5 2 1
23 2020/04/09 20 421 5 0 1
24 2020/04/10 24 445 6 1 1
25 2020/04/11 7 452 7 1 1
26 2020/04/12 10 462 7 0 1
27 2020/04/13 29 491 7 0 1
28 2020/04/14 22 513 7 0 1
29 2020/04/15 23 536 7 0 1
30 2020/04/16 25 561 7 0 1
31 2020/04/17 29 590 7 0 1
32 2020/04/18 22 612 7 0 1
33 2020/04/19 20 632 7 0 1
34 2020/04/20 36 668 7 0 1
35 2020/04/21 18 686 7 0 1
36 2020/04/22 34 720 7 0 1
37 2020/04/23 38 758 7 0 1
38 2020/04/24 38 796 7 0 1
39 2020/04/25 21 817 7 0 1
40 2020/04/26 30 847 8 1 1
41 2020/04/27 92 939 8 0 1
42 2020/04/28 103 1042 9 1 1
43 2020/04/29 51 1093 11 2 1
44 2020/04/30 52 1145 11 0 1
45 2020/05/01 64 1209 12 1 1
46 2020/05/02 31 1240 12 0 1
47 2020/05/03 24 1264 12 0 1
48 2020/05/04 92 1356 12 0 1
49 2020/05/05 68 1424 13 1 0
50 2020/05/06 73 1497 14 1 0
51 2020/05/07 61 1558 15 1 0
52 2020/05/08 80 1638 16 1 0
53 2020/05/09 36 1674 16 0 0
54 2020/05/10 38 1712 18 2 0
55 2020/05/11 82 1794 19 1 0
56 2020/05/12 87 1881 21 2 0
57 2020/05/13 83 1964 23 2 0
58 2020/05/14 92 2056 25 2 0
59 2020/05/15 56 2112 27 2 0
60 2020/05/16 67 2179 27 0 0
61 2020/05/17 55 2234 29 2 0
62 2020/05/18 101 2335 31 2 0
63 2020/05/19 77 2412 34 3 0
64 2020/05/20 109 2521 34 0 0
65 2020/05/21 72 2593 34 0 0
66 2020/05/22 90 2683 37 3 0
67 2020/05/23 59 2742 39 2 0
68 2020/05/24 20 2762 39 0 0
69 2020/05/25 66 2828 41 2 0
70 2020/05/26 103 2931 43 2 0
71 2020/05/27 86 3017 43 0 0
72 2020/05/28 88 3105 44 1 0
73 2020/05/29 81 3186 47 3 0
74 2020/05/30 49 3235 47 0 0
75 2020/05/31 61 3296 51 4 0
76 2020/06/01 161 3457 51 0 0
77 2020/06/02 95 3552 52 1 0
78 2020/06/03 112 3664 55 3 0
79 2020/06/04 97 3761 55 0 0
80 2020/06/05 106 3867 57 2 0
81 2020/06/06 64 3931 57 0 0
82 2020/06/07 54 3985 59 2 0
83 2020/06/08 130 4115 61 2 0
84 2020/06/09 125 4240 63 2 0
85 2020/06/10 152 4392 65 2 0
86 2020/06/11 176 4568 66 1 0
87 2020/06/12 155 4723 67 1 0
88 2020/06/13 136 4859 69 2 0
89 2020/06/14 98 4957 72 3 0
90 2020/06/15 185 5142 74 2 0
91 2020/06/16 213 5355 76 2 0
92 2020/06/17 237 5592 77 1 0
93 2020/06/18 225 5817 77 0 0
