dates I C D F E
1 2020/03/18 10 77 0 0 1
2 2020/03/19 9 86 0 0 1
3 2020/03/20 9 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 20 122 0 0 1
7 2020/03/24 10 132 0 0 1
8 2020/03/25 19 151 0 0 1
9 2020/03/26 17 168 0 0 1
10 2020/03/27 9 177 0 0 1
11 2020/03/28 12 189 0 0 1
12 2020/03/29 10 199 0 0 2
13 2020/03/30 24 223 0 0 1
14 2020/03/31 25 248 0 0 1
15 2020/04/01 25 273 1 1 1
16 2020/04/02 22 295 1 0 1
17 2020/04/03 16 311 2 1 1
18 2020/04/04 12 323 2 0 1
19 2020/04/05 10 333 3 1 1
20 2020/04/06 34 367 3 0 1
21 2020/04/07 22 389 3 0 1
22 2020/04/08 16 405 5 2 1
23 2020/04/09 20 425 5 0 1
24 2020/04/10 25 450 6 1 1
25 2020/04/11 7 457 7 1 1
26 2020/04/12 10 467 7 0 1
27 2020/04/13 29 496 7 0 1
28 2020/04/14 22 518 7 0 1
29 2020/04/15 23 541 7 0 1
30 2020/04/16 25 566 7 0 1
31 2020/04/17 30 596 7 0 1
32 2020/04/18 22 618 7 0 1
33 2020/04/19 20 638 7 0 1
34 2020/04/20 36 674 7 0 1
35 2020/04/21 18 692 7 0 1
36 2020/04/22 34 726 7 0 1
37 2020/04/23 39 765 7 0 1
38 2020/04/24 38 803 7 0 1
39 2020/04/25 23 826 7 0 1
40 2020/04/26 31 857 8 1 1
41 2020/04/27 92 949 8 0 1
42 2020/04/28 104 1053 9 1 1
43 2020/04/29 51 1104 11 2 1
44 2020/04/30 52 1156 11 0 1
45 2020/05/01 64 1220 12 1 1
46 2020/05/02 31 1251 12 0 1
47 2020/05/03 25 1276 12 0 1
48 2020/05/04 92 1368 12 0 1
49 2020/05/05 68 1436 13 1 0
50 2020/05/06 73 1509 14 1 0
51 2020/05/07 61 1570 15 1 0
52 2020/05/08 82 1652 16 1 0
53 2020/05/09 37 1689 16 0 0
54 2020/05/10 38 1727 18 2 0
55 2020/05/11 83 1810 19 1 0
56 2020/05/12 91 1901 21 2 0
57 2020/05/13 83 1984 23 2 0
58 2020/05/14 92 2076 25 2 0
59 2020/05/15 58 2134 27 2 0
60 2020/05/16 68 2202 27 0 0
61 2020/05/17 55 2257 29 2 0
62 2020/05/18 101 2358 31 2 0
63 2020/05/19 78 2436 34 3 0
64 2020/05/20 110 2546 34 0 0
65 2020/05/21 72 2618 34 0 0
66 2020/05/22 91 2709 37 3 0
67 2020/05/23 59 2768 39 2 0
68 2020/05/24 20 2788 39 0 0
69 2020/05/25 66 2854 41 2 0
70 2020/05/26 103 2957 43 2 0
71 2020/05/27 87 3044 43 0 0
72 2020/05/28 88 3132 44 1 0
73 2020/05/29 81 3213 47 3 0
74 2020/05/30 49 3262 47 0 0
75 2020/05/31 61 3323 51 4 0
76 2020/06/01 163 3486 51 0 0
77 2020/06/02 95 3581 52 1 0
78 2020/06/03 112 3693 55 3 0
79 2020/06/04 99 3792 55 0 0
80 2020/06/05 106 3898 57 2 0
81 2020/06/06 64 3962 57 0 0
82 2020/06/07 54 4016 59 2 0
83 2020/06/08 130 4146 61 2 0
84 2020/06/09 124 4270 63 2 0
85 2020/06/10 152 4422 65 2 0
86 2020/06/11 176 4598 66 1 0
87 2020/06/12 155 4753 67 1 0
88 2020/06/13 137 4890 69 2 0
89 2020/06/14 98 4988 72 3 0
90 2020/06/15 185 5173 74 2 0
91 2020/06/16 213 5386 76 2 0
92 2020/06/17 237 5623 77 1 0
93 2020/06/18 226 5849 77 0 0
94 2020/06/19 268 6117 78 1 0
95 2020/06/20 162 6279 78 0 0
96 2020/06/21 125 6404 79 1 0
97 2020/06/22 571 6975 80 1 0
98 2020/06/23 533 7508 80 0 0
99 2020/06/24 651 8159 82 2 0
100 2020/06/25 331 8490 82 0 0
101 2020/06/26 312 8802 82 0 0
102 2020/06/27 226 9028 84 2 0
103 2020/06/28 246 9274 85 1 0
104 2020/06/29 361 9635 88 3 0
105 2020/06/30 348 9983 89 1 0
106 2020/07/01 450 10433 91 2 0
107 2020/07/02 435 10868 97 6 0
108 2020/07/03 459 11327 98 1 0
109 2020/07/04 305 11632 98 0 0
110 2020/07/05 316 11948 99 1 0
111 2020/07/06 567 12515 100 1 0
112 2020/07/07 467 12982 102 2 0
113 2020/07/08 453 13435 105 3 0
114 2020/07/09 417 13852 106 1 0
115 2020/07/10 457 14309 109 3 0
116 2020/07/11 332 14641 112 3 0
117 2020/07/12 260 14901 114 2 0
118 2020/07/13 426 15327 116 2 0
119 2020/07/14 429 15756 120 4 0
120 2020/07/15 420 16176 121 1 0
121 2020/07/16 474 16650 125 4 0
122 2020/07/17 512 17162 129 4 0
123 2020/07/18 298 17460 133 4 0
124 2020/07/19 249 17709 135 2 0
125 2020/07/20 521 18230 139 4 0
126 2020/07/21 441 18671 144 5 0
127 2020/07/22 399 19070 149 5 0
128 2020/07/23 361 19431 153 4 0
129 2020/07/24 356 19787 159 6 0
130 2020/07/25 227 20014 167 8 0
131 2020/07/26 186 20200 175 8 0
132 2020/07/27 391 20591 182 7 0
133 2020/07/28 347 20938 187 5 0
134 2020/07/29 335 21273 189 2 0
135 2020/07/30 291 21564 196 7 0
136 2020/07/31 335 21899 203 7 0
137 2020/08/01 219 22118 207 4 0
138 2020/08/02 137 22255 214 7 0
139 2020/08/03 275 22530 220 6 0
140 2020/08/04 294 22824 224 4 0
141 2020/08/05 284 23108 231 7 0
142 2020/08/06 244 23352 233 2 0
143 2020/08/07 297 23649 239 6 0
144 2020/08/08 160 23809 242 3 0
145 2020/08/09 136 23945 249 7 0
146 2020/08/10 308 24253 262 13 0
147 2020/08/11 281 24534 271 9 0
148 2020/08/12 322 24856 275 4 0
149 2020/08/13 230 25086 282 7 0
150 2020/08/14 227 25313 285 3 0
151 2020/08/15 134 25447 290 5 0
152 2020/08/16 116 25563 295 5 0
153 2020/08/17 220 25783 305 10 0
154 2020/08/18 208 25991 308 3 0
155 2020/08/19 219 26210 312 4 0
156 2020/08/20 190 26400 315 3 0
157 2020/08/21 182 26582 322 7 0
158 2020/08/22 170 26752 330 8 0
159 2020/08/23 97 26849 334 4 0
160 2020/08/24 203 27052 339 5 0
161 2020/08/25 187 27239 347 8 0
162 2020/08/26 189 27428 350 3 0
163 2020/08/27 148 27576 352 2 0
164 2020/08/28 182 27758 358 6 0
165 2020/08/29 135 27893 365 7 0
166 2020/08/30 55 27948 370 5 0
167 2020/08/31 125 28073 372 2 1
168 2020/09/01 220 28293 376 4 0
169 2020/09/02 145 28438 378 2 0
170 2020/09/03 147 28585 380 2 0
