dates I C D F E
1 2020/03/18 9 74 0 0 1
2 2020/03/19 9 83 0 0 1
3 2020/03/20 8 91 0 0 1
4 2020/03/21 3 94 0 0 1
5 2020/03/22 4 98 0 0 1
6 2020/03/23 18 116 0 0 1
7 2020/03/24 10 126 0 0 1
8 2020/03/25 18 144 0 0 1
9 2020/03/26 15 159 0 0 1
10 2020/03/27 9 168 0 0 1
11 2020/03/28 11 179 0 0 1
12 2020/03/29 10 189 0 0 2
13 2020/03/30 23 212 0 0 1
14 2020/03/31 24 236 0 0 1
15 2020/04/01 21 257 1 1 1
16 2020/04/02 19 276 1 0 1
17 2020/04/03 14 290 2 1 1
18 2020/04/04 12 302 2 0 1
19 2020/04/05 9 311 3 1 1
20 2020/04/06 32 343 3 0 1
21 2020/04/07 20 363 3 0 1
22 2020/04/08 15 378 5 2 1
23 2020/04/09 19 397 5 0 1
24 2020/04/10 20 417 6 1 1
25 2020/04/11 7 424 7 1 1
26 2020/04/12 10 434 7 0 1
27 2020/04/13 29 463 7 0 1
28 2020/04/14 22 485 7 0 1
29 2020/04/15 22 507 7 0 1
30 2020/04/16 24 531 7 0 1
31 2020/04/17 28 559 7 0 1
32 2020/04/18 22 581 7 0 1
33 2020/04/19 20 601 7 0 1
34 2020/04/20 36 637 7 0 1
35 2020/04/21 18 655 7 0 1
36 2020/04/22 34 689 7 0 1
37 2020/04/23 35 724 7 0 1
38 2020/04/24 37 761 7 0 1
39 2020/04/25 19 780 7 0 1
40 2020/04/26 30 810 8 1 1
41 2020/04/27 89 899 8 0 1
42 2020/04/28 103 1002 9 1 1
43 2020/04/29 49 1051 11 2 1
44 2020/04/30 51 1102 11 0 1
45 2020/05/01 62 1164 12 1 1
46 2020/05/02 27 1191 12 0 1
47 2020/05/03 18 1209 12 0 1
48 2020/05/04 89 1298 12 0 1
49 2020/05/05 65 1363 13 1 0
50 2020/05/06 68 1431 14 1 0
51 2020/05/07 57 1488 15 1 0
52 2020/05/08 77 1565 16 1 0
53 2020/05/09 32 1597 16 0 0
54 2020/05/10 36 1633 18 2 0
55 2020/05/11 75 1708 19 1 0
56 2020/05/12 81 1789 21 2 0
57 2020/05/13 78 1867 23 2 0
58 2020/05/14 86 1953 25 2 0
59 2020/05/15 52 2005 27 2 0
60 2020/05/16 65 2070 27 0 0
61 2020/05/17 55 2125 29 2 0
62 2020/05/18 95 2220 31 2 0
63 2020/05/19 71 2291 34 3 0
64 2020/05/20 101 2392 34 0 0
65 2020/05/21 72 2464 34 0 0
66 2020/05/22 88 2552 37 3 0
67 2020/05/23 57 2609 39 2 0
68 2020/05/24 20 2629 39 0 0
69 2020/05/25 66 2695 41 2 0
70 2020/05/26 101 2796 43 2 0
71 2020/05/27 84 2880 43 0 0
72 2020/05/28 86 2966 44 1 0
73 2020/05/29 80 3046 47 3 0
74 2020/05/30 48 3094 47 0 0
75 2020/05/31 61 3155 51 4 0
76 2020/06/01 157 3312 51 0 0
77 2020/06/02 94 3406 52 1 0
78 2020/06/03 110 3516 55 3 0
79 2020/06/04 97 3613 55 0 0
80 2020/06/05 106 3719 57 2 0
81 2020/06/06 64 3783 57 0 0
82 2020/06/07 52 3835 59 2 0
83 2020/06/08 130 3965 61 2 0
84 2020/06/09 125 4090 63 2 0
85 2020/06/10 152 4242 65 2 0
86 2020/06/11 176 4418 66 1 0
87 2020/06/12 155 4573 67 1 0
88 2020/06/13 136 4709 69 2 0
89 2020/06/14 98 4807 72 3 0
90 2020/06/15 184 4991 74 2 0
91 2020/06/16 210 5201 76 2 0
92 2020/06/17 237 5438 77 1 0
93 2020/06/18 224 5662 77 0 0
94 2020/06/19 266 5928 78 1 0
95 2020/06/20 162 6090 78 0 0
96 2020/06/21 125 6215 79 1 0
97 2020/06/22 570 6785 80 1 0
98 2020/06/23 532 7317 80 0 0
99 2020/06/24 648 7965 82 2 0
100 2020/06/25 330 8295 82 0 0
101 2020/06/26 313 8608 82 0 0
102 2020/06/27 225 8833 84 2 0
103 2020/06/28 246 9079 85 1 0
104 2020/06/29 361 9440 88 3 0
105 2020/06/30 347 9787 89 1 0
106 2020/07/01 447 10234 91 2 0
107 2020/07/02 433 10667 97 6 0
108 2020/07/03 458 11125 98 1 0
109 2020/07/04 304 11429 98 0 0
110 2020/07/05 316 11745 99 1 0
111 2020/07/06 565 12310 100 1 0
112 2020/07/07 466 12776 102 2 0
113 2020/07/08 452 13228 105 3 0
114 2020/07/09 415 13643 106 1 0
115 2020/07/10 456 14099 109 3 0
116 2020/07/11 332 14431 112 3 0
117 2020/07/12 257 14688 114 2 0
118 2020/07/13 425 15113 116 2 0
119 2020/07/14 425 15538 120 4 0
120 2020/07/15 420 15958 121 1 0
121 2020/07/16 473 16431 125 4 0
122 2020/07/17 511 16942 129 4 0
123 2020/07/18 298 17240 133 4 0
124 2020/07/19 249 17489 135 2 0
125 2020/07/20 522 18011 139 4 0
126 2020/07/21 442 18453 144 5 0
127 2020/07/22 398 18851 148 4 0
128 2020/07/23 359 19210 152 4 0
129 2020/07/24 356 19566 158 6 0
130 2020/07/25 226 19792 166 8 0
131 2020/07/26 186 19978 174 8 0
132 2020/07/27 390 20368 181 7 0
133 2020/07/28 346 20714 186 5 0
134 2020/07/29 334 21048 188 2 0
135 2020/07/30 291 21339 195 7 0
136 2020/07/31 335 21674 202 7 0
137 2020/08/01 219 21893 206 4 0
138 2020/08/02 137 22030 213 7 0
139 2020/08/03 275 22305 219 6 0
140 2020/08/04 294 22599 223 4 0
141 2020/08/05 282 22881 230 7 0
142 2020/08/06 241 23122 232 2 0
143 2020/08/07 296 23418 238 6 0
144 2020/08/08 160 23578 241 3 0
145 2020/08/09 136 23714 248 7 0
146 2020/08/10 306 24020 261 13 0
147 2020/08/11 278 24298 270 9 0
148 2020/08/12 320 24618 274 4 0
149 2020/08/13 230 24848 281 7 0
