dates I C D F E
1 2020/03/18 9 73 0 0 1
2 2020/03/19 9 82 0 0 1
3 2020/03/20 8 90 0 0 1
4 2020/03/21 3 93 0 0 1
5 2020/03/22 4 97 0 0 1
6 2020/03/23 18 115 0 0 1
7 2020/03/24 10 125 0 0 1
8 2020/03/25 18 143 0 0 1
9 2020/03/26 15 158 0 0 1
10 2020/03/27 9 167 0 0 1
11 2020/03/28 11 178 0 0 1
12 2020/03/29 10 188 0 0 2
13 2020/03/30 23 211 0 0 1
14 2020/03/31 24 235 0 0 1
15 2020/04/01 21 256 1 1 1
16 2020/04/02 19 275 1 0 1
17 2020/04/03 14 289 2 1 1
18 2020/04/04 12 301 2 0 1
19 2020/04/05 9 310 3 1 1
20 2020/04/06 32 342 3 0 1
21 2020/04/07 20 362 3 0 1
22 2020/04/08 15 377 5 2 1
23 2020/04/09 19 396 5 0 1
24 2020/04/10 20 416 6 1 1
25 2020/04/11 7 423 7 1 1
26 2020/04/12 10 433 7 0 1
27 2020/04/13 29 462 7 0 1
28 2020/04/14 22 484 7 0 1
29 2020/04/15 22 506 7 0 1
30 2020/04/16 24 530 7 0 1
31 2020/04/17 28 558 7 0 1
32 2020/04/18 22 580 7 0 1
33 2020/04/19 20 600 7 0 1
34 2020/04/20 36 636 7 0 1
35 2020/04/21 18 654 7 0 1
36 2020/04/22 34 688 7 0 1
37 2020/04/23 35 723 7 0 1
38 2020/04/24 36 759 7 0 1
39 2020/04/25 19 778 7 0 1
40 2020/04/26 30 808 8 1 1
41 2020/04/27 89 897 8 0 1
42 2020/04/28 103 1000 9 1 1
43 2020/04/29 49 1049 11 2 1
44 2020/04/30 49 1098 11 0 1
45 2020/05/01 62 1160 12 1 1
46 2020/05/02 27 1187 12 0 1
47 2020/05/03 18 1205 12 0 1
48 2020/05/04 89 1294 12 0 1
49 2020/05/05 65 1359 13 1 0
50 2020/05/06 67 1426 14 1 0
51 2020/05/07 57 1483 15 1 0
52 2020/05/08 76 1559 16 1 0
53 2020/05/09 32 1591 16 0 0
54 2020/05/10 36 1627 18 2 0
55 2020/05/11 75 1702 19 1 0
56 2020/05/12 80 1782 21 2 0
57 2020/05/13 78 1860 23 2 0
58 2020/05/14 86 1946 25 2 0
59 2020/05/15 52 1998 27 2 0
60 2020/05/16 65 2063 27 0 0
61 2020/05/17 55 2118 29 2 0
62 2020/05/18 96 2214 31 2 0
63 2020/05/19 70 2284 34 3 0
64 2020/05/20 100 2384 34 0 0
65 2020/05/21 72 2456 34 0 0
66 2020/05/22 88 2544 37 3 0
67 2020/05/23 57 2601 39 2 0
68 2020/05/24 20 2621 39 0 0
69 2020/05/25 66 2687 41 2 0
70 2020/05/26 100 2787 43 2 0
71 2020/05/27 84 2871 43 0 0
72 2020/05/28 86 2957 44 1 0
73 2020/05/29 80 3037 47 3 0
74 2020/05/30 48 3085 47 0 0
75 2020/05/31 61 3146 51 4 0
76 2020/06/01 157 3303 51 0 0
77 2020/06/02 94 3397 52 1 0
78 2020/06/03 110 3507 55 3 0
79 2020/06/04 97 3604 55 0 0
80 2020/06/05 106 3710 57 2 0
81 2020/06/06 64 3774 57 0 0
82 2020/06/07 52 3826 59 2 0
83 2020/06/08 130 3956 61 2 0
84 2020/06/09 125 4081 63 2 0
85 2020/06/10 152 4233 65 2 0
86 2020/06/11 176 4409 66 1 0
87 2020/06/12 155 4564 67 1 0
88 2020/06/13 136 4700 69 2 0
89 2020/06/14 98 4798 72 3 0
90 2020/06/15 184 4982 74 2 0
91 2020/06/16 210 5192 76 2 0
92 2020/06/17 238 5430 77 1 0
93 2020/06/18 224 5654 77 0 0
94 2020/06/19 266 5920 78 1 0
95 2020/06/20 162 6082 78 0 0
96 2020/06/21 125 6207 79 1 0
97 2020/06/22 570 6777 80 1 0
98 2020/06/23 532 7309 80 0 0
99 2020/06/24 648 7957 82 2 0
100 2020/06/25 330 8287 82 0 0
101 2020/06/26 313 8600 82 0 0
102 2020/06/27 225 8825 84 2 0
103 2020/06/28 246 9071 85 1 0
104 2020/06/29 360 9431 88 3 0
105 2020/06/30 347 9778 89 1 0
106 2020/07/01 447 10225 91 2 0
107 2020/07/02 433 10658 97 6 0
108 2020/07/03 457 11115 98 1 0
109 2020/07/04 304 11419 98 0 0
110 2020/07/05 316 11735 99 1 0
111 2020/07/06 565 12300 100 1 0
112 2020/07/07 466 12766 102 2 0
113 2020/07/08 452 13218 105 3 0
114 2020/07/09 415 13633 106 1 0
115 2020/07/10 456 14089 109 3 0
116 2020/07/11 332 14421 112 3 0
117 2020/07/12 257 14678 114 2 0
118 2020/07/13 425 15103 116 2 0
119 2020/07/14 425 15528 120 4 0
120 2020/07/15 420 15948 121 1 0
121 2020/07/16 473 16421 125 4 0
122 2020/07/17 511 16932 129 4 0
123 2020/07/18 298 17230 133 4 0
124 2020/07/19 249 17479 135 2 0
125 2020/07/20 522 18001 139 4 0
126 2020/07/21 442 18443 144 5 0
127 2020/07/22 398 18841 148 4 0
128 2020/07/23 359 19200 152 4 0
129 2020/07/24 356 19556 158 6 0
130 2020/07/25 226 19782 166 8 0
131 2020/07/26 186 19968 174 8 0
132 2020/07/27 390 20358 181 7 0
133 2020/07/28 346 20704 186 5 0
134 2020/07/29 334 21038 188 2 0
135 2020/07/30 291 21329 195 7 0
136 2020/07/31 335 21664 202 7 0
137 2020/08/01 219 21883 206 4 0
138 2020/08/02 137 22020 213 7 0
139 2020/08/03 275 22295 219 6 0
140 2020/08/04 294 22589 223 4 0
141 2020/08/05 282 22871 230 7 0
142 2020/08/06 241 23112 232 2 0
143 2020/08/07 296 23408 238 6 0
144 2020/08/08 160 23568 241 3 0
145 2020/08/09 135 23703 248 7 0
146 2020/08/10 306 24009 261 13 0
147 2020/08/11 278 24287 270 9 0
148 2020/08/12 320 24607 274 4 0
149 2020/08/13 230 24837 281 7 0
150 2020/08/14 224 25061 284 3 0
151 2020/08/15 134 25195 289 5 0
152 2020/08/16 116 25311 294 5 0
153 2020/08/17 218 25529 304 10 0
154 2020/08/18 205 25734 307 3 0
155 2020/08/19 219 25953 311 4 0
156 2020/08/20 190 26143 314 3 0
157 2020/08/21 182 26325 321 7 0
158 2020/08/22 170 26495 329 8 0
159 2020/08/23 98 26593 333 4 0
160 2020/08/24 202 26795 338 5 0
161 2020/08/25 185 26980 346 8 0
162 2020/08/26 187 27167 349 3 0
163 2020/08/27 148 27315 351 2 0
164 2020/08/28 179 27494 357 6 0
165 2020/08/29 134 27628 364 7 0
166 2020/08/30 55 27683 369 5 0
167 2020/08/31 124 27807 371 2 1
168 2020/09/01 217 28024 375 4 0
169 2020/09/02 145 28169 377 2 0
170 2020/09/03 146 28315 379 2 0
171 2020/09/04 118 28433 384 5 0
172 2020/09/05 105 28538 386 2 0
173 2020/09/06 68 28606 389 3 1
174 2020/09/07 64 28670 392 3 0
175 2020/09/08 93 28763 395 3 0
176 2020/09/09 119 28882 397 2 0
177 2020/09/10 102 28984 399 2 0
178 2020/09/11 120 29104 401 2 0
179 2020/09/12 80 29184 405 4 0
180 2020/09/13 69 29253 405 0 0
181 2020/09/14 107 29360 406 1 1
182 2020/09/15 85 29445 411 5 1
183 2020/09/16 105 29550 412 1 0
184 2020/09/17 104 29654 413 1 0
185 2020/09/18 109 29763 416 3 0
186 2020/09/19 64 29827 421 5 0
187 2020/09/20 73 29900 425 4 0
188 2020/09/21 114 30014 428 3 0
189 2020/09/22 101 30115 430 2 0
190 2020/09/23 94 30209 432 2 0
191 2020/09/24 93 30302 435 3 0
192 2020/09/25 104 30406 439 4 0
193 2020/09/26 58 30464 440 1 0
194 2020/09/27 67 30531 441 1 0
195 2020/09/28 105 30636 443 2 0
196 2020/09/29 82 30718 445 2 0
197 2020/09/30 94 30812 445 0 0
198 2020/10/01 91 30903 446 1 0
199 2020/10/02 80 30983 448 2 0
200 2020/10/03 83 31066 448 0 0
201 2020/10/04 59 31125 451 3 0
202 2020/10/05 123 31248 451 0 0
203 2020/10/06 116 31364 452 1 1
204 2020/10/07 142 31506 453 1 0
205 2020/10/08 122 31628 454 1 0
206 2020/10/09 105 31733 455 1 0
207 2020/10/10 73 31806 458 3 0
208 2020/10/11 63 31869 458 0 0
209 2020/10/12 137 32006 458 0 0
210 2020/10/13 133 32139 460 2 0
211 2020/10/14 120 32259 461 1 0
212 2020/10/15 112 32371 462 1 0
213 2020/10/16 93 32464 464 2 0
214 2020/10/17 75 32539 465 1 0
215 2020/10/18 54 32593 466 1 0
216 2020/10/19 124 32717 468 2 0
217 2020/10/20 109 32826 468 0 0
218 2020/10/21 102 32928 470 2 0
219 2020/10/22 94 33022 472 2 0
220 2020/10/23 108 33130 472 0 0
221 2020/10/24 67 33197 472 0 0
222 2020/10/25 61 33258 472 0 0
223 2020/10/26 128 33386 476 4 0
224 2020/10/27 112 33498 477 1 0
225 2020/10/28 114 33612 477 0 0
226 2020/10/29 120 33732 479 2 0
