dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 0 0 0 0 1
3 2020/03/20 0 0 0 0 1
4 2020/03/21 0 0 0 0 1
5 2020/03/22 0 0 0 0 1
6 2020/03/23 0 0 0 0 1
7 2020/03/24 0 0 0 0 1
8 2020/03/25 0 0 0 0 1
9 2020/03/26 0 0 0 0 1
10 2020/03/27 0 0 0 0 1
11 2020/03/28 0 0 0 0 1
12 2020/03/29 0 0 0 0 1
13 2020/03/30 0 0 0 0 1
14 2020/03/31 0 0 0 0 1
15 2020/04/01 0 0 0 0 1
16 2020/04/02 0 0 0 0 1
17 2020/04/03 0 0 0 0 1
18 2020/04/04 0 0 0 0 1
19 2020/04/05 0 0 0 0 1
20 2020/04/06 0 0 0 0 1
21 2020/04/07 0 0 0 0 1
22 2020/04/08 0 0 0 0 1
23 2020/04/09 0 0 0 0 1
24 2020/04/10 0 0 0 0 1
25 2020/04/11 0 0 0 0 1
26 2020/04/12 0 0 0 0 1
27 2020/04/13 0 0 0 0 1
28 2020/04/14 0 0 0 0 1
29 2020/04/15 0 0 0 0 1
30 2020/04/16 1 1 1 1 1
31 2020/04/17 0 1 2 1 2
32 2020/04/18 1 2 4 2 1
33 2020/04/19 0 2 6 2 1
34 2020/04/20 3 5 11 5 1
35 2020/04/21 0 5 16 5 1
36 2020/04/22 1 6 22 6 1
37 2020/04/23 1 7 29 7 1
38 2020/04/24 1 8 37 8 1
39 2020/04/25 6 14 51 14 1
40 2020/04/26 0 14 65 14 1
41 2020/04/27 0 14 79 14 1
42 2020/04/28 1 15 94 15 1
43 2020/04/29 0 15 109 15 1
44 2020/04/30 0 15 124 15 1
45 2020/05/01 0 15 139 15 1
46 2020/05/02 0 15 154 15 1
47 2020/05/03 0 15 169 15 1
48 2020/05/04 0 15 184 15 1
49 2020/05/05 0 15 199 15 0
50 2020/05/06 0 15 214 15 0
51 2020/05/07 0 15 229 15 0
52 2020/05/08 0 15 244 15 0
53 2020/05/09 0 15 259 15 0
54 2020/05/10 0 15 274 15 0
55 2020/05/11 0 15 289 15 0
56 2020/05/12 0 15 304 15 0
57 2020/05/13 0 15 319 15 0
58 2020/05/14 0 15 334 15 0
59 2020/05/15 0 15 349 15 0
60 2020/05/16 0 15 364 15 0
61 2020/05/17 0 15 379 15 0
62 2020/05/18 1 16 395 16 0
63 2020/05/19 0 16 411 16 0
64 2020/05/20 0 16 427 16 0
65 2020/05/21 0 16 443 16 0
66 2020/05/22 0 16 459 16 0
67 2020/05/23 0 16 475 16 0
68 2020/05/24 0 16 491 16 0
69 2020/05/25 0 16 507 16 0
70 2020/05/26 0 16 523 16 0
71 2020/05/27 0 16 539 16 0
72 2020/05/28 0 16 555 16 0
73 2020/05/29 0 16 571 16 0
74 2020/05/30 0 16 587 16 0
75 2020/05/31 0 16 603 16 0
76 2020/06/01 0 16 619 16 0
77 2020/06/02 0 16 635 16 0
78 2020/06/03 0 16 651 16 0
79 2020/06/04 0 16 667 16 0
80 2020/06/05 0 16 683 16 0
81 2020/06/06 0 16 699 16 0
82 2020/06/07 0 16 715 16 0
83 2020/06/08 0 16 731 16 0
84 2020/06/09 1 17 748 17 0
85 2020/06/10 0 17 765 17 0
86 2020/06/11 1 18 783 18 0
87 2020/06/12 0 18 801 18 0
88 2020/06/13 0 18 819 18 0
89 2020/06/14 0 18 837 18 0
90 2020/06/15 0 18 855 18 0
91 2020/06/16 0 18 873 18 0
92 2020/06/17 0 18 891 18 0
93 2020/06/18 1 19 910 19 0
94 2020/06/19 2 21 931 21 0
95 2020/06/20 1 22 953 22 0
96 2020/06/21 0 22 975 22 0
97 2020/06/22 3 25 1000 25 0
98 2020/06/23 1 26 1026 26 0
99 2020/06/24 2 28 1054 28 0
100 2020/06/25 1 29 1083 29 0
101 2020/06/26 1 30 1113 30 0
102 2020/06/27 1 31 1144 31 0
103 2020/06/28 1 32 1176 32 0
104 2020/06/29 0 32 1208 32 0
105 2020/06/30 2 34 1242 34 0
106 2020/07/01 1 35 1277 35 0
107 2020/07/02 0 35 1312 35 1
108 2020/07/03 1 36 1348 36 0
109 2020/07/04 0 36 1384 36 0
110 2020/07/05 0 36 1420 36 0
111 2020/07/06 0 36 1456 36 0
112 2020/07/07 2 38 1494 38 0
113 2020/07/08 0 38 1532 38 0
114 2020/07/09 0 38 1570 38 0
115 2020/07/10 0 38 1608 38 1
116 2020/07/11 1 39 1647 39 0
