dates I C D F E
1 2020/03/18 26 26 336 336 2
2 2020/03/19 19 45 691 355 2
3 2020/03/20 36 81 1082 391 2
4 2020/03/21 32 113 1505 423 2
5 2020/03/22 37 150 1965 460 2
6 2020/03/23 36 186 2461 496 2
7 2020/03/24 30 216 2987 526 2
8 2020/03/25 31 247 3544 557 2
9 2020/03/26 41 288 4142 598 2
10 2020/03/27 27 315 4767 625 2
11 2020/03/28 25 340 5417 650 2
12 2020/03/29 24 364 6091 674 4
13 2020/03/30 44 408 6809 718 2
14 2020/03/31 40 448 7567 758 2
15 2020/04/01 35 483 8360 793 2
16 2020/04/02 28 511 9181 821 2
17 2020/04/03 26 537 10028 847 2
18 2020/04/04 25 562 10900 872 2
19 2020/04/05 38 600 11810 910 2
20 2020/04/06 48 648 12768 958 2
21 2020/04/07 39 687 13765 997 2
22 2020/04/08 60 747 14822 1057 2
23 2020/04/09 68 815 15947 1125 2
24 2020/04/10 20 835 17092 1145 2
25 2020/04/11 31 866 18268 1176 2
26 2020/04/12 22 888 19466 1198 2
27 2020/04/13 28 916 20692 1226 2
28 2020/04/14 38 954 21956 1264 2
29 2020/04/15 54 1008 23274 1318 2
30 2020/04/16 36 1044 24628 1354 2
31 2020/04/17 45 1089 26027 1399 2
32 2020/04/18 26 1115 27452 1425 2
33 2020/04/19 39 1154 28916 1464 2
34 2020/04/20 33 1187 30413 1497 2
35 2020/04/21 33 1220 31943 1530 2
36 2020/04/22 30 1250 33503 1560 2
37 2020/04/23 36 1286 35099 1596 2
38 2020/04/24 26 1312 36721 1622 2
39 2020/04/25 58 1370 38401 1680 3
40 2020/04/26 25 1395 40106 1705 2
41 2020/04/27 39 1434 41850 1744 2
42 2020/04/28 54 1488 43648 1798 2
43 2020/04/29 35 1523 45481 1833 2
44 2020/04/30 29 1552 47343 1862 2
45 2020/05/01 34 1586 49239 1896 2
46 2020/05/02 44 1630 51179 1940 2
47 2020/05/03 23 1653 53142 1963 2
48 2020/05/04 28 1681 55133 1991 2
49 2020/05/05 38 1719 57162 2029 0
50 2020/05/06 36 1755 59227 2065 0
51 2020/05/07 26 1781 61318 2091 0
52 2020/05/08 32 1813 63441 2123 0
53 2020/05/09 18 1831 65582 2141 0
54 2020/05/10 15 1846 67738 2156 0
55 2020/05/11 20 1866 69914 2176 0
56 2020/05/12 48 1914 72138 2224 0
57 2020/05/13 35 1949 74397 2259 0
58 2020/05/14 28 1977 76684 2287 0
59 2020/05/15 33 2010 79004 2320 0
60 2020/05/16 16 2026 81340 2336 0
61 2020/05/17 23 2049 83699 2359 0
62 2020/05/18 27 2076 86085 2386 0
63 2020/05/19 23 2099 88494 2409 0
64 2020/05/20 34 2133 90937 2443 0
65 2020/05/21 23 2156 93403 2466 0
66 2020/05/22 24 2180 95893 2490 0
67 2020/05/23 18 2198 98401 2508 0
68 2020/05/24 19 2217 100928 2527 0
69 2020/05/25 24 2241 103479 2551 0
70 2020/05/26 37 2278 106067 2588 0
71 2020/05/27 33 2311 108688 2621 0
72 2020/05/28 29 2340 111338 2650 0
73 2020/05/29 34 2374 114022 2684 0
74 2020/05/30 24 2398 116730 2708 0
75 2020/05/31 25 2423 119463 2733 0
76 2020/06/01 36 2459 122232 2769 0
77 2020/06/02 37 2496 125038 2806 0
78 2020/06/03 35 2531 127879 2841 0
79 2020/06/04 31 2562 130751 2872 0
80 2020/06/05 33 2595 133656 2905 0
81 2020/06/06 20 2615 136581 2925 1
82 2020/06/07 15 2630 139521 2940 0
83 2020/06/08 44 2674 142505 2984 0
84 2020/06/09 27 2701 145516 3011 0
85 2020/06/10 25 2726 148552 3036 0
86 2020/06/11 25 2751 151613 3061 1
87 2020/06/12 29 2780 154703 3090 0
88 2020/06/13 34 2814 157827 3124 0
89 2020/06/14 20 2834 160971 3144 0
90 2020/06/15 40 2874 164155 3184 1
91 2020/06/16 45 2919 167384 3229 0
92 2020/06/17 52 2971 170665 3281 0
93 2020/06/18 39 3010 173985 3320 0
94 2020/06/19 50 3060 177355 3370 0
95 2020/06/20 55 3115 180780 3425 0
96 2020/06/21 45 3160 184250 3470 0
97 2020/06/22 106 3266 187826 3576 0
98 2020/06/23 93 3359 191495 3669 0
99 2020/06/24 72 3431 195236 3741 0
100 2020/06/25 62 3493 199039 3803 0
101 2020/06/26 65 3558 202907 3868 0
102 2020/06/27 56 3614 206831 3924 0
103 2020/06/28 55 3669 210810 3979 0
104 2020/06/29 79 3748 214868 4058 0
105 2020/06/30 77 3825 219003 4135 0
106 2020/07/01 105 3930 223243 4240 0
