dates I C D F E
1 2020/03/18 26 26 322 322 1
2 2020/03/19 19 45 663 341 1
3 2020/03/20 36 81 1040 377 1
4 2020/03/21 32 113 1449 409 1
5 2020/03/22 37 150 1895 446 1
6 2020/03/23 37 187 2378 483 1
7 2020/03/24 30 217 2891 513 1
8 2020/03/25 32 249 3436 545 1
9 2020/03/26 41 290 4022 586 1
10 2020/03/27 27 317 4635 613 1
11 2020/03/28 25 342 5273 638 1
12 2020/03/29 24 366 5935 662 3
13 2020/03/30 44 410 6641 706 1
14 2020/03/31 40 450 7387 746 1
15 2020/04/01 35 485 8168 781 1
16 2020/04/02 28 513 8977 809 1
17 2020/04/03 27 540 9813 836 1
18 2020/04/04 25 565 10674 861 1
19 2020/04/05 38 603 11573 899 1
20 2020/04/06 48 651 12520 947 1
21 2020/04/07 39 690 13506 986 1
22 2020/04/08 60 750 14552 1046 1
23 2020/04/09 68 818 15666 1114 1
24 2020/04/10 20 838 16800 1134 1
25 2020/04/11 31 869 17965 1165 1
26 2020/04/12 22 891 19152 1187 1
27 2020/04/13 28 919 20367 1215 1
28 2020/04/14 38 957 21620 1253 1
29 2020/04/15 54 1011 22927 1307 1
30 2020/04/16 36 1047 24270 1343 1
31 2020/04/17 45 1092 25658 1388 1
32 2020/04/18 26 1118 27072 1414 1
33 2020/04/19 39 1157 28525 1453 1
34 2020/04/20 33 1190 30011 1486 1
35 2020/04/21 33 1223 31530 1519 1
36 2020/04/22 30 1253 33079 1549 1
37 2020/04/23 37 1290 34665 1586 1
38 2020/04/24 26 1316 36277 1612 1
39 2020/04/25 58 1374 37947 1670 2
40 2020/04/26 25 1399 39642 1695 1
41 2020/04/27 39 1438 41376 1734 1
42 2020/04/28 54 1492 43164 1788 1
43 2020/04/29 35 1527 44987 1823 1
44 2020/04/30 29 1556 46839 1852 1
45 2020/05/01 34 1590 48725 1886 1
46 2020/05/02 44 1634 50655 1930 1
47 2020/05/03 23 1657 52608 1953 1
