dates I C D F E
1 2020/03/18 27 327 1 0 1
2 2020/03/19 19 346 1 0 1
3 2020/03/20 36 382 1 0 1
4 2020/03/21 32 414 1 0 1
5 2020/03/22 36 450 1 0 1
6 2020/03/23 37 487 1 0 1
7 2020/03/24 29 516 1 0 1
8 2020/03/25 32 548 1 0 1
9 2020/03/26 41 589 3 2 1
10 2020/03/27 27 616 5 2 1
11 2020/03/28 25 641 5 0 1
12 2020/03/29 24 665 5 0 3
13 2020/03/30 44 709 6 1 1
14 2020/03/31 40 749 7 1 1
15 2020/04/01 35 784 10 3 1
16 2020/04/02 28 812 10 0 1
17 2020/04/03 27 839 10 0 1
18 2020/04/04 24 863 10 0 1
19 2020/04/05 38 901 11 1 1
20 2020/04/06 47 948 12 1 1
21 2020/04/07 40 988 13 1 1
22 2020/04/08 60 1048 14 1 1
23 2020/04/09 67 1115 14 0 1
24 2020/04/10 20 1135 16 2 1
25 2020/04/11 31 1166 17 1 1
26 2020/04/12 22 1188 17 0 1
27 2020/04/13 27 1215 18 1 1
28 2020/04/14 38 1253 21 3 1
29 2020/04/15 54 1307 22 1 1
30 2020/04/16 36 1343 23 1 1
31 2020/04/17 44 1387 23 0 1
32 2020/04/18 26 1413 24 1 1
33 2020/04/19 39 1452 25 1 1
34 2020/04/20 33 1485 25 0 1
35 2020/04/21 32 1517 25 0 1
36 2020/04/22 30 1547 26 1 1
37 2020/04/23 37 1584 27 1 1
38 2020/04/24 25 1609 27 0 1
39 2020/04/25 58 1667 28 1 2
40 2020/04/26 25 1692 28 0 1
41 2020/04/27 39 1731 28 0 1
42 2020/04/28 54 1785 29 1 1
43 2020/04/29 35 1820 32 3 1
44 2020/04/30 29 1849 33 1 1
45 2020/05/01 34 1883 34 1 1
46 2020/05/02 44 1927 34 0 1
47 2020/05/03 23 1950 34 0 1
48 2020/05/04 29 1979 34 0 1
49 2020/05/05 38 2017 34 0 0
50 2020/05/06 35 2052 34 0 0
51 2020/05/07 26 2078 34 0 0
52 2020/05/08 31 2109 37 3 0
53 2020/05/09 18 2127 39 2 0
54 2020/05/10 15 2142 39 0 0
55 2020/05/11 18 2160 39 0 0
56 2020/05/12 47 2207 40 1 0
57 2020/05/13 35 2242 40 0 0
58 2020/05/14 28 2270 40 0 0
59 2020/05/15 33 2303 41 1 0
60 2020/05/16 16 2319 41 0 0
61 2020/05/17 23 2342 43 2 0
62 2020/05/18 27 2369 43 0 0
63 2020/05/19 23 2392 43 0 0
64 2020/05/20 34 2426 43 0 0
65 2020/05/21 23 2449 43 0 0
66 2020/05/22 24 2473 43 0 0
67 2020/05/23 18 2491 43 0 0
68 2020/05/24 19 2510 43 0 0
69 2020/05/25 24 2534 43 0 0
70 2020/05/26 37 2571 44 1 0
71 2020/05/27 33 2604 44 0 0
72 2020/05/28 29 2633 44 0 0
73 2020/05/29 34 2667 45 1 0
74 2020/05/30 24 2691 45 0 0
75 2020/05/31 25 2716 46 1 0
76 2020/06/01 36 2752 46 0 0
77 2020/06/02 37 2789 46 0 0
78 2020/06/03 35 2824 46 0 0
79 2020/06/04 31 2855 46 0 0
80 2020/06/05 33 2888 47 1 0
81 2020/06/06 18 2906 47 0 1
82 2020/06/07 15 2921 47 0 0
83 2020/06/08 44 2965 47 0 0
84 2020/06/09 28 2993 47 0 0
85 2020/06/10 25 3018 47 0 0
86 2020/06/11 25 3043 47 0 1
87 2020/06/12 29 3072 48 1 0
88 2020/06/13 34 3106 49 1 0
89 2020/06/14 20 3126 49 0 0
90 2020/06/15 40 3166 49 0 1
91 2020/06/16 44 3210 49 0 0
92 2020/06/17 51 3261 49 0 0
93 2020/06/18 39 3300 50 1 0
94 2020/06/19 49 3349 50 0 0
95 2020/06/20 55 3404 50 0 0
96 2020/06/21 44 3448 50 0 0
97 2020/06/22 106 3554 50 0 0
98 2020/06/23 93 3647 50 0 0
99 2020/06/24 74 3721 50 0 0
100 2020/06/25 63 3784 50 0 0
101 2020/06/26 66 3850 50 0 0
102 2020/06/27 56 3906 50 0 0
103 2020/06/28 55 3961 50 0 0
104 2020/06/29 79 4040 50 0 0
105 2020/06/30 77 4117 50 0 0
106 2020/07/01 105 4222 50 0 0
107 2020/07/02 93 4315 50 0 0
108 2020/07/03 95 4410 50 0 0
109 2020/07/04 47 4457 50 0 0
110 2020/07/05 92 4549 51 1 0
111 2020/07/06 118 4667 52 1 0
112 2020/07/07 121 4788 52 0 0
113 2020/07/08 93 4881 52 0 0
114 2020/07/09 89 4970 52 0 0
115 2020/07/10 132 5102 52 0 0
116 2020/07/11 91 5193 52 0 0
117 2020/07/12 96 5289 53 1 0
118 2020/07/13 150 5439 54 1 1
119 2020/07/14 128 5567 55 1 0
120 2020/07/15 150 5717 56 1 0
121 2020/07/16 114 5831 57 1 0
122 2020/07/17 141 5972 58 1 0
123 2020/07/18 94 6066 59 1 0
124 2020/07/19 102 6168 59 0 0
125 2020/07/20 147 6315 59 0 1
126 2020/07/21 121 6436 60 1 0
127 2020/07/22 109 6545 61 1 0
128 2020/07/23 104 6649 62 1 0
129 2020/07/24 101 6750 62 0 0
130 2020/07/25 94 6844 62 0 0
131 2020/07/26 58 6902 63 1 0
132 2020/07/27 108 7010 64 1 0
133 2020/07/28 87 7097 67 3 0
134 2020/07/29 113 7210 68 1 0
135 2020/07/30 94 7304 68 0 0
136 2020/07/31 100 7404 68 0 0
137 2020/08/01 99 7503 71 3 0
138 2020/08/02 62 7565 71 0 0
139 2020/08/03 118 7683 72 1 0
140 2020/08/04 94 7777 72 0 0
141 2020/08/05 88 7865 73 1 0
142 2020/08/06 93 7958 73 0 0
143 2020/08/07 93 8051 75 2 0
144 2020/08/08 78 8129 75 0 0
145 2020/08/09 66 8195 76 1 0
146 2020/08/10 115 8310 78 2 1
147 2020/08/11 90 8400 78 0 0
