dates I C D F E
1 2020/03/18 26 26 0 0 1
2 2020/03/19 19 45 0 0 1
3 2020/03/20 36 81 0 0 1
4 2020/03/21 32 113 0 0 1
5 2020/03/22 37 150 0 0 1
6 2020/03/23 37 187 0 0 1
7 2020/03/24 30 217 1 1 1
8 2020/03/25 32 249 1 0 1
9 2020/03/26 41 290 4 3 1
10 2020/03/27 27 317 6 2 1
11 2020/03/28 25 342 6 0 1
12 2020/03/29 24 366 6 0 3
13 2020/03/30 44 410 7 1 1
14 2020/03/31 40 450 8 1 1
15 2020/04/01 35 485 11 3 1
16 2020/04/02 28 513 11 0 1
17 2020/04/03 27 540 11 0 1
18 2020/04/04 25 565 11 0 1
19 2020/04/05 38 603 12 1 1
20 2020/04/06 47 650 13 1 1
21 2020/04/07 39 689 14 1 1
22 2020/04/08 60 749 15 1 1
23 2020/04/09 68 817 15 0 1
24 2020/04/10 20 837 17 2 1
25 2020/04/11 31 868 18 1 1
26 2020/04/12 22 890 18 0 1
27 2020/04/13 28 918 19 1 1
28 2020/04/14 38 956 22 3 1
29 2020/04/15 54 1010 23 1 1
30 2020/04/16 37 1047 24 1 1
31 2020/04/17 45 1092 24 0 1
32 2020/04/18 26 1118 25 1 1
33 2020/04/19 39 1157 26 1 1
34 2020/04/20 33 1190 26 0 1
35 2020/04/21 33 1223 26 0 1
36 2020/04/22 30 1253 27 1 1
37 2020/04/23 37 1290 29 2 1
38 2020/04/24 26 1316 29 0 1
39 2020/04/25 58 1374 30 1 2
40 2020/04/26 25 1399 30 0 1
41 2020/04/27 39 1438 30 0 1
42 2020/04/28 54 1492 31 1 1
43 2020/04/29 35 1527 34 3 1
44 2020/04/30 29 1556 35 1 1
45 2020/05/01 34 1590 36 1 1
46 2020/05/02 44 1634 36 0 1
47 2020/05/03 23 1657 36 0 1
48 2020/05/04 28 1685 36 0 1
49 2020/05/05 38 1723 36 0 0
50 2020/05/06 36 1759 36 0 0
51 2020/05/07 26 1785 36 0 0
52 2020/05/08 32 1817 39 3 0
53 2020/05/09 19 1836 41 2 0
54 2020/05/10 15 1851 41 0 0
55 2020/05/11 20 1871 41 0 0
56 2020/05/12 48 1919 42 1 0
57 2020/05/13 35 1954 42 0 0
58 2020/05/14 28 1982 42 0 0
59 2020/05/15 33 2015 43 1 0
60 2020/05/16 16 2031 43 0 0
61 2020/05/17 23 2054 45 2 0
62 2020/05/18 27 2081 45 0 0
63 2020/05/19 23 2104 45 0 0
64 2020/05/20 34 2138 45 0 0
65 2020/05/21 23 2161 45 0 0
66 2020/05/22 24 2185 45 0 0
67 2020/05/23 18 2203 45 0 0
68 2020/05/24 19 2222 45 0 0
69 2020/05/25 24 2246 45 0 0
70 2020/05/26 37 2283 46 1 0
71 2020/05/27 33 2316 46 0 0
72 2020/05/28 29 2345 46 0 0
73 2020/05/29 34 2379 47 1 0
74 2020/05/30 24 2403 47 0 0
75 2020/05/31 25 2428 48 1 0
76 2020/06/01 36 2464 48 0 0
77 2020/06/02 37 2501 48 0 0
78 2020/06/03 35 2536 48 0 0
79 2020/06/04 31 2567 48 0 0
80 2020/06/05 33 2600 49 1 0
81 2020/06/06 20 2620 49 0 1
82 2020/06/07 15 2635 49 0 0
83 2020/06/08 44 2679 49 0 0
84 2020/06/09 27 2706 49 0 0
85 2020/06/10 25 2731 49 0 0
86 2020/06/11 25 2756 49 0 1
87 2020/06/12 29 2785 50 1 0
88 2020/06/13 34 2819 51 1 0
89 2020/06/14 20 2839 51 0 0
90 2020/06/15 40 2879 51 0 1
91 2020/06/16 45 2924 51 0 0
92 2020/06/17 52 2976 51 0 0
93 2020/06/18 39 3015 52 1 0
94 2020/06/19 49 3064 52 0 0
95 2020/06/20 55 3119 53 1 0
96 2020/06/21 45 3164 53 0 0
97 2020/06/22 107 3271 53 0 0
98 2020/06/23 93 3364 53 0 0
99 2020/06/24 72 3436 53 0 0
100 2020/06/25 62 3498 53 0 0
101 2020/06/26 65 3563 53 0 0
102 2020/06/27 56 3619 53 0 0
103 2020/06/28 55 3674 53 0 0
104 2020/06/29 79 3753 53 0 0
105 2020/06/30 77 3830 53 0 0
106 2020/07/01 105 3935 53 0 0
107 2020/07/02 93 4028 53 0 0
108 2020/07/03 96 4124 53 0 0
109 2020/07/04 47 4171 53 0 0
110 2020/07/05 91 4262 54 1 0
111 2020/07/06 119 4381 55 1 0
112 2020/07/07 121 4502 55 0 0
113 2020/07/08 92 4594 55 0 0
114 2020/07/09 90 4684 55 0 0
115 2020/07/10 135 4819 55 0 0
116 2020/07/11 91 4910 55 0 0
117 2020/07/12 96 5006 56 1 0
118 2020/07/13 149 5155 57 1 1
119 2020/07/14 127 5282 58 1 0
120 2020/07/15 150 5432 59 1 0
121 2020/07/16 114 5546 60 1 0
122 2020/07/17 141 5687 61 1 0
123 2020/07/18 95 5782 62 1 0
124 2020/07/19 102 5884 62 0 0
125 2020/07/20 147 6031 62 0 1
126 2020/07/21 121 6152 63 1 0
127 2020/07/22 109 6261 64 1 0
128 2020/07/23 104 6365 65 1 0
129 2020/07/24 101 6466 65 0 0
130 2020/07/25 96 6562 65 0 0
131 2020/07/26 58 6620 66 1 0
132 2020/07/27 108 6728 67 1 0
133 2020/07/28 87 6815 70 3 0
134 2020/07/29 113 6928 71 1 0
135 2020/07/30 94 7022 71 0 0
136 2020/07/31 101 7123 71 0 0
137 2020/08/01 100 7223 74 3 0
138 2020/08/02 62 7285 74 0 0
139 2020/08/03 119 7404 75 1 0
140 2020/08/04 95 7499 75 0 0
141 2020/08/05 87 7586 76 1 0
142 2020/08/06 93 7679 76 0 0
143 2020/08/07 93 7772 78 2 0
