dates I C D F E
1 2020/03/18 26 248 1 0 0
2 2020/03/19 17 265 1 0 0
3 2020/03/20 35 300 1 0 0
4 2020/03/21 11 311 1 0 0
5 2020/03/22 35 346 1 0 0
6 2020/03/23 37 383 1 0 0
7 2020/03/24 57 440 2 1 0
8 2020/03/25 53 493 2 0 0
9 2020/03/26 28 521 5 3 0
10 2020/03/27 27 548 7 2 0
11 2020/03/28 25 573 7 0 0
12 2020/03/29 14 587 7 0 0
13 2020/03/30 38 625 8 1 0
14 2020/03/31 58 683 9 1 0
15 2020/04/01 47 730 12 3 0
16 2020/04/02 28 758 12 0 0
17 2020/04/03 23 781 12 0 0
18 2020/04/04 12 793 12 0 0
19 2020/04/05 43 836 13 1 0
20 2020/04/06 52 888 14 1 0
21 2020/04/07 52 940 15 1 0
22 2020/04/08 64 1004 16 1 0
23 2020/04/09 69 1073 16 0 0
24 2020/04/10 21 1094 18 2 0
25 2020/04/11 25 1119 19 1 0
26 2020/04/12 18 1137 19 0 0
27 2020/04/13 29 1166 20 1 0
28 2020/04/14 42 1208 23 3 0
29 2020/04/15 29 1237 24 1 0
30 2020/04/16 30 1267 25 1 0
31 2020/04/17 39 1306 25 0 0
32 2020/04/18 17 1323 26 1 0
33 2020/04/19 40 1363 27 1 0
34 2020/04/20 38 1401 27 0 0
35 2020/04/21 18 1419 27 0 0
36 2020/04/22 26 1445 28 1 0
37 2020/04/23 49 1494 29 1 0
38 2020/04/24 47 1541 29 0 0
39 2020/04/25 48 1589 30 1 0
40 2020/04/26 20 1609 30 0 0
41 2020/04/27 43 1652 30 0 0
42 2020/04/28 74 1726 31 1 0
43 2020/04/29 44 1770 34 3 0
44 2020/04/30 37 1807 35 1 0
45 2020/05/01 30 1837 36 1 0
46 2020/05/02 44 1881 36 0 0
47 2020/05/03 18 1899 36 0 0
48 2020/05/04 47 1946 36 0 0
49 2020/05/05 42 1988 36 0 0
50 2020/05/06 33 2021 36 0 0
51 2020/05/07 26 2047 36 0 0
52 2020/05/08 37 2084 39 3 0
53 2020/05/09 21 2105 41 2 0
54 2020/05/10 19 2124 41 0 0
55 2020/05/11 42 2166 41 0 0
56 2020/05/12 75 2241 42 1 0
57 2020/05/13 70 2311 42 0 0
58 2020/05/14 55 2366 42 0 0
59 2020/05/15 58 2424 43 1 0
60 2020/05/16 18 2442 43 0 0
61 2020/05/17 23 2465 45 2 0
62 2020/05/18 84 2549 45 0 0
63 2020/05/19 51 2600 45 0 0
64 2020/05/20 60 2660 45 0 0
65 2020/05/21 35 2695 45 0 0
66 2020/05/22 60 2755 45 0 0
67 2020/05/23 27 2782 45 0 0
68 2020/05/24 11 2793 45 0 0
69 2020/05/25 18 2811 45 0 0
70 2020/05/26 77 2888 46 1 0
71 2020/05/27 55 2943 46 0 0
72 2020/05/28 41 2984 46 0 0
73 2020/05/29 57 3041 47 1 0
74 2020/05/30 31 3072 47 0 0
75 2020/05/31 37 3109 48 1 0
76 2020/06/01 49 3158 48 0 0
77 2020/06/02 60 3218 48 0 0
78 2020/06/03 44 3262 48 0 0
79 2020/06/04 59 3321 48 0 0
80 2020/06/05 43 3364 49 1 0
81 2020/06/06 25 3389 49 0 0
82 2020/06/07 29 3418 49 0 0
83 2020/06/08 44 3462 49 0 0
84 2020/06/09 47 3509 49 0 0
85 2020/06/10 18 3527 49 0 0
86 2020/06/11 37 3564 49 0 0
87 2020/06/12 49 3613 50 1 0
88 2020/06/13 26 3639 51 1 0
89 2020/06/14 22 3661 51 0 0
90 2020/06/15 45 3706 51 0 0
91 2020/06/16 65 3771 51 0 0
92 2020/06/17 74 3845 51 0 0
93 2020/06/18 64 3909 52 1 0
94 2020/06/19 72 3981 52 0 0
95 2020/06/20 70 4051 52 0 0
96 2020/06/21 45 4096 52 0 0
97 2020/06/22 148 4244 52 0 0
98 2020/06/23 117 4361 52 0 0
99 2020/06/24 104 4465 52 0 0
100 2020/06/25 107 4572 52 0 0
101 2020/06/26 106 4678 52 0 0
102 2020/06/27 70 4748 52 0 0
103 2020/06/28 45 4793 52 0 0
104 2020/06/29 105 4898 52 0 0
105 2020/06/30 160 5058 52 0 0
106 2020/07/01 132 5190 52 0 0
107 2020/07/02 160 5350 52 0 0
108 2020/07/03 110 5460 52 0 0
109 2020/07/04 38 5498 52 0 0
110 2020/07/05 80 5578 53 1 0
111 2020/07/06 151 5729 54 1 0
112 2020/07/07 145 5874 54 0 0
113 2020/07/08 183 6057 54 0 0
114 2020/07/09 189 6246 54 0 0
115 2020/07/10 204 6450 54 0 0
116 2020/07/11 90 6540 54 0 0
117 2020/07/12 106 6646 55 1 0
118 2020/07/13 245 6891 56 1 0
119 2020/07/14 242 7133 57 1 0
120 2020/07/15 252 7385 58 1 0
121 2020/07/16 232 7617 59 1 0
122 2020/07/17 195 7812 60 1 0
123 2020/07/18 104 7916 61 1 0
124 2020/07/19 105 8021 61 0 0
125 2020/07/20 222 8243 61 0 0
126 2020/07/21 184 8427 62 1 0
127 2020/07/22 172 8599 63 1 0
128 2020/07/23 202 8801 64 1 0
129 2020/07/24 176 8977 64 0 0
130 2020/07/25 129 9106 64 0 0
131 2020/07/26 108 9214 65 1 0
132 2020/07/27 185 9399 66 1 0
133 2020/07/28 179 9578 69 3 0
134 2020/07/29 218 9796 70 1 0
135 2020/07/30 220 10016 70 0 0
136 2020/07/31 206 10222 70 0 0
137 2020/08/01 139 10361 73 3 0
138 2020/08/02 85 10446 73 0 0
139 2020/08/03 189 10635 74 1 0
140 2020/08/04 157 10792 74 0 0
141 2020/08/05 211 11003 75 1 0
142 2020/08/06 183 11186 75 0 0
143 2020/08/07 216 11402 77 2 0
144 2020/08/08 94 11496 77 0 0
145 2020/08/09 106 11602 78 1 0
146 2020/08/10 166 11768 80 2 0
147 2020/08/11 173 11941 80 0 0
148 2020/08/12 212 12153 81 1 0
149 2020/08/13 169 12322 82 1 0
150 2020/08/14 189 12511 83 1 0
151 2020/08/15 101 12612 85 2 0
152 2020/08/16 48 12660 85 0 0
153 2020/08/17 124 12784 85 0 0
154 2020/08/18 126 12910 86 1 0
155 2020/08/19 123 13033 86 0 0
156 2020/08/20 111 13144 88 2 0
157 2020/08/21 122 13266 89 1 0
158 2020/08/22 57 13323 89 0 0
159 2020/08/23 57 13380 89 0 0
160 2020/08/24 132 13512 89 0 0
161 2020/08/25 123 13635 89 0 0
162 2020/08/26 125 13760 90 1 0
163 2020/08/27 116 13876 91 1 0
164 2020/08/28 92 13968 91 0 0
165 2020/08/29 62 14030 92 1 0
166 2020/08/30 51 14081 92 0 0
167 2020/08/31 125 14206 94 2 0
168 2020/09/01 110 14316 95 1 0
169 2020/09/02 109 14425 95 0 0
170 2020/09/03 125 14550 97 2 0
171 2020/09/04 116 14666 97 0 0
172 2020/09/05 47 14713 100 3 0
173 2020/09/06 35 14748 101 1 0
174 2020/09/07 85 14833 102 1 0
175 2020/09/08 93 14926 103 1 0
176 2020/09/09 95 15021 105 2 0
177 2020/09/10 81 15102 109 4 0
178 2020/09/11 144 15246 110 1 0
179 2020/09/12 60 15306 111 1 0
180 2020/09/13 29 15335 111 0 0
181 2020/09/14 127 15462 111 0 0
182 2020/09/15 103 15565 111 0 0
183 2020/09/16 96 15661 112 1 0
184 2020/09/17 74 15735 114 2 0
185 2020/09/18 118 15853 116 2 0
186 2020/09/19 52 15905 116 0 0
187 2020/09/20 38 15943 117 1 0
188 2020/09/21 72 16015 117 0 0
189 2020/09/22 64 16079 120 3 0
190 2020/09/23 93 16172 121 1 0
191 2020/09/24 99 16271 123 2 0
192 2020/09/25 72 16343 125 2 0
193 2020/09/26 29 16372 125 0 0
194 2020/09/27 42 16414 125 0 0
195 2020/09/28 67 16481 128 3 0
196 2020/09/29 59 16540 129 1 0
197 2020/09/30 58 16598 129 0 0
198 2020/10/01 65 16663 134 5 0
199 2020/10/02 38 16701 136 2 0
200 2020/10/03 26 16727 136 0 0
201 2020/10/04 21 16748 141 5 0
202 2020/10/05 40 16788 143 2 0
203 2020/10/06 48 16836 143 0 0
204 2020/10/07 61 16897 143 0 0
205 2020/10/08 55 16952 146 3 0
206 2020/10/09 49 17001 150 4 0
207 2020/10/10 21 17022 153 3 0
208 2020/10/11 24 17046 154 1 0
209 2020/10/12 57 17103 154 0 0
210 2020/10/13 49 17152 154 0 0
211 2020/10/14 50 17202 155 1 0
212 2020/10/15 49 17251 155 0 0
213 2020/10/16 43 17294 155 0 0
214 2020/10/17 32 17326 155 0 0
215 2020/10/18 16 17342 156 1 0
216 2020/10/19 56 17398 158 2 0
217 2020/10/20 43 17441 159 1 0
218 2020/10/21 37 17478 159 0 0
219 2020/10/22 73 17551 159 0 0
220 2020/10/23 76 17627 159 0 0
221 2020/10/24 41 17668 161 2 0
222 2020/10/25 45 17713 161 0 0
223 2020/10/26 61 17774 161 0 0
224 2020/10/27 78 17852 161 0 0
225 2020/10/28 70 17922 161 0 0
226 2020/10/29 58 17980 161 0 0
227 2020/10/30 68 18048 161 0 0
228 2020/10/31 72 18120 161 0 0
229 2020/11/01 35 18155 162 1 0
230 2020/11/02 111 18266 162 0 0
231 2020/11/03 108 18374 162 0 0
232 2020/11/04 129 18503 162 0 0
233 2020/11/05 135 18638 162 0 0
234 2020/11/06 125 18763 162 0 0
235 2020/11/07 76 18839 162 0 0
236 2020/11/08 42 18881 162 0 0
237 2020/11/09 149 19030 164 2 0
238 2020/11/10 137 19167 164 0 0
239 2020/11/11 108 19275 164 0 0
240 2020/11/12 162 19437 165 1 0
241 2020/11/13 128 19565 165 0 0
242 2020/11/14 87 19652 166 1 0
243 2020/11/15 70 19722 167 1 0
244 2020/11/16 175 19897 167 0 0
245 2020/11/17 171 20068 168 1 0
246 2020/11/18 202 20270 169 1 0
247 2020/11/19 191 20461 169 0 0
248 2020/11/20 184 20645 169 0 0
249 2020/11/21 98 20743 169 0 0
250 2020/11/22 106 20849 169 0 0
251 2020/11/23 237 21086 170 1 0
252 2020/11/24 230 21316 171 1 0
253 2020/11/25 184 21500 171 0 0
254 2020/11/26 60 21560 171 0 0
255 2020/11/27 140 21700 171 0 0
256 2020/11/28 125 21825 172 1 0
257 2020/11/29 227 22052 173 1 0
258 2020/11/30 332 22384 175 2 0
