dates I C D F E
1 2020/03/18 27 332 1 0 1
2 2020/03/19 19 351 1 0 1
3 2020/03/20 36 387 1 0 1
4 2020/03/21 32 419 1 0 1
5 2020/03/22 36 455 1 0 1
6 2020/03/23 37 492 1 0 1
7 2020/03/24 29 521 2 1 1
8 2020/03/25 32 553 2 0 1
9 2020/03/26 41 594 5 3 1
10 2020/03/27 27 621 7 2 1
11 2020/03/28 25 646 7 0 1
12 2020/03/29 24 670 7 0 3
13 2020/03/30 44 714 8 1 1
14 2020/03/31 40 754 9 1 1
15 2020/04/01 35 789 12 3 1
16 2020/04/02 28 817 12 0 1
17 2020/04/03 27 844 12 0 1
18 2020/04/04 24 868 12 0 1
19 2020/04/05 38 906 13 1 1
20 2020/04/06 47 953 14 1 1
21 2020/04/07 40 993 15 1 1
22 2020/04/08 60 1053 16 1 1
23 2020/04/09 67 1120 16 0 1
24 2020/04/10 20 1140 18 2 1
25 2020/04/11 31 1171 19 1 1
26 2020/04/12 22 1193 19 0 1
27 2020/04/13 27 1220 20 1 1
28 2020/04/14 38 1258 23 3 1
29 2020/04/15 54 1312 24 1 1
30 2020/04/16 36 1348 25 1 1
31 2020/04/17 44 1392 25 0 1
32 2020/04/18 26 1418 26 1 1
33 2020/04/19 39 1457 27 1 1
34 2020/04/20 33 1490 27 0 1
35 2020/04/21 32 1522 27 0 1
36 2020/04/22 30 1552 28 1 1
37 2020/04/23 37 1589 29 1 1
38 2020/04/24 25 1614 29 0 1
39 2020/04/25 58 1672 30 1 2
40 2020/04/26 25 1697 30 0 1
41 2020/04/27 39 1736 30 0 1
42 2020/04/28 54 1790 31 1 1
43 2020/04/29 35 1825 34 3 1
44 2020/04/30 28 1853 35 1 1
45 2020/05/01 34 1887 36 1 1
46 2020/05/02 44 1931 36 0 1
47 2020/05/03 23 1954 36 0 1
48 2020/05/04 29 1983 36 0 1
49 2020/05/05 38 2021 36 0 0
50 2020/05/06 35 2056 36 0 0
51 2020/05/07 25 2081 36 0 0
52 2020/05/08 31 2112 39 3 0
53 2020/05/09 18 2130 41 2 0
54 2020/05/10 15 2145 41 0 0
55 2020/05/11 18 2163 41 0 0
56 2020/05/12 47 2210 42 1 0
57 2020/05/13 35 2245 42 0 0
58 2020/05/14 28 2273 42 0 0
59 2020/05/15 33 2306 43 1 0
60 2020/05/16 16 2322 43 0 0
61 2020/05/17 23 2345 45 2 0
62 2020/05/18 27 2372 45 0 0
63 2020/05/19 23 2395 45 0 0
64 2020/05/20 34 2429 45 0 0
65 2020/05/21 23 2452 45 0 0
66 2020/05/22 24 2476 45 0 0
67 2020/05/23 18 2494 45 0 0
68 2020/05/24 19 2513 45 0 0
69 2020/05/25 24 2537 45 0 0
70 2020/05/26 37 2574 46 1 0
71 2020/05/27 33 2607 46 0 0
72 2020/05/28 29 2636 46 0 0
73 2020/05/29 34 2670 47 1 0
74 2020/05/30 24 2694 47 0 0
75 2020/05/31 25 2719 48 1 0
76 2020/06/01 36 2755 48 0 0
77 2020/06/02 37 2792 48 0 0
78 2020/06/03 35 2827 48 0 0
79 2020/06/04 31 2858 48 0 0
80 2020/06/05 33 2891 49 1 0
81 2020/06/06 18 2909 49 0 1
82 2020/06/07 15 2924 49 0 0
83 2020/06/08 44 2968 49 0 0
84 2020/06/09 27 2995 49 0 0
85 2020/06/10 25 3020 49 0 0
86 2020/06/11 25 3045 49 0 1
87 2020/06/12 29 3074 50 1 0
88 2020/06/13 34 3108 51 1 0
89 2020/06/14 20 3128 51 0 0
90 2020/06/15 40 3168 51 0 1
91 2020/06/16 44 3212 51 0 0
92 2020/06/17 51 3263 51 0 0
93 2020/06/18 39 3302 52 1 0
94 2020/06/19 49 3351 52 0 0
95 2020/06/20 55 3406 52 0 0
96 2020/06/21 44 3450 52 0 0
97 2020/06/22 106 3556 52 0 0
98 2020/06/23 93 3649 52 0 0
99 2020/06/24 74 3723 52 0 0
100 2020/06/25 63 3786 52 0 0
101 2020/06/26 66 3852 52 0 0
102 2020/06/27 55 3907 52 0 0
103 2020/06/28 55 3962 52 0 0
104 2020/06/29 79 4041 52 0 0
105 2020/06/30 77 4118 52 0 0
106 2020/07/01 105 4223 52 0 0
107 2020/07/02 93 4316 52 0 0
108 2020/07/03 95 4411 52 0 0
109 2020/07/04 47 4458 52 0 0
110 2020/07/05 92 4550 53 1 0
111 2020/07/06 118 4668 54 1 0
112 2020/07/07 121 4789 54 0 0
113 2020/07/08 93 4882 54 0 0
114 2020/07/09 89 4971 54 0 0
115 2020/07/10 132 5103 54 0 0
116 2020/07/11 91 5194 54 0 0
117 2020/07/12 96 5290 55 1 0
118 2020/07/13 150 5440 56 1 1
119 2020/07/14 127 5567 57 1 0
120 2020/07/15 150 5717 58 1 0
121 2020/07/16 114 5831 59 1 0
122 2020/07/17 141 5972 60 1 0
123 2020/07/18 94 6066 61 1 0
124 2020/07/19 102 6168 61 0 0
125 2020/07/20 146 6314 61 0 1
126 2020/07/21 121 6435 62 1 0
127 2020/07/22 109 6544 63 1 0
128 2020/07/23 104 6648 64 1 0
129 2020/07/24 101 6749 64 0 0
130 2020/07/25 94 6843 64 0 0
131 2020/07/26 58 6901 65 1 0
132 2020/07/27 108 7009 66 1 0
133 2020/07/28 87 7096 69 3 0
134 2020/07/29 113 7209 70 1 0
135 2020/07/30 94 7303 70 0 0
136 2020/07/31 100 7403 70 0 0
137 2020/08/01 99 7502 73 3 0
138 2020/08/02 62 7564 73 0 0
139 2020/08/03 118 7682 74 1 0
140 2020/08/04 94 7776 74 0 0
141 2020/08/05 88 7864 75 1 0
142 2020/08/06 93 7957 75 0 0
143 2020/08/07 93 8050 77 2 0
144 2020/08/08 78 8128 77 0 0
145 2020/08/09 66 8194 78 1 0
146 2020/08/10 115 8309 80 2 1
147 2020/08/11 90 8399 80 0 0
148 2020/08/12 96 8495 81 1 0
149 2020/08/13 83 8578 82 1 0
150 2020/08/14 94 8672 83 1 0
151 2020/08/15 59 8731 85 2 0
152 2020/08/16 63 8794 85 0 0
153 2020/08/17 87 8881 85 0 1
154 2020/08/18 71 8952 86 1 0
155 2020/08/19 86 9038 86 0 0
156 2020/08/20 65 9103 88 2 0
157 2020/08/21 86 9189 89 1 0
158 2020/08/22 50 9239 89 0 0
159 2020/08/23 60 9299 89 0 1
160 2020/08/24 95 9394 89 0 0
161 2020/08/25 83 9477 89 0 0
162 2020/08/26 78 9555 90 1 0
163 2020/08/27 75 9630 91 1 0
164 2020/08/28 66 9696 91 0 0
165 2020/08/29 52 9748 92 1 0
166 2020/08/30 28 9776 92 0 0
