dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 65 65 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 15 80 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 7 87 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 19 106 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 28 134 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 18 152 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 29 181 1 1 0 0 0 0 0 0 0 0
8 2020/03/25 32 213 2 1 0 0 0 0 0 0 0 0
9 2020/03/26 48 261 1 0 1 0 0 0 0 0 0 0
10 2020/03/27 24 285 2 1 0 0 0 0 0 0 0 0
11 2020/03/28 15 300 3 1 0 0 0 0 0 0 0 0
12 2020/03/29 33 333 5 2 0 50 73 0 0 24 10 61
13 2020/03/30 35 368 5 0 0 58 92 0 0 18 7 90
14 2020/03/31 36 404 5 0 0 67 69 0 0 30 14 77
15 2020/04/01 28 432 6 1 0 67 66 0 0 30 8 64
16 2020/04/02 41 473 6 0 0 75 60 0 0 32 11 58
17 2020/04/03 33 506 6 0 0 80 71 0 0 39 8 74
18 2020/04/04 31 537 6 0 0 80 65 0 0 37 7 79
19 2020/04/05 22 559 6 0 0 79 68 0 0 37 11 74
20 2020/04/06 27 586 6 0 0 80 71 0 0 34 9 71
21 2020/04/07 50 636 6 0 0 88 116 0 0 36 9 57
22 2020/04/08 51 687 7 1 0 90 116 0 0 36 17 55
23 2020/04/09 61 748 8 1 0 88 64 0 0 33 13 45
24 2020/04/10 49 797 12 4 0 85 46 0 0 32 12 125
25 2020/04/11 63 860 12 0 0 82 51 0 0 28 13 132
26 2020/04/12 26 886 12 0 0 92 44 0 0 30 7 71
27 2020/04/13 73 959 15 3 0 89 48 0 0 30 9 61
28 2020/04/14 9 968 15 0 0 87 53 0 0 28 5 69
29 2020/04/15 38 1006 17 2 0 87 84 0 0 25 7 76
30 2020/04/16 33 1039 17 0 0 84 35 0 0 31 9 64
31 2020/04/17 51 1090 20 3 0 79 36 0 0 28 8 66
32 2020/04/18 54 1144 20 0 0 74 29 0 0 27 7 75
33 2020/04/19 9 1153 20 0 0 73 34 0 0 27 10 76
34 2020/04/20 70 1223 20 0 0 79 27 0 0 27 7 73
35 2020/04/21 9 1232 20 0 0 76 45 121 738 25 9 79
36 2020/04/22 23 1255 21 1 0 75 17 92 738 28 3 74
37 2020/04/23 57 1312 21 0 0 75 29 104 1173 31 6 70
38 2020/04/24 33 1345 22 1 0 75 19 94 1173 30 5 108
39 2020/04/25 0 1341 22 0 1 73 18 91 1412 29 3 132
40 2020/04/26 62 1403 23 1 0 79 21 100 1412 31 3 126
41 2020/04/27 50 1453 23 0 0 82 19 101 1412 29 3 149
42 2020/04/28 18 1471 23 0 0 81 23 104 1412 27 9 132
43 2020/04/29 18 1489 23 0 0 80 24 104 1862 26 6 107
44 2020/04/30 29 1518 26 3 0 85 11 96 1887 32 1 100
45 2020/05/01 34 1552 29 3 0 86 14 100 1887 32 0 101
46 2020/05/02 80 1632 29 0 0 81 27 108 1915 29 7 101
47 2020/05/03 60 1692 30 1 0 83 18 101 1915 30 4 107
48 2020/05/04 68 1760 31 1 0 84 10 94 1887 26 0 118
49 2020/05/05 19 1779 31 0 0 79 24 103 2619 27 6 101
50 2020/05/06 25 1804 31 0 0 76 12 88 2619 26 4 113
51 2020/05/07 48 1852 32 1 0 72 21 93 2619 30 1 78
52 2020/05/08 38 1890 33 1 0 71 32 103 2619 28 7 92
53 2020/05/09 54 1944 34 1 0 68 29 97 2619 28 4 97
54 2020/05/10 9 1953 34 0 0 66 25 91 2619 25 9 102
55 2020/05/11 21 1974 35 1 0 63 28 91 2619 23 11 107
56 2020/05/12 7 1981 35 0 0 63 27 90 2619 23 4 100
57 2020/05/13 23 2004 35 0 0 57 32 89 2619 24 7 108
58 2020/05/14 25 2029 35 0 0 56 38 94 2619 20 10 111
59 2020/05/15 33 2062 36 1 0 56 33 89 2619 19 4 85
60 2020/05/16 32 2094 36 0 0 44 30 74 2619 20 4 106
61 2020/05/17 38 2132 36 0 0 40 31 71 2619 18 5 101
62 2020/05/18 51 2183 36 0 0 46 33 79 2619 22 9 115
63 2020/05/19 3 2186 36 0 0 48 26 74 2619 18 2 114
64 2020/05/20 13 2199 37 1 0 47 32 79 2619 20 7 113
65 2020/05/21 49 2248 37 0 0 43 37 80 2619 16 11 103
66 2020/05/22 3 2251 40 3 0 43 29 72 2619 18 11 84
67 2020/05/23 61 2312 40 0 0 45 28 73 2619 18 9 83
68 2020/05/24 6 2318 40 0 0 47 41 88 2619 20 10 97
69 2020/05/25 40 2358 40 0 0 40 41 81 2619 21 11 100
70 2020/05/26 5 2363 40 0 0 40 47 87 2619 20 14 95
71 2020/05/27 31 2394 40 0 0 40 42 82 2619 18 9 98
72 2020/05/28 23 2417 40 0 0 49 42 91 2619 20 9 83
73 2020/05/29 36 2453 41 1 0 49 16 65 2619 19 6 88
74 2020/05/30 43 2496 41 0 0 47 17 64 2619 19 6 78
75 2020/05/31 5 2501 42 1 0 50 19 69 2619 22 4 91
76 2020/06/01 45 2546 43 1 0 45 29 74 2619 18 2 85
77 2020/06/02 8 2554 43 0 0 43 28 71 2647 18 8 76
78 2020/06/03 54 2608 43 0 0 37 34 71 2647 17 4 80
79 2020/06/04 28 2636 43 0 0 41 21 62 2647 15 4 87
80 2020/06/05 39 2675 43 0 0 42 22 64 2658 14 4 98
81 2020/06/06 0 2674 43 0 1 41 24 65 2658 15 4 98
82 2020/06/07 0 2674 43 0 0 34 14 48 2337 13 1 88
83 2020/06/08 41 2715 43 0 0 32 11 43 2647 13 2 106
84 2020/06/09 34 2749 44 1 0 37 12 49 2647 13 0 100
85 2020/06/10 25 2774 44 0 0 39 11 50 2647 14 0 95
86 2020/06/11 0 2766 44 0 1 38 13 51 2647 14 1 86
87 2020/06/12 57 2823 44 0 0 41 11 52 2647 15 1 91
88 2020/06/13 11 2834 44 0 0 41 9 50 2647 14 0 94
89 2020/06/14 0 2834 45 1 0 40 9 49 2647 13 2 96
90 2020/06/15 0 2833 45 0 1 37 8 45 2647 10 0 94
91 2020/06/16 60 2893 46 1 0 34 8 42 2647 8 0 91
92 2020/06/17 13 2906 47 1 0 35 9 44 2647 8 3 86
93 2020/06/18 45 2951 47 0 0 33 12 45 2647 8 2 155
94 2020/06/19 17 2968 47 0 0 30 9 39 2647 8 4 151
95 2020/06/20 31 2999 47 0 0 32 24 56 2647 10 5 140
96 2020/06/21 1 3000 47 0 0 37 7 44 2647 12 1 149
97 2020/06/22 0 3000 48 1 0 40 7 47 2337 12 2 140
98 2020/06/23 177 3177 48 0 0 45 8 53 2647 16 2 145
99 2020/06/24 39 3216 48 0 0 46 9 55 2647 17 3 105
100 2020/06/25 42 3258 48 0 0 44 10 54 2647 13 4 104
101 2020/06/26 83 3341 48 0 0 54 14 68 2647 18 4 89
102 2020/06/27 52 3393 49 1 0 56 16 72 2647 21 4 103
103 2020/06/28 54 3447 50 1 0 59 10 69 2647 22 3 103
104 2020/06/29 64 3511 50 0 0 63 16 79 2647 22 4 120
105 2020/06/30 90 3601 50 0 0 68 12 80 2647 28 5 113
106 2020/07/01 23 3624 50 0 0 71 14 85 2647 31 2 110
107 2020/07/02 52 3676 50 0 0 66 16 82 2647 30 1 102
108 2020/07/03 105 3781 50 0 0 70 15 85 2647 27 2 107
109 2020/07/04 80 3861 50 0 0 68 14 82 2647 26 1 102
110 2020/07/05 0 3861 50 0 0 73 11 84 2647 25 1 122
111 2020/07/06 0 3861 50 0 0 68 12 80 2647 27 1 120
112 2020/07/07 184 4045 50 0 0 72 16 88 2647 25 1 107
113 2020/07/08 48 4093 50 0 0 73 15 88 2647 25 3 110
114 2020/07/09 50 4143 50 0 0 76 18 94 2647 28 1 109
115 2020/07/10 162 4305 50 0 0 76 21 97 2647 33 1 104
116 2020/07/11 125 4430 50 0 0 79 18 97 2647 34 1 112
117 2020/07/12 105 4535 50 0 0 80 14 94 2647 34 2 122
118 2020/07/13 60 4595 50 0 0 89 20 109 2647 32 1 126
119 2020/07/14 64 4659 50 0 0 90 15 105 2647 31 0 110
120 2020/07/15 98 4757 50 0 0 95 13 108 2647 32 0 114
121 2020/07/16 81 4838 51 1 0 90 17 107 2647 27 0 117
122 2020/07/17 129 4967 52 1 0 89 16 105 2647 26 1 112
