dates I C D F E
1 2020/03/18 26 2912548 46905 0 1
2 2020/03/19 19 2912567 46906 1 1
3 2020/03/20 36 2912603 46906 0 1
4 2020/03/21 32 2912635 46906 0 1
5 2020/03/22 37 2912672 46908 2 1
6 2020/03/23 36 2912708 46909 1 1
7 2020/03/24 30 2912738 46909 0 1
8 2020/03/25 31 2912769 46910 1 1
9 2020/03/26 41 2912810 46910 0 1
10 2020/03/27 27 2912837 46911 1 1
11 2020/03/28 25 2912862 46913 2 1
12 2020/03/29 24 2912886 46914 1 3
13 2020/03/30 44 2912930 46915 1 1
14 2020/03/31 40 2912970 46916 1 1
15 2020/04/01 35 2913005 46917 1 1
16 2020/04/02 28 2913033 46918 1 1
17 2020/04/03 26 2913059 46918 0 1
18 2020/04/04 25 2913084 46921 3 1
19 2020/04/05 38 2913122 46921 0 1
20 2020/04/06 48 2913170 46923 2 1
21 2020/04/07 39 2913209 46925 2 1
22 2020/04/08 60 2913269 46925 0 1
23 2020/04/09 68 2913337 46925 0 1
24 2020/04/10 20 2913357 46925 0 1
25 2020/04/11 31 2913388 46925 0 1
26 2020/04/12 22 2913410 46925 0 1
27 2020/04/13 28 2913438 46928 3 1
28 2020/04/14 38 2913476 46928 0 1
29 2020/04/15 54 2913530 46930 2 1
30 2020/04/16 36 2913566 46930 0 1
31 2020/04/17 45 2913611 46931 1 1
32 2020/04/18 26 2913637 46932 1 1
33 2020/04/19 39 2913676 46933 1 1
34 2020/04/20 33 2913709 46935 2 1
35 2020/04/21 33 2913742 46936 1 1
36 2020/04/22 30 2913772 46936 0 1
37 2020/04/23 36 2913808 46937 1 1
38 2020/04/24 26 2913834 46937 0 1
39 2020/04/25 58 2913892 46940 3 2
40 2020/04/26 25 2913917 46940 0 1
41 2020/04/27 39 2913956 46940 0 1
42 2020/04/28 54 2914010 46941 1 1
43 2020/04/29 35 2914045 46942 1 1
44 2020/04/30 29 2914074 46942 0 1
45 2020/05/01 35 2914109 46943 1 1
46 2020/05/02 44 2914153 46944 1 1
47 2020/05/03 23 2914176 46944 0 1
48 2020/05/04 28 2914204 46944 0 1
49 2020/05/05 37 2914241 46944 0 0
50 2020/05/06 36 2914277 46945 1 0
51 2020/05/07 26 2914303 46945 0 0
52 2020/05/08 32 2914335 46945 0 0
53 2020/05/09 18 2914353 46945 0 0
54 2020/05/10 15 2914368 46946 1 0
55 2020/05/11 20 2914388 46946 0 0
56 2020/05/12 48 2914436 46947 1 0
57 2020/05/13 35 2914471 46947 0 0
58 2020/05/14 28 2914499 46947 0 0
59 2020/05/15 33 2914532 46947 0 0
60 2020/05/16 16 2914548 46948 1 0
61 2020/05/17 23 2914571 46949 1 0
62 2020/05/18 27 2914598 46949 0 0
63 2020/05/19 23 2914621 46949 0 0
64 2020/05/20 34 2914655 46950 1 0
65 2020/05/21 23 2914678 46950 0 0
66 2020/05/22 24 2914702 46950 0 0
67 2020/05/23 18 2914720 46950 0 0
68 2020/05/24 19 2914739 46950 0 0
69 2020/05/25 24 2914763 46950 0 0
70 2020/05/26 37 2914800 46950 0 0
71 2020/05/27 33 2914833 46950 0 0
72 2020/05/28 29 2914862 46950 0 0
73 2020/05/29 34 2914896 46950 0 0
74 2020/05/30 24 2914920 46950 0 0
75 2020/05/31 25 2914945 46950 0 0
76 2020/06/01 36 2914981 46950 0 0
77 2020/06/02 37 2915018 46951 1 0
78 2020/06/03 35 2915053 46951 0 0
79 2020/06/04 31 2915084 46951 0 0
80 2020/06/05 33 2915117 46951 0 0
81 2020/06/06 20 2915137 46952 1 1
82 2020/06/07 15 2915152 46952 0 0
83 2020/06/08 44 2915196 46952 0 0
84 2020/06/09 27 2915223 46952 0 0
85 2020/06/10 25 2915248 46953 1 0
86 2020/06/11 25 2915273 46953 0 1
87 2020/06/12 29 2915302 46953 0 0
88 2020/06/13 34 2915336 46953 0 0
89 2020/06/14 20 2915356 46953 0 0
90 2020/06/15 40 2915396 46953 0 1
91 2020/06/16 45 2915441 46953 0 0
92 2020/06/17 52 2915493 46953 0 0
93 2020/06/18 39 2915532 46954 1 0
94 2020/06/19 50 2915582 46955 1 0
95 2020/06/20 55 2915637 46955 0 0
96 2020/06/21 45 2915682 46957 2 0
97 2020/06/22 106 2915788 46957 0 0
98 2020/06/23 93 2915881 46957 0 0
99 2020/06/24 72 2915953 46958 1 0
100 2020/06/25 62 2916015 46958 0 0
101 2020/06/26 65 2916080 46958 0 0
102 2020/06/27 56 2916136 46959 1 0
103 2020/06/28 55 2916191 46959 0 0
104 2020/06/29 79 2916270 46959 0 0
105 2020/06/30 77 2916347 46959 0 0
106 2020/07/01 105 2916452 46960 1 0
107 2020/07/02 92 2916544 46960 0 0
108 2020/07/03 96 2916640 46961 1 0
109 2020/07/04 47 2916687 46961 0 0
110 2020/07/05 90 2916777 46962 1 0
111 2020/07/06 119 2916896 46963 1 0
112 2020/07/07 121 2917017 46963 0 0
113 2020/07/08 92 2917109 46964 1 0
114 2020/07/09 90 2917199 46966 2 0
115 2020/07/10 135 2917334 46968 2 0
116 2020/07/11 91 2917425 46969 1 0
117 2020/07/12 96 2917521 46971 2 0
118 2020/07/13 149 2917670 46972 1 1
119 2020/07/14 127 2917797 46973 1 0
120 2020/07/15 150 2917947 46973 0 0
121 2020/07/16 114 2918061 46975 2 0
122 2020/07/17 141 2918202 46975 0 0
123 2020/07/18 95 2918297 46975 0 0
124 2020/07/19 102 2918399 46976 1 0
125 2020/07/20 147 2918546 46976 0 1
126 2020/07/21 121 2918667 46976 0 0
127 2020/07/22 109 2918776 46976 0 0
128 2020/07/23 103 2918879 46977 1 0
129 2020/07/24 101 2918980 46977 0 0
130 2020/07/25 96 2919076 46978 1 0
131 2020/07/26 57 2919133 46979 1 0
132 2020/07/27 108 2919241 46981 2 0
133 2020/07/28 87 2919328 46982 1 0
134 2020/07/29 113 2919441 46986 4 0
135 2020/07/30 94 2919535 46988 2 0
136 2020/07/31 101 2919636 46991 3 0
137 2020/08/01 100 2919736 46994 3 0
138 2020/08/02 62 2919798 46994 0 0
139 2020/08/03 119 2919917 46995 1 0
140 2020/08/04 95 2920012 46996 1 0
141 2020/08/05 87 2920099 46996 0 0
142 2020/08/06 93 2920192 46996 0 0
143 2020/08/07 93 2920285 46997 1 0
144 2020/08/08 78 2920363 46997 0 0
145 2020/08/09 65 2920428 46997 0 0
146 2020/08/10 115 2920543 46998 1 1
147 2020/08/11 92 2920635 46998 0 0
148 2020/08/12 97 2920732 47000 2 0
149 2020/08/13 84 2920816 47001 1 0
150 2020/08/14 94 2920910 47003 2 0
151 2020/08/15 59 2920969 47003 0 0
152 2020/08/16 66 2921035 47004 1 0
153 2020/08/17 88 2921123 47005 1 1
154 2020/08/18 72 2921195 47005 0 0
155 2020/08/19 85 2921280 47006 1 0
156 2020/08/20 65 2921345 47008 2 0
157 2020/08/21 86 2921431 47008 0 0
158 2020/08/22 50 2921481 47008 0 0
159 2020/08/23 60 2921541 47009 1 1
160 2020/08/24 95 2921636 47010 1 0
161 2020/08/25 83 2921719 47010 0 0
162 2020/08/26 77 2921796 47011 1 0
163 2020/08/27 74 2921870 47012 1 0
164 2020/08/28 66 2921936 47013 1 0
165 2020/08/29 54 2921990 47014 1 0
166 2020/08/30 28 2922018 47015 1 0
167 2020/08/31 98 2922116 47016 1 1
168 2020/09/01 79 2922195 47017 1 0
169 2020/09/02 69 2922264 47018 1 0
170 2020/09/03 68 2922332 47020 2 0
171 2020/09/04 66 2922398 47021 1 0
172 2020/09/05 40 2922438 47023 2 0
173 2020/09/06 33 2922471 47023 0 0
174 2020/09/07 75 2922546 47027 4 0
175 2020/09/08 51 2922597 47027 0 0
176 2020/09/09 73 2922670 47027 0 0
177 2020/09/10 49 2922719 47028 1 0
178 2020/09/11 76 2922795 47031 3 0
179 2020/09/12 49 2922844 47032 1 0
180 2020/09/13 45 2922889 47032 0 1
181 2020/09/14 78 2922967 47035 3 0
182 2020/09/15 67 2923034 47038 3 0
183 2020/09/16 56 2923090 47039 1 0
184 2020/09/17 47 2923137 47040 1 0
185 2020/09/18 94 2923231 47050 10 0
186 2020/09/19 38 2923269 47050 0 0
187 2020/09/20 33 2923302 47050 0 0
188 2020/09/21 54 2923356 47050 0 0
189 2020/09/22 48 2923404 47052 2 0
190 2020/09/23 44 2923448 47052 0 0
191 2020/09/24 49 2923497 47053 1 0
192 2020/09/25 47 2923544 47056 3 0
193 2020/09/26 35 2923579 47058 2 0
194 2020/09/27 28 2923607 47058 0 0
195 2020/09/28 56 2923663 47058 0 0
196 2020/09/29 34 2923697 47058 0 0
197 2020/09/30 37 2923734 47058 0 0
198 2020/10/01 30 2923764 47060 2 0
199 2020/10/02 31 2923795 47060 0 0
200 2020/10/03 23 2923818 47060 0 0
201 2020/10/04 25 2923843 47060 0 1
202 2020/10/05 32 2923875 47060 0 0
203 2020/10/06 39 2923914 47060 0 0
204 2020/10/07 26 2923940 47060 0 0
205 2020/10/08 36 2923976 47061 1 0
206 2020/10/09 37 2924013 47061 0 0
207 2020/10/10 30 2924043 47061 0 0
208 2020/10/11 21 2924064 47061 0 1
209 2020/10/12 43 2924107 47061 0 0
210 2020/10/13 33 2924140 47061 0 0
211 2020/10/14 36 2924176 47061 0 0
212 2020/10/15 32 2924208 47061 0 0
213 2020/10/16 27 2924235 47061 0 0
214 2020/10/17 23 2924258 47062 1 0
215 2020/10/18 28 2924286 47062 0 0
216 2020/10/19 39 2924325 47062 0 0
217 2020/10/20 44 2924369 47063 1 0
218 2020/10/21 46 2924415 47063 0 1
219 2020/10/22 49 2924464 47064 1 0
220 2020/10/23 58 2924522 47064 0 0
221 2020/10/24 31 2924553 47064 0 0
222 2020/10/25 58 2924611 47064 0 1
223 2020/10/26 73 2924684 47064 0 0
224 2020/10/27 60 2924744 47065 1 0
225 2020/10/28 74 2924818 47066 1 0
226 2020/10/29 58 2924876 47066 0 0
227 2020/10/30 79 2924955 47066 0 0
228 2020/10/31 54 2925009 47066 0 0
229 2020/11/01 73 2925082 47068 2 1
230 2020/11/02 122 2925204 47068 0 0
231 2020/11/03 97 2925301 47069 1 0
232 2020/11/04 122 2925423 47071 2 0
233 2020/11/05 83 2925506 47071 0 0
234 2020/11/06 112 2925618 47072 1 0
235 2020/11/07 69 2925687 47072 0 0
236 2020/11/08 60 2925747 47072 0 0
237 2020/11/09 131 2925878 47073 1 1
238 2020/11/10 119 2925997 47075 2 0
239 2020/11/11 116 2926113 47075 0 0
240 2020/11/12 108 2926221 47076 1 0
241 2020/11/13 101 2926322 47076 0 0
242 2020/11/14 93 2926415 47077 1 0
243 2020/11/15 87 2926502 47077 0 0
244 2020/11/16 179 2926681 47078 1 0
245 2020/11/17 162 2926843 47078 0 0
246 2020/11/18 166 2927009 47078 0 0
247 2020/11/19 144 2927153 47078 0 0
248 2020/11/20 154 2927307 47079 1 0
249 2020/11/21 106 2927413 47079 0 0
250 2020/11/22 102 2927515 47080 1 0
251 2020/11/23 172 2927687 47080 0 0
252 2020/11/24 162 2927849 47080 0 0
253 2020/11/25 198 2928047 47080 0 0
254 2020/11/26 106 2928153 47080 0 0
255 2020/11/27 137 2928290 47080 0 0
256 2020/11/28 155 2928445 47080 0 0
257 2020/11/29 178 2928623 47082 2 0
258 2020/11/30 280 2928903 47084 2 0
259 2020/12/01 298 2929201 47087 3 0
260 2020/12/02 283 2929484 47088 1 0
261 2020/12/03 240 2929724 47094 6 0
262 2020/12/04 224 2929948 47097 3 0
263 2020/12/05 188 2930136 47098 1 0
264 2020/12/06 181 2930317 47099 1 0
265 2020/12/07 320 2930637 47100 1 0
266 2020/12/08 287 2930924 47104 4 0
267 2020/12/09 310 2931234 47117 13 0
268 2020/12/10 301 2931535 47121 4 0
269 2020/12/11 313 2931848 47133 12 0
270 2020/12/12 228 2932076 47137 4 0
271 2020/12/13 185 2932261 47139 2 0
272 2020/12/14 350 2932611 47144 5 0
273 2020/12/15 386 2932997 47155 11 0
274 2020/12/16 314 2933311 47158 3 1
275 2020/12/17 262 2933573 47163 5 0
276 2020/12/18 289 2933862 47167 4 0
277 2020/12/19 168 2934030 47167 0 0
278 2020/12/20 150 2934180 47169 2 0
279 2020/12/21 316 2934496 47170 1 0
280 2020/12/22 286 2934782 47176 6 0
281 2020/12/23 271 2935053 47183 7 0
282 2020/12/24 224 2935277 47186 3 0
283 2020/12/25 162 2935439 47190 4 0
284 2020/12/26 278 2935717 47193 3 0
285 2020/12/27 236 2935953 47200 7 0
286 2020/12/28 351 2936304 47206 6 0
287 2020/12/29 365 2936669 47214 8 0
288 2020/12/30 336 2937005 47226 12 0
289 2020/12/31 294 2937299 47227 1 0
290 2021/01/01 226 2937525 47230 3 0
291 2021/01/02 281 2937806 47234 4 0
292 2021/01/03 262 2938068 47238 4 1
293 2021/01/04 498 2938566 47250 12 1
294 2021/01/05 384 2938950 47257 7 0
295 2021/01/06 369 2939319 47261 4 0
296 2021/01/07 378 2939697 47265 4 0
297 2021/01/08 337 2940034 47269 4 0
298 2021/01/09 242 2940276 47275 6 0
299 2021/01/10 170 2940446 47278 3 0
300 2021/01/11 372 2940818 47280 2 0
301 2021/01/12 261 2941079 47283 3 0
302 2021/01/13 258 2941337 47285 2 0
303 2021/01/14 227 2941564 47287 2 0
304 2021/01/15 233 2941797 47290 3 0
305 2021/01/16 145 2941942 47293 3 0
306 2021/01/17 108 2942050 47294 1 0
307 2021/01/18 155 2942205 47296 2 0
308 2021/01/19 228 2942433 47297 1 0
309 2021/01/20 248 2942681 47298 1 0
310 2021/01/21 226 2942907 47304 6 0
311 2021/01/22 188 2943095 47305 1 0
312 2021/01/23 115 2943210 47305 0 0
313 2021/01/24 102 2943312 47305 0 0
314 2021/01/25 201 2943513 47309 4 0
315 2021/01/26 172 2943685 47312 3 1
316 2021/01/27 145 2943830 47315 3 0
317 2021/01/28 138 2943968 47316 1 0
318 2021/01/29 141 2944109 47322 6 0
319 2021/01/30 167 2944276 47323 1 0
320 2021/01/31 114 2944390 47326 3 0
321 2021/02/01 204 2944594 47329 3 0
322 2021/02/02 135 2944729 47331 2 0
323 2021/02/03 159 2944888 47332 1 0
324 2021/02/04 139 2945027 47334 2 0
325 2021/02/05 115 2945142 47336 2 0
326 2021/02/06 92 2945234 47338 2 0
327 2021/02/07 74 2945308 47338 0 0
328 2021/02/08 121 2945429 47340 2 0
329 2021/02/09 101 2945530 47342 2 0
330 2021/02/10 88 2945618 47342 0 0
331 2021/02/11 85 2945703 47342 0 0
332 2021/02/12 87 2945790 47343 1 0
333 2021/02/13 62 2945852 47345 2 0
334 2021/02/14 52 2945904 47347 2 0
335 2021/02/15 74 2945978 47347 0 0
336 2021/02/16 71 2946049 47347 0 0
337 2021/02/17 74 2946123 47347 0 0
338 2021/02/18 78 2946201 47347 0 0
339 2021/02/19 55 2946256 47347 0 0
340 2021/02/20 47 2946303 47348 1 0
341 2021/02/21 36 2946339 47348 0 0
342 2021/02/22 75 2946414 47348 0 0
343 2021/02/23 66 2946480 47348 0 0
344 2021/02/24 51 2946531 47350 2 0
345 2021/02/25 48 2946579 47350 0 0
346 2021/02/26 47 2946626 47351 1 0
347 2021/02/27 31 2946657 47351 0 0
348 2021/02/28 34 2946691 47351 0 0
349 2021/03/01 37 2946728 47351 0 0
350 2021/03/02 33 2946761 47351 0 0
351 2021/03/03 38 2946799 47351 0 0
352 2021/03/04 26 2946825 47351 0 0
353 2021/03/05 25 2946850 47351 0 0
354 2021/03/06 31 2946881 47351 0 0
355 2021/03/07 17 2946898 47351 0 0
356 2021/03/08 24 2946922 47351 0 0
357 2021/03/09 25 2946947 47351 0 0
358 2021/03/10 20 2946967 47351 0 0
359 2021/03/11 4 2946971 47351 0 0
360 2021/03/12 0 2946971 47351 0 2
