dates I C D F E
1 2020/03/18 27 323 1 0 1
2 2020/03/19 19 342 1 0 1
3 2020/03/20 36 378 1 0 1
4 2020/03/21 32 410 1 0 1
5 2020/03/22 36 446 1 0 1
6 2020/03/23 37 483 1 0 1
7 2020/03/24 29 512 1 0 1
8 2020/03/25 32 544 1 0 1
9 2020/03/26 41 585 3 2 1
10 2020/03/27 27 612 5 2 1
11 2020/03/28 25 637 5 0 1
12 2020/03/29 24 661 5 0 3
13 2020/03/30 44 705 6 1 1
14 2020/03/31 40 745 7 1 1
15 2020/04/01 35 780 10 3 1
16 2020/04/02 28 808 10 0 1
17 2020/04/03 27 835 10 0 1
18 2020/04/04 25 860 10 0 1
19 2020/04/05 38 898 11 1 1
20 2020/04/06 47 945 12 1 1
21 2020/04/07 40 985 13 1 1
22 2020/04/08 60 1045 14 1 1
23 2020/04/09 68 1113 14 0 1
24 2020/04/10 20 1133 16 2 1
25 2020/04/11 31 1164 17 1 1
26 2020/04/12 22 1186 17 0 1
27 2020/04/13 27 1213 18 1 1
28 2020/04/14 38 1251 21 3 1
29 2020/04/15 54 1305 22 1 1
30 2020/04/16 36 1341 23 1 1
31 2020/04/17 44 1385 23 0 1
32 2020/04/18 26 1411 24 1 1
33 2020/04/19 39 1450 25 1 1
34 2020/04/20 33 1483 25 0 1
35 2020/04/21 32 1515 25 0 1
36 2020/04/22 30 1545 26 1 1
37 2020/04/23 37 1582 27 1 1
38 2020/04/24 25 1607 27 0 1
39 2020/04/25 58 1665 28 1 2
40 2020/04/26 25 1690 28 0 1
41 2020/04/27 39 1729 28 0 1
42 2020/04/28 54 1783 29 1 1
43 2020/04/29 35 1818 32 3 1
44 2020/04/30 28 1846 33 1 1
45 2020/05/01 34 1880 34 1 1
46 2020/05/02 44 1924 34 0 1
47 2020/05/03 23 1947 34 0 1
48 2020/05/04 28 1975 34 0 1
49 2020/05/05 38 2013 34 0 0
50 2020/05/06 35 2048 34 0 0
51 2020/05/07 25 2073 34 0 0
52 2020/05/08 31 2104 37 3 0
53 2020/05/09 18 2122 39 2 0
54 2020/05/10 15 2137 39 0 0
55 2020/05/11 18 2155 39 0 0
56 2020/05/12 47 2202 40 1 0
57 2020/05/13 35 2237 40 0 0
58 2020/05/14 28 2265 40 0 0
59 2020/05/15 33 2298 41 1 0
60 2020/05/16 16 2314 41 0 0
61 2020/05/17 23 2337 43 2 0
62 2020/05/18 27 2364 43 0 0
63 2020/05/19 23 2387 43 0 0
64 2020/05/20 34 2421 43 0 0
65 2020/05/21 23 2444 43 0 0
66 2020/05/22 24 2468 43 0 0
67 2020/05/23 18 2486 43 0 0
68 2020/05/24 19 2505 43 0 0
69 2020/05/25 24 2529 43 0 0
70 2020/05/26 37 2566 44 1 0
71 2020/05/27 33 2599 44 0 0
72 2020/05/28 29 2628 44 0 0
73 2020/05/29 34 2662 45 1 0
74 2020/05/30 24 2686 45 0 0
75 2020/05/31 25 2711 46 1 0
76 2020/06/01 36 2747 46 0 0
77 2020/06/02 37 2784 46 0 0
78 2020/06/03 35 2819 46 0 0
79 2020/06/04 31 2850 46 0 0
80 2020/06/05 33 2883 47 1 0
81 2020/06/06 18 2901 47 0 1
82 2020/06/07 15 2916 47 0 0
83 2020/06/08 44 2960 47 0 0
84 2020/06/09 27 2987 47 0 0
85 2020/06/10 25 3012 47 0 0
86 2020/06/11 25 3037 47 0 1
87 2020/06/12 29 3066 48 1 0
88 2020/06/13 34 3100 49 1 0
89 2020/06/14 20 3120 49 0 0
90 2020/06/15 40 3160 49 0 1
91 2020/06/16 44 3204 49 0 0
92 2020/06/17 51 3255 49 0 0
