dates I C D F E
1 2020/03/18 26 323 1 0 1
2 2020/03/19 19 342 1 0 1
3 2020/03/20 36 378 1 0 1
4 2020/03/21 32 410 1 0 1
5 2020/03/22 36 446 1 0 1
6 2020/03/23 37 483 1 0 1
7 2020/03/24 29 512 2 1 1
8 2020/03/25 32 544 2 0 1
9 2020/03/26 41 585 5 3 1
10 2020/03/27 27 612 7 2 1
11 2020/03/28 25 637 7 0 1
12 2020/03/29 24 661 7 0 3
13 2020/03/30 44 705 8 1 1
14 2020/03/31 40 745 9 1 1
15 2020/04/01 35 780 12 3 1
16 2020/04/02 28 808 12 0 1
17 2020/04/03 27 835 12 0 1
18 2020/04/04 25 860 12 0 1
19 2020/04/05 38 898 13 1 1
20 2020/04/06 48 946 14 1 1
21 2020/04/07 39 985 15 1 1
22 2020/04/08 60 1045 16 1 1
23 2020/04/09 68 1113 16 0 1
24 2020/04/10 20 1133 18 2 1
25 2020/04/11 31 1164 19 1 1
26 2020/04/12 22 1186 19 0 1
27 2020/04/13 28 1214 20 1 1
28 2020/04/14 38 1252 23 3 1
29 2020/04/15 54 1306 24 1 1
30 2020/04/16 36 1342 25 1 1
31 2020/04/17 45 1387 25 0 1
32 2020/04/18 26 1413 26 1 1
33 2020/04/19 39 1452 27 1 1
34 2020/04/20 33 1485 27 0 1
35 2020/04/21 32 1517 27 0 1
36 2020/04/22 30 1547 28 1 1
37 2020/04/23 37 1584 29 1 1
38 2020/04/24 26 1610 29 0 1
39 2020/04/25 58 1668 30 1 2
40 2020/04/26 25 1693 30 0 1
41 2020/04/27 39 1732 30 0 1
42 2020/04/28 54 1786 31 1 1
43 2020/04/29 35 1821 34 3 1
44 2020/04/30 29 1850 35 1 1
45 2020/05/01 34 1884 36 1 1
46 2020/05/02 44 1928 36 0 1
47 2020/05/03 23 1951 36 0 1
48 2020/05/04 28 1979 36 0 1
49 2020/05/05 38 2017 36 0 0
50 2020/05/06 35 2052 36 0 0
51 2020/05/07 26 2078 36 0 0
52 2020/05/08 32 2110 39 3 0
53 2020/05/09 18 2128 41 2 0
54 2020/05/10 15 2143 41 0 0
55 2020/05/11 20 2163 41 0 0
56 2020/05/12 48 2211 42 1 0
57 2020/05/13 35 2246 42 0 0
58 2020/05/14 28 2274 42 0 0
59 2020/05/15 33 2307 43 1 0
60 2020/05/16 16 2323 43 0 0
61 2020/05/17 23 2346 45 2 0
62 2020/05/18 27 2373 45 0 0
63 2020/05/19 23 2396 45 0 0
64 2020/05/20 34 2430 45 0 0
65 2020/05/21 23 2453 45 0 0
66 2020/05/22 24 2477 45 0 0
67 2020/05/23 18 2495 45 0 0
68 2020/05/24 19 2514 45 0 0
69 2020/05/25 24 2538 45 0 0
70 2020/05/26 37 2575 46 1 0
71 2020/05/27 33 2608 46 0 0
72 2020/05/28 29 2637 46 0 0
73 2020/05/29 34 2671 47 1 0
74 2020/05/30 24 2695 47 0 0
75 2020/05/31 25 2720 48 1 0
76 2020/06/01 36 2756 48 0 0
77 2020/06/02 37 2793 48 0 0
78 2020/06/03 35 2828 48 0 0
79 2020/06/04 31 2859 48 0 0
80 2020/06/05 33 2892 49 1 0
81 2020/06/06 19 2911 49 0 1
82 2020/06/07 15 2926 49 0 0
83 2020/06/08 44 2970 49 0 0
84 2020/06/09 27 2997 49 0 0
85 2020/06/10 25 3022 49 0 0
86 2020/06/11 25 3047 49 0 1
87 2020/06/12 29 3076 50 1 0
88 2020/06/13 34 3110 51 1 0
89 2020/06/14 20 3130 51 0 0
90 2020/06/15 40 3170 51 0 1
91 2020/06/16 44 3214 51 0 0
92 2020/06/17 51 3265 51 0 0
93 2020/06/18 39 3304 52 1 0
94 2020/06/19 49 3353 52 0 0
95 2020/06/20 55 3408 52 0 0
96 2020/06/21 43 3451 52 0 0
97 2020/06/22 106 3557 52 0 0
98 2020/06/23 93 3650 52 0 0
99 2020/06/24 73 3723 52 0 0
100 2020/06/25 63 3786 52 0 0
101 2020/06/26 65 3851 52 0 0
102 2020/06/27 56 3907 52 0 0
103 2020/06/28 55 3962 52 0 0
104 2020/06/29 79 4041 52 0 0
105 2020/06/30 77 4118 52 0 0
106 2020/07/01 105 4223 52 0 0
107 2020/07/02 93 4316 52 0 0
108 2020/07/03 95 4411 52 0 0
109 2020/07/04 47 4458 52 0 0
110 2020/07/05 91 4549 53 1 0
111 2020/07/06 118 4667 54 1 0
112 2020/07/07 121 4788 54 0 0
113 2020/07/08 92 4880 54 0 0
114 2020/07/09 89 4969 54 0 0
115 2020/07/10 133 5102 54 0 0
116 2020/07/11 91 5193 54 0 0
117 2020/07/12 96 5289 55 1 0
118 2020/07/13 149 5438 56 1 1
119 2020/07/14 127 5565 57 1 0
120 2020/07/15 150 5715 58 1 0
121 2020/07/16 114 5829 59 1 0
122 2020/07/17 141 5970 60 1 0
123 2020/07/18 95 6065 61 1 0
124 2020/07/19 102 6167 61 0 0
125 2020/07/20 147 6314 61 0 1
126 2020/07/21 121 6435 62 1 0
127 2020/07/22 109 6544 63 1 0
128 2020/07/23 104 6648 64 1 0
129 2020/07/24 101 6749 64 0 0
130 2020/07/25 94 6843 64 0 0
131 2020/07/26 58 6901 65 1 0
132 2020/07/27 108 7009 66 1 0
133 2020/07/28 87 7096 69 3 0
134 2020/07/29 113 7209 70 1 0
135 2020/07/30 94 7303 70 0 0
136 2020/07/31 100 7403 70 0 0
137 2020/08/01 99 7502 73 3 0
138 2020/08/02 62 7564 73 0 0
139 2020/08/03 118 7682 74 1 0
140 2020/08/04 94 7776 74 0 0
141 2020/08/05 87 7863 75 1 0
142 2020/08/06 93 7956 75 0 0
143 2020/08/07 93 8049 77 2 0
144 2020/08/08 78 8127 77 0 0
145 2020/08/09 66 8193 78 1 0
146 2020/08/10 115 8308 80 2 1
147 2020/08/11 91 8399 80 0 0
148 2020/08/12 96 8495 81 1 0
149 2020/08/13 84 8579 82 1 0
150 2020/08/14 94 8673 83 1 0
151 2020/08/15 59 8732 85 2 0
152 2020/08/16 64 8796 85 0 0
153 2020/08/17 87 8883 85 0 1
154 2020/08/18 72 8955 86 1 0
155 2020/08/19 85 9040 86 0 0
156 2020/08/20 65 9105 88 2 0
157 2020/08/21 86 9191 89 1 0
158 2020/08/22 50 9241 89 0 0
159 2020/08/23 60 9301 89 0 1
160 2020/08/24 95 9396 89 0 0
161 2020/08/25 83 9479 89 0 0
162 2020/08/26 77 9556 90 1 0
163 2020/08/27 75 9631 91 1 0
164 2020/08/28 66 9697 91 0 0
165 2020/08/29 54 9751 92 1 0
166 2020/08/30 28 9779 92 0 0
167 2020/08/31 98 9877 94 2 1
168 2020/09/01 79 9956 95 1 0
169 2020/09/02 69 10025 95 0 0
170 2020/09/03 69 10094 97 2 0
171 2020/09/04 66 10160 97 0 0
172 2020/09/05 40 10200 100 3 0
173 2020/09/06 33 10233 101 1 0
174 2020/09/07 75 10308 102 1 0
175 2020/09/08 51 10359 103 1 0
176 2020/09/09 73 10432 105 2 0
177 2020/09/10 50 10482 109 4 0
178 2020/09/11 77 10559 110 1 0
179 2020/09/12 49 10608 111 1 0
180 2020/09/13 45 10653 111 0 1
181 2020/09/14 78 10731 111 0 0
182 2020/09/15 66 10797 111 0 0
183 2020/09/16 58 10855 112 1 0
184 2020/09/17 47 10902 114 2 0
185 2020/09/18 94 10996 116 2 0
186 2020/09/19 38 11034 116 0 0
187 2020/09/20 33 11067 117 1 0
188 2020/09/21 54 11121 117 0 0
189 2020/09/22 48 11169 120 3 0
190 2020/09/23 44 11213 121 1 0
191 2020/09/24 49 11262 123 2 0
192 2020/09/25 47 11309 125 2 0
193 2020/09/26 35 11344 125 0 0
194 2020/09/27 28 11372 125 0 0
195 2020/09/28 56 11428 128 3 0
196 2020/09/29 34 11462 129 1 0
197 2020/09/30 36 11498 129 0 0
198 2020/10/01 30 11528 134 5 0
199 2020/10/02 31 11559 136 2 0
200 2020/10/03 23 11582 136 0 0
201 2020/10/04 25 11607 141 5 1
202 2020/10/05 32 11639 143 2 0
203 2020/10/06 39 11678 143 0 0
204 2020/10/07 26 11704 143 0 0
205 2020/10/08 35 11739 146 3 0
206 2020/10/09 37 11776 150 4 0
207 2020/10/10 30 11806 153 3 0
208 2020/10/11 21 11827 154 1 1
209 2020/10/12 43 11870 154 0 0
210 2020/10/13 33 11903 154 0 0
211 2020/10/14 36 11939 155 1 0
212 2020/10/15 32 11971 155 0 0
213 2020/10/16 28 11999 155 0 0
214 2020/10/17 22 12021 155 0 0
215 2020/10/18 28 12049 156 1 0
216 2020/10/19 39 12088 158 2 0
217 2020/10/20 44 12132 158 0 0
218 2020/10/21 47 12179 158 0 1
219 2020/10/22 49 12228 158 0 0
220 2020/10/23 58 12286 158 0 0
221 2020/10/24 31 12317 160 2 0
