dates I C D F E
1 2020/03/18 26 26 322 322 1
2 2020/03/19 19 45 663 341 1
3 2020/03/20 36 81 1040 377 1
4 2020/03/21 32 113 1449 409 1
5 2020/03/22 36 149 1894 445 1
6 2020/03/23 37 186 2376 482 1
7 2020/03/24 29 215 2887 511 1
8 2020/03/25 32 247 3430 543 1
9 2020/03/26 41 288 4014 584 1
10 2020/03/27 27 315 4625 611 1
11 2020/03/28 25 340 5261 636 1
12 2020/03/29 24 364 5921 660 3
13 2020/03/30 44 408 6625 704 1
14 2020/03/31 40 448 7369 744 1
15 2020/04/01 35 483 8148 779 1
16 2020/04/02 28 511 8955 807 1
17 2020/04/03 27 538 9789 834 1
18 2020/04/04 25 563 10648 859 1
19 2020/04/05 38 601 11545 897 1
20 2020/04/06 48 649 12490 945 1
21 2020/04/07 39 688 13474 984 1
22 2020/04/08 60 748 14518 1044 1
23 2020/04/09 68 816 15630 1112 1
24 2020/04/10 20 836 16762 1132 1
25 2020/04/11 31 867 17925 1163 1
26 2020/04/12 22 889 19110 1185 1
27 2020/04/13 28 917 20323 1213 1
28 2020/04/14 38 955 21574 1251 1
29 2020/04/15 54 1009 22879 1305 1
30 2020/04/16 36 1045 24220 1341 1
31 2020/04/17 45 1090 25606 1386 1
32 2020/04/18 26 1116 27018 1412 1
33 2020/04/19 39 1155 28469 1451 1
34 2020/04/20 33 1188 29953 1484 1
35 2020/04/21 33 1221 31470 1517 1
36 2020/04/22 30 1251 33017 1547 1
37 2020/04/23 37 1288 34601 1584 1
38 2020/04/24 26 1314 36211 1610 1
39 2020/04/25 58 1372 37879 1668 2
40 2020/04/26 25 1397 39572 1693 1
41 2020/04/27 39 1436 41304 1732 1
42 2020/04/28 54 1490 43090 1786 1
43 2020/04/29 35 1525 44911 1821 1
44 2020/04/30 29 1554 46761 1850 1
45 2020/05/01 34 1588 48645 1884 1
46 2020/05/02 44 1632 50573 1928 1
47 2020/05/03 23 1655 52524 1951 1
