dates I C D F E
1 2020/03/18 26 324 1 0 1
2 2020/03/19 19 343 1 0 1
3 2020/03/20 36 379 1 0 1
4 2020/03/21 32 411 1 0 1
5 2020/03/22 36 447 1 0 1
6 2020/03/23 37 484 1 0 1
7 2020/03/24 29 513 2 1 1
8 2020/03/25 32 545 2 0 1
9 2020/03/26 41 586 5 3 1
10 2020/03/27 27 613 7 2 1
11 2020/03/28 25 638 7 0 1
12 2020/03/29 24 662 7 0 3
13 2020/03/30 44 706 8 1 1
14 2020/03/31 40 746 9 1 1
15 2020/04/01 35 781 12 3 1
16 2020/04/02 28 809 12 0 1
17 2020/04/03 27 836 12 0 1
18 2020/04/04 25 861 12 0 1
19 2020/04/05 38 899 13 1 1
20 2020/04/06 47 946 14 1 1
21 2020/04/07 40 986 15 1 1
22 2020/04/08 60 1046 16 1 1
23 2020/04/09 68 1114 16 0 1
24 2020/04/10 20 1134 18 2 1
25 2020/04/11 31 1165 19 1 1
26 2020/04/12 22 1187 19 0 1
27 2020/04/13 27 1214 20 1 1
28 2020/04/14 38 1252 23 3 1
29 2020/04/15 54 1306 24 1 1
30 2020/04/16 36 1342 25 1 1
31 2020/04/17 44 1386 25 0 1
32 2020/04/18 26 1412 26 1 1
33 2020/04/19 39 1451 27 1 1
34 2020/04/20 33 1484 27 0 1
35 2020/04/21 32 1516 27 0 1
36 2020/04/22 30 1546 28 1 1
37 2020/04/23 37 1583 29 1 1
38 2020/04/24 25 1608 29 0 1
39 2020/04/25 58 1666 30 1 2
40 2020/04/26 25 1691 30 0 1
41 2020/04/27 39 1730 30 0 1
42 2020/04/28 54 1784 31 1 1
43 2020/04/29 35 1819 34 3 1
44 2020/04/30 28 1847 35 1 1
45 2020/05/01 34 1881 36 1 1
46 2020/05/02 44 1925 36 0 1
47 2020/05/03 23 1948 36 0 1
48 2020/05/04 28 1976 36 0 1
49 2020/05/05 38 2014 36 0 0
50 2020/05/06 35 2049 36 0 0
51 2020/05/07 25 2074 36 0 0
52 2020/05/08 31 2105 39 3 0
53 2020/05/09 18 2123 41 2 0
54 2020/05/10 15 2138 41 0 0
55 2020/05/11 18 2156 41 0 0
56 2020/05/12 47 2203 42 1 0
57 2020/05/13 35 2238 42 0 0
58 2020/05/14 28 2266 42 0 0
59 2020/05/15 33 2299 43 1 0
60 2020/05/16 16 2315 43 0 0
61 2020/05/17 23 2338 45 2 0
62 2020/05/18 27 2365 45 0 0
63 2020/05/19 23 2388 45 0 0
64 2020/05/20 34 2422 45 0 0
65 2020/05/21 23 2445 45 0 0
66 2020/05/22 24 2469 45 0 0
67 2020/05/23 18 2487 45 0 0
68 2020/05/24 19 2506 45 0 0
69 2020/05/25 24 2530 45 0 0
70 2020/05/26 37 2567 46 1 0
71 2020/05/27 33 2600 46 0 0
72 2020/05/28 29 2629 46 0 0
73 2020/05/29 34 2663 47 1 0
74 2020/05/30 24 2687 47 0 0
75 2020/05/31 25 2712 48 1 0
76 2020/06/01 36 2748 48 0 0
77 2020/06/02 37 2785 48 0 0
78 2020/06/03 35 2820 48 0 0
79 2020/06/04 31 2851 48 0 0
80 2020/06/05 33 2884 49 1 0
81 2020/06/06 18 2902 49 0 1
82 2020/06/07 15 2917 49 0 0
83 2020/06/08 44 2961 49 0 0
84 2020/06/09 27 2988 49 0 0
85 2020/06/10 25 3013 49 0 0
86 2020/06/11 25 3038 49 0 1
87 2020/06/12 29 3067 50 1 0
88 2020/06/13 34 3101 51 1 0
89 2020/06/14 20 3121 51 0 0
90 2020/06/15 40 3161 51 0 1
91 2020/06/16 44 3205 51 0 0
92 2020/06/17 51 3256 51 0 0
93 2020/06/18 39 3295 52 1 0
94 2020/06/19 49 3344 52 0 0
95 2020/06/20 55 3399 52 0 0
96 2020/06/21 43 3442 52 0 0
97 2020/06/22 106 3548 52 0 0
98 2020/06/23 93 3641 52 0 0
99 2020/06/24 73 3714 52 0 0
100 2020/06/25 63 3777 52 0 0
101 2020/06/26 65 3842 52 0 0
102 2020/06/27 56 3898 52 0 0
103 2020/06/28 55 3953 52 0 0
104 2020/06/29 79 4032 52 0 0
105 2020/06/30 77 4109 52 0 0
106 2020/07/01 106 4215 52 0 0
107 2020/07/02 93 4308 52 0 0
108 2020/07/03 95 4403 52 0 0
109 2020/07/04 47 4450 52 0 0
110 2020/07/05 92 4542 53 1 0
111 2020/07/06 118 4660 54 1 0
112 2020/07/07 121 4781 54 0 0
113 2020/07/08 92 4873 54 0 0
114 2020/07/09 89 4962 54 0 0
115 2020/07/10 132 5094 54 0 0
116 2020/07/11 91 5185 54 0 0
117 2020/07/12 96 5281 55 1 0
118 2020/07/13 149 5430 56 1 1
119 2020/07/14 128 5558 57 1 0
120 2020/07/15 150 5708 58 1 0
121 2020/07/16 114 5822 59 1 0
122 2020/07/17 141 5963 60 1 0
123 2020/07/18 94 6057 61 1 0
124 2020/07/19 102 6159 61 0 0
125 2020/07/20 147 6306 61 0 1
126 2020/07/21 121 6427 62 1 0
127 2020/07/22 109 6536 63 1 0
128 2020/07/23 104 6640 64 1 0
129 2020/07/24 102 6742 64 0 0
130 2020/07/25 94 6836 64 0 0
131 2020/07/26 58 6894 65 1 0
132 2020/07/27 108 7002 66 1 0
133 2020/07/28 87 7089 69 3 0
134 2020/07/29 113 7202 70 1 0
135 2020/07/30 94 7296 70 0 0
136 2020/07/31 100 7396 70 0 0
137 2020/08/01 99 7495 73 3 0
138 2020/08/02 62 7557 73 0 0
139 2020/08/03 118 7675 74 1 0
140 2020/08/04 94 7769 74 0 0
141 2020/08/05 87 7856 75 1 0
142 2020/08/06 93 7949 75 0 0
143 2020/08/07 93 8042 77 2 0
144 2020/08/08 78 8120 77 0 0
145 2020/08/09 66 8186 78 1 0
146 2020/08/10 115 8301 80 2 1
147 2020/08/11 90 8391 80 0 0
148 2020/08/12 96 8487 81 1 0
149 2020/08/13 84 8571 82 1 0
