dates I C D F E
1 2020/03/18 27 327 1 0 1
2 2020/03/19 19 346 1 0 1
3 2020/03/20 36 382 1 0 1
4 2020/03/21 32 414 1 0 1
5 2020/03/22 36 450 1 0 1
6 2020/03/23 37 487 1 0 1
7 2020/03/24 29 516 1 0 1
8 2020/03/25 32 548 1 0 1
9 2020/03/26 41 589 3 2 1
10 2020/03/27 27 616 5 2 1
11 2020/03/28 25 641 5 0 1
12 2020/03/29 24 665 5 0 3
13 2020/03/30 44 709 6 1 1
14 2020/03/31 40 749 7 1 1
15 2020/04/01 35 784 10 3 1
16 2020/04/02 28 812 10 0 1
17 2020/04/03 27 839 10 0 1
18 2020/04/04 24 863 10 0 1
19 2020/04/05 38 901 11 1 1
20 2020/04/06 47 948 12 1 1
21 2020/04/07 40 988 13 1 1
22 2020/04/08 60 1048 14 1 1
23 2020/04/09 68 1116 14 0 1
24 2020/04/10 20 1136 16 2 1
25 2020/04/11 31 1167 17 1 1
26 2020/04/12 22 1189 17 0 1
27 2020/04/13 27 1216 18 1 1
28 2020/04/14 38 1254 21 3 1
29 2020/04/15 54 1308 22 1 1
30 2020/04/16 36 1344 23 1 1
31 2020/04/17 44 1388 23 0 1
32 2020/04/18 26 1414 24 1 1
33 2020/04/19 39 1453 25 1 1
34 2020/04/20 33 1486 25 0 1
35 2020/04/21 32 1518 25 0 1
36 2020/04/22 30 1548 26 1 1
37 2020/04/23 37 1585 27 1 1
38 2020/04/24 25 1610 27 0 1
39 2020/04/25 58 1668 28 1 2
40 2020/04/26 25 1693 28 0 1
41 2020/04/27 39 1732 28 0 1
42 2020/04/28 54 1786 29 1 1
43 2020/04/29 35 1821 32 3 1
44 2020/04/30 29 1850 33 1 1
45 2020/05/01 34 1884 34 1 1
46 2020/05/02 44 1928 34 0 1
47 2020/05/03 23 1951 34 0 1
48 2020/05/04 29 1980 34 0 1
49 2020/05/05 38 2018 34 0 0
50 2020/05/06 35 2053 34 0 0
51 2020/05/07 26 2079 34 0 0
52 2020/05/08 31 2110 37 3 0
53 2020/05/09 18 2128 39 2 0
54 2020/05/10 15 2143 39 0 0
55 2020/05/11 18 2161 39 0 0
56 2020/05/12 47 2208 40 1 0
57 2020/05/13 35 2243 40 0 0
58 2020/05/14 28 2271 40 0 0
59 2020/05/15 33 2304 41 1 0
60 2020/05/16 16 2320 41 0 0
61 2020/05/17 23 2343 43 2 0
62 2020/05/18 27 2370 43 0 0
63 2020/05/19 23 2393 43 0 0
64 2020/05/20 34 2427 43 0 0
65 2020/05/21 23 2450 43 0 0
66 2020/05/22 24 2474 43 0 0
67 2020/05/23 18 2492 43 0 0
68 2020/05/24 19 2511 43 0 0
69 2020/05/25 24 2535 43 0 0
70 2020/05/26 37 2572 44 1 0
71 2020/05/27 33 2605 44 0 0
72 2020/05/28 29 2634 44 0 0
73 2020/05/29 34 2668 45 1 0
74 2020/05/30 24 2692 45 0 0
75 2020/05/31 25 2717 46 1 0
76 2020/06/01 36 2753 46 0 0
77 2020/06/02 37 2790 46 0 0
78 2020/06/03 35 2825 46 0 0
79 2020/06/04 31 2856 46 0 0
80 2020/06/05 33 2889 47 1 0
81 2020/06/06 18 2907 47 0 1
82 2020/06/07 15 2922 47 0 0
83 2020/06/08 44 2966 47 0 0
84 2020/06/09 28 2994 47 0 0
85 2020/06/10 25 3019 47 0 0
86 2020/06/11 25 3044 47 0 1
87 2020/06/12 29 3073 48 1 0
88 2020/06/13 34 3107 49 1 0
89 2020/06/14 20 3127 49 0 0
90 2020/06/15 40 3167 49 0 1
91 2020/06/16 44 3211 49 0 0
92 2020/06/17 51 3262 49 0 0
93 2020/06/18 39 3301 50 1 0
94 2020/06/19 49 3350 50 0 0
95 2020/06/20 55 3405 50 0 0
96 2020/06/21 44 3449 50 0 0
97 2020/06/22 106 3555 50 0 0
98 2020/06/23 93 3648 50 0 0
99 2020/06/24 74 3722 50 0 0
100 2020/06/25 63 3785 50 0 0
101 2020/06/26 66 3851 50 0 0
102 2020/06/27 56 3907 50 0 0
103 2020/06/28 55 3962 50 0 0
104 2020/06/29 79 4041 50 0 0
105 2020/06/30 77 4118 50 0 0
106 2020/07/01 105 4223 50 0 0
107 2020/07/02 93 4316 50 0 0
108 2020/07/03 95 4411 50 0 0
109 2020/07/04 47 4458 50 0 0
110 2020/07/05 92 4550 51 1 0
111 2020/07/06 118 4668 52 1 0
112 2020/07/07 121 4789 52 0 0
113 2020/07/08 93 4882 52 0 0
114 2020/07/09 89 4971 52 0 0
115 2020/07/10 132 5103 52 0 0
116 2020/07/11 91 5194 52 0 0
117 2020/07/12 96 5290 53 1 0
118 2020/07/13 150 5440 54 1 1
119 2020/07/14 128 5568 55 1 0
120 2020/07/15 150 5718 56 1 0
121 2020/07/16 114 5832 57 1 0
122 2020/07/17 141 5973 58 1 0
123 2020/07/18 94 6067 59 1 0
124 2020/07/19 102 6169 59 0 0
125 2020/07/20 147 6316 59 0 1
126 2020/07/21 121 6437 60 1 0
127 2020/07/22 109 6546 61 1 0
128 2020/07/23 104 6650 62 1 0
129 2020/07/24 101 6751 62 0 0
130 2020/07/25 94 6845 62 0 0
131 2020/07/26 58 6903 63 1 0
132 2020/07/27 108 7011 64 1 0
133 2020/07/28 87 7098 67 3 0
134 2020/07/29 113 7211 68 1 0
135 2020/07/30 94 7305 68 0 0
136 2020/07/31 100 7405 68 0 0
137 2020/08/01 99 7504 71 3 0
138 2020/08/02 62 7566 71 0 0
139 2020/08/03 118 7684 72 1 0
140 2020/08/04 94 7778 72 0 0
141 2020/08/05 88 7866 73 1 0
142 2020/08/06 93 7959 73 0 0
143 2020/08/07 93 8052 75 2 0
144 2020/08/08 78 8130 75 0 0
145 2020/08/09 66 8196 76 1 0
146 2020/08/10 115 8311 78 2 1
147 2020/08/11 90 8401 78 0 0
