dates I C D F E
1 2020/03/18 26 26 335 335 2
2 2020/03/19 19 45 689 354 2
3 2020/03/20 36 81 1079 390 2
4 2020/03/21 32 113 1501 422 2
5 2020/03/22 37 150 1960 459 2
6 2020/03/23 36 186 2455 495 2
7 2020/03/24 30 216 2980 525 2
8 2020/03/25 31 247 3536 556 2
9 2020/03/26 41 288 4133 597 2
10 2020/03/27 27 315 4757 624 2
11 2020/03/28 25 340 5406 649 2
12 2020/03/29 24 364 6079 673 4
13 2020/03/30 44 408 6796 717 2
14 2020/03/31 40 448 7553 757 2
15 2020/04/01 35 483 8345 792 2
16 2020/04/02 28 511 9165 820 2
17 2020/04/03 26 537 10011 846 2
18 2020/04/04 25 562 10882 871 2
19 2020/04/05 38 600 11791 909 2
20 2020/04/06 48 648 12748 957 2
21 2020/04/07 39 687 13744 996 2
22 2020/04/08 60 747 14800 1056 2
23 2020/04/09 68 815 15924 1124 2
24 2020/04/10 20 835 17068 1144 2
25 2020/04/11 31 866 18243 1175 2
26 2020/04/12 22 888 19440 1197 2
27 2020/04/13 28 916 20665 1225 2
28 2020/04/14 38 954 21928 1263 2
29 2020/04/15 54 1008 23245 1317 2
30 2020/04/16 36 1044 24598 1353 2
31 2020/04/17 45 1089 25996 1398 2
32 2020/04/18 26 1115 27420 1424 2
33 2020/04/19 39 1154 28883 1463 2
34 2020/04/20 33 1187 30379 1496 2
35 2020/04/21 33 1220 31908 1529 2
36 2020/04/22 30 1250 33467 1559 2
37 2020/04/23 36 1286 35062 1595 2
38 2020/04/24 26 1312 36683 1621 2
39 2020/04/25 58 1370 38362 1679 3
40 2020/04/26 25 1395 40066 1704 2
41 2020/04/27 39 1434 41809 1743 2
42 2020/04/28 54 1488 43606 1797 2
43 2020/04/29 35 1523 45438 1832 2
44 2020/04/30 29 1552 47299 1861 2
45 2020/05/01 34 1586 49194 1895 2
46 2020/05/02 44 1630 51133 1939 2
47 2020/05/03 23 1653 53095 1962 2
48 2020/05/04 28 1681 55085 1990 2
49 2020/05/05 38 1719 57113 2028 0
50 2020/05/06 36 1755 59177 2064 0
51 2020/05/07 26 1781 61267 2090 0
52 2020/05/08 32 1813 63389 2122 0
53 2020/05/09 18 1831 65529 2140 0
54 2020/05/10 15 1846 67684 2155 0
55 2020/05/11 20 1866 69859 2175 0
56 2020/05/12 48 1914 72082 2223 0
57 2020/05/13 35 1949 74340 2258 0
58 2020/05/14 28 1977 76626 2286 0
59 2020/05/15 33 2010 78945 2319 0
60 2020/05/16 16 2026 81280 2335 0
61 2020/05/17 23 2049 83638 2358 0
62 2020/05/18 27 2076 86023 2385 0
63 2020/05/19 23 2099 88431 2408 0
64 2020/05/20 34 2133 90873 2442 0
65 2020/05/21 23 2156 93338 2465 0
66 2020/05/22 24 2180 95827 2489 0
67 2020/05/23 18 2198 98334 2507 0
68 2020/05/24 19 2217 100860 2526 0
69 2020/05/25 24 2241 103410 2550 0
70 2020/05/26 37 2278 105997 2587 0
71 2020/05/27 33 2311 108617 2620 0
72 2020/05/28 29 2340 111266 2649 0
73 2020/05/29 34 2374 113949 2683 0
74 2020/05/30 24 2398 116656 2707 0
75 2020/05/31 25 2423 119388 2732 0
76 2020/06/01 36 2459 122156 2768 0
77 2020/06/02 37 2496 124961 2805 0
78 2020/06/03 35 2531 127801 2840 0
79 2020/06/04 31 2562 130672 2871 0
80 2020/06/05 33 2595 133576 2904 0
81 2020/06/06 20 2615 136500 2924 1
82 2020/06/07 15 2630 139439 2939 0
83 2020/06/08 44 2674 142422 2983 0
84 2020/06/09 27 2701 145432 3010 0
85 2020/06/10 25 2726 148467 3035 0
86 2020/06/11 25 2751 151527 3060 1
87 2020/06/12 29 2780 154616 3089 0
88 2020/06/13 34 2814 157739 3123 0
89 2020/06/14 20 2834 160882 3143 0
90 2020/06/15 40 2874 164065 3183 1
91 2020/06/16 45 2919 167293 3228 0
92 2020/06/17 52 2971 170573 3280 0
93 2020/06/18 39 3010 173892 3319 0
94 2020/06/19 50 3060 177261 3369 0
95 2020/06/20 55 3115 180685 3424 0
96 2020/06/21 45 3160 184154 3469 0
97 2020/06/22 106 3266 187729 3575 0
98 2020/06/23 93 3359 191397 3668 0
99 2020/06/24 72 3431 195137 3740 0
100 2020/06/25 62 3493 198939 3802 0
101 2020/06/26 65 3558 202806 3867 0
102 2020/06/27 56 3614 206729 3923 0
103 2020/06/28 55 3669 210707 3978 0
104 2020/06/29 79 3748 214764 4057 0
105 2020/06/30 77 3825 218898 4134 0
106 2020/07/01 105 3930 223137 4239 0
107 2020/07/02 92 4022 227468 4331 0
108 2020/07/03 96 4118 231895 4427 0
109 2020/07/04 47 4165 236369 4474 0
110 2020/07/05 90 4255 240933 4564 0
111 2020/07/06 119 4374 245616 4683 0
112 2020/07/07 121 4495 250420 4804 0
113 2020/07/08 92 4587 255316 4896 0
114 2020/07/09 90 4677 260302 4986 0
115 2020/07/10 135 4812 265423 5121 0
116 2020/07/11 91 4903 270635 5212 0
117 2020/07/12 96 4999 275943 5308 0
118 2020/07/13 149 5148 281400 5457 1
119 2020/07/14 127 5275 286984 5584 0
120 2020/07/15 150 5425 292718 5734 0
121 2020/07/16 114 5539 298566 5848 0
122 2020/07/17 141 5680 304555 5989 0
123 2020/07/18 95 5775 310639 6084 0
124 2020/07/19 102 5877 316825 6186 0
125 2020/07/20 147 6024 323158 6333 1
126 2020/07/21 121 6145 329612 6454 0
127 2020/07/22 109 6254 336175 6563 0
128 2020/07/23 103 6357 342841 6666 0
129 2020/07/24 101 6458 349608 6767 0
130 2020/07/25 96 6554 356471 6863 0
131 2020/07/26 57 6611 363391 6920 0
132 2020/07/27 108 6719 370419 7028 0
133 2020/07/28 87 6806 377534 7115 0
134 2020/07/29 113 6919 384762 7228 0
135 2020/07/30 94 7013 392084 7322 0
136 2020/07/31 101 7114 399507 7423 0
137 2020/08/01 100 7214 407030 7523 0
138 2020/08/02 62 7276 414615 7585 0
139 2020/08/03 119 7395 422319 7704 0
140 2020/08/04 95 7490 430118 7799 0
141 2020/08/05 87 7577 438004 7886 0
142 2020/08/06 93 7670 445983 7979 0
143 2020/08/07 93 7763 454055 8072 0
144 2020/08/08 78 7841 462205 8150 0
145 2020/08/09 65 7906 470420 8215 0
146 2020/08/10 115 8021 478750 8330 1
147 2020/08/11 92 8113 487172 8422 0
148 2020/08/12 97 8210 495691 8519 0
149 2020/08/13 84 8294 504294 8603 0
150 2020/08/14 94 8388 512991 8697 0
151 2020/08/15 59 8447 521747 8756 0
152 2020/08/16 66 8513 530569 8822 0
153 2020/08/17 88 8601 539479 8910 1
154 2020/08/18 72 8673 548461 8982 0
155 2020/08/19 85 8758 557528 9067 0
156 2020/08/20 65 8823 566660 9132 0
157 2020/08/21 86 8909 575878 9218 0
158 2020/08/22 50 8959 585146 9268 0
159 2020/08/23 60 9019 594474 9328 1
160 2020/08/24 95 9114 603897 9423 0
161 2020/08/25 83 9197 613403 9506 0
162 2020/08/26 77 9274 622986 9583 0
163 2020/08/27 74 9348 632643 9657 0
164 2020/08/28 66 9414 642366 9723 0
165 2020/08/29 54 9468 652143 9777 0
166 2020/08/30 28 9496 661948 9805 0
167 2020/08/31 98 9594 671851 9903 1
168 2020/09/01 79 9673 681833 9982 0
169 2020/09/02 69 9742 691884 10051 0
170 2020/09/03 68 9810 702003 10119 0
171 2020/09/04 66 9876 712188 10185 0
172 2020/09/05 40 9916 722413 10225 0
173 2020/09/06 33 9949 732671 10258 0
174 2020/09/07 75 10024 743004 10333 0
175 2020/09/08 51 10075 753388 10384 0
176 2020/09/09 73 10148 763845 10457 0
177 2020/09/10 49 10197 774351 10506 0
178 2020/09/11 76 10273 784933 10582 0
179 2020/09/12 49 10322 795564 10631 0
180 2020/09/13 45 10367 806240 10676 1
181 2020/09/14 78 10445 816994 10754 0
182 2020/09/15 67 10512 827815 10821 0
183 2020/09/16 56 10568 838692 10877 0
184 2020/09/17 47 10615 849616 10924 0
185 2020/09/18 94 10709 860634 11018 0
186 2020/09/19 38 10747 871690 11056 0
187 2020/09/20 33 10780 882779 11089 0
188 2020/09/21 54 10834 893922 11143 0
189 2020/09/22 48 10882 905113 11191 0
190 2020/09/23 44 10926 916348 11235 0
191 2020/09/24 49 10975 927632 11284 0
192 2020/09/25 47 11022 938963 11331 0
193 2020/09/26 35 11057 950329 11366 0
194 2020/09/27 28 11085 961723 11394 0
195 2020/09/28 56 11141 973173 11450 0
196 2020/09/29 34 11175 984657 11484 0
197 2020/09/30 37 11212 996178 11521 0
198 2020/10/01 30 11242 1007729 11551 0
199 2020/10/02 31 11273 1019311 11582 0
200 2020/10/03 23 11296 1030916 11605 0
201 2020/10/04 25 11321 1042546 11630 1
202 2020/10/05 32 11353 1054208 11662 0
203 2020/10/06 39 11392 1065909 11701 0
204 2020/10/07 26 11418 1077636 11727 0
205 2020/10/08 36 11454 1089399 11763 0
206 2020/10/09 37 11491 1101199 11800 0
207 2020/10/10 30 11521 1113029 11830 0
208 2020/10/11 21 11542 1124880 11851 1
209 2020/10/12 43 11585 1136774 11894 0
210 2020/10/13 33 11618 1148701 11927 0
211 2020/10/14 36 11654 1160664 11963 0
212 2020/10/15 32 11686 1172659 11995 0
213 2020/10/16 27 11713 1184681 12022 0
214 2020/10/17 23 11736 1196726 12045 0
215 2020/10/18 28 11764 1208799 12073 0
216 2020/10/19 39 11803 1220911 12112 0
217 2020/10/20 44 11847 1233067 12156 0
218 2020/10/21 46 11893 1245269 12202 1
219 2020/10/22 49 11942 1257520 12251 0
220 2020/10/23 58 12000 1269829 12309 0
221 2020/10/24 31 12031 1282169 12340 0
222 2020/10/25 58 12089 1294567 12398 1
223 2020/10/26 73 12162 1307038 12471 0
224 2020/10/27 60 12222 1319569 12531 0
225 2020/10/28 74 12296 1332174 12605 0
226 2020/10/29 58 12354 1344837 12663 0
227 2020/10/30 79 12433 1357579 12742 0
228 2020/10/31 54 12487 1370375 12796 0
229 2020/11/01 73 12560 1383244 12869 1
230 2020/11/02 122 12682 1396235 12991 0
231 2020/11/03 97 12779 1409323 13088 0
232 2020/11/04 122 12901 1422533 13210 0
233 2020/11/05 83 12984 1435826 13293 0
234 2020/11/06 112 13096 1449231 13405 0
235 2020/11/07 69 13165 1462705 13474 0
236 2020/11/08 60 13225 1476239 13534 0
237 2020/11/09 131 13356 1489904 13665 1
238 2020/11/10 119 13475 1503688 13784 0
239 2020/11/11 116 13591 1517588 13900 0
240 2020/11/12 108 13699 1531596 14008 0
241 2020/11/13 100 13799 1545704 14108 0
242 2020/11/14 93 13892 1559905 14201 0
243 2020/11/15 87 13979 1574193 14288 0
244 2020/11/16 178 14157 1588659 14466 0
245 2020/11/17 160 14317 1603285 14626 0
246 2020/11/18 165 14482 1618076 14791 0
247 2020/11/19 144 14626 1633011 14935 0
248 2020/11/20 154 14780 1648100 15089 0
249 2020/11/21 106 14886 1663295 15195 0
250 2020/11/22 102 14988 1678592 15297 0
251 2020/11/23 172 15160 1694061 15469 0
252 2020/11/24 161 15321 1709691 15630 0
253 2020/11/25 198 15519 1725519 15828 0
254 2020/11/26 105 15624 1741452 15933 0
255 2020/11/27 137 15761 1757522 16070 0
256 2020/11/28 154 15915 1773746 16224 0
