dates I C D F E
1 2020/03/18 27 327 1 0 1
2 2020/03/19 19 346 1 0 1
3 2020/03/20 36 382 1 0 1
4 2020/03/21 32 414 1 0 1
5 2020/03/22 36 450 1 0 1
6 2020/03/23 37 487 1 0 1
7 2020/03/24 29 516 1 0 1
8 2020/03/25 32 548 1 0 1
9 2020/03/26 41 589 3 2 1
10 2020/03/27 27 616 5 2 1
11 2020/03/28 25 641 5 0 1
12 2020/03/29 24 665 5 0 3
13 2020/03/30 44 709 6 1 1
14 2020/03/31 40 749 7 1 1
15 2020/04/01 35 784 10 3 1
16 2020/04/02 28 812 10 0 1
17 2020/04/03 27 839 10 0 1
18 2020/04/04 25 864 10 0 1
19 2020/04/05 38 902 11 1 1
20 2020/04/06 47 949 12 1 1
21 2020/04/07 40 989 13 1 1
22 2020/04/08 60 1049 14 1 1
23 2020/04/09 68 1117 14 0 1
24 2020/04/10 20 1137 16 2 1
25 2020/04/11 31 1168 17 1 1
26 2020/04/12 22 1190 17 0 1
27 2020/04/13 27 1217 18 1 1
28 2020/04/14 38 1255 21 3 1
29 2020/04/15 54 1309 22 1 1
30 2020/04/16 36 1345 23 1 1
31 2020/04/17 44 1389 23 0 1
32 2020/04/18 26 1415 24 1 1
33 2020/04/19 39 1454 25 1 1
34 2020/04/20 33 1487 25 0 1
35 2020/04/21 32 1519 25 0 1
36 2020/04/22 30 1549 26 1 1
37 2020/04/23 37 1586 27 1 1
38 2020/04/24 25 1611 27 0 1
39 2020/04/25 58 1669 28 1 2
40 2020/04/26 25 1694 28 0 1
41 2020/04/27 39 1733 28 0 1
42 2020/04/28 54 1787 29 1 1
43 2020/04/29 35 1822 32 3 1
44 2020/04/30 29 1851 33 1 1
45 2020/05/01 34 1885 34 1 1
46 2020/05/02 44 1929 34 0 1
47 2020/05/03 23 1952 34 0 1
48 2020/05/04 29 1981 34 0 1
49 2020/05/05 38 2019 34 0 0
50 2020/05/06 35 2054 34 0 0
51 2020/05/07 26 2080 34 0 0
52 2020/05/08 31 2111 37 3 0
53 2020/05/09 18 2129 39 2 0
54 2020/05/10 15 2144 39 0 0
55 2020/05/11 18 2162 39 0 0
56 2020/05/12 47 2209 40 1 0
57 2020/05/13 35 2244 40 0 0
58 2020/05/14 28 2272 40 0 0
59 2020/05/15 33 2305 41 1 0
60 2020/05/16 16 2321 41 0 0
61 2020/05/17 23 2344 43 2 0
62 2020/05/18 27 2371 43 0 0
63 2020/05/19 23 2394 43 0 0
64 2020/05/20 34 2428 43 0 0
65 2020/05/21 23 2451 43 0 0
66 2020/05/22 24 2475 43 0 0
67 2020/05/23 18 2493 43 0 0
68 2020/05/24 19 2512 43 0 0
69 2020/05/25 24 2536 43 0 0
70 2020/05/26 37 2573 44 1 0
71 2020/05/27 33 2606 44 0 0
72 2020/05/28 29 2635 44 0 0
73 2020/05/29 34 2669 45 1 0
74 2020/05/30 24 2693 45 0 0
75 2020/05/31 25 2718 46 1 0
76 2020/06/01 36 2754 46 0 0
77 2020/06/02 37 2791 46 0 0
78 2020/06/03 35 2826 46 0 0
79 2020/06/04 31 2857 46 0 0
80 2020/06/05 33 2890 47 1 0
81 2020/06/06 18 2908 47 0 1
82 2020/06/07 15 2923 47 0 0
83 2020/06/08 44 2967 47 0 0
84 2020/06/09 28 2995 47 0 0
85 2020/06/10 25 3020 47 0 0
86 2020/06/11 25 3045 47 0 1
87 2020/06/12 29 3074 48 1 0
88 2020/06/13 34 3108 49 1 0
89 2020/06/14 20 3128 49 0 0
90 2020/06/15 40 3168 49 0 1
91 2020/06/16 44 3212 49 0 0
92 2020/06/17 51 3263 49 0 0
93 2020/06/18 39 3302 50 1 0
94 2020/06/19 49 3351 50 0 0
95 2020/06/20 55 3406 50 0 0
96 2020/06/21 44 3450 50 0 0
97 2020/06/22 106 3556 50 0 0
98 2020/06/23 93 3649 50 0 0
99 2020/06/24 74 3723 50 0 0
100 2020/06/25 63 3786 50 0 0
101 2020/06/26 65 3851 50 0 0
102 2020/06/27 56 3907 50 0 0
103 2020/06/28 55 3962 50 0 0
104 2020/06/29 79 4041 50 0 0
105 2020/06/30 77 4118 50 0 0
106 2020/07/01 105 4223 50 0 0
107 2020/07/02 93 4316 50 0 0
108 2020/07/03 95 4411 50 0 0
109 2020/07/04 47 4458 50 0 0
110 2020/07/05 92 4550 51 1 0
111 2020/07/06 118 4668 52 1 0
112 2020/07/07 121 4789 52 0 0
113 2020/07/08 93 4882 52 0 0
114 2020/07/09 89 4971 52 0 0
115 2020/07/10 132 5103 52 0 0
116 2020/07/11 91 5194 52 0 0
117 2020/07/12 96 5290 53 1 0
118 2020/07/13 150 5440 54 1 1
119 2020/07/14 128 5568 55 1 0
120 2020/07/15 150 5718 56 1 0
121 2020/07/16 114 5832 57 1 0
122 2020/07/17 141 5973 58 1 0
123 2020/07/18 94 6067 59 1 0
124 2020/07/19 102 6169 59 0 0
125 2020/07/20 147 6316 59 0 1
126 2020/07/21 121 6437 60 1 0
127 2020/07/22 109 6546 61 1 0
128 2020/07/23 104 6650 62 1 0
129 2020/07/24 102 6752 62 0 0
130 2020/07/25 94 6846 62 0 0
131 2020/07/26 58 6904 63 1 0
132 2020/07/27 108 7012 64 1 0
133 2020/07/28 87 7099 67 3 0
134 2020/07/29 113 7212 68 1 0
135 2020/07/30 94 7306 68 0 0
136 2020/07/31 100 7406 68 0 0
137 2020/08/01 99 7505 71 3 0
138 2020/08/02 62 7567 71 0 0
139 2020/08/03 118 7685 72 1 0
140 2020/08/04 94 7779 72 0 0
141 2020/08/05 88 7867 73 1 0
142 2020/08/06 93 7960 73 0 0
143 2020/08/07 93 8053 75 2 0
144 2020/08/08 78 8131 75 0 0
145 2020/08/09 66 8197 76 1 0
146 2020/08/10 115 8312 78 2 1
147 2020/08/11 90 8402 78 0 0
