dates I C D F E
1 2020/03/18 27 344 1 0 1
2 2020/03/19 19 363 1 0 1
3 2020/03/20 36 399 1 0 1
4 2020/03/21 33 432 1 0 1
5 2020/03/22 36 468 1 0 1
6 2020/03/23 37 505 1 0 1
7 2020/03/24 29 534 2 1 1
8 2020/03/25 32 566 2 0 1
9 2020/03/26 41 607 5 3 1
10 2020/03/27 27 634 7 2 1
11 2020/03/28 25 659 7 0 1
12 2020/03/29 24 683 7 0 3
13 2020/03/30 44 727 8 1 1
14 2020/03/31 40 767 9 1 1
15 2020/04/01 35 802 12 3 1
16 2020/04/02 28 830 12 0 1
17 2020/04/03 26 856 12 0 1
18 2020/04/04 24 880 12 0 1
19 2020/04/05 38 918 13 1 1
20 2020/04/06 47 965 14 1 1
21 2020/04/07 40 1005 15 1 1
22 2020/04/08 60 1065 16 1 1
23 2020/04/09 67 1132 16 0 1
24 2020/04/10 20 1152 18 2 1
25 2020/04/11 31 1183 19 1 1
26 2020/04/12 22 1205 19 0 1
27 2020/04/13 27 1232 20 1 1
28 2020/04/14 38 1270 23 3 1
29 2020/04/15 54 1324 24 1 1
30 2020/04/16 36 1360 25 1 1
31 2020/04/17 44 1404 25 0 1
32 2020/04/18 25 1429 26 1 1
33 2020/04/19 39 1468 27 1 1
34 2020/04/20 33 1501 27 0 1
35 2020/04/21 32 1533 27 0 1
36 2020/04/22 30 1563 28 1 1
37 2020/04/23 37 1600 29 1 1
38 2020/04/24 25 1625 29 0 1
39 2020/04/25 58 1683 30 1 2
40 2020/04/26 25 1708 30 0 1
41 2020/04/27 39 1747 30 0 1
42 2020/04/28 54 1801 31 1 1
43 2020/04/29 35 1836 34 3 1
44 2020/04/30 28 1864 35 1 1
45 2020/05/01 34 1898 36 1 1
46 2020/05/02 44 1942 36 0 1
47 2020/05/03 23 1965 36 0 1
48 2020/05/04 29 1994 36 0 1
49 2020/05/05 38 2032 36 0 0
50 2020/05/06 35 2067 36 0 0
51 2020/05/07 25 2092 36 0 0
52 2020/05/08 31 2123 39 3 0
53 2020/05/09 18 2141 41 2 0
54 2020/05/10 15 2156 41 0 0
55 2020/05/11 18 2174 41 0 0
56 2020/05/12 46 2220 42 1 0
57 2020/05/13 35 2255 42 0 0
58 2020/05/14 28 2283 42 0 0
59 2020/05/15 33 2316 43 1 0
60 2020/05/16 16 2332 43 0 0
61 2020/05/17 23 2355 45 2 0
62 2020/05/18 27 2382 45 0 0
63 2020/05/19 23 2405 45 0 0
64 2020/05/20 34 2439 45 0 0
65 2020/05/21 23 2462 45 0 0
66 2020/05/22 24 2486 45 0 0
67 2020/05/23 18 2504 45 0 0
68 2020/05/24 19 2523 45 0 0
69 2020/05/25 23 2546 45 0 0
70 2020/05/26 37 2583 46 1 0
71 2020/05/27 33 2616 46 0 0
72 2020/05/28 29 2645 46 0 0
73 2020/05/29 34 2679 47 1 0
74 2020/05/30 24 2703 47 0 0
75 2020/05/31 25 2728 48 1 0
76 2020/06/01 36 2764 48 0 0
77 2020/06/02 37 2801 48 0 0
78 2020/06/03 35 2836 48 0 0
79 2020/06/04 31 2867 48 0 0
80 2020/06/05 33 2900 49 1 0
81 2020/06/06 18 2918 49 0 1
82 2020/06/07 15 2933 49 0 0
83 2020/06/08 44 2977 49 0 0
84 2020/06/09 27 3004 49 0 0
85 2020/06/10 25 3029 49 0 0
86 2020/06/11 25 3054 49 0 1
87 2020/06/12 29 3083 50 1 0
88 2020/06/13 34 3117 51 1 0
89 2020/06/14 20 3137 51 0 0
90 2020/06/15 40 3177 51 0 1
91 2020/06/16 44 3221 51 0 0
92 2020/06/17 51 3272 51 0 0
93 2020/06/18 39 3311 52 1 0
94 2020/06/19 49 3360 52 0 0
95 2020/06/20 55 3415 52 0 0
96 2020/06/21 44 3459 52 0 0
97 2020/06/22 106 3565 52 0 0
98 2020/06/23 93 3658 52 0 0
99 2020/06/24 73 3731 52 0 0
100 2020/06/25 63 3794 52 0 0
101 2020/06/26 66 3860 52 0 0
102 2020/06/27 55 3915 52 0 0
103 2020/06/28 55 3970 52 0 0
104 2020/06/29 78 4048 52 0 0
105 2020/06/30 77 4125 52 0 0
106 2020/07/01 105 4230 52 0 0
107 2020/07/02 93 4323 52 0 0
108 2020/07/03 95 4418 52 0 0
109 2020/07/04 46 4464 52 0 0
110 2020/07/05 92 4556 53 1 0
111 2020/07/06 117 4673 54 1 0
112 2020/07/07 121 4794 54 0 0
113 2020/07/08 92 4886 54 0 0
114 2020/07/09 89 4975 54 0 0
115 2020/07/10 132 5107 54 0 0
116 2020/07/11 91 5198 54 0 0
117 2020/07/12 96 5294 55 1 0
118 2020/07/13 149 5443 56 1 1
119 2020/07/14 127 5570 57 1 0
120 2020/07/15 151 5721 58 1 0
121 2020/07/16 114 5835 59 1 0
122 2020/07/17 141 5976 60 1 0
123 2020/07/18 94 6070 61 1 0
124 2020/07/19 102 6172 61 0 0
125 2020/07/20 146 6318 61 0 1
