dates I C D F E
1 2020/03/18 26 26 0 0 1
2 2020/03/19 19 45 1 1 1
3 2020/03/20 36 81 1 0 1
4 2020/03/21 32 113 1 0 1
5 2020/03/22 37 150 3 2 1
6 2020/03/23 36 186 4 1 1
7 2020/03/24 30 216 4 0 1
8 2020/03/25 31 247 5 1 1
9 2020/03/26 41 288 5 0 1
10 2020/03/27 27 315 6 1 1
11 2020/03/28 25 340 8 2 1
12 2020/03/29 24 364 9 1 3
13 2020/03/30 44 408 10 1 1
14 2020/03/31 40 448 11 1 1
15 2020/04/01 35 483 12 1 1
16 2020/04/02 28 511 13 1 1
17 2020/04/03 26 537 13 0 1
18 2020/04/04 25 562 16 3 1
19 2020/04/05 38 600 16 0 1
20 2020/04/06 48 648 18 2 1
21 2020/04/07 39 687 20 2 1
22 2020/04/08 60 747 20 0 1
23 2020/04/09 68 815 20 0 1
24 2020/04/10 20 835 20 0 1
25 2020/04/11 31 866 20 0 1
26 2020/04/12 22 888 20 0 1
27 2020/04/13 28 916 23 3 1
28 2020/04/14 38 954 23 0 1
29 2020/04/15 54 1008 25 2 1
30 2020/04/16 36 1044 25 0 1
31 2020/04/17 45 1089 26 1 1
32 2020/04/18 26 1115 27 1 1
33 2020/04/19 39 1154 28 1 1
34 2020/04/20 33 1187 30 2 1
35 2020/04/21 33 1220 31 1 1
36 2020/04/22 30 1250 31 0 1
37 2020/04/23 36 1286 32 1 1
38 2020/04/24 26 1312 32 0 1
39 2020/04/25 58 1370 35 3 2
40 2020/04/26 25 1395 35 0 1
41 2020/04/27 39 1434 35 0 1
42 2020/04/28 54 1488 36 1 1
43 2020/04/29 35 1523 37 1 1
44 2020/04/30 29 1552 37 0 1
45 2020/05/01 35 1587 38 1 1
46 2020/05/02 44 1631 39 1 1
47 2020/05/03 23 1654 39 0 1
48 2020/05/04 28 1682 39 0 1
49 2020/05/05 37 1719 39 0 0
50 2020/05/06 36 1755 40 1 0
51 2020/05/07 26 1781 40 0 0
52 2020/05/08 32 1813 40 0 0
53 2020/05/09 18 1831 40 0 0
54 2020/05/10 15 1846 41 1 0
55 2020/05/11 20 1866 41 0 0
56 2020/05/12 48 1914 42 1 0
57 2020/05/13 35 1949 42 0 0
58 2020/05/14 28 1977 42 0 0
59 2020/05/15 33 2010 42 0 0
60 2020/05/16 16 2026 43 1 0
61 2020/05/17 23 2049 44 1 0
62 2020/05/18 27 2076 44 0 0
63 2020/05/19 23 2099 44 0 0
64 2020/05/20 34 2133 45 1 0
65 2020/05/21 23 2156 45 0 0
66 2020/05/22 24 2180 45 0 0
67 2020/05/23 18 2198 45 0 0
68 2020/05/24 19 2217 45 0 0
69 2020/05/25 24 2241 45 0 0
70 2020/05/26 37 2278 45 0 0
71 2020/05/27 33 2311 45 0 0
72 2020/05/28 29 2340 45 0 0
73 2020/05/29 34 2374 45 0 0
74 2020/05/30 24 2398 45 0 0
75 2020/05/31 25 2423 45 0 0
76 2020/06/01 36 2459 45 0 0
77 2020/06/02 37 2496 46 1 0
78 2020/06/03 35 2531 46 0 0
79 2020/06/04 31 2562 46 0 0
80 2020/06/05 33 2595 46 0 0
81 2020/06/06 20 2615 47 1 1
82 2020/06/07 15 2630 47 0 0
83 2020/06/08 44 2674 47 0 0
84 2020/06/09 27 2701 47 0 0
85 2020/06/10 25 2726 48 1 0
86 2020/06/11 25 2751 48 0 1
87 2020/06/12 29 2780 48 0 0
88 2020/06/13 34 2814 48 0 0
89 2020/06/14 20 2834 48 0 0
90 2020/06/15 40 2874 48 0 1
91 2020/06/16 45 2919 48 0 0
92 2020/06/17 52 2971 48 0 0
93 2020/06/18 39 3010 49 1 0
94 2020/06/19 50 3060 50 1 0
95 2020/06/20 55 3115 50 0 0
96 2020/06/21 45 3160 52 2 0
97 2020/06/22 106 3266 52 0 0
98 2020/06/23 93 3359 52 0 0
99 2020/06/24 72 3431 53 1 0
100 2020/06/25 62 3493 53 0 0
101 2020/06/26 65 3558 53 0 0
102 2020/06/27 56 3614 54 1 0
103 2020/06/28 55 3669 54 0 0
104 2020/06/29 79 3748 54 0 0
105 2020/06/30 77 3825 54 0 0
106 2020/07/01 105 3930 55 1 0
107 2020/07/02 92 4022 55 0 0
108 2020/07/03 96 4118 56 1 0
109 2020/07/04 47 4165 56 0 0
110 2020/07/05 90 4255 57 1 0
111 2020/07/06 119 4374 58 1 0
112 2020/07/07 121 4495 58 0 0
113 2020/07/08 92 4587 59 1 0
114 2020/07/09 90 4677 61 2 0
