dates I C D F E
1 2020/03/18 0 9 0 0 1
2 2020/03/19 0 9 0 0 1
3 2020/03/20 1 10 0 0 1
4 2020/03/21 2 12 0 0 1
5 2020/03/22 4 16 0 0 1
6 2020/03/23 3 19 0 0 1
7 2020/03/24 7 26 0 0 1
8 2020/03/25 3 29 0 0 1
9 2020/03/26 3 32 0 0 1
10 2020/03/27 3 35 0 0 1
11 2020/03/28 2 37 0 0 1
12 2020/03/29 1 38 0 0 2
13 2020/03/30 3 41 0 0 1
14 2020/03/31 4 45 0 0 1
15 2020/04/01 9 54 0 0 1
16 2020/04/02 1 55 0 0 1
17 2020/04/03 5 60 0 0 1
18 2020/04/04 4 64 0 0 1
19 2020/04/05 3 67 1 1 1
20 2020/04/06 7 74 1 0 1
21 2020/04/07 5 79 2 1 1
22 2020/04/08 8 87 3 1 1
23 2020/04/09 11 98 3 0 1
24 2020/04/10 4 102 3 0 1
25 2020/04/11 2 104 3 0 1
26 2020/04/12 3 107 3 0 2
27 2020/04/13 4 111 3 0 1
28 2020/04/14 1 112 3 0 1
29 2020/04/15 7 119 3 0 1
30 2020/04/16 2 121 3 0 1
31 2020/04/17 6 127 3 0 1
32 2020/04/18 1 128 3 0 1
33 2020/04/19 2 130 3 0 1
34 2020/04/20 5 135 3 0 1
35 2020/04/21 7 142 3 0 1
36 2020/04/22 4 146 3 0 1
37 2020/04/23 14 160 3 0 1
38 2020/04/24 4 164 3 0 1
39 2020/04/25 3 167 3 0 1
40 2020/04/26 2 169 3 0 1
41 2020/04/27 16 185 3 0 1
42 2020/04/28 3 188 3 0 1
43 2020/04/29 7 195 3 0 1
44 2020/04/30 7 202 3 0 1
45 2020/05/01 7 209 3 0 1
46 2020/05/02 3 212 3 0 1
47 2020/05/03 5 217 3 0 1
48 2020/05/04 7 224 3 0 1
49 2020/05/05 0 224 3 0 0
50 2020/05/06 5 229 3 0 1
51 2020/05/07 7 236 3 0 0
52 2020/05/08 12 248 3 0 0
53 2020/05/09 1 249 3 0 0
54 2020/05/10 4 253 3 0 0
55 2020/05/11 16 269 4 1 0
56 2020/05/12 17 286 4 0 0
57 2020/05/13 13 299 4 0 0
58 2020/05/14 4 303 5 1 0
59 2020/05/15 10 313 6 1 0
60 2020/05/16 4 317 6 0 0
61 2020/05/17 2 319 6 0 0
62 2020/05/18 10 329 6 0 0
63 2020/05/19 9 338 6 0 0
64 2020/05/20 8 346 6 0 0
65 2020/05/21 5 351 6 0 0
66 2020/05/22 8 359 6 0 0
67 2020/05/23 6 365 6 0 0
68 2020/05/24 5 370 7 1 0
69 2020/05/25 1 371 7 0 0
70 2020/05/26 6 377 7 0 0
71 2020/05/27 11 388 7 0 0
72 2020/05/28 6 394 7 0 0
73 2020/05/29 10 404 7 0 0
74 2020/05/30 10 414 7 0 1
75 2020/05/31 4 418 7 0 0
76 2020/06/01 34 452 7 0 0
77 2020/06/02 17 469 7 0 0
78 2020/06/03 16 485 7 0 0
79 2020/06/04 12 497 7 0 0
80 2020/06/05 10 507 7 0 0
81 2020/06/06 3 510 7 0 0
82 2020/06/07 2 512 7 0 0
83 2020/06/08 29 541 7 0 0
84 2020/06/09 34 575 7 0 0
85 2020/06/10 32 607 7 0 0
86 2020/06/11 26 633 7 0 0
87 2020/06/12 40 673 7 0 0
88 2020/06/13 31 704 7 0 0
89 2020/06/14 19 723 8 1 0
90 2020/06/15 52 775 8 0 0
91 2020/06/16 47 822 8 0 0
92 2020/06/17 47 869 8 0 0
93 2020/06/18 73 942 8 0 0
94 2020/06/19 51 993 8 0 0
95 2020/06/20 45 1038 9 1 0
96 2020/06/21 38 1076 9 0 0
97 2020/06/22 95 1171 9 0 0
98 2020/06/23 87 1258 11 2 0
99 2020/06/24 97 1355 11 0 0
100 2020/06/25 87 1442 11 0 0
101 2020/06/26 88 1530 12 1 0
102 2020/06/27 47 1577 12 0 0
103 2020/06/28 60 1637 12 0 0
104 2020/06/29 115 1752 12 0 0
105 2020/06/30 108 1860 12 0 0
106 2020/07/01 136 1996 12 0 0
107 2020/07/02 99 2095 12 0 0
108 2020/07/03 101 2196 12 0 0
109 2020/07/04 67 2263 12 0 0
110 2020/07/05 99 2362 12 0 0
111 2020/07/06 145 2507 12 0 0
112 2020/07/07 155 2662 13 1 0
113 2020/07/08 170 2832 13 0 0
114 2020/07/09 122 2954 14 1 0
115 2020/07/10 133 3087 14 0 0
116 2020/07/11 80 3167 15 1 0
117 2020/07/12 80 3247 15 0 0
118 2020/07/13 132 3379 15 0 0
119 2020/07/14 149 3528 17 2 0
120 2020/07/15 181 3709 19 2 0
121 2020/07/16 146 3855 22 3 0
122 2020/07/17 161 4016 24 2 0
123 2020/07/18 75 4091 28 4 0
124 2020/07/19 117 4208 30 2 0
125 2020/07/20 208 4416 30 0 0
126 2020/07/21 172 4588 31 1 0
127 2020/07/22 181 4769 35 4 0
128 2020/07/23 126 4895 35 0 0
129 2020/07/24 154 5049 38 3 0
130 2020/07/25 85 5134 40 2 0
131 2020/07/26 79 5213 42 2 0
132 2020/07/27 180 5393 42 0 0
133 2020/07/28 140 5533 46 4 0
134 2020/07/29 145 5678 50 4 0
135 2020/07/30 140 5818 56 6 0
136 2020/07/31 164 5982 58 2 0
137 2020/08/01 83 6065 60 2 1
138 2020/08/02 48 6113 63 3 0
139 2020/08/03 141 6254 64 1 0
140 2020/08/04 116 6370 75 11 0
141 2020/08/05 113 6483 76 1 0
142 2020/08/06 133 6616 77 1 0
143 2020/08/07 102 6718 82 5 0
144 2020/08/08 43 6761 84 2 0
145 2020/08/09 40 6801 85 1 0
146 2020/08/10 97 6898 88 3 0
147 2020/08/11 82 6980 88 0 0
148 2020/08/12 95 7075 90 2 0
149 2020/08/13 62 7137 92 2 1
150 2020/08/14 117 7254 93 1 0
151 2020/08/15 30 7284 95 2 1
152 2020/08/16 35 7319 99 4 0
153 2020/08/17 82 7401 99 0 0
154 2020/08/18 95 7496 100 1 0
155 2020/08/19 48 7544 102 2 0
156 2020/08/20 127 7671 102 0 0
157 2020/08/21 74 7745 104 2 0
158 2020/08/22 29 7774 110 6 0
159 2020/08/23 28 7802 112 2 0
160 2020/08/24 69 7871 118 6 0
161 2020/08/25 78 7949 121 3 0
162 2020/08/26 67 8016 121 0 0
163 2020/08/27 33 8049 121 0 0
164 2020/08/28 44 8093 121 0 0
165 2020/08/29 30 8123 121 0 0
166 2020/08/30 30 8153 121 0 0
167 2020/08/31 75 8228 123 2 0
168 2020/09/01 62 8290 125 2 0
169 2020/09/02 53 8343 126 1 0
170 2020/09/03 31 8374 126 0 0
171 2020/09/04 42 8416 126 0 1
172 2020/09/05 20 8436 127 1 0
173 2020/09/06 32 8468 127 0 0
174 2020/09/07 19 8487 129 2 0
175 2020/09/08 47 8534 131 2 0
176 2020/09/09 23 8557 134 3 0
177 2020/09/10 26 8583 135 1 0
178 2020/09/11 46 8629 135 0 0
179 2020/09/12 21 8650 136 1 0
180 2020/09/13 9 8659 137 1 0
181 2020/09/14 34 8693 138 1 0
182 2020/09/15 19 8712 140 2 0
183 2020/09/16 30 8742 141 1 0
184 2020/09/17 21 8763 141 0 0
185 2020/09/18 19 8782 141 0 0
186 2020/09/19 12 8794 141 0 0
187 2020/09/20 11 8805 142 1 0
188 2020/09/21 27 8832 145 3 0
189 2020/09/22 19 8851 145 0 0
190 2020/09/23 30 8881 145 0 0
191 2020/09/24 21 8902 146 1 0
192 2020/09/25 29 8931 148 2 0
193 2020/09/26 16 8947 149 1 0
194 2020/09/27 12 8959 150 1 0
195 2020/09/28 34 8993 150 0 0
196 2020/09/29 28 9021 150 0 0
197 2020/09/30 13 9034 150 0 0
198 2020/10/01 20 9054 150 0 0
199 2020/10/02 27 9081 151 1 0
200 2020/10/03 10 9091 152 1 0
201 2020/10/04 13 9104 154 2 0
202 2020/10/05 25 9129 155 1 0
203 2020/10/06 19 9148 155 0 0
204 2020/10/07 36 9184 155 0 0
205 2020/10/08 37 9221 155 0 0
206 2020/10/09 20 9241 155 0 0
207 2020/10/10 14 9255 156 1 0
208 2020/10/11 6 9261 156 0 0
209 2020/10/12 18 9279 156 0 0
210 2020/10/13 21 9300 157 1 0
211 2020/10/14 17 9317 157 0 0
212 2020/10/15 25 9342 158 1 0
213 2020/10/16 27 9369 158 0 0
214 2020/10/17 17 9386 158 0 0
215 2020/10/18 13 9399 158 0 0
216 2020/10/19 35 9434 158 0 0
217 2020/10/20 25 9459 159 1 0
218 2020/10/21 22 9481 159 0 1
219 2020/10/22 24 9505 159 0 0
220 2020/10/23 28 9533 160 1 0
221 2020/10/24 14 9547 160 0 0
222 2020/10/25 24 9571 160 0 0
223 2020/10/26 65 9636 160 0 0
224 2020/10/27 47 9683 160 0 0
225 2020/10/28 41 9724 160 0 0
226 2020/10/29 26 9750 160 0 0
227 2020/10/30 52 9802 162 2 0
228 2020/10/31 32 9834 163 1 0
229 2020/11/01 33 9867 164 1 0
230 2020/11/02 61 9928 164 0 0
231 2020/11/03 62 9990 164 0 0
232 2020/11/04 53 10043 165 1 0
233 2020/11/05 49 10092 166 1 0
234 2020/11/06 59 10151 167 1 0
235 2020/11/07 40 10191 167 0 0
236 2020/11/08 32 10223 168 1 0
237 2020/11/09 75 10298 168 0 0
238 2020/11/10 103 10401 168 0 0
239 2020/11/11 62 10463 168 0 0
240 2020/11/12 71 10534 172 4 0
241 2020/11/13 114 10648 175 3 0
242 2020/11/14 56 10704 177 2 0
243 2020/11/15 56 10760 177 0 0
244 2020/11/16 133 10893 178 1 0
245 2020/11/17 139 11032 178 0 0
246 2020/11/18 144 11176 179 1 0
247 2020/11/19 116 11292 180 1 0
248 2020/11/20 140 11432 181 1 0
249 2020/11/21 85 11517 182 1 0
250 2020/11/22 61 11578 182 0 0
251 2020/11/23 149 11727 184 2 0
252 2020/11/24 189 11916 185 1 0
253 2020/11/25 188 12104 186 1 0
254 2020/11/26 57 12161 186 0 0
255 2020/11/27 148 12309 188 2 0
256 2020/11/28 106 12415 190 2 0
