dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 0 0 10 5 1
3 2020/03/20 1 1 16 6 1
4 2020/03/21 0 1 22 6 1
5 2020/03/22 1 2 29 7 1
6 2020/03/23 4 6 40 11 1
7 2020/03/24 6 12 57 17 1
8 2020/03/25 2 14 76 19 1
9 2020/03/26 4 18 99 23 1
10 2020/03/27 3 21 125 26 1
11 2020/03/28 1 22 152 27 1
12 2020/03/29 1 23 180 28 2
13 2020/03/30 1 24 209 29 1
14 2020/03/31 4 28 242 33 1
15 2020/04/01 5 33 280 38 1
16 2020/04/02 3 36 321 41 1
17 2020/04/03 5 41 367 46 1
18 2020/04/04 3 44 416 49 1
19 2020/04/05 4 48 469 53 1
20 2020/04/06 7 55 529 60 1
21 2020/04/07 7 62 596 67 1
22 2020/04/08 15 77 678 82 1
23 2020/04/09 15 92 775 97 1
24 2020/04/10 3 95 875 100 1
25 2020/04/11 3 98 978 103 1
26 2020/04/12 3 101 1084 106 2
27 2020/04/13 6 107 1196 112 1
28 2020/04/14 1 108 1309 113 1
29 2020/04/15 7 115 1429 120 1
30 2020/04/16 2 117 1551 122 1
31 2020/04/17 6 123 1679 128 1
32 2020/04/18 1 124 1808 129 1
33 2020/04/19 2 126 1939 131 1
34 2020/04/20 5 131 2075 136 1
35 2020/04/21 7 138 2218 143 1
36 2020/04/22 4 142 2365 147 1
37 2020/04/23 12 154 2524 159 1
38 2020/04/24 4 158 2687 163 1
39 2020/04/25 3 161 2853 166 1
40 2020/04/26 0 161 3019 166 1
41 2020/04/27 16 177 3201 182 1
42 2020/04/28 3 180 3386 185 1
43 2020/04/29 7 187 3578 192 1
44 2020/04/30 7 194 3777 199 1
45 2020/05/01 7 201 3983 206 1
46 2020/05/02 3 204 4192 209 1
47 2020/05/03 3 207 4404 212 1
48 2020/05/04 8 215 4624 220 1
49 2020/05/05 0 215 4844 220 0
50 2020/05/06 5 220 5069 225 1
51 2020/05/07 7 227 5301 232 0
52 2020/05/08 8 235 5541 240 0
53 2020/05/09 1 236 5782 241 0
54 2020/05/10 4 240 6027 245 0
55 2020/05/11 15 255 6287 260 0
56 2020/05/12 15 270 6562 275 0
57 2020/05/13 11 281 6848 286 0
58 2020/05/14 3 284 7137 289 0
59 2020/05/15 10 294 7436 299 0
60 2020/05/16 3 297 7738 302 0
61 2020/05/17 2 299 8042 304 0
62 2020/05/18 11 310 8357 315 0
63 2020/05/19 9 319 8681 324 0
64 2020/05/20 8 327 9013 332 0
65 2020/05/21 7 334 9352 339 0
66 2020/05/22 11 345 9702 350 0
67 2020/05/23 0 345 10052 350 0
68 2020/05/24 3 348 10405 353 0
69 2020/05/25 1 349 10759 354 0
70 2020/05/26 7 356 11120 361 0
71 2020/05/27 14 370 11495 375 0
72 2020/05/28 4 374 11874 379 0
73 2020/05/29 9 383 12262 388 0
74 2020/05/30 5 388 12655 393 1
75 2020/05/31 1 389 13049 394 0
76 2020/06/01 27 416 13470 421 0
77 2020/06/02 19 435 13910 440 0
78 2020/06/03 16 451 14366 456 0
79 2020/06/04 14 465 14836 470 0
80 2020/06/05 20 485 15326 490 0
81 2020/06/06 2 487 15818 492 0
82 2020/06/07 2 489 16312 494 0
83 2020/06/08 33 522 16839 527 0
84 2020/06/09 34 556 17400 561 0
85 2020/06/10 29 585 17990 590 0
86 2020/06/11 33 618 18613 623 0
87 2020/06/12 40 658 19276 663 0
88 2020/06/13 35 693 19974 698 0
89 2020/06/14 18 711 20690 716 0
90 2020/06/15 51 762 21457 767 0
91 2020/06/16 46 808 22270 813 0
92 2020/06/17 48 856 23131 861 0
93 2020/06/18 72 928 24064 933 0
94 2020/06/19 52 980 25049 985 0
95 2020/06/20 45 1025 26079 1030 0
96 2020/06/21 40 1065 27149 1070 0
97 2020/06/22 95 1160 28314 1165 0
98 2020/06/23 89 1249 29568 1254 0
99 2020/06/24 97 1346 30919 1351 0
100 2020/06/25 86 1432 32356 1437 0
101 2020/06/26 87 1519 33880 1524 0
102 2020/06/27 46 1565 35450 1570 0
103 2020/06/28 58 1623 37078 1628 0
104 2020/06/29 113 1736 38819 1741 0
105 2020/06/30 106 1842 40666 1847 0
106 2020/07/01 137 1979 42650 1984 0
107 2020/07/02 100 2079 44734 2084 0
108 2020/07/03 97 2176 46915 2181 0
109 2020/07/04 66 2242 49162 2247 0
110 2020/07/05 103 2345 51512 2350 0
111 2020/07/06 144 2489 54006 2494 0
112 2020/07/07 151 2640 56651 2645 0
113 2020/07/08 174 2814 59470 2819 0
114 2020/07/09 119 2933 62408 2938 0
115 2020/07/10 133 3066 65479 3071 0
116 2020/07/11 79 3145 68629 3150 0
117 2020/07/12 81 3226 71860 3231 0
118 2020/07/13 130 3356 75221 3361 0
119 2020/07/14 149 3505 78731 3510 0
120 2020/07/15 179 3684 82420 3689 0
121 2020/07/16 150 3834 86259 3839 0
122 2020/07/17 162 3996 90260 4001 0
123 2020/07/18 76 4072 94337 4077 0
124 2020/07/19 119 4191 98533 4196 0
125 2020/07/20 207 4398 102936 4403 0
126 2020/07/21 170 4568 107509 4573 0
127 2020/07/22 179 4747 112261 4752 0
128 2020/07/23 127 4874 117140 4879 0
129 2020/07/24 156 5030 122175 5035 0
130 2020/07/25 84 5114 127294 5119 0
131 2020/07/26 79 5193 132492 5198 0
132 2020/07/27 180 5373 137870 5378 0
133 2020/07/28 140 5513 143388 5518 0
134 2020/07/29 145 5658 149051 5663 0
135 2020/07/30 139 5797 154853 5802 0
136 2020/07/31 165 5962 160820 5967 0
137 2020/08/01 82 6044 166869 6049 1
138 2020/08/02 48 6092 172966 6097 0
139 2020/08/03 141 6233 179204 6238 0
140 2020/08/04 122 6355 185564 6360 0
141 2020/08/05 114 6469 192038 6474 0
142 2020/08/06 135 6604 198647 6609 0
143 2020/08/07 101 6705 205357 6710 0
144 2020/08/08 43 6748 212110 6753 0
145 2020/08/09 40 6788 218903 6793 0
146 2020/08/10 98 6886 225794 6891 0
147 2020/08/11 81 6967 232766 6972 0
148 2020/08/12 94 7061 239832 7066 0
149 2020/08/13 61 7122 246959 7127 1
150 2020/08/14 118 7240 254204 7245 0
151 2020/08/15 29 7269 261478 7274 1
152 2020/08/16 34 7303 268786 7308 0
153 2020/08/17 82 7385 276176 7390 0
154 2020/08/18 96 7481 283662 7486 0
155 2020/08/19 48 7529 291196 7534 0
156 2020/08/20 128 7657 298858 7662 0
157 2020/08/21 75 7732 306595 7737 0
158 2020/08/22 29 7761 314361 7766 0
159 2020/08/23 28 7789 322155 7794 0
160 2020/08/24 69 7858 330018 7863 0
161 2020/08/25 78 7936 337959 7941 0
162 2020/08/26 67 8003 345967 8008 0
163 2020/08/27 33 8036 354008 8041 0
164 2020/08/28 44 8080 362093 8085 0
165 2020/08/29 30 8110 370208 8115 0
166 2020/08/30 30 8140 378353 8145 0
167 2020/08/31 75 8215 386573 8220 0
168 2020/09/01 61 8276 394854 8281 0
169 2020/09/02 53 8329 403188 8334 0
170 2020/09/03 31 8360 411553 8365 0
171 2020/09/04 42 8402 419960 8407 1
172 2020/09/05 20 8422 428387 8427 0
173 2020/09/06 32 8454 436846 8459 0
174 2020/09/07 19 8473 445324 8478 0
175 2020/09/08 47 8520 453849 8525 0
176 2020/09/09 23 8543 462397 8548 0
177 2020/09/10 26 8569 470971 8574 0
178 2020/09/11 46 8615 479591 8620 0
179 2020/09/12 21 8636 488232 8641 0
180 2020/09/13 9 8645 496882 8650 0
181 2020/09/14 33 8678 505565 8683 0
182 2020/09/15 19 8697 514267 8702 0
183 2020/09/16 30 8727 522999 8732 0
184 2020/09/17 21 8748 531752 8753 0
185 2020/09/18 19 8767 540524 8772 0
186 2020/09/19 12 8779 549308 8784 0
187 2020/09/20 11 8790 558103 8795 0
188 2020/09/21 27 8817 566925 8822 0
189 2020/09/22 19 8836 575766 8841 0
190 2020/09/23 30 8866 584637 8871 0
191 2020/09/24 21 8887 593529 8892 0
192 2020/09/25 29 8916 602450 8921 0
193 2020/09/26 16 8932 611387 8937 0
194 2020/09/27 12 8944 620336 8949 0
195 2020/09/28 34 8978 629319 8983 0
196 2020/09/29 28 9006 638330 9011 0
197 2020/09/30 13 9019 647354 9024 0
198 2020/10/01 20 9039 656398 9044 0
199 2020/10/02 28 9067 665470 9072 0
200 2020/10/03 10 9077 674552 9082 0
201 2020/10/04 13 9090 683647 9095 0
202 2020/10/05 25 9115 692767 9120 0
203 2020/10/06 19 9134 701906 9139 0
204 2020/10/07 36 9170 711081 9175 0
205 2020/10/08 37 9207 720293 9212 0
206 2020/10/09 20 9227 729525 9232 0
207 2020/10/10 14 9241 738771 9246 0
208 2020/10/11 6 9247 748023 9252 0
209 2020/10/12 18 9265 757293 9270 0
210 2020/10/13 21 9286 766584 9291 0
211 2020/10/14 18 9304 775893 9309 0
212 2020/10/15 24 9328 785226 9333 0
213 2020/10/16 27 9355 794586 9360 0
214 2020/10/17 17 9372 803963 9377 0
215 2020/10/18 14 9386 813354 9391 0
216 2020/10/19 35 9421 822780 9426 0
217 2020/10/20 24 9445 832230 9450 0
218 2020/10/21 22 9467 841702 9472 1
219 2020/10/22 24 9491 851198 9496 0
220 2020/10/23 28 9519 860722 9524 0
221 2020/10/24 14 9533 870260 9538 0
222 2020/10/25 24 9557 879822 9562 0
223 2020/10/26 65 9622 889449 9627 0
224 2020/10/27 47 9669 899123 9674 0
225 2020/10/28 40 9709 908837 9714 0
226 2020/10/29 26 9735 918577 9740 0
227 2020/10/30 53 9788 928370 9793 0
228 2020/10/31 32 9820 938195 9825 0
229 2020/11/01 33 9853 948053 9858 0
230 2020/11/02 61 9914 957972 9919 0
231 2020/11/03 62 9976 967953 9981 0
232 2020/11/04 52 10028 977986 10033 0
233 2020/11/05 50 10078 988069 10083 0
234 2020/11/06 59 10137 998211 10142 0
235 2020/11/07 39 10176 1008392 10181 0
236 2020/11/08 32 10208 1018605 10213 0
237 2020/11/09 75 10283 1028893 10288 0
238 2020/11/10 103 10386 1039284 10391 0
239 2020/11/11 61 10447 1049736 10452 0
240 2020/11/12 71 10518 1060259 10523 0
241 2020/11/13 114 10632 1070896 10637 0
242 2020/11/14 55 10687 1081588 10692 0
243 2020/11/15 56 10743 1092336 10748 0
244 2020/11/16 133 10876 1103217 10881 0
245 2020/11/17 137 11013 1114235 11018 0
246 2020/11/18 144 11157 1125397 11162 0
247 2020/11/19 115 11272 1136674 11277 0
248 2020/11/20 141 11413 1148092 11418 0
249 2020/11/21 86 11499 1159596 11504 0
250 2020/11/22 61 11560 1171161 11565 0
251 2020/11/23 149 11709 1182875 11714 0
252 2020/11/24 187 11896 1194776 11901 0
253 2020/11/25 189 12085 1206866 12090 0
254 2020/11/26 58 12143 1219014 12148 0
255 2020/11/27 147 12290 1231309 12295 0
256 2020/11/28 106 12396 1243710 12401 0
257 2020/11/29 97 12493 1256208 12498 0
258 2020/11/30 238 12731 1268944 12736 0
259 2020/12/01 275 13006 1281955 13011 0
260 2020/12/02 242 13248 1295208 13253 0
261 2020/12/03 243 13491 1308704 13496 0
262 2020/12/04 247 13738 1322447 13743 0
263 2020/12/05 115 13853 1336305 13858 0
264 2020/12/06 105 13958 1350268 13963 1
265 2020/12/07 335 14293 1364566 14298 0
266 2020/12/08 358 14651 1379222 14656 0
267 2020/12/09 307 14958 1394185 14963 0
268 2020/12/10 239 15197 1409387 15202 0
269 2020/12/11 246 15443 1424835 15448 0
270 2020/12/12 118 15561 1440401 15566 0
271 2020/12/13 90 15651 1456057 15656 0
272 2020/12/14 351 16002 1472064 16007 0
273 2020/12/15 400 16402 1488471 16407 0
274 2020/12/16 302 16704 1505180 16709 0
275 2020/12/17 287 16991 1522176 16996 0
276 2020/12/18 263 17254 1539435 17259 0
277 2020/12/19 81 17335 1556775 17340 0
278 2020/12/20 138 17473 1574253 17478 0
279 2020/12/21 316 17789 1592047 17794 0
280 2020/12/22 247 18036 1610088 18041 0
281 2020/12/23 245 18281 1628374 18286 0
282 2020/12/24 156 18437 1646816 18442 0
283 2020/12/25 71 18508 1665329 18513 0
284 2020/12/26 160 18668 1684002 18673 0
285 2020/12/27 157 18825 1702832 18830 0
286 2020/12/28 368 19193 1722030 19198 0
287 2020/12/29 321 19514 1741549 19519 0
288 2020/12/30 347 19861 1761415 19866 0
289 2020/12/31 292 20153 1781573 20158 0
290 2021/01/01 87 20240 1801818 20245 0
291 2021/01/02 183 20423 1822246 20428 0
292 2021/01/03 140 20563 1842814 20568 0
293 2021/01/04 470 21033 1863852 21038 0
294 2021/01/05 413 21446 1885303 21451 0
295 2021/01/06 349 21795 1907103 21800 0
296 2021/01/07 341 22136 1929244 22141 0
297 2021/01/08 319 22455 1951704 22460 0
298 2021/01/09 195 22650 1974359 22655 0
299 2021/01/10 140 22790 1997154 22795 0
300 2021/01/11 273 23063 2020222 23068 0
301 2021/01/12 323 23386 2043613 23391 0
302 2021/01/13 247 23633 2067251 23638 0
303 2021/01/14 239 23872 2091128 23877 1
304 2021/01/15 227 24099 2115232 24104 0
305 2021/01/16 111 24210 2139447 24215 0
306 2021/01/17 87 24297 2163749 24302 0
307 2021/01/18 206 24503 2188257 24508 0
308 2021/01/19 244 24747 2213009 24752 0
309 2021/01/20 208 24955 2237969 24960 0
310 2021/01/21 175 25130 2263104 25135 0
311 2021/01/22 152 25282 2288391 25287 0
312 2021/01/23 121 25403 2313799 25408 0
313 2021/01/24 94 25497 2339301 25502 0
314 2021/01/25 212 25709 2365015 25714 0
315 2021/01/26 136 25845 2390865 25850 0
316 2021/01/27 140 25985 2416855 25990 0
317 2021/01/28 160 26145 2443005 26150 0
318 2021/01/29 119 26264 2469274 26269 0
319 2021/01/30 75 26339 2495618 26344 0
320 2021/01/31 74 26413 2522036 26418 0
321 2021/02/01 138 26551 2548592 26556 0
322 2021/02/02 127 26678 2575275 26683 0
323 2021/02/03 85 26763 2602043 26768 0
324 2021/02/04 114 26877 2628925 26882 0
325 2021/02/05 92 26969 2655899 26974 0
326 2021/02/06 64 27033 2682937 27038 0
327 2021/02/07 103 27136 2710078 27141 0
328 2021/02/08 108 27244 2737327 27249 0
329 2021/02/09 94 27338 2764670 27343 0
330 2021/02/10 101 27439 2792114 27444 0
331 2021/02/11 84 27523 2819642 27528 0
332 2021/02/12 64 27587 2847234 27592 0
333 2021/02/13 51 27638 2874877 27643 0
334 2021/02/14 43 27681 2902563 27686 0
335 2021/02/15 81 27762 2930330 27767 0
336 2021/02/16 78 27840 2958175 27845 0
337 2021/02/17 78 27918 2986098 27923 0
338 2021/02/18 57 27975 3014078 27980 0
339 2021/02/19 53 28028 3042111 28033 0
340 2021/02/20 31 28059 3070175 28064 0
341 2021/02/21 44 28103 3098283 28108 0
342 2021/02/22 94 28197 3126485 28202 0
343 2021/02/23 69 28266 3154756 28271 0
344 2021/02/24 88 28354 3183115 28359 0
345 2021/02/25 39 28393 3211513 28398 1
346 2021/02/26 50 28443 3239961 28448 0
347 2021/02/27 32 28475 3268441 28480 0
348 2021/02/28 41 28516 3296962 28521 0
349 2021/03/01 61 28577 3325544 28582 0
350 2021/03/02 44 28621 3354170 28626 0
351 2021/03/03 58 28679 3382854 28684 0
352 2021/03/04 53 28732 3411591 28737 0
353 2021/03/05 50 28782 3440378 28787 0
354 2021/03/06 34 28816 3469199 28821 0
355 2021/03/07 42 28858 3498062 28863 0
356 2021/03/08 73 28931 3526998 28936 1
357 2021/03/09 61 28992 3555995 28997 0
358 2021/03/10 61 29053 3585053 29058 0
359 2021/03/11 39 29092 3614150 29097 0
360 2021/03/12 48 29140 3643295 29145 0
361 2021/03/13 31 29171 3672471 29176 0
362 2021/03/14 31 29202 3701678 29207 0
363 2021/03/15 73 29275 3730958 29280 0
364 2021/03/16 39 29314 3760277 29319 0
365 2021/03/17 53 29367 3789649 29372 0
366 2021/03/18 28 29395 3819049 29400 0
367 2021/03/19 35 29430 3848484 29435 0
368 2021/03/20 29 29459 3877948 29464 0
369 2021/03/21 33 29492 3907445 29497 0
370 2021/03/22 61 29553 3937003 29558 0
371 2021/03/23 46 29599 3966607 29604 0
372 2021/03/24 32 29631 3996243 29636 0
373 2021/03/25 41 29672 4025920 29677 0
374 2021/03/26 33 29705 4055630 29710 0
375 2021/03/27 23 29728 4085363 29733 0
376 2021/03/28 33 29761 4115129 29766 0
377 2021/03/29 57 29818 4144952 29823 0
378 2021/03/30 24 29842 4174799 29847 0
379 2021/03/31 36 29878 4204682 29883 0
380 2021/04/01 29 29907 4234594 29912 0
381 2021/04/02 33 29940 4264539 29945 0
382 2021/04/03 24 29964 4294508 29969 0
383 2021/04/04 15 29979 4324492 29984 0
384 2021/04/05 43 30022 4354519 30027 0
385 2021/04/06 27 30049 4384573 30054 0
386 2021/04/07 29 30078 4414656 30083 0
387 2021/04/08 23 30101 4444762 30106 0
388 2021/04/09 22 30123 4474890 30128 0
389 2021/04/10 29 30152 4505047 30157 0
390 2021/04/11 21 30173 4535225 30178 0
391 2021/04/12 37 30210 4565440 30215 0
392 2021/04/13 32 30242 4595687 30247 0
393 2021/04/14 31 30273 4625965 30278 0
394 2021/04/15 18 30291 4656261 30296 0
395 2021/04/16 26 30317 4686583 30322 0
396 2021/04/17 15 30332 4716920 30337 0
397 2021/04/18 15 30347 4747272 30352 0
398 2021/04/19 35 30382 4777659 30387 0
399 2021/04/20 29 30411 4808075 30416 0
400 2021/04/21 28 30439 4838519 30444 0
401 2021/04/22 20 30459 4868983 30464 0
402 2021/04/23 36 30495 4899483 30500 0
403 2021/04/24 18 30513 4930001 30518 0
404 2021/04/25 20 30533 4960539 30538 0
405 2021/04/26 34 30567 4991111 30572 0
406 2021/04/27 17 30584 5021700 30589 0
407 2021/04/28 41 30625 5052330 30630 0
408 2021/04/29 17 30642 5082977 30647 0
409 2021/04/30 20 30662 5113644 30667 0
410 2021/05/01 13 30675 5144324 30680 0
411 2021/05/02 18 30693 5175022 30698 0
412 2021/05/03 22 30715 5205742 30720 0
413 2021/05/04 11 30726 5236473 30731 0
414 2021/05/05 17 30743 5267221 30748 0
415 2021/05/06 20 30763 5297989 30768 0
416 2021/05/07 14 30777 5328771 30782 1
417 2021/05/08 4 30781 5359557 30786 0
418 2021/05/09 9 30790 5390352 30795 0
419 2021/05/10 22 30812 5421169 30817 1
420 2021/05/11 10 30822 5451996 30827 0
421 2021/05/12 9 30831 5482832 30836 0
422 2021/05/13 16 30847 5513684 30852 0
423 2021/05/14 8 30855 5544544 30860 0
424 2021/05/15 10 30865 5575414 30870 0
425 2021/05/16 21 30886 5606305 30891 0
426 2021/05/17 23 30909 5637219 30914 0
427 2021/05/18 16 30925 5668149 30930 0
428 2021/05/19 18 30943 5699097 30948 0
429 2021/05/20 16 30959 5730061 30964 0
430 2021/05/21 13 30972 5761038 30977 0
431 2021/05/22 8 30980 5792023 30985 0
432 2021/05/23 10 30990 5823018 30995 0
433 2021/05/24 10 31000 5854023 31005 0
434 2021/05/25 10 31010 5885038 31015 0
435 2021/05/26 21 31031 5916074 31036 0
436 2021/05/27 9 31040 5947119 31045 0
437 2021/05/28 12 31052 5978176 31057 0
438 2021/05/29 3 31055 6009236 31060 0
439 2021/05/30 11 31066 6040307 31071 0
440 2021/05/31 4 31070 6071382 31075 0
441 2021/06/01 5 31075 6102462 31080 0
442 2021/06/02 9 31084 6133551 31089 0
443 2021/06/03 13 31097 6164653 31102 0
444 2021/06/04 4 31101 6195759 31106 0
