dates I C D F E
1 2020/03/18 0 1630112 28736 0 1
2 2020/03/19 0 1630112 28736 0 1
3 2020/03/20 1 1630113 28736 0 1
4 2020/03/21 0 1630113 28736 0 1
5 2020/03/22 1 1630114 28736 0 1
6 2020/03/23 4 1630118 28736 0 1
7 2020/03/24 6 1630124 28738 2 1
8 2020/03/25 2 1630126 28738 0 1
9 2020/03/26 4 1630130 28738 0 1
10 2020/03/27 3 1630133 28738 0 1
11 2020/03/28 1 1630134 28738 0 1
12 2020/03/29 1 1630135 28738 0 2
13 2020/03/30 1 1630136 28738 0 1
14 2020/03/31 4 1630140 28738 0 1
15 2020/04/01 5 1630145 28739 1 1
16 2020/04/02 3 1630148 28739 0 1
17 2020/04/03 5 1630153 28739 0 1
18 2020/04/04 3 1630156 28739 0 1
19 2020/04/05 4 1630160 28739 0 1
20 2020/04/06 7 1630167 28739 0 1
21 2020/04/07 7 1630174 28739 0 1
22 2020/04/08 15 1630189 28739 0 1
23 2020/04/09 14 1630203 28739 0 1
24 2020/04/10 2 1630205 28739 0 1
25 2020/04/11 3 1630208 28739 0 1
26 2020/04/12 3 1630211 28739 0 2
27 2020/04/13 6 1630217 28739 0 1
28 2020/04/14 1 1630218 28739 0 1
29 2020/04/15 6 1630224 28739 0 1
30 2020/04/16 2 1630226 28739 0 1
31 2020/04/17 6 1630232 28739 0 1
32 2020/04/18 1 1630233 28739 0 1
33 2020/04/19 2 1630235 28739 0 1
34 2020/04/20 4 1630239 28739 0 1
35 2020/04/21 7 1630246 28739 0 1
36 2020/04/22 4 1630250 28739 0 1
37 2020/04/23 12 1630262 28739 0 1
38 2020/04/24 4 1630266 28739 0 1
39 2020/04/25 3 1630269 28739 0 1
40 2020/04/26 0 1630269 28739 0 1
41 2020/04/27 16 1630285 28739 0 1
42 2020/04/28 3 1630288 28739 0 1
43 2020/04/29 6 1630294 28739 0 1
44 2020/04/30 6 1630300 28739 0 1
45 2020/05/01 7 1630307 28739 0 1
46 2020/05/02 3 1630310 28740 1 1
47 2020/05/03 3 1630313 28740 0 1
48 2020/05/04 8 1630321 28740 0 1
49 2020/05/05 0 1630321 28740 0 0
50 2020/05/06 5 1630326 28741 1 1
51 2020/05/07 7 1630333 28741 0 0
52 2020/05/08 9 1630342 28741 0 0
53 2020/05/09 1 1630343 28741 0 0
54 2020/05/10 4 1630347 28741 0 0
55 2020/05/11 15 1630362 28741 0 0
56 2020/05/12 15 1630377 28742 1 0
57 2020/05/13 11 1630388 28742 0 0
58 2020/05/14 2 1630390 28742 0 0
59 2020/05/15 10 1630400 28742 0 0
60 2020/05/16 3 1630403 28742 0 0
61 2020/05/17 2 1630405 28742 0 0
62 2020/05/18 11 1630416 28742 0 0
