dates I C D F E
1 2020/03/18 0 0 8 8 2
2 2020/03/19 0 0 16 8 2
3 2020/03/20 1 1 25 9 2
4 2020/03/21 0 1 34 9 2
5 2020/03/22 1 2 44 10 2
6 2020/03/23 4 6 58 14 2
7 2020/03/24 6 12 78 20 2
8 2020/03/25 2 14 100 22 2
9 2020/03/26 4 18 126 26 2
10 2020/03/27 3 21 155 29 2
11 2020/03/28 1 22 185 30 2
12 2020/03/29 1 23 216 31 3
13 2020/03/30 1 24 248 32 2
14 2020/03/31 4 28 284 36 2
15 2020/04/01 5 33 325 41 2
16 2020/04/02 3 36 369 44 2
17 2020/04/03 5 41 418 49 2
18 2020/04/04 3 44 470 52 2
19 2020/04/05 4 48 526 56 2
20 2020/04/06 7 55 589 63 2
21 2020/04/07 7 62 659 70 2
22 2020/04/08 15 77 744 85 2
23 2020/04/09 15 92 844 100 2
24 2020/04/10 3 95 947 103 2
25 2020/04/11 3 98 1053 106 2
26 2020/04/12 3 101 1162 109 3
27 2020/04/13 6 107 1277 115 2
28 2020/04/14 1 108 1393 116 2
29 2020/04/15 6 114 1515 122 2
30 2020/04/16 2 116 1639 124 2
31 2020/04/17 6 122 1769 130 2
32 2020/04/18 1 123 1900 131 2
33 2020/04/19 2 125 2033 133 2
34 2020/04/20 5 130 2171 138 2
35 2020/04/21 7 137 2316 145 2
36 2020/04/22 4 141 2465 149 2
37 2020/04/23 12 153 2626 161 2
38 2020/04/24 4 157 2791 165 2
39 2020/04/25 3 160 2959 168 2
40 2020/04/26 0 160 3127 168 2
41 2020/04/27 16 176 3311 184 2
42 2020/04/28 3 179 3498 187 2
43 2020/04/29 6 185 3691 193 2
44 2020/04/30 6 191 3890 199 2
45 2020/05/01 7 198 4096 206 2
46 2020/05/02 3 201 4305 209 2
47 2020/05/03 3 204 4517 212 2
48 2020/05/04 8 212 4737 220 2
49 2020/05/05 0 212 4957 220 0
50 2020/05/06 5 217 5182 225 1
51 2020/05/07 7 224 5414 232 0
52 2020/05/08 9 233 5655 241 0
53 2020/05/09 1 234 5897 242 0
54 2020/05/10 4 238 6143 246 0
55 2020/05/11 15 253 6404 261 0
56 2020/05/12 15 268 6680 276 0
57 2020/05/13 11 279 6967 287 0
58 2020/05/14 2 281 7256 289 0
59 2020/05/15 10 291 7555 299 0
60 2020/05/16 3 294 7857 302 0
61 2020/05/17 2 296 8161 304 0
62 2020/05/18 11 307 8476 315 0
63 2020/05/19 9 316 8800 324 0
64 2020/05/20 8 324 9132 332 0
65 2020/05/21 6 330 9470 338 0
66 2020/05/22 11 341 9819 349 0
67 2020/05/23 0 341 10168 349 0
68 2020/05/24 3 344 10520 352 0
69 2020/05/25 1 345 10873 353 0
70 2020/05/26 6 351 11232 359 0
71 2020/05/27 14 365 11605 373 0
72 2020/05/28 4 369 11982 377 0
73 2020/05/29 9 378 12368 386 0
74 2020/05/30 5 383 12759 391 1
75 2020/05/31 1 384 13151 392 0
76 2020/06/01 27 411 13570 419 0
77 2020/06/02 19 430 14008 438 0
78 2020/06/03 16 446 14462 454 0
79 2020/06/04 14 460 14930 468 0
80 2020/06/05 20 480 15418 488 0
81 2020/06/06 2 482 15908 490 0
82 2020/06/07 2 484 16400 492 0
83 2020/06/08 33 517 16925 525 0
84 2020/06/09 34 551 17484 559 0
85 2020/06/10 28 579 18071 587 0
86 2020/06/11 33 612 18691 620 0
87 2020/06/12 40 652 19351 660 0
88 2020/06/13 33 685 20044 693 0
89 2020/06/14 19 704 20756 712 0
90 2020/06/15 51 755 21519 763 0
91 2020/06/16 46 801 22328 809 0
92 2020/06/17 48 849 23185 857 0
93 2020/06/18 71 920 24113 928 0
94 2020/06/19 52 972 25093 980 0
95 2020/06/20 43 1015 26116 1023 0
96 2020/06/21 40 1055 27179 1063 0
97 2020/06/22 95 1150 28337 1158 0
98 2020/06/23 85 1235 29580 1243 0
99 2020/06/24 95 1330 30918 1338 0
100 2020/06/25 87 1417 32343 1425 0
101 2020/06/26 85 1502 33853 1510 0
102 2020/06/27 47 1549 35410 1557 0
103 2020/06/28 57 1606 37024 1614 0
104 2020/06/29 118 1724 38756 1732 0
105 2020/06/30 106 1830 40594 1838 0
106 2020/07/01 133 1963 42565 1971 0
107 2020/07/02 99 2062 44635 2070 0
108 2020/07/03 97 2159 46802 2167 0
109 2020/07/04 63 2222 49032 2230 0
110 2020/07/05 102 2324 51364 2332 0
111 2020/07/06 141 2465 53837 2473 0
112 2020/07/07 156 2621 56466 2629 0
113 2020/07/08 173 2794 59268 2802 0
114 2020/07/09 115 2909 62185 2917 0
115 2020/07/10 136 3045 65238 3053 0
116 2020/07/11 78 3123 68369 3131 0
117 2020/07/12 82 3205 71582 3213 0
118 2020/07/13 131 3336 74926 3344 0
119 2020/07/14 147 3483 78417 3491 0
120 2020/07/15 179 3662 82087 3670 0
121 2020/07/16 155 3817 85912 3825 0
122 2020/07/17 164 3981 89901 3989 0
123 2020/07/18 77 4058 93967 4066 0
124 2020/07/19 119 4177 98152 4185 0
125 2020/07/20 208 4385 102545 4393 0
126 2020/07/21 172 4557 107110 4565 0
127 2020/07/22 180 4737 111855 4745 0
128 2020/07/23 125 4862 116725 4870 0
129 2020/07/24 156 5018 121751 5026 0
130 2020/07/25 83 5101 126860 5109 0
131 2020/07/26 78 5179 132047 5187 0
132 2020/07/27 180 5359 137414 5367 0
133 2020/07/28 140 5499 142921 5507 0
134 2020/07/29 146 5645 148574 5653 0
135 2020/07/30 141 5786 154368 5794 0
136 2020/07/31 168 5954 160330 5962 0
137 2020/08/01 79 6033 166371 6041 1
138 2020/08/02 48 6081 172460 6089 0
139 2020/08/03 143 6224 178692 6232 0
140 2020/08/04 127 6351 185051 6359 0
141 2020/08/05 118 6469 191528 6477 0
142 2020/08/06 137 6606 198142 6614 0
143 2020/08/07 102 6708 204858 6716 0
144 2020/08/08 42 6750 211616 6758 0
145 2020/08/09 40 6790 218414 6798 0
146 2020/08/10 103 6893 225315 6901 0
147 2020/08/11 79 6972 232295 6980 0
148 2020/08/12 94 7066 239369 7074 0
149 2020/08/13 62 7128 246505 7136 1
150 2020/08/14 120 7248 253761 7256 0
151 2020/08/15 30 7278 261047 7286 1
152 2020/08/16 34 7312 268367 7320 0
153 2020/08/17 82 7394 275769 7402 0
154 2020/08/18 93 7487 283264 7495 0
155 2020/08/19 51 7538 290810 7546 0
156 2020/08/20 129 7667 298485 7675 0
157 2020/08/21 76 7743 306236 7751 0
158 2020/08/22 29 7772 314016 7780 0
159 2020/08/23 28 7800 321824 7808 0
160 2020/08/24 67 7867 329699 7875 0
161 2020/08/25 78 7945 337652 7953 0
162 2020/08/26 68 8013 345673 8021 0
163 2020/08/27 33 8046 353727 8054 0
164 2020/08/28 44 8090 361825 8098 0
165 2020/08/29 30 8120 369953 8128 0
166 2020/08/30 30 8150 378111 8158 0
167 2020/08/31 75 8225 386344 8233 0
168 2020/09/01 60 8285 394637 8293 0
169 2020/09/02 53 8338 402983 8346 0
170 2020/09/03 31 8369 411360 8377 0
171 2020/09/04 41 8410 419778 8418 1
172 2020/09/05 19 8429 428215 8437 0
173 2020/09/06 30 8459 436682 8467 0
174 2020/09/07 17 8476 445166 8484 0
175 2020/09/08 46 8522 453696 8530 0
176 2020/09/09 18 8540 462244 8548 0
177 2020/09/10 32 8572 470824 8580 0
178 2020/09/11 45 8617 479449 8625 0
179 2020/09/12 21 8638 488095 8646 0
180 2020/09/13 10 8648 496751 8656 0
181 2020/09/14 33 8681 505440 8689 0
182 2020/09/15 21 8702 514150 8710 0
183 2020/09/16 29 8731 522889 8739 0
184 2020/09/17 23 8754 531651 8762 0
185 2020/09/18 22 8776 540435 8784 0
186 2020/09/19 15 8791 549234 8799 0
187 2020/09/20 11 8802 558044 8810 0
188 2020/09/21 30 8832 566884 8840 0
189 2020/09/22 19 8851 575743 8859 0
