dates I C D F E
1 2020/03/18 0 8 0 0 1
2 2020/03/19 0 8 0 0 1
3 2020/03/20 1 9 0 0 1
4 2020/03/21 2 11 0 0 1
5 2020/03/22 4 15 0 0 1
6 2020/03/23 3 18 0 0 1
7 2020/03/24 6 24 0 0 1
8 2020/03/25 2 26 0 0 1
9 2020/03/26 3 29 0 0 1
10 2020/03/27 2 31 0 0 1
11 2020/03/28 2 33 0 0 1
12 2020/03/29 1 34 0 0 2
13 2020/03/30 2 36 0 0 1
14 2020/03/31 3 39 0 0 1
15 2020/04/01 3 42 0 0 1
16 2020/04/02 1 43 0 0 1
17 2020/04/03 5 48 0 0 1
18 2020/04/04 2 50 0 0 1
19 2020/04/05 3 53 1 1 1
20 2020/04/06 7 60 1 0 1
21 2020/04/07 6 66 2 1 1
22 2020/04/08 15 81 3 1 1
23 2020/04/09 15 96 3 0 1
24 2020/04/10 3 99 3 0 1
25 2020/04/11 3 102 3 0 1
26 2020/04/12 3 105 3 0 2
27 2020/04/13 6 111 3 0 1
28 2020/04/14 1 112 3 0 1
29 2020/04/15 7 119 3 0 1
30 2020/04/16 2 121 3 0 1
31 2020/04/17 6 127 3 0 1
32 2020/04/18 1 128 3 0 1
33 2020/04/19 2 130 3 0 1
34 2020/04/20 5 135 3 0 1
35 2020/04/21 7 142 3 0 1
36 2020/04/22 4 146 3 0 1
37 2020/04/23 12 158 3 0 1
38 2020/04/24 4 162 3 0 1
39 2020/04/25 3 165 3 0 1
40 2020/04/26 0 165 3 0 1
41 2020/04/27 17 182 3 0 1
42 2020/04/28 3 185 3 0 1
43 2020/04/29 7 192 3 0 1
44 2020/04/30 7 199 3 0 1
45 2020/05/01 7 206 3 0 1
46 2020/05/02 3 209 3 0 1
47 2020/05/03 3 212 3 0 1
48 2020/05/04 8 220 3 0 1
49 2020/05/05 0 220 3 0 0
50 2020/05/06 5 225 3 0 1
51 2020/05/07 7 232 3 0 0
52 2020/05/08 8 240 3 0 0
53 2020/05/09 1 241 3 0 0
54 2020/05/10 4 245 3 0 0
55 2020/05/11 15 260 4 1 0
