dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 0 0 10 5 1
3 2020/03/20 1 1 16 6 1
4 2020/03/21 0 1 22 6 1
5 2020/03/22 1 2 29 7 1
6 2020/03/23 4 6 40 11 1
7 2020/03/24 6 12 57 17 1
8 2020/03/25 2 14 76 19 1
9 2020/03/26 4 18 99 23 1
10 2020/03/27 3 21 125 26 1
11 2020/03/28 1 22 152 27 1
12 2020/03/29 1 23 180 28 2
13 2020/03/30 1 24 209 29 1
14 2020/03/31 4 28 242 33 1
15 2020/04/01 5 33 280 38 1
16 2020/04/02 3 36 321 41 1
17 2020/04/03 5 41 367 46 1
18 2020/04/04 3 44 416 49 1
19 2020/04/05 4 48 469 53 1
20 2020/04/06 7 55 529 60 1
21 2020/04/07 7 62 596 67 1
22 2020/04/08 15 77 678 82 1
23 2020/04/09 15 92 775 97 1
24 2020/04/10 3 95 875 100 1
25 2020/04/11 3 98 978 103 1
26 2020/04/12 3 101 1084 106 2
27 2020/04/13 6 107 1196 112 1
28 2020/04/14 1 108 1309 113 1
29 2020/04/15 7 115 1429 120 1
30 2020/04/16 2 117 1551 122 1
31 2020/04/17 6 123 1679 128 1
32 2020/04/18 1 124 1808 129 1
33 2020/04/19 2 126 1939 131 1
34 2020/04/20 5 131 2075 136 1
35 2020/04/21 7 138 2218 143 1
36 2020/04/22 4 142 2365 147 1
37 2020/04/23 12 154 2524 159 1
38 2020/04/24 4 158 2687 163 1
39 2020/04/25 3 161 2853 166 1
40 2020/04/26 0 161 3019 166 1
41 2020/04/27 16 177 3201 182 1
42 2020/04/28 3 180 3386 185 1
43 2020/04/29 7 187 3578 192 1
44 2020/04/30 7 194 3777 199 1
45 2020/05/01 7 201 3983 206 1
46 2020/05/02 3 204 4192 209 1
47 2020/05/03 3 207 4404 212 1
48 2020/05/04 8 215 4624 220 1
49 2020/05/05 0 215 4844 220 0
50 2020/05/06 5 220 5069 225 1
51 2020/05/07 7 227 5301 232 0
52 2020/05/08 8 235 5541 240 0
53 2020/05/09 1 236 5782 241 0
54 2020/05/10 4 240 6027 245 0
55 2020/05/11 15 255 6287 260 0
56 2020/05/12 15 270 6562 275 0
57 2020/05/13 11 281 6848 286 0
58 2020/05/14 3 284 7137 289 0
59 2020/05/15 10 294 7436 299 0
60 2020/05/16 3 297 7738 302 0
61 2020/05/17 2 299 8042 304 0
62 2020/05/18 11 310 8357 315 0
63 2020/05/19 9 319 8681 324 0
64 2020/05/20 8 327 9013 332 0
65 2020/05/21 7 334 9352 339 0
66 2020/05/22 11 345 9702 350 0
67 2020/05/23 0 345 10052 350 0
68 2020/05/24 3 348 10405 353 0
69 2020/05/25 1 349 10759 354 0
70 2020/05/26 7 356 11120 361 0
71 2020/05/27 14 370 11495 375 0
72 2020/05/28 4 374 11874 379 0
73 2020/05/29 9 383 12262 388 0
74 2020/05/30 5 388 12655 393 1
75 2020/05/31 1 389 13049 394 0
76 2020/06/01 27 416 13470 421 0
77 2020/06/02 19 435 13910 440 0
78 2020/06/03 16 451 14366 456 0
79 2020/06/04 14 465 14836 470 0
80 2020/06/05 20 485 15326 490 0
81 2020/06/06 2 487 15818 492 0
82 2020/06/07 2 489 16312 494 0
83 2020/06/08 33 522 16839 527 0
84 2020/06/09 34 556 17400 561 0
85 2020/06/10 29 585 17990 590 0
86 2020/06/11 33 618 18613 623 0
87 2020/06/12 40 658 19276 663 0
88 2020/06/13 35 693 19974 698 0
89 2020/06/14 18 711 20690 716 0
90 2020/06/15 51 762 21457 767 0
91 2020/06/16 45 807 22269 812 0
92 2020/06/17 48 855 23129 860 0
93 2020/06/18 71 926 24060 931 0
94 2020/06/19 51 977 25042 982 0
95 2020/06/20 45 1022 26069 1027 0
96 2020/06/21 40 1062 27136 1067 0
97 2020/06/22 95 1157 28298 1162 0
98 2020/06/23 89 1246 29549 1251 0
99 2020/06/24 97 1343 30897 1348 0
100 2020/06/25 86 1429 32331 1434 0
101 2020/06/26 87 1516 33852 1521 0
102 2020/06/27 46 1562 35419 1567 0
103 2020/06/28 58 1620 37044 1625 0
104 2020/06/29 113 1733 38782 1738 0
105 2020/06/30 106 1839 40626 1844 0
106 2020/07/01 137 1976 42607 1981 0
107 2020/07/02 100 2076 44688 2081 0
108 2020/07/03 97 2173 46866 2178 0
109 2020/07/04 66 2239 49110 2244 0
110 2020/07/05 103 2342 51457 2347 0
111 2020/07/06 144 2486 53948 2491 0
112 2020/07/07 151 2637 56590 2642 0
113 2020/07/08 174 2811 59406 2816 0
114 2020/07/09 119 2930 62341 2935 0
115 2020/07/10 133 3063 65409 3068 0
116 2020/07/11 79 3142 68556 3147 0
117 2020/07/12 81 3223 71784 3228 0
118 2020/07/13 130 3353 75142 3358 0
119 2020/07/14 149 3502 78649 3507 0
120 2020/07/15 179 3681 82335 3686 0
121 2020/07/16 150 3831 86171 3836 0
122 2020/07/17 162 3993 90169 3998 0
123 2020/07/18 76 4069 94243 4074 0
124 2020/07/19 119 4188 98436 4193 0
125 2020/07/20 207 4395 102836 4400 0
126 2020/07/21 170 4565 107406 4570 0
127 2020/07/22 179 4744 112155 4749 0
128 2020/07/23 127 4871 117031 4876 0
129 2020/07/24 156 5027 122063 5032 0
130 2020/07/25 84 5111 127179 5116 0
131 2020/07/26 79 5190 132374 5195 0
132 2020/07/27 180 5370 137749 5375 0
133 2020/07/28 140 5510 143264 5515 0
134 2020/07/29 145 5655 148924 5660 0
135 2020/07/30 139 5794 154723 5799 0
136 2020/07/31 164 5958 160686 5963 0
137 2020/08/01 82 6040 166731 6045 1
138 2020/08/02 48 6088 172824 6093 0
139 2020/08/03 141 6229 179058 6234 0
140 2020/08/04 122 6351 185414 6356 0
141 2020/08/05 114 6465 191884 6470 0
142 2020/08/06 135 6600 198489 6605 0
143 2020/08/07 101 6701 205195 6706 0
144 2020/08/08 43 6744 211944 6749 0
145 2020/08/09 40 6784 218733 6789 0
146 2020/08/10 98 6882 225620 6887 0
147 2020/08/11 81 6963 232588 6968 0
148 2020/08/12 94 7057 239650 7062 0
149 2020/08/13 61 7118 246773 7123 1
150 2020/08/14 118 7236 254014 7241 0
151 2020/08/15 29 7265 261284 7270 1
152 2020/08/16 34 7299 268588 7304 0
153 2020/08/17 82 7381 275974 7386 0
154 2020/08/18 96 7477 283456 7482 0
155 2020/08/19 48 7525 290986 7530 0
156 2020/08/20 127 7652 298643 7657 0
157 2020/08/21 75 7727 306375 7732 0
158 2020/08/22 29 7756 314136 7761 0
159 2020/08/23 28 7784 321925 7789 0
160 2020/08/24 69 7853 329783 7858 0
161 2020/08/25 78 7931 337719 7936 0
162 2020/08/26 67 7998 345722 8003 0
163 2020/08/27 33 8031 353758 8036 0
164 2020/08/28 44 8075 361838 8080 0
165 2020/08/29 30 8105 369948 8110 0
166 2020/08/30 30 8135 378088 8140 0
167 2020/08/31 75 8210 386303 8215 0
168 2020/09/01 61 8271 394579 8276 0
169 2020/09/02 53 8324 402908 8329 0
170 2020/09/03 31 8355 411268 8360 0
171 2020/09/04 42 8397 419670 8402 1
172 2020/09/05 20 8417 428092 8422 0
173 2020/09/06 32 8449 436546 8454 0
174 2020/09/07 19 8468 445019 8473 0
175 2020/09/08 47 8515 453539 8520 0
176 2020/09/09 23 8538 462082 8543 0
177 2020/09/10 26 8564 470651 8569 0
178 2020/09/11 46 8610 479266 8615 0
179 2020/09/12 21 8631 487902 8636 0
180 2020/09/13 9 8640 496547 8645 0
181 2020/09/14 33 8673 505225 8678 0
182 2020/09/15 19 8692 513922 8697 0
183 2020/09/16 30 8722 522649 8727 0
184 2020/09/17 21 8743 531397 8748 0
185 2020/09/18 19 8762 540164 8767 0
186 2020/09/19 12 8774 548943 8779 0
187 2020/09/20 11 8785 557733 8790 0
188 2020/09/21 27 8812 566550 8817 0
189 2020/09/22 19 8831 575386 8836 0
190 2020/09/23 30 8861 584252 8866 0
191 2020/09/24 21 8882 593139 8887 0
192 2020/09/25 29 8911 602055 8916 0
193 2020/09/26 16 8927 610987 8932 0
194 2020/09/27 12 8939 619931 8944 0
195 2020/09/28 34 8973 628909 8978 0
196 2020/09/29 28 9001 637915 9006 0
197 2020/09/30 13 9014 646934 9019 0
198 2020/10/01 20 9034 655973 9039 0
199 2020/10/02 28 9062 665040 9067 0
200 2020/10/03 10 9072 674117 9077 0
201 2020/10/04 13 9085 683207 9090 0
202 2020/10/05 25 9110 692322 9115 0
203 2020/10/06 19 9129 701456 9134 0
204 2020/10/07 36 9165 710626 9170 0
205 2020/10/08 37 9202 719833 9207 0
206 2020/10/09 20 9222 729060 9227 0
207 2020/10/10 14 9236 738301 9241 0
208 2020/10/11 6 9242 747548 9247 0
209 2020/10/12 18 9260 756813 9265 0
210 2020/10/13 21 9281 766099 9286 0
211 2020/10/14 18 9299 775403 9304 0
212 2020/10/15 24 9323 784731 9328 0
213 2020/10/16 27 9350 794086 9355 0
214 2020/10/17 17 9367 803458 9372 0
215 2020/10/18 14 9381 812844 9386 0
216 2020/10/19 35 9416 822265 9421 0
217 2020/10/20 24 9440 831710 9445 0
218 2020/10/21 22 9462 841177 9467 1
219 2020/10/22 24 9486 850668 9491 0
220 2020/10/23 28 9514 860187 9519 0
221 2020/10/24 14 9528 869720 9533 0
222 2020/10/25 24 9552 879277 9557 0
223 2020/10/26 65 9617 888899 9622 0
224 2020/10/27 47 9664 898568 9669 0
225 2020/10/28 40 9704 908277 9709 0
226 2020/10/29 26 9730 918012 9735 0
227 2020/10/30 53 9783 927800 9788 0
228 2020/10/31 32 9815 937620 9820 0
229 2020/11/01 33 9848 947473 9853 0
230 2020/11/02 61 9909 957387 9914 0
231 2020/11/03 62 9971 967363 9976 0
232 2020/11/04 52 10023 977391 10028 0
233 2020/11/05 50 10073 987469 10078 0
234 2020/11/06 59 10132 997606 10137 0
235 2020/11/07 39 10171 1007782 10176 0
236 2020/11/08 32 10203 1017990 10208 0
237 2020/11/09 75 10278 1028273 10283 0
238 2020/11/10 103 10381 1038659 10386 0
239 2020/11/11 61 10442 1049106 10447 0
240 2020/11/12 71 10513 1059624 10518 0
241 2020/11/13 114 10627 1070256 10632 0
242 2020/11/14 55 10682 1080943 10687 0
243 2020/11/15 56 10738 1091686 10743 0
244 2020/11/16 133 10871 1102562 10876 0
245 2020/11/17 137 11008 1113575 11013 0
246 2020/11/18 144 11152 1124732 11157 0
247 2020/11/19 115 11267 1136004 11272 0
248 2020/11/20 141 11408 1147417 11413 0
249 2020/11/21 86 11494 1158916 11499 0
250 2020/11/22 61 11555 1170476 11560 0
251 2020/11/23 149 11704 1182185 11709 0
252 2020/11/24 187 11891 1194081 11896 0
253 2020/11/25 189 12080 1206166 12085 0
254 2020/11/26 58 12138 1218309 12143 0
255 2020/11/27 147 12285 1230599 12290 0
256 2020/11/28 106 12391 1242995 12396 0
257 2020/11/29 97 12488 1255488 12493 0
258 2020/11/30 238 12726 1268219 12731 0
259 2020/12/01 275 13001 1281225 13006 0
260 2020/12/02 242 13243 1294473 13248 0
261 2020/12/03 243 13486 1307964 13491 0
262 2020/12/04 247 13733 1321702 13738 0
263 2020/12/05 115 13848 1335555 13853 0
264 2020/12/06 105 13953 1349513 13958 1
265 2020/12/07 335 14288 1363806 14293 0
266 2020/12/08 358 14646 1378457 14651 0
267 2020/12/09 307 14953 1393415 14958 0
268 2020/12/10 239 15192 1408612 15197 0
269 2020/12/11 246 15438 1424055 15443 0
270 2020/12/12 118 15556 1439616 15561 0
271 2020/12/13 90 15646 1455267 15651 0
272 2020/12/14 351 15997 1471269 16002 0
273 2020/12/15 400 16397 1487671 16402 0
274 2020/12/16 302 16699 1504375 16704 0
275 2020/12/17 287 16986 1521366 16991 0
276 2020/12/18 263 17249 1538620 17254 0
277 2020/12/19 81 17330 1555955 17335 0
278 2020/12/20 138 17468 1573428 17473 0
279 2020/12/21 316 17784 1591217 17789 0
280 2020/12/22 247 18031 1609253 18036 0
281 2020/12/23 245 18276 1627534 18281 0
282 2020/12/24 156 18432 1645971 18437 0
283 2020/12/25 70 18502 1664478 18507 0
284 2020/12/26 160 18662 1683145 18667 0
285 2020/12/27 157 18819 1701969 18824 0
286 2020/12/28 368 19187 1721161 19192 0
287 2020/12/29 321 19508 1740674 19513 0
288 2020/12/30 347 19855 1760534 19860 0
289 2020/12/31 292 20147 1780686 20152 0
290 2021/01/01 87 20234 1800925 20239 0
291 2021/01/02 183 20417 1821347 20422 0
292 2021/01/03 140 20557 1841909 20562 0
293 2021/01/04 470 21027 1862941 21032 0
294 2021/01/05 414 21441 1884387 21446 0
295 2021/01/06 350 21791 1906183 21796 0
296 2021/01/07 345 22136 1928324 22141 0
297 2021/01/08 323 22459 1950788 22464 0
298 2021/01/09 195 22654 1973447 22659 0
299 2021/01/10 141 22795 1996247 22800 0
300 2021/01/11 274 23069 2019321 23074 0
301 2021/01/12 323 23392 2042718 23397 0
302 2021/01/13 249 23641 2066364 23646 0
303 2021/01/14 239 23880 2090249 23885 1
304 2021/01/15 228 24108 2114362 24113 0
305 2021/01/16 114 24222 2138589 24227 0
306 2021/01/17 89 24311 2162905 24316 0
307 2021/01/18 213 24524 2187434 24529 0
308 2021/01/19 245 24769 2212208 24774 0
309 2021/01/20 214 24983 2237196 24988 0
310 2021/01/21 174 25157 2262358 25162 0
311 2021/01/22 154 25311 2287674 25316 0
312 2021/01/23 123 25434 2313113 25439 0
313 2021/01/24 92 25526 2338644 25531 0
314 2021/01/25 213 25739 2364388 25744 0
315 2021/01/26 138 25877 2390270 25882 0
316 2021/01/27 140 26017 2416292 26022 0
317 2021/01/28 159 26176 2442473 26181 0
318 2021/01/29 123 26299 2468777 26304 0
319 2021/01/30 75 26374 2495156 26379 0
320 2021/01/31 75 26449 2521610 26454 0
321 2021/02/01 143 26592 2548207 26597 0
322 2021/02/02 127 26719 2574931 26724 0
323 2021/02/03 97 26816 2601752 26821 0
324 2021/02/04 115 26931 2628688 26936 0
325 2021/02/05 93 27024 2655717 27029 0
326 2021/02/06 59 27083 2682805 27088 0
327 2021/02/07 84 27167 2709977 27172 0
328 2021/02/08 111 27278 2737260 27283 0
329 2021/02/09 86 27364 2764629 27369 0
330 2021/02/10 99 27463 2792097 27468 0
331 2021/02/11 83 27546 2819648 27551 0
332 2021/02/12 64 27610 2847263 27615 0
333 2021/02/13 51 27661 2874929 27666 0
334 2021/02/14 44 27705 2902639 27710 0
335 2021/02/15 77 27782 2930426 27787 0
336 2021/02/16 75 27857 2958288 27862 0
337 2021/02/17 72 27929 2986222 27934 0
338 2021/02/18 55 27984 3014211 27989 0
339 2021/02/19 53 28037 3042253 28042 0
340 2021/02/20 31 28068 3070326 28073 0
341 2021/02/21 45 28113 3098444 28118 0
342 2021/02/22 94 28207 3126656 28212 0
343 2021/02/23 68 28275 3154936 28280 0
344 2021/02/24 88 28363 3183304 28368 0
345 2021/02/25 39 28402 3211711 28407 1
346 2021/02/26 50 28452 3240168 28457 0
347 2021/02/27 32 28484 3268657 28489 0
348 2021/02/28 41 28525 3297187 28530 0
349 2021/03/01 62 28587 3325779 28592 0
350 2021/03/02 45 28632 3354416 28637 0
351 2021/03/03 57 28689 3383110 28694 0
352 2021/03/04 53 28742 3411857 28747 0
353 2021/03/05 50 28792 3440654 28797 0
354 2021/03/06 34 28826 3469485 28831 0
355 2021/03/07 42 28868 3498358 28873 0
356 2021/03/08 72 28940 3527303 28945 1
357 2021/03/09 61 29001 3556309 29006 0
358 2021/03/10 61 29062 3585376 29067 0
359 2021/03/11 39 29101 3614482 29106 0
360 2021/03/12 48 29149 3643636 29154 0
361 2021/03/13 31 29180 3672821 29185 0
362 2021/03/14 31 29211 3702037 29216 0
363 2021/03/15 73 29284 3731326 29289 0
364 2021/03/16 39 29323 3760654 29328 0
365 2021/03/17 53 29376 3790035 29381 0
366 2021/03/18 28 29404 3819444 29409 0
367 2021/03/19 35 29439 3848888 29444 0
368 2021/03/20 29 29468 3878361 29473 0
369 2021/03/21 33 29501 3907867 29506 0
370 2021/03/22 61 29562 3937434 29567 0
371 2021/03/23 46 29608 3967047 29613 0
372 2021/03/24 32 29640 3996692 29645 0
373 2021/03/25 41 29681 4026378 29686 0
374 2021/03/26 34 29715 4056098 29720 0
375 2021/03/27 23 29738 4085841 29743 0
376 2021/03/28 33 29771 4115617 29776 0
377 2021/03/29 57 29828 4145450 29833 0
378 2021/03/30 24 29852 4175307 29857 0
379 2021/03/31 36 29888 4205200 29893 0
380 2021/04/01 29 29917 4235122 29922 0
381 2021/04/02 33 29950 4265077 29955 0
382 2021/04/03 24 29974 4295056 29979 0
383 2021/04/04 15 29989 4325050 29994 0
384 2021/04/05 43 30032 4355087 30037 0
385 2021/04/06 27 30059 4385151 30064 0
386 2021/04/07 29 30088 4415244 30093 0
387 2021/04/08 23 30111 4445360 30116 0
388 2021/04/09 22 30133 4475498 30138 0
389 2021/04/10 29 30162 4505665 30167 0
390 2021/04/11 21 30183 4535853 30188 0
391 2021/04/12 38 30221 4566079 30226 0
392 2021/04/13 32 30253 4596337 30258 0
393 2021/04/14 31 30284 4626626 30289 0
394 2021/04/15 18 30302 4656933 30307 0
395 2021/04/16 26 30328 4687266 30333 0
396 2021/04/17 15 30343 4717614 30348 0
397 2021/04/18 15 30358 4747977 30363 0
398 2021/04/19 36 30394 4778376 30399 0
399 2021/04/20 29 30423 4808804 30428 0
400 2021/04/21 28 30451 4839260 30456 0
401 2021/04/22 21 30472 4869737 30477 0
402 2021/04/23 34 30506 4900248 30511 0
403 2021/04/24 18 30524 4930777 30529 0
404 2021/04/25 20 30544 4961326 30549 0
405 2021/04/26 34 30578 4991909 30583 0
406 2021/04/27 17 30595 5022509 30600 0
407 2021/04/28 41 30636 5053150 30641 0
408 2021/04/29 18 30654 5083809 30659 0
409 2021/04/30 20 30674 5114488 30679 0
410 2021/05/01 13 30687 5145180 30692 0
411 2021/05/02 18 30705 5175890 30710 0
412 2021/05/03 22 30727 5206622 30732 0
413 2021/05/04 11 30738 5237365 30743 0
414 2021/05/05 17 30755 5268125 30760 0
415 2021/05/06 20 30775 5298905 30780 0
416 2021/05/07 14 30789 5329699 30794 1
417 2021/05/08 4 30793 5360497 30798 0
418 2021/05/09 9 30802 5391304 30807 0
419 2021/05/10 22 30824 5422133 30829 1
420 2021/05/11 10 30834 5452972 30839 0
421 2021/05/12 9 30843 5483820 30848 0
422 2021/05/13 16 30859 5514684 30864 0
423 2021/05/14 8 30867 5545556 30872 0
424 2021/05/15 10 30877 5576438 30882 0
425 2021/05/16 21 30898 5607341 30903 0
426 2021/05/17 23 30921 5638267 30926 0
427 2021/05/18 16 30937 5669209 30942 0
428 2021/05/19 18 30955 5700169 30960 0
429 2021/05/20 16 30971 5731145 30976 0
430 2021/05/21 13 30984 5762134 30989 0
431 2021/05/22 8 30992 5793131 30997 0
432 2021/05/23 10 31002 5824138 31007 0
433 2021/05/24 10 31012 5855155 31017 0
434 2021/05/25 10 31022 5886182 31027 0
435 2021/05/26 21 31043 5917230 31048 0
436 2021/05/27 9 31052 5948287 31057 0
437 2021/05/28 12 31064 5979356 31069 0
438 2021/05/29 3 31067 6010428 31072 0
439 2021/05/30 11 31078 6041511 31083 0
440 2021/05/31 4 31082 6072598 31087 0
441 2021/06/01 5 31087 6103690 31092 0
442 2021/06/02 9 31096 6134791 31101 0
443 2021/06/03 13 31109 6165905 31114 0
444 2021/06/04 4 31113 6197023 31118 0
