dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 0 0 0 0 1
3 2020/03/20 1 1 0 0 1
4 2020/03/21 0 1 0 0 1
5 2020/03/22 1 2 0 0 1
6 2020/03/23 4 6 0 0 1
7 2020/03/24 6 12 0 0 1
8 2020/03/25 2 14 0 0 1
9 2020/03/26 4 18 0 0 1
10 2020/03/27 3 21 0 0 1
11 2020/03/28 1 22 0 0 1
12 2020/03/29 1 23 0 0 2
13 2020/03/30 1 24 0 0 1
14 2020/03/31 4 28 0 0 1
15 2020/04/01 5 33 0 0 1
16 2020/04/02 3 36 0 0 1
17 2020/04/03 5 41 0 0 1
18 2020/04/04 3 44 0 0 1
19 2020/04/05 4 48 1 1 1
20 2020/04/06 7 55 1 0 1
21 2020/04/07 7 62 2 1 1
22 2020/04/08 15 77 3 1 1
23 2020/04/09 15 92 3 0 1
24 2020/04/10 3 95 3 0 1
25 2020/04/11 3 98 3 0 1
26 2020/04/12 3 101 3 0 2
27 2020/04/13 6 107 3 0 1
28 2020/04/14 1 108 3 0 1
29 2020/04/15 6 114 3 0 1
30 2020/04/16 2 116 3 0 1
31 2020/04/17 6 122 3 0 1
32 2020/04/18 1 123 3 0 1
33 2020/04/19 2 125 3 0 1
34 2020/04/20 5 130 3 0 1
35 2020/04/21 7 137 3 0 1
36 2020/04/22 4 141 3 0 1
37 2020/04/23 12 153 3 0 1
38 2020/04/24 4 157 3 0 1
39 2020/04/25 3 160 3 0 1
40 2020/04/26 0 160 3 0 1
41 2020/04/27 16 176 3 0 1
42 2020/04/28 3 179 3 0 1
43 2020/04/29 6 185 3 0 1
44 2020/04/30 6 191 3 0 1
45 2020/05/01 7 198 3 0 1
46 2020/05/02 3 201 3 0 1
47 2020/05/03 3 204 3 0 1
48 2020/05/04 8 212 3 0 1
49 2020/05/05 0 212 3 0 0
50 2020/05/06 5 217 3 0 1
51 2020/05/07 7 224 3 0 0
52 2020/05/08 9 233 3 0 0
53 2020/05/09 1 234 3 0 0
54 2020/05/10 4 238 3 0 0
55 2020/05/11 15 253 4 1 0
56 2020/05/12 15 268 4 0 0
57 2020/05/13 11 279 4 0 0
58 2020/05/14 2 281 5 1 0
59 2020/05/15 10 291 6 1 0
60 2020/05/16 3 294 6 0 0
61 2020/05/17 2 296 6 0 0
62 2020/05/18 11 307 6 0 0
63 2020/05/19 9 316 6 0 0
64 2020/05/20 8 324 6 0 0
65 2020/05/21 6 330 6 0 0
66 2020/05/22 11 341 6 0 0
67 2020/05/23 0 341 6 0 0
68 2020/05/24 3 344 7 1 0
69 2020/05/25 1 345 7 0 0
70 2020/05/26 6 351 7 0 0
71 2020/05/27 14 365 7 0 0
72 2020/05/28 4 369 7 0 0
73 2020/05/29 9 378 7 0 0
74 2020/05/30 5 383 7 0 1
75 2020/05/31 1 384 7 0 0
76 2020/06/01 27 411 7 0 0
77 2020/06/02 19 430 7 0 0
78 2020/06/03 16 446 7 0 0
79 2020/06/04 14 460 7 0 0
80 2020/06/05 20 480 7 0 0
81 2020/06/06 2 482 7 0 0
82 2020/06/07 2 484 7 0 0
83 2020/06/08 33 517 7 0 0
84 2020/06/09 34 551 7 0 0
85 2020/06/10 28 579 7 0 0
86 2020/06/11 33 612 7 0 0
87 2020/06/12 40 652 7 0 0
88 2020/06/13 33 685 7 0 0
89 2020/06/14 19 704 8 1 0
90 2020/06/15 51 755 8 0 0
91 2020/06/16 46 801 8 0 0
92 2020/06/17 48 849 8 0 0
93 2020/06/18 71 920 8 0 0
94 2020/06/19 52 972 8 0 0
95 2020/06/20 43 1015 9 1 0
96 2020/06/21 40 1055 9 0 0
97 2020/06/22 95 1150 9 0 0
98 2020/06/23 86 1236 11 2 0
99 2020/06/24 97 1333 11 0 0
100 2020/06/25 86 1419 11 0 0
101 2020/06/26 87 1506 12 1 0
102 2020/06/27 47 1553 12 0 0
103 2020/06/28 57 1610 12 0 0
104 2020/06/29 118 1728 12 0 0
105 2020/06/30 105 1833 12 0 0
106 2020/07/01 136 1969 12 0 0
107 2020/07/02 99 2068 12 0 0
108 2020/07/03 97 2165 12 0 0
109 2020/07/04 64 2229 12 0 0
110 2020/07/05 102 2331 12 0 0
111 2020/07/06 141 2472 12 0 0
112 2020/07/07 154 2626 13 1 0
113 2020/07/08 175 2801 13 0 0
114 2020/07/09 115 2916 14 1 0
115 2020/07/10 136 3052 14 0 0
116 2020/07/11 78 3130 15 1 0
