dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 0 0 10 5 1
3 2020/03/20 1 1 16 6 1
4 2020/03/21 0 1 22 6 1
5 2020/03/22 1 2 29 7 1
6 2020/03/23 4 6 40 11 1
7 2020/03/24 6 12 57 17 1
8 2020/03/25 2 14 76 19 1
9 2020/03/26 4 18 99 23 1
10 2020/03/27 3 21 125 26 1
11 2020/03/28 1 22 152 27 1
12 2020/03/29 1 23 180 28 2
13 2020/03/30 1 24 209 29 1
14 2020/03/31 4 28 242 33 1
15 2020/04/01 5 33 280 38 1
16 2020/04/02 3 36 321 41 1
17 2020/04/03 5 41 367 46 1
18 2020/04/04 3 44 416 49 1
19 2020/04/05 4 48 469 53 1
20 2020/04/06 7 55 529 60 1
21 2020/04/07 7 62 596 67 1
22 2020/04/08 15 77 678 82 1
23 2020/04/09 15 92 775 97 1
24 2020/04/10 3 95 875 100 1
25 2020/04/11 3 98 978 103 1
26 2020/04/12 3 101 1084 106 2
27 2020/04/13 6 107 1196 112 1
28 2020/04/14 1 108 1309 113 1
29 2020/04/15 6 114 1428 119 1
30 2020/04/16 2 116 1549 121 1
31 2020/04/17 6 122 1676 127 1
32 2020/04/18 1 123 1804 128 1
33 2020/04/19 2 125 1934 130 1
34 2020/04/20 5 130 2069 135 1
35 2020/04/21 7 137 2211 142 1
36 2020/04/22 4 141 2357 146 1
37 2020/04/23 12 153 2515 158 1
38 2020/04/24 4 157 2677 162 1
39 2020/04/25 3 160 2842 165 1
40 2020/04/26 0 160 3007 165 1
41 2020/04/27 16 176 3188 181 1
42 2020/04/28 3 179 3372 184 1
43 2020/04/29 7 186 3563 191 1
44 2020/04/30 7 193 3761 198 1
45 2020/05/01 7 200 3966 205 1
46 2020/05/02 3 203 4174 208 1
47 2020/05/03 3 206 4385 211 1
48 2020/05/04 8 214 4604 219 1
49 2020/05/05 0 214 4823 219 0
50 2020/05/06 5 219 5047 224 1
51 2020/05/07 7 226 5278 231 0
52 2020/05/08 8 234 5517 239 0
53 2020/05/09 1 235 5757 240 0
54 2020/05/10 4 239 6001 244 0
55 2020/05/11 15 254 6260 259 0
56 2020/05/12 15 269 6534 274 0
57 2020/05/13 11 280 6819 285 0
58 2020/05/14 3 283 7107 288 0
59 2020/05/15 10 293 7405 298 0
60 2020/05/16 3 296 7706 301 0
61 2020/05/17 2 298 8009 303 0
62 2020/05/18 11 309 8323 314 0
63 2020/05/19 9 318 8646 323 0
64 2020/05/20 8 326 8977 331 0
65 2020/05/21 7 333 9315 338 0
66 2020/05/22 11 344 9664 349 0
67 2020/05/23 0 344 10013 349 0
68 2020/05/24 3 347 10365 352 0
69 2020/05/25 1 348 10718 353 0
70 2020/05/26 7 355 11078 360 0
71 2020/05/27 14 369 11452 374 0
72 2020/05/28 4 373 11830 378 0
73 2020/05/29 9 382 12217 387 0
74 2020/05/30 5 387 12609 392 1
75 2020/05/31 1 388 13002 393 0
76 2020/06/01 27 415 13422 420 0
77 2020/06/02 19 434 13861 439 0
78 2020/06/03 16 450 14316 455 0
79 2020/06/04 14 464 14785 469 0
80 2020/06/05 20 484 15274 489 0
81 2020/06/06 2 486 15765 491 0
82 2020/06/07 2 488 16258 493 0
83 2020/06/08 33 521 16784 526 0
84 2020/06/09 34 555 17344 560 0
85 2020/06/10 29 584 17933 589 0
86 2020/06/11 33 617 18555 622 0
87 2020/06/12 40 657 19217 662 0
88 2020/06/13 35 692 19914 697 0
89 2020/06/14 18 710 20629 715 0
90 2020/06/15 51 761 21395 766 0
91 2020/06/16 46 807 22207 812 0
92 2020/06/17 48 855 23067 860 0
93 2020/06/18 72 927 23999 932 0
94 2020/06/19 52 979 24983 984 0
95 2020/06/20 45 1024 26012 1029 0
96 2020/06/21 40 1064 27081 1069 0
97 2020/06/22 95 1159 28245 1164 0
98 2020/06/23 89 1248 29498 1253 0
99 2020/06/24 97 1345 30848 1350 0
100 2020/06/25 86 1431 32284 1436 0
101 2020/06/26 87 1518 33807 1523 0
102 2020/06/27 46 1564 35376 1569 0
103 2020/06/28 58 1622 37003 1627 0
104 2020/06/29 113 1735 38743 1740 0
105 2020/06/30 106 1841 40589 1846 0
106 2020/07/01 137 1978 42572 1983 0
107 2020/07/02 99 2077 44654 2082 0
108 2020/07/03 97 2174 46833 2179 0
109 2020/07/04 66 2240 49078 2245 0
110 2020/07/05 103 2343 51426 2348 0
111 2020/07/06 143 2486 53917 2491 0
112 2020/07/07 150 2636 56558 2641 0
113 2020/07/08 175 2811 59374 2816 0
114 2020/07/09 119 2930 62309 2935 0
115 2020/07/10 133 3063 65377 3068 0
116 2020/07/11 79 3142 68524 3147 0
117 2020/07/12 81 3223 71752 3228 0
118 2020/07/13 130 3353 75110 3358 0
119 2020/07/14 149 3502 78617 3507 0
120 2020/07/15 177 3679 82301 3684 0
121 2020/07/16 150 3829 86135 3834 0
122 2020/07/17 161 3990 90130 3995 0
123 2020/07/18 77 4067 94202 4072 0
124 2020/07/19 118 4185 98392 4190 0
125 2020/07/20 207 4392 102789 4397 0
126 2020/07/21 170 4562 107356 4567 0
127 2020/07/22 179 4741 112102 4746 0
128 2020/07/23 127 4868 116975 4873 0
129 2020/07/24 156 5024 122004 5029 0
130 2020/07/25 84 5108 127117 5113 0
131 2020/07/26 79 5187 132309 5192 0
132 2020/07/27 180 5367 137681 5372 0
133 2020/07/28 140 5507 143193 5512 0
134 2020/07/29 145 5652 148850 5657 0
135 2020/07/30 139 5791 154646 5796 0
136 2020/07/31 166 5957 160608 5962 0
137 2020/08/01 82 6039 166652 6044 1
138 2020/08/02 48 6087 172744 6092 0
139 2020/08/03 141 6228 178977 6233 0
140 2020/08/04 122 6350 185332 6355 0
141 2020/08/05 114 6464 191801 6469 0
142 2020/08/06 135 6599 198405 6604 0
143 2020/08/07 101 6700 205110 6705 0
144 2020/08/08 43 6743 211858 6748 0
145 2020/08/09 40 6783 218646 6788 0
146 2020/08/10 98 6881 225532 6886 0
147 2020/08/11 81 6962 232499 6967 0
148 2020/08/12 94 7056 239560 7061 0
149 2020/08/13 61 7117 246682 7122 1
150 2020/08/14 118 7235 253922 7240 0
151 2020/08/15 29 7264 261191 7269 1
152 2020/08/16 34 7298 268494 7303 0
153 2020/08/17 82 7380 275879 7385 0
154 2020/08/18 96 7476 283360 7481 0
155 2020/08/19 48 7524 290889 7529 0
156 2020/08/20 128 7652 298546 7657 0
157 2020/08/21 75 7727 306278 7732 0
158 2020/08/22 29 7756 314039 7761 0
159 2020/08/23 28 7784 321828 7789 0
160 2020/08/24 69 7853 329686 7858 0
161 2020/08/25 78 7931 337622 7936 0
162 2020/08/26 67 7998 345625 8003 0
163 2020/08/27 33 8031 353661 8036 0
164 2020/08/28 44 8075 361741 8080 0
165 2020/08/29 31 8106 369852 8111 0
166 2020/08/30 30 8136 377993 8141 0
167 2020/08/31 75 8211 386209 8216 0
168 2020/09/01 61 8272 394486 8277 0
169 2020/09/02 53 8325 402816 8330 0
170 2020/09/03 31 8356 411177 8361 0
171 2020/09/04 42 8398 419580 8403 1
172 2020/09/05 19 8417 428002 8422 0
173 2020/09/06 31 8448 436455 8453 0
174 2020/09/07 19 8467 444927 8472 0
175 2020/09/08 47 8514 453446 8519 0
176 2020/09/09 23 8537 461988 8542 0
177 2020/09/10 26 8563 470556 8568 0
178 2020/09/11 46 8609 479170 8614 0
179 2020/09/12 21 8630 487805 8635 0
180 2020/09/13 9 8639 496449 8644 0
181 2020/09/14 33 8672 505126 8677 0
182 2020/09/15 19 8691 513822 8696 0
183 2020/09/16 30 8721 522548 8726 0
184 2020/09/17 21 8742 531295 8747 0
185 2020/09/18 19 8761 540061 8766 0
186 2020/09/19 12 8773 548839 8778 0
187 2020/09/20 11 8784 557628 8789 0
188 2020/09/21 27 8811 566444 8816 0
189 2020/09/22 19 8830 575279 8835 0
190 2020/09/23 30 8860 584144 8865 0
191 2020/09/24 21 8881 593030 8886 0
192 2020/09/25 29 8910 601945 8915 0
193 2020/09/26 16 8926 610876 8931 0
194 2020/09/27 12 8938 619819 8943 0
195 2020/09/28 34 8972 628796 8977 0
196 2020/09/29 28 9000 637801 9005 0
197 2020/09/30 13 9013 646819 9018 0
198 2020/10/01 20 9033 655857 9038 0
199 2020/10/02 28 9061 664923 9066 0
200 2020/10/03 10 9071 673999 9076 0
201 2020/10/04 13 9084 683088 9089 0
202 2020/10/05 25 9109 692202 9114 0
203 2020/10/06 20 9129 701336 9134 0
204 2020/10/07 36 9165 710506 9170 0
205 2020/10/08 37 9202 719713 9207 0
206 2020/10/09 20 9222 728940 9227 0
207 2020/10/10 14 9236 738181 9241 0
208 2020/10/11 6 9242 747428 9247 0
209 2020/10/12 18 9260 756693 9265 0
210 2020/10/13 21 9281 765979 9286 0
211 2020/10/14 18 9299 775283 9304 0
212 2020/10/15 24 9323 784611 9328 0
213 2020/10/16 27 9350 793966 9355 0
214 2020/10/17 17 9367 803338 9372 0
215 2020/10/18 14 9381 812724 9386 0
216 2020/10/19 35 9416 822145 9421 0
217 2020/10/20 24 9440 831590 9445 0
218 2020/10/21 22 9462 841057 9467 1
219 2020/10/22 24 9486 850548 9491 0
220 2020/10/23 28 9514 860067 9519 0
221 2020/10/24 14 9528 869600 9533 0
222 2020/10/25 24 9552 879157 9557 0
223 2020/10/26 65 9617 888779 9622 0
224 2020/10/27 47 9664 898448 9669 0
225 2020/10/28 40 9704 908157 9709 0
226 2020/10/29 26 9730 917892 9735 0
227 2020/10/30 53 9783 927680 9788 0
228 2020/10/31 32 9815 937500 9820 0
229 2020/11/01 33 9848 947353 9853 0
230 2020/11/02 61 9909 957267 9914 0
231 2020/11/03 62 9971 967243 9976 0
232 2020/11/04 52 10023 977271 10028 0
233 2020/11/05 50 10073 987349 10078 0
234 2020/11/06 59 10132 997486 10137 0
235 2020/11/07 39 10171 1007662 10176 0
236 2020/11/08 32 10203 1017870 10208 0
237 2020/11/09 75 10278 1028153 10283 0
238 2020/11/10 103 10381 1038539 10386 0
239 2020/11/11 61 10442 1048986 10447 0
240 2020/11/12 71 10513 1059504 10518 0
241 2020/11/13 114 10627 1070136 10632 0
242 2020/11/14 55 10682 1080823 10687 0
243 2020/11/15 56 10738 1091566 10743 0
244 2020/11/16 133 10871 1102442 10876 0
245 2020/11/17 137 11008 1113455 11013 0
246 2020/11/18 144 11152 1124612 11157 0
247 2020/11/19 115 11267 1135884 11272 0
248 2020/11/20 141 11408 1147297 11413 0
249 2020/11/21 86 11494 1158796 11499 0
250 2020/11/22 61 11555 1170356 11560 0
251 2020/11/23 149 11704 1182065 11709 0
252 2020/11/24 187 11891 1193961 11896 0
253 2020/11/25 189 12080 1206046 12085 0
254 2020/11/26 58 12138 1218189 12143 0
255 2020/11/27 147 12285 1230479 12290 0
256 2020/11/28 107 12392 1242876 12397 0
257 2020/11/29 98 12490 1255371 12495 0
258 2020/11/30 237 12727 1268103 12732 0
259 2020/12/01 274 13001 1281109 13006 0
260 2020/12/02 242 13243 1294357 13248 0
261 2020/12/03 243 13486 1307848 13491 0
262 2020/12/04 248 13734 1321587 13739 0
263 2020/12/05 115 13849 1335441 13854 0
264 2020/12/06 103 13952 1349398 13957 1
265 2020/12/07 334 14286 1363689 14291 0
266 2020/12/08 358 14644 1378338 14649 0
267 2020/12/09 305 14949 1393292 14954 0
268 2020/12/10 237 15186 1408483 15191 0
269 2020/12/11 245 15431 1423919 15436 0
270 2020/12/12 120 15551 1439475 15556 0
271 2020/12/13 90 15641 1455121 15646 0
272 2020/12/14 352 15993 1471119 15998 0
273 2020/12/15 398 16391 1487515 16396 0
274 2020/12/16 301 16692 1504212 16697 0
275 2020/12/17 284 16976 1521193 16981 0
276 2020/12/18 260 17236 1538434 17241 0
277 2020/12/19 81 17317 1555756 17322 0
278 2020/12/20 134 17451 1573212 17456 0
279 2020/12/21 317 17768 1590985 17773 0
280 2020/12/22 245 18013 1609003 18018 0
281 2020/12/23 245 18258 1627266 18263 0
282 2020/12/24 154 18412 1645683 18417 0
283 2020/12/25 65 18477 1664165 18482 0
284 2020/12/26 157 18634 1682804 18639 0
285 2020/12/27 153 18787 1701596 18792 0
286 2020/12/28 366 19153 1720754 19158 0
287 2020/12/29 323 19476 1740235 19481 0
288 2020/12/30 338 19814 1760054 19819 0
289 2020/12/31 286 20100 1780159 20105 0
290 2021/01/01 82 20182 1800346 20187 0
291 2021/01/02 187 20369 1820720 20374 0
292 2021/01/03 149 20518 1841243 20523 0
293 2021/01/04 477 20995 1862243 21000 0
294 2021/01/05 424 21419 1883667 21424 0
295 2021/01/06 358 21777 1905449 21782 0
296 2021/01/07 337 22114 1927568 22119 0
297 2021/01/08 322 22436 1950009 22441 0
298 2021/01/09 197 22633 1972647 22638 0
299 2021/01/10 138 22771 1995423 22776 0
300 2021/01/11 274 23045 2018473 23050 0
301 2021/01/12 336 23381 2041859 23386 0
302 2021/01/13 251 23632 2065496 23637 0
303 2021/01/14 242 23874 2089375 23879 1
304 2021/01/15 254 24128 2113508 24133 0
305 2021/01/16 117 24245 2137758 24250 0
306 2021/01/17 86 24331 2162094 24336 0
307 2021/01/18 223 24554 2186653 24559 0
308 2021/01/19 258 24812 2211470 24817 0
309 2021/01/20 210 25022 2236497 25027 0
310 2021/01/21 179 25201 2261703 25206 0
311 2021/01/22 153 25354 2287062 25359 0
312 2021/01/23 126 25480 2312547 25485 0
313 2021/01/24 100 25580 2338132 25585 0
314 2021/01/25 216 25796 2363933 25801 0
315 2021/01/26 145 25941 2389879 25946 0
316 2021/01/27 139 26080 2415964 26085 0
317 2021/01/28 166 26246 2442215 26251 0
318 2021/01/29 121 26367 2468587 26372 0
319 2021/01/30 77 26444 2495036 26449 0
320 2021/01/31 73 26517 2521558 26522 0
321 2021/02/01 138 26655 2548218 26660 0
322 2021/02/02 130 26785 2575008 26790 0
323 2021/02/03 86 26871 2601884 26876 0
324 2021/02/04 114 26985 2628874 26990 0
325 2021/02/05 92 27077 2655956 27082 0
326 2021/02/06 64 27141 2683102 27146 0
327 2021/02/07 104 27245 2710352 27250 0
328 2021/02/08 111 27356 2737713 27361 0
329 2021/02/09 92 27448 2765166 27453 0
330 2021/02/10 101 27549 2792720 27554 0
331 2021/02/11 90 27639 2820364 27644 0
332 2021/02/12 65 27704 2848073 27709 0
333 2021/02/13 51 27755 2875833 27760 0
334 2021/02/14 44 27799 2903637 27804 0
335 2021/02/15 81 27880 2931522 27885 0
336 2021/02/16 79 27959 2959486 27964 0
337 2021/02/17 79 28038 2987529 28043 0
338 2021/02/18 57 28095 3015629 28100 0
339 2021/02/19 54 28149 3043783 28154 0
340 2021/02/20 31 28180 3071968 28185 0
341 2021/02/21 44 28224 3100197 28229 0
342 2021/02/22 94 28318 3128520 28323 0
343 2021/02/23 69 28387 3156912 28392 0
344 2021/02/24 88 28475 3185392 28480 0
345 2021/02/25 39 28514 3213911 28519 1
346 2021/02/26 50 28564 3242480 28569 0
347 2021/02/27 32 28596 3271081 28601 0
348 2021/02/28 41 28637 3299723 28642 0
349 2021/03/01 61 28698 3328426 28703 0
350 2021/03/02 44 28742 3357173 28747 0
351 2021/03/03 58 28800 3385978 28805 0
352 2021/03/04 53 28853 3414836 28858 0
353 2021/03/05 50 28903 3443744 28908 0
354 2021/03/06 33 28936 3472685 28941 0
355 2021/03/07 43 28979 3501669 28984 0
356 2021/03/08 72 29051 3530725 29056 1
357 2021/03/09 61 29112 3559842 29117 0
358 2021/03/10 61 29173 3589020 29178 0
359 2021/03/11 39 29212 3618237 29217 0
360 2021/03/12 48 29260 3647502 29265 0
361 2021/03/13 31 29291 3676798 29296 0
362 2021/03/14 31 29322 3706125 29327 0
363 2021/03/15 74 29396 3735526 29401 0
364 2021/03/16 39 29435 3764966 29440 0
365 2021/03/17 53 29488 3794459 29493 0
366 2021/03/18 28 29516 3823980 29521 0
367 2021/03/19 35 29551 3853536 29556 0
368 2021/03/20 29 29580 3883121 29585 0
369 2021/03/21 33 29613 3912739 29618 0
370 2021/03/22 61 29674 3942418 29679 0
371 2021/03/23 46 29720 3972143 29725 0
372 2021/03/24 33 29753 4001901 29758 0
373 2021/03/25 41 29794 4031700 29799 0
374 2021/03/26 33 29827 4061532 29832 0
375 2021/03/27 23 29850 4091387 29855 0
376 2021/03/28 33 29883 4121275 29888 0
377 2021/03/29 57 29940 4151220 29945 0
378 2021/03/30 24 29964 4181189 29969 0
379 2021/03/31 36 30000 4211194 30005 0
380 2021/04/01 28 30028 4241227 30033 0
381 2021/04/02 33 30061 4271293 30066 0
382 2021/04/03 24 30085 4301383 30090 0
383 2021/04/04 15 30100 4331488 30105 0
384 2021/04/05 42 30142 4361635 30147 0
385 2021/04/06 28 30170 4391810 30175 0
386 2021/04/07 29 30199 4422014 30204 0
387 2021/04/08 22 30221 4452240 30226 0
388 2021/04/09 22 30243 4482488 30248 0
389 2021/04/10 30 30273 4512766 30278 0
390 2021/04/11 20 30293 4543064 30298 0
391 2021/04/12 38 30331 4573400 30336 0
392 2021/04/13 33 30364 4603769 30369 0
393 2021/04/14 32 30396 4634170 30401 0
394 2021/04/15 19 30415 4664590 30420 0
395 2021/04/16 26 30441 4695036 30446 0
396 2021/04/17 15 30456 4725497 30461 0
397 2021/04/18 16 30472 4755974 30477 0
398 2021/04/19 36 30508 4786487 30513 0
399 2021/04/20 29 30537 4817029 30542 0
400 2021/04/21 28 30565 4847599 30570 0
401 2021/04/22 20 30585 4878189 30590 0
402 2021/04/23 36 30621 4908815 30626 0
403 2021/04/24 18 30639 4939459 30644 0
404 2021/04/25 20 30659 4970123 30664 0
405 2021/04/26 35 30694 5000822 30699 0
406 2021/04/27 17 30711 5031538 30716 0
407 2021/04/28 41 30752 5062295 30757 0
408 2021/04/29 17 30769 5093069 30774 0
409 2021/04/30 19 30788 5123862 30793 0
410 2021/05/01 13 30801 5154668 30806 0
411 2021/05/02 18 30819 5185492 30824 0
412 2021/05/03 24 30843 5216340 30848 0
413 2021/05/04 11 30854 5247199 30859 0
414 2021/05/05 17 30871 5278075 30876 0
415 2021/05/06 19 30890 5308970 30895 0
416 2021/05/07 14 30904 5339879 30909 1
417 2021/05/08 4 30908 5370792 30913 0
418 2021/05/09 9 30917 5401714 30922 0
419 2021/05/10 21 30938 5432657 30943 1
420 2021/05/11 11 30949 5463611 30954 0
421 2021/05/12 10 30959 5494575 30964 0
422 2021/05/13 15 30974 5525554 30979 0
423 2021/05/14 10 30984 5556543 30989 0
424 2021/05/15 10 30994 5587542 30999 0
425 2021/05/16 21 31015 5618562 31020 0
426 2021/05/17 23 31038 5649605 31043 0
427 2021/05/18 17 31055 5680665 31060 0
428 2021/05/19 17 31072 5711742 31077 0
429 2021/05/20 16 31088 5742835 31093 0
430 2021/05/21 13 31101 5773941 31106 0
431 2021/05/22 8 31109 5805055 31114 0
432 2021/05/23 10 31119 5836179 31124 0
433 2021/05/24 9 31128 5867312 31133 0
434 2021/05/25 10 31138 5898455 31143 0
435 2021/05/26 18 31156 5929616 31161 0
436 2021/05/27 8 31164 5960785 31169 0
437 2021/05/28 9 31173 5991963 31178 0
438 2021/05/29 1 31174 6023142 31179 0
439 2021/05/30 10 31184 6054331 31189 0
440 2021/05/31 0 31184 6085520 31189 0
441 2021/06/01 3 31187 6116712 31192 0
442 2021/06/02 5 31192 6147909 31197 0
443 2021/06/03 0 31192 6179106 31197 2
