dates I C D F E
1 2020/03/18 0 3 0 0 0
2 2020/03/19 0 3 0 0 0
3 2020/03/20 0 3 0 0 0
4 2020/03/21 0 3 0 0 0
5 2020/03/22 3 6 0 0 0
6 2020/03/23 1 7 0 0 0
7 2020/03/24 5 12 0 0 0
8 2020/03/25 0 12 0 0 0
9 2020/03/26 3 15 0 0 0
10 2020/03/27 1 16 0 0 0
11 2020/03/28 1 17 0 0 0
12 2020/03/29 0 17 0 0 0
13 2020/03/30 3 20 0 0 0
14 2020/03/31 4 24 0 0 0
15 2020/04/01 10 34 0 0 0
16 2020/04/02 3 37 0 0 0
17 2020/04/03 9 46 0 0 0
18 2020/04/04 3 49 0 0 0
19 2020/04/05 6 55 1 1 0
20 2020/04/06 5 60 1 0 0
21 2020/04/07 17 77 2 1 0
22 2020/04/08 21 98 3 1 0
23 2020/04/09 8 106 3 0 0
24 2020/04/10 3 109 3 0 0
25 2020/04/11 1 110 3 0 0
26 2020/04/12 2 112 3 0 0
27 2020/04/13 10 122 3 0 0
28 2020/04/14 2 124 3 0 0
29 2020/04/15 7 131 3 0 0
30 2020/04/16 2 133 3 0 0
31 2020/04/17 4 137 3 0 0
32 2020/04/18 0 137 3 0 0
33 2020/04/19 1 138 3 0 0
34 2020/04/20 1 139 3 0 0
35 2020/04/21 5 144 3 0 0
36 2020/04/22 3 147 3 0 0
37 2020/04/23 13 160 3 0 0
38 2020/04/24 3 163 3 0 0
39 2020/04/25 2 165 3 0 0
40 2020/04/26 0 165 3 0 0
41 2020/04/27 12 177 3 0 0
42 2020/04/28 6 183 3 0 0
43 2020/04/29 5 188 3 0 0
44 2020/04/30 6 194 3 0 0
45 2020/05/01 12 206 3 0 0
46 2020/05/02 0 206 3 0 0
47 2020/05/03 3 209 3 0 0
48 2020/05/04 9 218 3 0 0
49 2020/05/05 4 222 3 0 0
50 2020/05/06 6 228 3 0 0
51 2020/05/07 9 237 3 0 0
52 2020/05/08 4 241 3 0 0
53 2020/05/09 0 241 3 0 0
54 2020/05/10 5 246 3 0 0
55 2020/05/11 7 253 4 1 0
56 2020/05/12 17 270 4 0 0
57 2020/05/13 8 278 4 0 0
58 2020/05/14 4 282 5 1 0
59 2020/05/15 4 286 6 1 0
60 2020/05/16 1 287 6 0 0
61 2020/05/17 3 290 6 0 0
62 2020/05/18 15 305 6 0 0
63 2020/05/19 17 322 6 0 0
64 2020/05/20 11 333 6 0 0
65 2020/05/21 8 341 6 0 0
66 2020/05/22 10 351 6 0 0
67 2020/05/23 3 354 6 0 0
68 2020/05/24 1 355 7 1 0
69 2020/05/25 1 356 7 0 0
70 2020/05/26 9 365 7 0 0
71 2020/05/27 13 378 7 0 0
72 2020/05/28 4 382 7 0 0
73 2020/05/29 8 390 7 0 0
74 2020/05/30 5 395 7 0 0
75 2020/05/31 3 398 7 0 0
76 2020/06/01 27 425 7 0 0
77 2020/06/02 13 438 7 0 0
78 2020/06/03 10 448 7 0 0
79 2020/06/04 16 464 7 0 0
80 2020/06/05 23 487 7 0 0
81 2020/06/06 0 487 7 0 0
82 2020/06/07 2 489 7 0 0
83 2020/06/08 23 512 7 0 0
84 2020/06/09 27 539 7 0 0
85 2020/06/10 24 563 7 0 0
86 2020/06/11 28 591 7 0 0
87 2020/06/12 24 615 7 0 0
88 2020/06/13 10 625 7 0 0
89 2020/06/14 7 632 8 1 0
90 2020/06/15 32 664 8 0 0
91 2020/06/16 50 714 8 0 0
92 2020/06/17 47 761 8 0 0
93 2020/06/18 48 809 8 0 0
94 2020/06/19 45 854 8 0 0
95 2020/06/20 7 861 9 1 0
96 2020/06/21 20 881 9 0 0
97 2020/06/22 85 966 9 0 0
98 2020/06/23 81 1047 11 2 0
99 2020/06/24 78 1125 11 0 0
100 2020/06/25 81 1206 11 0 0
101 2020/06/26 100 1306 12 1 0
102 2020/06/27 29 1335 12 0 0
103 2020/06/28 23 1358 12 0 0
104 2020/06/29 118 1476 12 0 0
105 2020/06/30 106 1582 12 0 0
106 2020/07/01 97 1679 12 0 0
107 2020/07/02 131 1810 12 0 0
108 2020/07/03 70 1880 12 0 0
109 2020/07/04 34 1914 12 0 0
110 2020/07/05 23 1937 12 0 0
111 2020/07/06 149 2086 12 0 0
112 2020/07/07 154 2240 13 1 0
113 2020/07/08 184 2424 13 0 0
114 2020/07/09 133 2557 14 1 0
115 2020/07/10 155 2712 14 0 0
116 2020/07/11 59 2771 15 1 0
117 2020/07/12 42 2813 15 0 0
118 2020/07/13 181 2994 15 0 0
119 2020/07/14 186 3180 17 2 0
120 2020/07/15 215 3395 19 2 0
121 2020/07/16 200 3595 22 3 0
122 2020/07/17 201 3796 24 2 0
123 2020/07/18 72 3868 28 4 0
124 2020/07/19 117 3985 30 2 0
125 2020/07/20 231 4216 30 0 0
126 2020/07/21 211 4427 31 1 0
127 2020/07/22 205 4632 35 4 0
128 2020/07/23 149 4781 35 0 0
129 2020/07/24 202 4983 38 3 0
130 2020/07/25 79 5062 40 2 0
131 2020/07/26 51 5113 42 2 0
132 2020/07/27 217 5330 42 0 0
133 2020/07/28 179 5509 46 4 0
134 2020/07/29 188 5697 50 4 0
135 2020/07/30 170 5867 56 6 0
136 2020/07/31 182 6049 58 2 0
137 2020/08/01 58 6107 60 2 0
138 2020/08/02 42 6149 63 3 0
139 2020/08/03 192 6341 64 1 0
