dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 0 0 10 5 1
3 2020/03/20 1 1 16 6 1
4 2020/03/21 0 1 22 6 1
5 2020/03/22 1 2 29 7 1
6 2020/03/23 4 6 40 11 1
7 2020/03/24 6 12 57 17 1
8 2020/03/25 2 14 76 19 1
9 2020/03/26 4 18 99 23 1
10 2020/03/27 3 21 125 26 1
11 2020/03/28 1 22 152 27 1
12 2020/03/29 1 23 180 28 2
13 2020/03/30 1 24 209 29 1
14 2020/03/31 4 28 242 33 1
15 2020/04/01 5 33 280 38 1
16 2020/04/02 3 36 321 41 1
17 2020/04/03 5 41 367 46 1
18 2020/04/04 3 44 416 49 1
19 2020/04/05 4 48 469 53 1
20 2020/04/06 7 55 529 60 1
21 2020/04/07 7 62 596 67 1
22 2020/04/08 15 77 678 82 1
23 2020/04/09 15 92 775 97 1
24 2020/04/10 3 95 875 100 1
25 2020/04/11 3 98 978 103 1
26 2020/04/12 3 101 1084 106 2
27 2020/04/13 6 107 1196 112 1
28 2020/04/14 1 108 1309 113 1
29 2020/04/15 6 114 1428 119 1
30 2020/04/16 2 116 1549 121 1
31 2020/04/17 6 122 1676 127 1
32 2020/04/18 1 123 1804 128 1
33 2020/04/19 2 125 1934 130 1
34 2020/04/20 5 130 2069 135 1
35 2020/04/21 7 137 2211 142 1
36 2020/04/22 4 141 2357 146 1
37 2020/04/23 12 153 2515 158 1
38 2020/04/24 4 157 2677 162 1
39 2020/04/25 3 160 2842 165 1
40 2020/04/26 0 160 3007 165 1
41 2020/04/27 16 176 3188 181 1
42 2020/04/28 3 179 3372 184 1
43 2020/04/29 7 186 3563 191 1
44 2020/04/30 7 193 3761 198 1
45 2020/05/01 7 200 3966 205 1
46 2020/05/02 3 203 4174 208 1
47 2020/05/03 3 206 4385 211 1
48 2020/05/04 8 214 4604 219 1
49 2020/05/05 0 214 4823 219 0
50 2020/05/06 5 219 5047 224 1
51 2020/05/07 7 226 5278 231 0
52 2020/05/08 8 234 5517 239 0
53 2020/05/09 1 235 5757 240 0
54 2020/05/10 4 239 6001 244 0
55 2020/05/11 15 254 6260 259 0
56 2020/05/12 15 269 6534 274 0
57 2020/05/13 11 280 6819 285 0
58 2020/05/14 3 283 7107 288 0
59 2020/05/15 10 293 7405 298 0
60 2020/05/16 3 296 7706 301 0
61 2020/05/17 2 298 8009 303 0
62 2020/05/18 11 309 8323 314 0
63 2020/05/19 9 318 8646 323 0
64 2020/05/20 8 326 8977 331 0
65 2020/05/21 7 333 9315 338 0
66 2020/05/22 11 344 9664 349 0
67 2020/05/23 0 344 10013 349 0
68 2020/05/24 3 347 10365 352 0
69 2020/05/25 1 348 10718 353 0
70 2020/05/26 7 355 11078 360 0
71 2020/05/27 14 369 11452 374 0
72 2020/05/28 4 373 11830 378 0
73 2020/05/29 9 382 12217 387 0
74 2020/05/30 5 387 12609 392 1
75 2020/05/31 1 388 13002 393 0
76 2020/06/01 27 415 13422 420 0
77 2020/06/02 19 434 13861 439 0
78 2020/06/03 16 450 14316 455 0
79 2020/06/04 14 464 14785 469 0
80 2020/06/05 20 484 15274 489 0
81 2020/06/06 2 486 15765 491 0
82 2020/06/07 2 488 16258 493 0
83 2020/06/08 33 521 16784 526 0
84 2020/06/09 34 555 17344 560 0
85 2020/06/10 29 584 17933 589 0
86 2020/06/11 33 617 18555 622 0
87 2020/06/12 40 657 19217 662 0
88 2020/06/13 35 692 19914 697 0
89 2020/06/14 18 710 20629 715 0
90 2020/06/15 51 761 21395 766 0
91 2020/06/16 46 807 22207 812 0
92 2020/06/17 48 855 23067 860 0
93 2020/06/18 72 927 23999 932 0
94 2020/06/19 52 979 24983 984 0
95 2020/06/20 45 1024 26012 1029 0
96 2020/06/21 40 1064 27081 1069 0
97 2020/06/22 95 1159 28245 1164 0
98 2020/06/23 89 1248 29498 1253 0
99 2020/06/24 97 1345 30848 1350 0
100 2020/06/25 86 1431 32284 1436 0
101 2020/06/26 87 1518 33807 1523 0
102 2020/06/27 46 1564 35376 1569 0
103 2020/06/28 58 1622 37003 1627 0
104 2020/06/29 113 1735 38743 1740 0
105 2020/06/30 106 1841 40589 1846 0
106 2020/07/01 137 1978 42572 1983 0
107 2020/07/02 99 2077 44654 2082 0
108 2020/07/03 97 2174 46833 2179 0
109 2020/07/04 66 2240 49078 2245 0
110 2020/07/05 103 2343 51426 2348 0
111 2020/07/06 143 2486 53917 2491 0
112 2020/07/07 150 2636 56558 2641 0
113 2020/07/08 175 2811 59374 2816 0
114 2020/07/09 119 2930 62309 2935 0
115 2020/07/10 133 3063 65377 3068 0
116 2020/07/11 79 3142 68524 3147 0
117 2020/07/12 81 3223 71752 3228 0
118 2020/07/13 130 3353 75110 3358 0
119 2020/07/14 149 3502 78617 3507 0
120 2020/07/15 177 3679 82301 3684 0
121 2020/07/16 150 3829 86135 3834 0
122 2020/07/17 161 3990 90130 3995 0
123 2020/07/18 77 4067 94202 4072 0
124 2020/07/19 118 4185 98392 4190 0
125 2020/07/20 207 4392 102789 4397 0
126 2020/07/21 170 4562 107356 4567 0
127 2020/07/22 179 4741 112102 4746 0
128 2020/07/23 127 4868 116975 4873 0
129 2020/07/24 156 5024 122004 5029 0
130 2020/07/25 84 5108 127117 5113 0
131 2020/07/26 79 5187 132309 5192 0
132 2020/07/27 180 5367 137681 5372 0
133 2020/07/28 140 5507 143193 5512 0
134 2020/07/29 145 5652 148850 5657 0
135 2020/07/30 139 5791 154646 5796 0
136 2020/07/31 166 5957 160608 5962 0
137 2020/08/01 82 6039 166652 6044 1
138 2020/08/02 48 6087 172744 6092 0
139 2020/08/03 141 6228 178977 6233 0
140 2020/08/04 122 6350 185332 6355 0
141 2020/08/05 114 6464 191801 6469 0
142 2020/08/06 135 6599 198405 6604 0
143 2020/08/07 101 6700 205110 6705 0
144 2020/08/08 43 6743 211858 6748 0
145 2020/08/09 40 6783 218646 6788 0
146 2020/08/10 98 6881 225532 6886 0
147 2020/08/11 81 6962 232499 6967 0
148 2020/08/12 94 7056 239560 7061 0
149 2020/08/13 61 7117 246682 7122 1
150 2020/08/14 118 7235 253922 7240 0
151 2020/08/15 29 7264 261191 7269 1
152 2020/08/16 34 7298 268494 7303 0
153 2020/08/17 82 7380 275879 7385 0
154 2020/08/18 96 7476 283360 7481 0
155 2020/08/19 48 7524 290889 7529 0
156 2020/08/20 128 7652 298546 7657 0
157 2020/08/21 75 7727 306278 7732 0
158 2020/08/22 29 7756 314039 7761 0
159 2020/08/23 28 7784 321828 7789 0
160 2020/08/24 69 7853 329686 7858 0
161 2020/08/25 78 7931 337622 7936 0
162 2020/08/26 67 7998 345625 8003 0
163 2020/08/27 33 8031 353661 8036 0
164 2020/08/28 44 8075 361741 8080 0
165 2020/08/29 30 8105 369851 8110 0
166 2020/08/30 30 8135 377991 8140 0
167 2020/08/31 75 8210 386206 8215 0
168 2020/09/01 61 8271 394482 8276 0
169 2020/09/02 53 8324 402811 8329 0
170 2020/09/03 31 8355 411171 8360 0
171 2020/09/04 42 8397 419573 8402 1
172 2020/09/05 19 8416 427994 8421 0
173 2020/09/06 31 8447 436446 8452 0
174 2020/09/07 19 8466 444917 8471 0
175 2020/09/08 47 8513 453435 8518 0
176 2020/09/09 23 8536 461976 8541 0
177 2020/09/10 26 8562 470543 8567 0
178 2020/09/11 46 8608 479156 8613 0
179 2020/09/12 21 8629 487790 8634 0
180 2020/09/13 9 8638 496433 8643 0
181 2020/09/14 33 8671 505109 8676 0
182 2020/09/15 19 8690 513804 8695 0
183 2020/09/16 30 8720 522529 8725 0
184 2020/09/17 21 8741 531275 8746 0
185 2020/09/18 19 8760 540040 8765 0
186 2020/09/19 12 8772 548817 8777 0
187 2020/09/20 11 8783 557605 8788 0
188 2020/09/21 27 8810 566420 8815 0
189 2020/09/22 19 8829 575254 8834 0
190 2020/09/23 30 8859 584118 8864 0
191 2020/09/24 21 8880 593003 8885 0
192 2020/09/25 29 8909 601917 8914 0
193 2020/09/26 16 8925 610847 8930 0
194 2020/09/27 12 8937 619789 8942 0
195 2020/09/28 34 8971 628765 8976 0
196 2020/09/29 28 8999 637769 9004 0
197 2020/09/30 13 9012 646786 9017 0
198 2020/10/01 20 9032 655823 9037 0
199 2020/10/02 28 9060 664888 9065 0
200 2020/10/03 10 9070 673963 9075 0
201 2020/10/04 13 9083 683051 9088 0
202 2020/10/05 25 9108 692164 9113 0
203 2020/10/06 20 9128 701297 9133 0
204 2020/10/07 36 9164 710466 9169 0
205 2020/10/08 37 9201 719672 9206 0
206 2020/10/09 20 9221 728898 9226 0
207 2020/10/10 14 9235 738138 9240 0
208 2020/10/11 6 9241 747384 9246 0
209 2020/10/12 18 9259 756648 9264 0
210 2020/10/13 21 9280 765933 9285 0
211 2020/10/14 18 9298 775236 9303 0
212 2020/10/15 24 9322 784563 9327 0
213 2020/10/16 27 9349 793917 9354 0
214 2020/10/17 17 9366 803288 9371 0
215 2020/10/18 14 9380 812673 9385 0
216 2020/10/19 35 9415 822093 9420 0
217 2020/10/20 24 9439 831537 9444 0
218 2020/10/21 22 9461 841003 9466 1
219 2020/10/22 24 9485 850493 9490 0
220 2020/10/23 28 9513 860011 9518 0
221 2020/10/24 14 9527 869543 9532 0
222 2020/10/25 24 9551 879099 9556 0
223 2020/10/26 65 9616 888720 9621 0
224 2020/10/27 47 9663 898388 9668 0
225 2020/10/28 40 9703 908096 9708 0
226 2020/10/29 26 9729 917830 9734 0
227 2020/10/30 53 9782 927617 9787 0
228 2020/10/31 32 9814 937436 9819 0
229 2020/11/01 33 9847 947288 9852 0
230 2020/11/02 61 9908 957201 9913 0
231 2020/11/03 62 9970 967176 9975 0
232 2020/11/04 52 10022 977203 10027 0
233 2020/11/05 50 10072 987280 10077 0
234 2020/11/06 59 10131 997416 10136 0
235 2020/11/07 39 10170 1007591 10175 0
236 2020/11/08 32 10202 1017798 10207 0
237 2020/11/09 75 10277 1028080 10282 0
238 2020/11/10 103 10380 1038465 10385 0
239 2020/11/11 61 10441 1048911 10446 0
240 2020/11/12 71 10512 1059428 10517 0
241 2020/11/13 114 10626 1070059 10631 0
242 2020/11/14 55 10681 1080745 10686 0
243 2020/11/15 56 10737 1091487 10742 0
244 2020/11/16 133 10870 1102362 10875 0
245 2020/11/17 137 11007 1113374 11012 0
246 2020/11/18 144 11151 1124530 11156 0
247 2020/11/19 115 11266 1135801 11271 0
248 2020/11/20 141 11407 1147213 11412 0
249 2020/11/21 86 11493 1158711 11498 0
250 2020/11/22 61 11554 1170270 11559 0
251 2020/11/23 149 11703 1181978 11708 0
252 2020/11/24 187 11890 1193873 11895 0
253 2020/11/25 189 12079 1205957 12084 0
254 2020/11/26 58 12137 1218099 12142 0
255 2020/11/27 147 12284 1230388 12289 0
256 2020/11/28 106 12390 1242783 12395 0
257 2020/11/29 98 12488 1255276 12493 0
258 2020/11/30 237 12725 1268006 12730 0
259 2020/12/01 274 12999 1281010 13004 0
260 2020/12/02 242 13241 1294256 13246 0
261 2020/12/03 243 13484 1307745 13489 0
262 2020/12/04 248 13732 1321482 13737 0
263 2020/12/05 115 13847 1335334 13852 0
264 2020/12/06 103 13950 1349289 13955 1
265 2020/12/07 334 14284 1363578 14289 0
266 2020/12/08 358 14642 1378225 14647 0
267 2020/12/09 305 14947 1393177 14952 0
268 2020/12/10 238 15185 1408367 15190 0
269 2020/12/11 244 15429 1423801 15434 0
270 2020/12/12 120 15549 1439355 15554 0
271 2020/12/13 90 15639 1454999 15644 0
272 2020/12/14 352 15991 1470995 15996 0
273 2020/12/15 398 16389 1487389 16394 0
274 2020/12/16 301 16690 1504084 16695 0
275 2020/12/17 285 16975 1521064 16980 0
276 2020/12/18 260 17235 1538304 17240 0
277 2020/12/19 81 17316 1555625 17321 0
278 2020/12/20 134 17450 1573080 17455 0
279 2020/12/21 318 17768 1590853 17773 0
280 2020/12/22 245 18013 1608871 18018 0
281 2020/12/23 244 18257 1627133 18262 0
282 2020/12/24 154 18411 1645549 18416 0
283 2020/12/25 65 18476 1664030 18481 0
284 2020/12/26 157 18633 1682668 18638 0
285 2020/12/27 153 18786 1701459 18791 0
286 2020/12/28 366 19152 1720616 19157 0
287 2020/12/29 323 19475 1740096 19480 0
288 2020/12/30 337 19812 1759913 19817 0
289 2020/12/31 286 20098 1780016 20103 0
290 2021/01/01 82 20180 1800201 20185 0
291 2021/01/02 188 20368 1820574 20373 0
292 2021/01/03 152 20520 1841099 20525 0
293 2021/01/04 480 21000 1862104 21005 0
294 2021/01/05 425 21425 1883534 21430 0
295 2021/01/06 362 21787 1905326 21792 0
296 2021/01/07 340 22127 1927458 22132 0
297 2021/01/08 320 22447 1949910 22452 0
298 2021/01/09 196 22643 1972558 22648 0
299 2021/01/10 141 22784 1995347 22789 0
300 2021/01/11 275 23059 2018411 23064 0
301 2021/01/12 323 23382 2041798 23387 0
302 2021/01/13 245 23627 2065430 23632 0
303 2021/01/14 237 23864 2089299 23869 1
304 2021/01/15 247 24111 2113415 24116 0
305 2021/01/16 117 24228 2137648 24233 0
306 2021/01/17 87 24315 2161968 24320 0
307 2021/01/18 224 24539 2186512 24544 0
308 2021/01/19 258 24797 2211314 24802 0
309 2021/01/20 210 25007 2236326 25012 0
310 2021/01/21 179 25186 2261517 25191 0
311 2021/01/22 153 25339 2286861 25344 0
312 2021/01/23 125 25464 2312330 25469 0
313 2021/01/24 100 25564 2337899 25569 0
314 2021/01/25 216 25780 2363684 25785 0
315 2021/01/26 143 25923 2389612 25928 0
316 2021/01/27 141 26064 2415681 26069 0
317 2021/01/28 164 26228 2441914 26233 0
318 2021/01/29 121 26349 2468268 26354 0
319 2021/01/30 77 26426 2494699 26431 0
320 2021/01/31 73 26499 2521203 26504 0
321 2021/02/01 138 26637 2547845 26642 0
322 2021/02/02 129 26766 2574616 26771 0
323 2021/02/03 86 26852 2601473 26857 0
324 2021/02/04 114 26966 2628444 26971 0
325 2021/02/05 93 27059 2655508 27064 0
326 2021/02/06 64 27123 2682636 27128 0
327 2021/02/07 104 27227 2709868 27232 0
328 2021/02/08 109 27336 2737209 27341 0
329 2021/02/09 94 27430 2764644 27435 0
330 2021/02/10 100 27530 2792179 27535 0
331 2021/02/11 90 27620 2819804 27625 0
332 2021/02/12 65 27685 2847494 27690 0
333 2021/02/13 51 27736 2875235 27741 0
334 2021/02/14 44 27780 2903020 27785 0
335 2021/02/15 81 27861 2930886 27866 0
336 2021/02/16 80 27941 2958832 27946 0
337 2021/02/17 79 28020 2986857 28025 0
338 2021/02/18 57 28077 3014939 28082 0
339 2021/02/19 53 28130 3043074 28135 0
340 2021/02/20 31 28161 3071240 28166 0
341 2021/02/21 44 28205 3099450 28210 0
342 2021/02/22 94 28299 3127754 28304 0
343 2021/02/23 69 28368 3156127 28373 0
344 2021/02/24 88 28456 3184588 28461 0
345 2021/02/25 39 28495 3213088 28500 1
346 2021/02/26 50 28545 3241638 28550 0
347 2021/02/27 32 28577 3270220 28582 0
348 2021/02/28 41 28618 3298843 28623 0
349 2021/03/01 61 28679 3327527 28684 0
350 2021/03/02 44 28723 3356255 28728 0
351 2021/03/03 58 28781 3385041 28786 0
352 2021/03/04 53 28834 3413880 28839 0
353 2021/03/05 50 28884 3442769 28889 0
354 2021/03/06 33 28917 3471691 28922 0
355 2021/03/07 43 28960 3500656 28965 0
356 2021/03/08 72 29032 3529693 29037 1
357 2021/03/09 61 29093 3558791 29098 0
358 2021/03/10 61 29154 3587950 29159 0
359 2021/03/11 39 29193 3617148 29198 0
360 2021/03/12 48 29241 3646394 29246 0
361 2021/03/13 31 29272 3675671 29277 0
362 2021/03/14 31 29303 3704979 29308 0
363 2021/03/15 74 29377 3734361 29382 0
364 2021/03/16 39 29416 3763782 29421 0
365 2021/03/17 53 29469 3793256 29474 0
366 2021/03/18 28 29497 3822758 29502 0
367 2021/03/19 35 29532 3852295 29537 0
368 2021/03/20 29 29561 3881861 29566 0
369 2021/03/21 33 29594 3911460 29599 0
370 2021/03/22 61 29655 3941120 29660 0
371 2021/03/23 46 29701 3970826 29706 0
372 2021/03/24 33 29734 4000565 29739 0
373 2021/03/25 41 29775 4030345 29780 0
374 2021/03/26 33 29808 4060158 29813 0
375 2021/03/27 23 29831 4089994 29836 0
376 2021/03/28 33 29864 4119863 29869 0
377 2021/03/29 57 29921 4149789 29926 0
378 2021/03/30 24 29945 4179739 29950 0
379 2021/03/31 36 29981 4209725 29986 0
380 2021/04/01 28 30009 4239739 30014 0
381 2021/04/02 33 30042 4269786 30047 0
382 2021/04/03 24 30066 4299857 30071 0
383 2021/04/04 15 30081 4329943 30086 0
384 2021/04/05 42 30123 4360071 30128 0
385 2021/04/06 28 30151 4390227 30156 0
386 2021/04/07 29 30180 4420412 30185 0
387 2021/04/08 23 30203 4450620 30208 0
388 2021/04/09 22 30225 4480850 30230 0
389 2021/04/10 30 30255 4511110 30260 0
390 2021/04/11 19 30274 4541389 30279 0
391 2021/04/12 37 30311 4571705 30316 0
392 2021/04/13 33 30344 4602054 30349 0
393 2021/04/14 32 30376 4632435 30381 0
394 2021/04/15 19 30395 4662835 30400 0
395 2021/04/16 26 30421 4693261 30426 0
396 2021/04/17 15 30436 4723702 30441 0
397 2021/04/18 16 30452 4754159 30457 0
398 2021/04/19 36 30488 4784652 30493 0
399 2021/04/20 29 30517 4815174 30522 0
400 2021/04/21 28 30545 4845724 30550 0
401 2021/04/22 20 30565 4876294 30570 0
402 2021/04/23 36 30601 4906900 30606 0
403 2021/04/24 18 30619 4937524 30624 0
404 2021/04/25 20 30639 4968168 30644 0
405 2021/04/26 35 30674 4998847 30679 0
406 2021/04/27 17 30691 5029543 30696 0
407 2021/04/28 41 30732 5060280 30737 0
408 2021/04/29 17 30749 5091034 30754 0
409 2021/04/30 19 30768 5121807 30773 0
410 2021/05/01 13 30781 5152593 30786 0
411 2021/05/02 18 30799 5183397 30804 0
412 2021/05/03 23 30822 5214224 30827 0
413 2021/05/04 11 30833 5245062 30838 0
414 2021/05/05 17 30850 5275917 30855 0
415 2021/05/06 20 30870 5306792 30875 0
416 2021/05/07 14 30884 5337681 30889 1
417 2021/05/08 4 30888 5368574 30893 0
418 2021/05/09 10 30898 5399477 30903 0
419 2021/05/10 22 30920 5430402 30925 1
420 2021/05/11 11 30931 5461338 30936 0
421 2021/05/12 9 30940 5492283 30945 0
422 2021/05/13 15 30955 5523243 30960 0
423 2021/05/14 9 30964 5554212 30969 0
424 2021/05/15 10 30974 5585191 30979 0
425 2021/05/16 21 30995 5616191 31000 0
426 2021/05/17 22 31017 5647213 31022 0
427 2021/05/18 17 31034 5678252 31039 0
428 2021/05/19 19 31053 5709310 31058 0
429 2021/05/20 16 31069 5740384 31074 0
430 2021/05/21 13 31082 5771471 31087 0
431 2021/05/22 8 31090 5802566 31095 0
432 2021/05/23 10 31100 5833671 31105 0
433 2021/05/24 10 31110 5864786 31115 0
434 2021/05/25 10 31120 5895911 31125 0
435 2021/05/26 20 31140 5927056 31145 0
436 2021/05/27 9 31149 5958210 31154 0
437 2021/05/28 11 31160 5989375 31165 0
438 2021/05/29 3 31163 6020543 31168 0
439 2021/05/30 9 31172 6051720 31177 0
440 2021/05/31 4 31176 6082901 31181 0
441 2021/06/01 4 31180 6114086 31185 0
442 2021/06/02 7 31187 6145278 31192 0
443 2021/06/03 11 31198 6176481 31203 0
444 2021/06/04 6 31204 6207690 31209 0
