dates I C D F E
1 2020/03/18 0 5 0 0 1
2 2020/03/19 0 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 0 6 0 0 1
5 2020/03/22 1 7 0 0 1
6 2020/03/23 4 11 0 0 1
7 2020/03/24 6 17 0 0 1
8 2020/03/25 2 19 0 0 1
9 2020/03/26 4 23 0 0 1
10 2020/03/27 3 26 0 0 1
11 2020/03/28 1 27 0 0 1
12 2020/03/29 1 28 0 0 2
13 2020/03/30 1 29 0 0 1
14 2020/03/31 4 33 0 0 1
15 2020/04/01 5 38 0 0 1
16 2020/04/02 3 41 0 0 1
17 2020/04/03 5 46 0 0 1
18 2020/04/04 3 49 0 0 1
19 2020/04/05 4 53 1 1 1
20 2020/04/06 7 60 1 0 1
21 2020/04/07 7 67 2 1 1
22 2020/04/08 15 82 3 1 1
23 2020/04/09 15 97 3 0 1
24 2020/04/10 3 100 3 0 1
25 2020/04/11 3 103 3 0 1
26 2020/04/12 3 106 3 0 2
27 2020/04/13 6 112 3 0 1
28 2020/04/14 1 113 3 0 1
29 2020/04/15 7 120 3 0 1
30 2020/04/16 2 122 3 0 1
31 2020/04/17 6 128 3 0 1
32 2020/04/18 1 129 3 0 1
33 2020/04/19 2 131 3 0 1
34 2020/04/20 5 136 3 0 1
35 2020/04/21 7 143 3 0 1
36 2020/04/22 4 147 3 0 1
37 2020/04/23 12 159 3 0 1
38 2020/04/24 4 163 3 0 1
39 2020/04/25 3 166 3 0 1
40 2020/04/26 0 166 3 0 1
41 2020/04/27 17 183 3 0 1
42 2020/04/28 3 186 3 0 1
43 2020/04/29 7 193 3 0 1
44 2020/04/30 7 200 3 0 1
45 2020/05/01 7 207 3 0 1
46 2020/05/02 3 210 3 0 1
47 2020/05/03 3 213 3 0 1
48 2020/05/04 8 221 3 0 1
49 2020/05/05 0 221 3 0 0
50 2020/05/06 5 226 3 0 1
51 2020/05/07 7 233 3 0 0
52 2020/05/08 8 241 3 0 0
53 2020/05/09 1 242 3 0 0
54 2020/05/10 4 246 3 0 0
55 2020/05/11 15 261 4 1 0
56 2020/05/12 15 276 4 0 0
57 2020/05/13 11 287 4 0 0
58 2020/05/14 3 290 5 1 0
59 2020/05/15 11 301 6 1 0
60 2020/05/16 3 304 6 0 0
61 2020/05/17 2 306 6 0 0
62 2020/05/18 11 317 6 0 0
63 2020/05/19 9 326 6 0 0
64 2020/05/20 8 334 6 0 0
65 2020/05/21 7 341 6 0 0
66 2020/05/22 11 352 6 0 0
67 2020/05/23 0 352 6 0 0
68 2020/05/24 3 355 7 1 0
69 2020/05/25 1 356 7 0 0
70 2020/05/26 7 363 7 0 0
71 2020/05/27 16 379 7 0 0
72 2020/05/28 4 383 7 0 0
73 2020/05/29 9 392 7 0 0
74 2020/05/30 5 397 7 0 1
75 2020/05/31 1 398 7 0 0
76 2020/06/01 27 425 7 0 0
77 2020/06/02 19 444 7 0 0
78 2020/06/03 16 460 7 0 0
79 2020/06/04 14 474 7 0 0
80 2020/06/05 20 494 7 0 0
81 2020/06/06 2 496 7 0 0
82 2020/06/07 1 497 7 0 0
83 2020/06/08 33 530 7 0 0
84 2020/06/09 34 564 7 0 0
85 2020/06/10 29 593 7 0 0
86 2020/06/11 33 626 7 0 0
87 2020/06/12 40 666 7 0 0
88 2020/06/13 34 700 7 0 0
89 2020/06/14 18 718 8 1 0
90 2020/06/15 51 769 8 0 0
91 2020/06/16 46 815 8 0 0
92 2020/06/17 48 863 8 0 0
93 2020/06/18 72 935 8 0 0
94 2020/06/19 52 987 8 0 0
95 2020/06/20 45 1032 9 1 0
96 2020/06/21 40 1072 9 0 0
97 2020/06/22 95 1167 9 0 0
98 2020/06/23 89 1256 11 2 0
99 2020/06/24 98 1354 11 0 0
100 2020/06/25 86 1440 11 0 0
101 2020/06/26 87 1527 12 1 0
102 2020/06/27 46 1573 12 0 0
103 2020/06/28 58 1631 12 0 0
104 2020/06/29 113 1744 12 0 0
105 2020/06/30 106 1850 12 0 0
106 2020/07/01 137 1987 12 0 0
107 2020/07/02 99 2086 12 0 0
108 2020/07/03 97 2183 12 0 0
109 2020/07/04 66 2249 12 0 0
110 2020/07/05 102 2351 12 0 0
111 2020/07/06 144 2495 12 0 0
112 2020/07/07 151 2646 13 1 0
113 2020/07/08 174 2820 13 0 0
114 2020/07/09 121 2941 14 1 0
115 2020/07/10 134 3075 14 0 0
116 2020/07/11 79 3154 15 1 0
117 2020/07/12 81 3235 15 0 0
118 2020/07/13 130 3365 15 0 0
119 2020/07/14 149 3514 17 2 0
120 2020/07/15 179 3693 19 2 0
121 2020/07/16 150 3843 22 3 0
122 2020/07/17 162 4005 24 2 0
123 2020/07/18 76 4081 28 4 0
124 2020/07/19 119 4200 30 2 0
