dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 0 0 10 5 1
3 2020/03/20 1 1 16 6 1
4 2020/03/21 0 1 22 6 1
5 2020/03/22 1 2 29 7 1
6 2020/03/23 4 6 40 11 1
7 2020/03/24 6 12 57 17 1
8 2020/03/25 2 14 76 19 1
9 2020/03/26 4 18 99 23 1
10 2020/03/27 3 21 125 26 1
11 2020/03/28 1 22 152 27 1
12 2020/03/29 1 23 180 28 2
13 2020/03/30 1 24 209 29 1
14 2020/03/31 4 28 242 33 1
15 2020/04/01 5 33 280 38 1
16 2020/04/02 3 36 321 41 1
17 2020/04/03 5 41 367 46 1
18 2020/04/04 3 44 416 49 1
19 2020/04/05 4 48 469 53 1
20 2020/04/06 7 55 529 60 1
21 2020/04/07 7 62 596 67 1
22 2020/04/08 15 77 678 82 1
23 2020/04/09 15 92 775 97 1
24 2020/04/10 3 95 875 100 1
25 2020/04/11 3 98 978 103 1
26 2020/04/12 3 101 1084 106 2
27 2020/04/13 6 107 1196 112 1
28 2020/04/14 1 108 1309 113 1
29 2020/04/15 7 115 1429 120 1
30 2020/04/16 2 117 1551 122 1
31 2020/04/17 6 123 1679 128 1
32 2020/04/18 1 124 1808 129 1
33 2020/04/19 2 126 1939 131 1
34 2020/04/20 5 131 2075 136 1
35 2020/04/21 7 138 2218 143 1
36 2020/04/22 4 142 2365 147 1
37 2020/04/23 12 154 2524 159 1
38 2020/04/24 4 158 2687 163 1
39 2020/04/25 3 161 2853 166 1
40 2020/04/26 0 161 3019 166 1
41 2020/04/27 16 177 3201 182 1
42 2020/04/28 3 180 3386 185 1
43 2020/04/29 7 187 3578 192 1
44 2020/04/30 7 194 3777 199 1
45 2020/05/01 7 201 3983 206 1
46 2020/05/02 3 204 4192 209 1
47 2020/05/03 3 207 4404 212 1
48 2020/05/04 8 215 4624 220 1
49 2020/05/05 0 215 4844 220 0
50 2020/05/06 5 220 5069 225 1
51 2020/05/07 7 227 5301 232 0
52 2020/05/08 8 235 5541 240 0
53 2020/05/09 1 236 5782 241 0
54 2020/05/10 4 240 6027 245 0
55 2020/05/11 15 255 6287 260 0
56 2020/05/12 15 270 6562 275 0
57 2020/05/13 11 281 6848 286 0
58 2020/05/14 3 284 7137 289 0
59 2020/05/15 10 294 7436 299 0
60 2020/05/16 3 297 7738 302 0
61 2020/05/17 2 299 8042 304 0
62 2020/05/18 11 310 8357 315 0
63 2020/05/19 9 319 8681 324 0
64 2020/05/20 8 327 9013 332 0
65 2020/05/21 7 334 9352 339 0
66 2020/05/22 11 345 9702 350 0
67 2020/05/23 0 345 10052 350 0
68 2020/05/24 3 348 10405 353 0
69 2020/05/25 1 349 10759 354 0
70 2020/05/26 7 356 11120 361 0
71 2020/05/27 14 370 11495 375 0
72 2020/05/28 4 374 11874 379 0
73 2020/05/29 9 383 12262 388 0
74 2020/05/30 5 388 12655 393 1
75 2020/05/31 1 389 13049 394 0
76 2020/06/01 27 416 13470 421 0
77 2020/06/02 19 435 13910 440 0
78 2020/06/03 16 451 14366 456 0
79 2020/06/04 14 465 14836 470 0
80 2020/06/05 20 485 15326 490 0
81 2020/06/06 2 487 15818 492 0
82 2020/06/07 2 489 16312 494 0
83 2020/06/08 33 522 16839 527 0
84 2020/06/09 34 556 17400 561 0
85 2020/06/10 29 585 17990 590 0
86 2020/06/11 33 618 18613 623 0
87 2020/06/12 40 658 19276 663 0
88 2020/06/13 35 693 19974 698 0
89 2020/06/14 18 711 20690 716 0
90 2020/06/15 51 762 21457 767 0
91 2020/06/16 46 808 22270 813 0
92 2020/06/17 48 856 23131 861 0
93 2020/06/18 72 928 24064 933 0
94 2020/06/19 52 980 25049 985 0
95 2020/06/20 45 1025 26079 1030 0
96 2020/06/21 40 1065 27149 1070 0
97 2020/06/22 95 1160 28314 1165 0
98 2020/06/23 89 1249 29568 1254 0
99 2020/06/24 97 1346 30919 1351 0
100 2020/06/25 86 1432 32356 1437 0
101 2020/06/26 87 1519 33880 1524 0
102 2020/06/27 46 1565 35450 1570 0
103 2020/06/28 58 1623 37078 1628 0
104 2020/06/29 113 1736 38819 1741 0
105 2020/06/30 106 1842 40666 1847 0
106 2020/07/01 137 1979 42650 1984 0
107 2020/07/02 100 2079 44734 2084 0
108 2020/07/03 97 2176 46915 2181 0
109 2020/07/04 66 2242 49162 2247 0
110 2020/07/05 103 2345 51512 2350 0
111 2020/07/06 143 2488 54005 2493 0
112 2020/07/07 151 2639 56649 2644 0
113 2020/07/08 175 2814 59468 2819 0
114 2020/07/09 119 2933 62406 2938 0
115 2020/07/10 133 3066 65477 3071 0
116 2020/07/11 79 3145 68627 3150 0
117 2020/07/12 81 3226 71858 3231 0
118 2020/07/13 130 3356 75219 3361 0
119 2020/07/14 149 3505 78729 3510 0
120 2020/07/15 177 3682 82416 3687 0
121 2020/07/16 150 3832 86253 3837 0
122 2020/07/17 162 3994 90252 3999 0
123 2020/07/18 76 4070 94327 4075 0
124 2020/07/19 119 4189 98521 4194 0
125 2020/07/20 207 4396 102922 4401 0
126 2020/07/21 170 4566 107493 4571 0
127 2020/07/22 179 4745 112243 4750 0
128 2020/07/23 127 4872 117120 4877 0
129 2020/07/24 156 5028 122153 5033 0
130 2020/07/25 84 5112 127270 5117 0
131 2020/07/26 79 5191 132466 5196 0
132 2020/07/27 180 5371 137842 5376 0
133 2020/07/28 140 5511 143358 5516 0
134 2020/07/29 145 5656 149019 5661 0
135 2020/07/30 139 5795 154819 5800 0
136 2020/07/31 166 5961 160785 5966 0
137 2020/08/01 82 6043 166833 6048 1
138 2020/08/02 48 6091 172929 6096 0
139 2020/08/03 141 6232 179166 6237 0
140 2020/08/04 122 6354 185525 6359 0
141 2020/08/05 114 6468 191998 6473 0
142 2020/08/06 135 6603 198606 6608 0
143 2020/08/07 101 6704 205315 6709 0
144 2020/08/08 43 6747 212067 6752 0
145 2020/08/09 40 6787 218859 6792 0
146 2020/08/10 98 6885 225749 6890 0
147 2020/08/11 81 6966 232720 6971 0
148 2020/08/12 94 7060 239785 7065 0
149 2020/08/13 61 7121 246911 7126 1
150 2020/08/14 118 7239 254155 7244 0
151 2020/08/15 29 7268 261428 7273 1
152 2020/08/16 34 7302 268735 7307 0
153 2020/08/17 82 7384 276124 7389 0
154 2020/08/18 96 7480 283609 7485 0
155 2020/08/19 48 7528 291142 7533 0
156 2020/08/20 128 7656 298803 7661 0
157 2020/08/21 75 7731 306539 7736 0
158 2020/08/22 29 7760 314304 7765 0
159 2020/08/23 28 7788 322097 7793 0
160 2020/08/24 69 7857 329959 7862 0
161 2020/08/25 78 7935 337899 7940 0
162 2020/08/26 67 8002 345906 8007 0
163 2020/08/27 33 8035 353946 8040 0
164 2020/08/28 44 8079 362030 8084 0
165 2020/08/29 30 8109 370144 8114 0
166 2020/08/30 30 8139 378288 8144 0
167 2020/08/31 75 8214 386507 8219 0
168 2020/09/01 61 8275 394787 8280 0
169 2020/09/02 53 8328 403120 8333 0
170 2020/09/03 31 8359 411484 8364 0
171 2020/09/04 42 8401 419890 8406 1
172 2020/09/05 20 8421 428316 8426 0
173 2020/09/06 32 8453 436774 8458 0
174 2020/09/07 19 8472 445251 8477 0
175 2020/09/08 47 8519 453775 8524 0
176 2020/09/09 23 8542 462322 8547 0
177 2020/09/10 26 8568 470895 8573 0
178 2020/09/11 46 8614 479514 8619 0
179 2020/09/12 21 8635 488154 8640 0
180 2020/09/13 9 8644 496803 8649 0
181 2020/09/14 33 8677 505485 8682 0
182 2020/09/15 19 8696 514186 8701 0
183 2020/09/16 30 8726 522917 8731 0
184 2020/09/17 21 8747 531669 8752 0
185 2020/09/18 19 8766 540440 8771 0
186 2020/09/19 12 8778 549223 8783 0
187 2020/09/20 11 8789 558017 8794 0
188 2020/09/21 27 8816 566838 8821 0
189 2020/09/22 19 8835 575678 8840 0
190 2020/09/23 30 8865 584548 8870 0
191 2020/09/24 21 8886 593439 8891 0
192 2020/09/25 29 8915 602359 8920 0
193 2020/09/26 16 8931 611295 8936 0
194 2020/09/27 12 8943 620243 8948 0
195 2020/09/28 34 8977 629225 8982 0
196 2020/09/29 28 9005 638235 9010 0
197 2020/09/30 13 9018 647258 9023 0
198 2020/10/01 20 9038 656301 9043 0
199 2020/10/02 28 9066 665372 9071 0
200 2020/10/03 10 9076 674453 9081 0
201 2020/10/04 13 9089 683547 9094 0
202 2020/10/05 25 9114 692666 9119 0
203 2020/10/06 19 9133 701804 9138 0
204 2020/10/07 36 9169 710978 9174 0
205 2020/10/08 37 9206 720189 9211 0
206 2020/10/09 20 9226 729420 9231 0
207 2020/10/10 14 9240 738665 9245 0
208 2020/10/11 6 9246 747916 9251 0
209 2020/10/12 18 9264 757185 9269 0
210 2020/10/13 21 9285 766475 9290 0
211 2020/10/14 18 9303 775783 9308 0
212 2020/10/15 24 9327 785115 9332 0
213 2020/10/16 27 9354 794474 9359 0
214 2020/10/17 17 9371 803850 9376 0
215 2020/10/18 14 9385 813240 9390 0
216 2020/10/19 35 9420 822665 9425 0
217 2020/10/20 24 9444 832114 9449 0
218 2020/10/21 22 9466 841585 9471 1
219 2020/10/22 24 9490 851080 9495 0
220 2020/10/23 28 9518 860603 9523 0
221 2020/10/24 14 9532 870140 9537 0
222 2020/10/25 24 9556 879701 9561 0
223 2020/10/26 65 9621 889327 9626 0
224 2020/10/27 47 9668 899000 9673 0
225 2020/10/28 40 9708 908713 9713 0
226 2020/10/29 26 9734 918452 9739 0
227 2020/10/30 53 9787 928244 9792 0
228 2020/10/31 32 9819 938068 9824 0
229 2020/11/01 33 9852 947925 9857 0
230 2020/11/02 61 9913 957843 9918 0
231 2020/11/03 62 9975 967823 9980 0
232 2020/11/04 52 10027 977855 10032 0
233 2020/11/05 50 10077 987937 10082 0
234 2020/11/06 59 10136 998078 10141 0
235 2020/11/07 39 10175 1008258 10180 0
236 2020/11/08 32 10207 1018470 10212 0
237 2020/11/09 75 10282 1028757 10287 0
238 2020/11/10 103 10385 1039147 10390 0
239 2020/11/11 61 10446 1049598 10451 0
240 2020/11/12 71 10517 1060120 10522 0
241 2020/11/13 114 10631 1070756 10636 0
242 2020/11/14 55 10686 1081447 10691 0
243 2020/11/15 56 10742 1092194 10747 0
244 2020/11/16 133 10875 1103074 10880 0
245 2020/11/17 137 11012 1114091 11017 0
246 2020/11/18 144 11156 1125252 11161 0
247 2020/11/19 115 11271 1136528 11276 0
248 2020/11/20 141 11412 1147945 11417 0
249 2020/11/21 86 11498 1159448 11503 0
250 2020/11/22 61 11559 1171012 11564 0
251 2020/11/23 149 11708 1182725 11713 0
252 2020/11/24 187 11895 1194625 11900 0
253 2020/11/25 189 12084 1206714 12089 0
254 2020/11/26 58 12142 1218861 12147 0
255 2020/11/27 147 12289 1231155 12294 0
256 2020/11/28 106 12395 1243555 12400 0
257 2020/11/29 98 12493 1256053 12498 0
258 2020/11/30 237 12730 1268788 12735 0
259 2020/12/01 275 13005 1281798 13010 0
260 2020/12/02 242 13247 1295050 13252 0
261 2020/12/03 243 13490 1308545 13495 0
262 2020/12/04 248 13738 1322288 13743 0
263 2020/12/05 115 13853 1336146 13858 0
264 2020/12/06 105 13958 1350109 13963 1
265 2020/12/07 335 14293 1364407 14298 0
266 2020/12/08 358 14651 1379063 14656 0
267 2020/12/09 307 14958 1394026 14963 0
268 2020/12/10 239 15197 1409228 15202 0
269 2020/12/11 246 15443 1424676 15448 0
270 2020/12/12 120 15563 1440244 15568 0
271 2020/12/13 90 15653 1455902 15658 0
272 2020/12/14 351 16004 1471911 16009 0
273 2020/12/15 401 16405 1488321 16410 0
274 2020/12/16 302 16707 1505033 16712 0
275 2020/12/17 288 16995 1522033 17000 0
276 2020/12/18 263 17258 1539296 17263 0
277 2020/12/19 81 17339 1556640 17344 0
278 2020/12/20 139 17478 1574123 17483 0
279 2020/12/21 316 17794 1591922 17799 0
280 2020/12/22 249 18043 1609970 18048 0
281 2020/12/23 245 18288 1628263 18293 0
282 2020/12/24 156 18444 1646712 18449 0
283 2020/12/25 71 18515 1665232 18520 0
284 2020/12/26 163 18678 1683915 18683 0
285 2020/12/27 158 18836 1702756 18841 0
286 2020/12/28 369 19205 1721966 19210 0
287 2020/12/29 321 19526 1741497 19531 0
288 2020/12/30 350 19876 1761378 19881 0
289 2020/12/31 292 20168 1781551 20173 0
290 2021/01/01 87 20255 1801811 20260 0
291 2021/01/02 183 20438 1822254 20443 0
292 2021/01/03 140 20578 1842837 20583 0
293 2021/01/04 469 21047 1863889 21052 0
294 2021/01/05 412 21459 1885353 21464 0
295 2021/01/06 349 21808 1907166 21813 0
296 2021/01/07 342 22150 1929321 22155 0
297 2021/01/08 315 22465 1951791 22470 0
298 2021/01/09 193 22658 1974454 22663 0
299 2021/01/10 139 22797 1997256 22802 0
300 2021/01/11 272 23069 2020330 23074 0
301 2021/01/12 321 23390 2043725 23395 0
302 2021/01/13 250 23640 2067370 23645 0
303 2021/01/14 246 23886 2091261 23891 1
304 2021/01/15 231 24117 2115383 24122 0
305 2021/01/16 111 24228 2139616 24233 0
306 2021/01/17 87 24315 2163936 24320 0
307 2021/01/18 206 24521 2188462 24526 0
308 2021/01/19 244 24765 2213232 24770 0
309 2021/01/20 208 24973 2238210 24978 0
310 2021/01/21 175 25148 2263363 25153 0
311 2021/01/22 152 25300 2288668 25305 0
312 2021/01/23 121 25421 2314094 25426 0
313 2021/01/24 94 25515 2339614 25520 0
314 2021/01/25 212 25727 2365346 25732 0
315 2021/01/26 136 25863 2391214 25868 0
316 2021/01/27 140 26003 2417222 26008 0
317 2021/01/28 160 26163 2443390 26168 0
318 2021/01/29 119 26282 2469677 26287 0
319 2021/01/30 75 26357 2496039 26362 0
320 2021/01/31 74 26431 2522475 26436 0
321 2021/02/01 138 26569 2549049 26574 0
322 2021/02/02 127 26696 2575750 26701 0
323 2021/02/03 85 26781 2602536 26786 0
324 2021/02/04 113 26894 2629435 26899 0
325 2021/02/05 93 26987 2656427 26992 0
326 2021/02/06 64 27051 2683483 27056 0
327 2021/02/07 104 27155 2710643 27160 0
328 2021/02/08 109 27264 2737912 27269 0
329 2021/02/09 94 27358 2765275 27363 0
330 2021/02/10 101 27459 2792739 27464 0
331 2021/02/11 90 27549 2820293 27554 0
332 2021/02/12 65 27614 2847912 27619 0
333 2021/02/13 52 27666 2875583 27671 0
334 2021/02/14 44 27710 2903298 27715 0
335 2021/02/15 81 27791 2931094 27796 0
336 2021/02/16 79 27870 2958969 27875 0
337 2021/02/17 78 27948 2986922 27953 0
338 2021/02/18 57 28005 3014932 28010 0
339 2021/02/19 53 28058 3042995 28063 0
340 2021/02/20 31 28089 3071089 28094 0
341 2021/02/21 44 28133 3099227 28138 0
342 2021/02/22 94 28227 3127459 28232 0
343 2021/02/23 69 28296 3155760 28301 0
344 2021/02/24 88 28384 3184149 28389 0
345 2021/02/25 39 28423 3212577 28428 1
346 2021/02/26 50 28473 3241055 28478 0
347 2021/02/27 32 28505 3269565 28510 0
348 2021/02/28 41 28546 3298116 28551 0
349 2021/03/01 61 28607 3326728 28612 0
350 2021/03/02 44 28651 3355384 28656 0
351 2021/03/03 58 28709 3384098 28714 0
352 2021/03/04 53 28762 3412865 28767 0
353 2021/03/05 50 28812 3441682 28817 0
354 2021/03/06 34 28846 3470533 28851 0
355 2021/03/07 42 28888 3499426 28893 0
356 2021/03/08 72 28960 3528391 28965 1
357 2021/03/09 61 29021 3557417 29026 0
358 2021/03/10 61 29082 3586504 29087 0
359 2021/03/11 39 29121 3615630 29126 0
360 2021/03/12 48 29169 3644804 29174 0
361 2021/03/13 31 29200 3674009 29205 0
362 2021/03/14 31 29231 3703245 29236 0
363 2021/03/15 73 29304 3732554 29309 0
364 2021/03/16 39 29343 3761902 29348 0
365 2021/03/17 53 29396 3791303 29401 0
366 2021/03/18 28 29424 3820732 29429 0
367 2021/03/19 35 29459 3850196 29464 0
368 2021/03/20 29 29488 3879689 29493 0
369 2021/03/21 33 29521 3909215 29526 0
370 2021/03/22 61 29582 3938802 29587 0
371 2021/03/23 46 29628 3968435 29633 0
372 2021/03/24 32 29660 3998100 29665 0
373 2021/03/25 41 29701 4027806 29706 0
374 2021/03/26 33 29734 4057545 29739 0
375 2021/03/27 23 29757 4087307 29762 0
376 2021/03/28 33 29790 4117102 29795 0
377 2021/03/29 57 29847 4146954 29852 0
378 2021/03/30 24 29871 4176830 29876 0
379 2021/03/31 36 29907 4206742 29912 0
380 2021/04/01 28 29935 4236682 29940 0
381 2021/04/02 33 29968 4266655 29973 0
382 2021/04/03 24 29992 4296652 29997 0
383 2021/04/04 15 30007 4326664 30012 0
384 2021/04/05 42 30049 4356718 30054 0
385 2021/04/06 27 30076 4386799 30081 0
386 2021/04/07 29 30105 4416909 30110 0
387 2021/04/08 23 30128 4447042 30133 0
388 2021/04/09 22 30150 4477197 30155 0
389 2021/04/10 30 30180 4507382 30185 0
390 2021/04/11 19 30199 4537586 30204 0
391 2021/04/12 37 30236 4567827 30241 0
392 2021/04/13 33 30269 4598101 30274 0
393 2021/04/14 32 30301 4628407 30306 0
394 2021/04/15 19 30320 4658732 30325 0
395 2021/04/16 27 30347 4689084 30352 0
396 2021/04/17 15 30362 4719451 30367 0
397 2021/04/18 15 30377 4749833 30382 0
398 2021/04/19 35 30412 4780250 30417 0
399 2021/04/20 29 30441 4810696 30446 0
400 2021/04/21 28 30469 4841170 30474 0
401 2021/04/22 20 30489 4871664 30494 0
402 2021/04/23 36 30525 4902194 30530 0
403 2021/04/24 18 30543 4932742 30548 0
404 2021/04/25 20 30563 4963310 30568 0
405 2021/04/26 34 30597 4993912 30602 0
406 2021/04/27 17 30614 5024531 30619 0
407 2021/04/28 41 30655 5055191 30660 0
408 2021/04/29 17 30672 5085868 30677 0
409 2021/04/30 20 30692 5116565 30697 0
410 2021/05/01 13 30705 5147275 30710 0
411 2021/05/02 18 30723 5178003 30728 0
412 2021/05/03 22 30745 5208753 30750 0
413 2021/05/04 11 30756 5239514 30761 0
414 2021/05/05 17 30773 5270292 30778 0
415 2021/05/06 20 30793 5301090 30798 0
416 2021/05/07 14 30807 5331902 30812 1
417 2021/05/08 4 30811 5362718 30816 0
418 2021/05/09 9 30820 5393543 30825 0
419 2021/05/10 22 30842 5424390 30847 1
420 2021/05/11 10 30852 5455247 30857 0
421 2021/05/12 9 30861 5486113 30866 0
422 2021/05/13 16 30877 5516995 30882 0
423 2021/05/14 8 30885 5547885 30890 0
424 2021/05/15 10 30895 5578785 30900 0
425 2021/05/16 21 30916 5609706 30921 0
426 2021/05/17 23 30939 5640650 30944 0
427 2021/05/18 16 30955 5671610 30960 0
428 2021/05/19 18 30973 5702588 30978 0
429 2021/05/20 16 30989 5733582 30994 0
430 2021/05/21 13 31002 5764589 31007 0
431 2021/05/22 8 31010 5795604 31015 0
432 2021/05/23 10 31020 5826629 31025 0
433 2021/05/24 10 31030 5857664 31035 0
434 2021/05/25 10 31040 5888709 31045 0
435 2021/05/26 21 31061 5919775 31066 0
436 2021/05/27 9 31070 5950850 31075 0
437 2021/05/28 12 31082 5981937 31087 0
438 2021/05/29 3 31085 6013027 31090 0
439 2021/05/30 11 31096 6044128 31101 0
440 2021/05/31 4 31100 6075233 31105 0
441 2021/06/01 5 31105 6106343 31110 0
442 2021/06/02 9 31114 6137462 31119 0
443 2021/06/03 13 31127 6168594 31132 0
444 2021/06/04 4 31131 6199730 31136 0
