dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 1 2 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 1 3 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 1 4 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 4 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 4 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 4 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 4 0 0 0 0 0 0 0 0 0 0
13 2020/03/30 1 5 0 0 0 4 12 0 0 2 1 5
14 2020/03/31 1 6 0 0 0 4 20 0 0 2 3 2
15 2020/04/01 0 6 0 0 0 5 33 0 0 2 4 9
16 2020/04/02 1 7 0 0 0 4 26 0 0 2 2 12
17 2020/04/03 1 8 0 0 0 3 19 0 0 2 6 9
18 2020/04/04 2 10 0 0 0 3 14 0 0 1 4 7
19 2020/04/05 0 10 0 0 0 2 16 0 0 1 6 10
20 2020/04/06 1 11 0 0 0 1 15 0 0 1 5 9
21 2020/04/07 0 11 0 0 0 1 14 0 0 1 5 6
22 2020/04/08 0 11 0 0 0 1 15 0 0 1 7 4
23 2020/04/09 1 12 0 0 0 1 14 0 0 1 4 5
24 2020/04/10 1 13 0 0 0 1 15 0 0 1 5 5
25 2020/04/11 0 13 0 0 0 2 4 0 0 1 1 5
26 2020/04/12 0 13 0 0 0 2 0 0 0 2 0 15
27 2020/04/13 0 13 0 0 0 1 8 0 0 1 7 3
28 2020/04/14 0 13 0 0 0 1 6 0 0 1 6 4
29 2020/04/15 1 14 0 0 0 1 5 0 0 0 2 6
30 2020/04/16 1 15 0 0 0 1 10 0 0 0 3 8
31 2020/04/17 0 15 0 0 0 1 9 0 0 0 6 7
32 2020/04/18 0 15 0 0 0 1 4 0 0 0 2 11
33 2020/04/19 0 15 0 0 0 1 3 0 0 0 1 11
34 2020/04/20 0 15 0 0 0 1 2 0 0 0 1 9
35 2020/04/21 0 15 0 0 0 0 1 1 424 0 1 19
36 2020/04/22 0 15 0 0 0 0 0 0 424 0 1 17
37 2020/04/23 0 15 0 0 0 0 0 0 424 0 1 14
38 2020/04/24 0 15 0 0 0 0 4 4 424 0 3 18
39 2020/04/25 1 16 0 0 0 0 3 3 424 0 0 14
40 2020/04/26 0 16 0 0 0 0 0 0 424 0 0 18
41 2020/04/27 0 16 0 0 0 0 0 0 424 0 0 22
42 2020/04/28 0 16 0 0 0 0 1 1 424 0 0 19
43 2020/04/29 0 16 0 0 0 0 2 2 424 0 1 20
44 2020/04/30 0 16 0 0 0 0 0 0 424 0 0 20
45 2020/05/01 1 17 0 0 0 0 1 1 424 0 1 20
46 2020/05/02 0 17 0 0 0 0 0 0 424 0 0 19
47 2020/05/03 0 17 0 0 0 0 2 2 424 0 0 22
48 2020/05/04 0 16 0 0 1 0 1 1 448 0 0 12
49 2020/05/05 3 19 0 0 0 0 0 0 448 0 0 14
50 2020/05/06 0 19 0 0 0 0 0 0 448 0 0 17
51 2020/05/07 0 19 0 0 0 1 1 2 448 0 0 19
52 2020/05/08 0 18 0 0 1 1 1 2 448 0 0 23
53 2020/05/09 0 18 0 0 0 1 2 3 448 0 2 24
54 2020/05/10 0 18 0 0 0 1 2 3 448 0 1 21
55 2020/05/11 1 19 0 0 0 2 1 3 448 0 0 25
56 2020/05/12 1 20 0 0 0 2 3 5 448 0 1 25
57 2020/05/13 1 21 0 0 0 2 3 5 448 0 2 19
58 2020/05/14 1 22 0 0 0 2 1 3 448 0 0 19
59 2020/05/15 0 22 0 0 0 2 2 4 448 1 0 14
60 2020/05/16 0 22 0 0 0 2 1 3 448 1 0 20
61 2020/05/17 1 23 0 0 0 2 0 2 448 1 0 22
62 2020/05/18 1 24 0 0 0 2 1 3 448 1 0 22
63 2020/05/19 1 25 0 0 0 1 0 1 448 1 0 23
64 2020/05/20 5 30 0 0 0 4 1 5 448 2 0 20
65 2020/05/21 1 31 0 0 0 8 1 9 448 2 1 17
66 2020/05/22 3 34 0 0 0 7 1 8 448 2 0 17
67 2020/05/23 0 34 0 0 0 5 0 5 448 2 0 20
68 2020/05/24 1 35 0 0 0 5 0 5 448 2 0 20
69 2020/05/25 2 37 0 0 0 7 0 7 448 3 0 19
70 2020/05/26 0 37 0 0 0 5 0 5 448 3 0 20
71 2020/05/27 3 40 0 0 0 6 1 7 448 3 0 21
72 2020/05/28 0 40 0 0 0 5 1 6 448 3 0 22
73 2020/05/29 1 41 0 0 0 6 0 6 448 2 0 18
74 2020/05/30 3 44 0 0 0 6 0 6 448 2 0 24
75 2020/05/31 7 51 0 0 0 5 0 5 448 2 0 22
76 2020/06/01 0 50 0 0 1 4 0 4 448 1 1 17
77 2020/06/02 1 51 1 1 0 4 2 6 448 1 0 15
78 2020/06/03 2 53 1 0 0 4 0 4 448 0 0 22
79 2020/06/04 4 57 1 0 0 4 0 4 448 0 0 22
80 2020/06/05 4 61 1 0 0 2 0 2 448 1 0 21
81 2020/06/06 2 63 1 0 0 1 0 1 448 1 0 19
82 2020/06/07 1 64 1 0 0 1 0 1 448 1 0 21
83 2020/06/08 4 68 1 0 0 4 0 4 448 2 0 19
84 2020/06/09 2 70 1 0 0 6 0 6 448 2 1 16
85 2020/06/10 1 71 1 0 0 7 23 30 448 3 6 17
86 2020/06/11 1 72 1 0 0 5 37 42 448 3 7 15
87 2020/06/12 0 71 1 0 1 5 0 5 448 3 0 20
88 2020/06/13 1 72 1 0 0 3 0 3 448 3 1 20
89 2020/06/14 6 78 1 0 0 3 0 3 448 3 0 19
90 2020/06/15 0 78 1 0 0 3 2 5 448 3 1 14
91 2020/06/16 1 79 1 0 0 3 0 3 448 3 0 10
92 2020/06/17 2 81 1 0 0 3 0 3 448 3 0 4
93 2020/06/18 7 88 1 0 0 4 0 4 448 2 0 6
94 2020/06/19 3 91 1 0 0 4 1 5 448 2 1 9
95 2020/06/20 3 94 1 0 0 3 0 3 448 3 0 11
96 2020/06/21 3 97 1 0 0 6 0 6 448 5 0 10
97 2020/06/22 7 104 1 0 0 6 3 9 448 3 2 11
98 2020/06/23 7 111 1 0 0 7 0 7 448 4 0 12
99 2020/06/24 8 119 1 0 0 6 1 7 448 4 1 8
100 2020/06/25 9 128 2 1 0 6 0 6 448 2 0 5
101 2020/06/26 8 136 2 0 0 6 0 6 448 1 0 11
102 2020/06/27 2 138 2 0 0 5 0 5 448 2 0 5
103 2020/06/28 16 154 2 0 0 5 0 5 448 2 0 4
104 2020/06/29 14 168 2 0 0 6 1 7 448 2 1 9
105 2020/06/30 9 177 2 0 0 6 0 6 448 2 0 9
106 2020/07/01 9 186 2 0 0 7 2 9 428 1 2 3
107 2020/07/02 13 199 3 1 0 9 3 12 428 4 2 3
108 2020/07/03 13 212 3 0 0 7 2 9 428 4 0 6
109 2020/07/04 12 224 3 0 0 8 0 8 408 5 0 4
110 2020/07/05 24 248 3 0 0 10 0 10 408 6 0 1
111 2020/07/06 9 257 3 0 0 12 1 13 466 7 1 1
112 2020/07/07 12 269 3 0 0 14 1 15 466 6 1 3
113 2020/07/08 12 281 4 1 0 13 1 14 492 7 0 5
114 2020/07/09 14 295 4 0 0 16 0 16 492 10 0 5
115 2020/07/10 23 318 4 0 0 16 0 16 492 10 0 1
116 2020/07/11 7 325 4 0 0 15 1 16 492 9 1 0
117 2020/07/12 16 341 4 0 0 16 1 17 492 8 1 2
118 2020/07/13 13 354 4 0 0 15 2 17 492 9 0 4
119 2020/07/14 28 382 4 0 0 17 1 18 492 9 0 0
120 2020/07/15 38 420 4 0 0 17 2 19 492 6 1 5
121 2020/07/16 45 465 4 0 0 18 1 19 492 7 0 2
122 2020/07/17 32 497 4 0 0 16 1 17 492 4 0 4
123 2020/07/18 54 551 4 0 0 23 0 23 492 7 0 4
124 2020/07/19 4 555 4 0 0 22 1 23 492 7 0 5
125 2020/07/20 31 586 5 1 0 24 2 26 492 9 1 6
126 2020/07/21 73 659 5 0 0 27 1 28 492 9 0 7
127 2020/07/22 35 694 5 0 1 26 1 27 410 8 1 0
128 2020/07/23 32 726 5 0 0 31 0 31 452 11 0 5
129 2020/07/24 25 751 5 0 0 28 1 29 452 10 0 9
130 2020/07/25 59 810 5 0 0 26 2 28 452 9 0 9
131 2020/07/26 12 822 5 0 0 22 1 23 451 8 0 10
132 2020/07/27 21 843 7 2 0 25 1 26 451 8 1 11
133 2020/07/28 14 857 7 0 0 26 2 28 451 11 1 6
134 2020/07/29 32 889 7 0 0 27 0 27 451 8 0 5
135 2020/07/30 26 915 7 0 0 30 1 31 451 9 1 2
