dates I C D F E
1 2020/03/18 0 85201 1199 0 1
2 2020/03/19 1 85202 1199 0 1
3 2020/03/20 2 85204 1199 0 1
4 2020/03/21 0 85204 1199 0 1
5 2020/03/22 0 85204 1199 0 1
6 2020/03/23 3 85207 1199 0 1
7 2020/03/24 0 85207 1199 0 1
8 2020/03/25 1 85208 1199 0 1
9 2020/03/26 0 85208 1199 0 1
10 2020/03/27 0 85208 1199 0 1
11 2020/03/28 2 85210 1199 0 1
12 2020/03/29 0 85210 1199 0 2
13 2020/03/30 0 85210 1199 0 1
14 2020/03/31 1 85211 1199 0 1
15 2020/04/01 0 85211 1199 0 1
16 2020/04/02 0 85211 1199 0 1
17 2020/04/03 0 85211 1199 0 1
18 2020/04/04 0 85211 1199 0 1
19 2020/04/05 0 85211 1199 0 1
20 2020/04/06 0 85211 1199 0 1
21 2020/04/07 1 85212 1199 0 1
22 2020/04/08 1 85213 1199 0 1
23 2020/04/09 1 85214 1199 0 1
24 2020/04/10 0 85214 1199 0 1
25 2020/04/11 0 85214 1199 0 1
26 2020/04/12 0 85214 1199 0 1
27 2020/04/13 0 85214 1199 0 1
28 2020/04/14 0 85214 1199 0 1
29 2020/04/15 0 85214 1199 0 1
30 2020/04/16 0 85214 1199 0 1
31 2020/04/17 0 85214 1199 0 1
32 2020/04/18 0 85214 1199 0 1
33 2020/04/19 1 85215 1199 0 1
34 2020/04/20 0 85215 1199 0 1
35 2020/04/21 0 85215 1199 0 1
36 2020/04/22 0 85215 1199 0 1
37 2020/04/23 0 85215 1199 0 1
38 2020/04/24 0 85215 1199 0 1
39 2020/04/25 0 85215 1199 0 1
40 2020/04/26 1 85216 1199 0 1
41 2020/04/27 0 85216 1199 0 1
42 2020/04/28 1 85217 1199 0 1
43 2020/04/29 0 85217 1199 0 1
44 2020/04/30 0 85217 1199 0 1
45 2020/05/01 0 85217 1199 0 1
46 2020/05/02 0 85217 1199 0 1
47 2020/05/03 0 85217 1199 0 1
48 2020/05/04 0 85217 1199 0 2
49 2020/05/05 0 85217 1199 0 0
50 2020/05/06 1 85218 1199 0 0
51 2020/05/07 1 85219 1199 0 0
52 2020/05/08 0 85219 1199 0 1
53 2020/05/09 0 85219 1199 0 0
54 2020/05/10 1 85220 1199 0 0
55 2020/05/11 4 85224 1199 0 0
56 2020/05/12 1 85225 1199 0 0
57 2020/05/13 2 85227 1199 0 0
58 2020/05/14 0 85227 1199 0 0
59 2020/05/15 2 85229 1199 0 0
60 2020/05/16 2 85231 1199 0 0
61 2020/05/17 4 85235 1200 1 0
62 2020/05/18 0 85235 1200 0 0
63 2020/05/19 2 85237 1200 0 0
64 2020/05/20 2 85239 1200 0 0
65 2020/05/21 3 85242 1200 0 0
66 2020/05/22 1 85243 1200 0 0
67 2020/05/23 2 85245 1200 0 0
68 2020/05/24 1 85246 1200 0 0
69 2020/05/25 2 85248 1200 0 0
70 2020/05/26 3 85251 1200 0 0
71 2020/05/27 2 85253 1200 0 0
72 2020/05/28 3 85256 1200 0 0
73 2020/05/29 1 85257 1200 0 0
74 2020/05/30 4 85261 1200 0 0
75 2020/05/31 1 85262 1200 0 0
76 2020/06/01 2 85264 1200 0 1
77 2020/06/02 1 85265 1200 0 0
78 2020/06/03 4 85269 1200 0 0
79 2020/06/04 2 85271 1200 0 0
80 2020/06/05 4 85275 1200 0 0
81 2020/06/06 3 85278 1201 1 0
82 2020/06/07 1 85279 1201 0 0
83 2020/06/08 2 85281 1201 0 0
84 2020/06/09 2 85283 1201 0 0
85 2020/06/10 0 85283 1201 0 0
86 2020/06/11 3 85286 1201 0 0
87 2020/06/12 7 85293 1201 0 1
88 2020/06/13 4 85297 1201 0 0
89 2020/06/14 8 85305 1201 0 0
90 2020/06/15 7 85312 1201 0 0
91 2020/06/16 8 85320 1201 0 0
92 2020/06/17 4 85324 1201 0 0
93 2020/06/18 9 85333 1201 0 0
94 2020/06/19 5 85338 1201 0 0
95 2020/06/20 4 85342 1201 0 0
96 2020/06/21 7 85349 1201 0 0
97 2020/06/22 14 85363 1202 1 0
98 2020/06/23 19 85382 1202 0 0
99 2020/06/24 19 85401 1202 0 0
100 2020/06/25 16 85417 1202 0 0
101 2020/06/26 4 85421 1202 0 0
102 2020/06/27 14 85435 1202 0 0
103 2020/06/28 8 85443 1203 1 0
104 2020/06/29 19 85462 1203 0 0
105 2020/06/30 19 85481 1203 0 0
106 2020/07/01 17 85498 1203 0 0
107 2020/07/02 25 85523 1203 0 0
108 2020/07/03 18 85541 1204 1 0
109 2020/07/04 12 85553 1204 0 0
