dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 1 1 9 5 1
3 2020/03/20 2 3 16 7 1
4 2020/03/21 0 3 23 7 1
5 2020/03/22 0 3 30 7 1
6 2020/03/23 3 6 40 10 1
7 2020/03/24 0 6 50 10 1
8 2020/03/25 1 7 61 11 1
9 2020/03/26 0 7 72 11 1
10 2020/03/27 0 7 83 11 1
11 2020/03/28 2 9 96 13 1
12 2020/03/29 0 9 109 13 2
13 2020/03/30 0 9 122 13 1
14 2020/03/31 1 10 136 14 1
15 2020/04/01 0 10 150 14 1
16 2020/04/02 0 10 164 14 1
17 2020/04/03 0 10 178 14 1
18 2020/04/04 0 10 192 14 1
19 2020/04/05 0 10 206 14 1
20 2020/04/06 0 10 220 14 1
21 2020/04/07 1 11 235 15 1
22 2020/04/08 1 12 251 16 1
23 2020/04/09 1 13 268 17 1
24 2020/04/10 0 13 285 17 1
25 2020/04/11 0 13 302 17 1
26 2020/04/12 0 13 319 17 1
27 2020/04/13 0 13 336 17 1
28 2020/04/14 0 13 353 17 1
29 2020/04/15 0 13 370 17 1
30 2020/04/16 0 13 387 17 1
31 2020/04/17 0 13 404 17 1
32 2020/04/18 0 13 421 17 1
33 2020/04/19 1 14 439 18 1
34 2020/04/20 0 14 457 18 1
35 2020/04/21 0 14 475 18 1
36 2020/04/22 1 15 494 19 1
37 2020/04/23 0 15 513 19 1
38 2020/04/24 1 16 533 20 1
39 2020/04/25 0 16 553 20 1
40 2020/04/26 1 17 574 21 1
41 2020/04/27 0 17 595 21 1
42 2020/04/28 1 18 617 22 1
43 2020/04/29 0 18 639 22 1
44 2020/04/30 0 18 661 22 1
45 2020/05/01 0 18 683 22 1
46 2020/05/02 0 18 705 22 1
47 2020/05/03 0 18 727 22 1
48 2020/05/04 0 18 749 22 2
49 2020/05/05 0 18 771 22 0
50 2020/05/06 1 19 794 23 0
51 2020/05/07 1 20 818 24 0
52 2020/05/08 0 20 842 24 1
53 2020/05/09 0 20 866 24 0
54 2020/05/10 1 21 891 25 0
55 2020/05/11 4 25 920 29 0
56 2020/05/12 1 26 950 30 0
57 2020/05/13 2 28 982 32 0
58 2020/05/14 0 28 1014 32 0
59 2020/05/15 2 30 1048 34 0
60 2020/05/16 2 32 1084 36 0
61 2020/05/17 5 37 1125 41 0
62 2020/05/18 0 37 1166 41 0
63 2020/05/19 2 39 1209 43 0
64 2020/05/20 2 41 1254 45 0
65 2020/05/21 3 44 1302 48 0
66 2020/05/22 1 45 1351 49 0
67 2020/05/23 2 47 1402 51 0
68 2020/05/24 1 48 1454 52 0
69 2020/05/25 2 50 1508 54 0
70 2020/05/26 3 53 1565 57 0
71 2020/05/27 2 55 1624 59 0
72 2020/05/28 3 58 1686 62 0
73 2020/05/29 1 59 1749 63 0
74 2020/05/30 4 63 1816 67 0
75 2020/05/31 1 64 1884 68 0
76 2020/06/01 2 66 1954 70 1
77 2020/06/02 1 67 2025 71 0
78 2020/06/03 4 71 2100 75 0
79 2020/06/04 2 73 2177 77 0
80 2020/06/05 4 77 2258 81 0
81 2020/06/06 3 80 2342 84 0
82 2020/06/07 1 81 2427 85 0
83 2020/06/08 2 83 2514 87 0
84 2020/06/09 2 85 2603 89 0
85 2020/06/10 1 86 2693 90 0
86 2020/06/11 3 89 2786 93 0
87 2020/06/12 6 95 2885 99 1
88 2020/06/13 4 99 2988 103 0
89 2020/06/14 9 108 3100 112 0
90 2020/06/15 7 115 3219 119 0
91 2020/06/16 8 123 3346 127 0
92 2020/06/17 4 127 3477 131 0
93 2020/06/18 9 136 3617 140 0
94 2020/06/19 5 141 3762 145 0
95 2020/06/20 5 146 3912 150 0
96 2020/06/21 7 153 4069 157 0
97 2020/06/22 14 167 4240 171 0
98 2020/06/23 19 186 4430 190 0
99 2020/06/24 18 204 4638 208 0
100 2020/06/25 16 220 4862 224 0
101 2020/06/26 4 224 5090 228 0
102 2020/06/27 14 238 5332 242 0
103 2020/06/28 8 246 5582 250 0
104 2020/06/29 19 265 5851 269 0
105 2020/06/30 20 285 6140 289 0
106 2020/07/01 17 302 6446 306 0
107 2020/07/02 25 327 6777 331 0
108 2020/07/03 18 345 7126 349 0
109 2020/07/04 12 357 7487 361 0
110 2020/07/05 18 375 7866 379 0
111 2020/07/06 35 410 8280 414 0
112 2020/07/07 55 465 8749 469 0
113 2020/07/08 43 508 9261 512 0
114 2020/07/09 37 545 9810 549 0
115 2020/07/10 31 576 10390 580 0
116 2020/07/11 11 587 10981 591 0
117 2020/07/12 16 603 11588 607 0
118 2020/07/13 50 653 12245 657 0
119 2020/07/14 36 689 12938 693 0
120 2020/07/15 45 734 13676 738 0
121 2020/07/16 42 776 14456 780 0
122 2020/07/17 37 813 15273 817 0
123 2020/07/18 14 827 16104 831 0
124 2020/07/19 9 836 16944 840 0
125 2020/07/20 25 861 17809 865 0
126 2020/07/21 38 899 18712 903 0
127 2020/07/22 44 943 19659 947 0
128 2020/07/23 34 977 20640 981 0
129 2020/07/24 15 992 21636 996 0
130 2020/07/25 12 1004 22644 1008 0
131 2020/07/26 8 1012 23660 1016 0
132 2020/07/27 37 1049 24713 1053 0
133 2020/07/28 27 1076 25793 1080 0
134 2020/07/29 37 1113 26910 1117 0
135 2020/07/30 24 1137 28051 1141 0
136 2020/07/31 16 1153 29208 1157 0
137 2020/08/01 23 1176 30388 1180 0
138 2020/08/02 14 1190 31582 1194 0
139 2020/08/03 35 1225 32811 1229 0
140 2020/08/04 46 1271 34086 1275 0
141 2020/08/05 25 1296 35386 1300 0
142 2020/08/06 32 1328 36718 1332 0
143 2020/08/07 16 1344 38066 1348 0
144 2020/08/08 18 1362 39432 1366 0
145 2020/08/09 17 1379 40815 1383 0
146 2020/08/10 44 1423 42242 1427 0
147 2020/08/11 24 1447 43693 1451 0
148 2020/08/12 27 1474 45171 1478 0
149 2020/08/13 28 1502 46677 1506 0
150 2020/08/14 23 1525 48206 1529 0
151 2020/08/15 9 1534 49744 1538 0
152 2020/08/16 22 1556 51304 1560 0
153 2020/08/17 38 1594 52902 1598 0
154 2020/08/18 44 1638 54544 1642 0
155 2020/08/19 33 1671 56219 1675 0
156 2020/08/20 43 1714 57937 1718 0
157 2020/08/21 52 1766 59707 1770 0
158 2020/08/22 39 1805 61516 1809 0
159 2020/08/23 50 1855 63375 1859 0
160 2020/08/24 115 1970 65349 1974 0
161 2020/08/25 85 2055 67408 2059 0
162 2020/08/26 67 2122 69534 2126 0
163 2020/08/27 67 2189 71727 2193 0
164 2020/08/28 66 2255 73986 2259 0
165 2020/08/29 30 2285 76275 2289 0
166 2020/08/30 31 2316 78595 2320 0
167 2020/08/31 80 2396 80995 2400 0
168 2020/09/01 64 2460 83459 2464 0
169 2020/09/02 57 2517 85980 2521 0
170 2020/09/03 47 2564 88548 2568 0
171 2020/09/04 45 2609 91161 2613 0
172 2020/09/05 23 2632 93797 2636 0
173 2020/09/06 16 2648 96449 2652 0
174 2020/09/07 9 2657 99110 2661 0
175 2020/09/08 32 2689 101803 2693 0
176 2020/09/09 18 2707 104514 2711 0
177 2020/09/10 17 2724 107242 2728 0
178 2020/09/11 17 2741 109987 2745 0
179 2020/09/12 11 2752 112743 2756 0
180 2020/09/13 7 2759 115506 2763 0
181 2020/09/14 22 2781 118291 2785 0
182 2020/09/15 17 2798 121093 2802 0
183 2020/09/16 13 2811 123908 2815 0
184 2020/09/17 10 2821 126733 2825 0
185 2020/09/18 18 2839 129576 2843 1
186 2020/09/19 2 2841 132421 2845 0
187 2020/09/20 6 2847 135272 2851 0
188 2020/09/21 12 2859 138135 2863 0
189 2020/09/22 13 2872 141011 2876 0
190 2020/09/23 5 2877 143892 2881 0
191 2020/09/24 8 2885 146781 2889 0
192 2020/09/25 11 2896 149681 2900 0
193 2020/09/26 5 2901 152586 2905 0
194 2020/09/27 8 2909 155499 2913 0
195 2020/09/28 11 2920 158423 2924 0
196 2020/09/29 15 2935 161362 2939 0
197 2020/09/30 14 2949 164315 2953 0
198 2020/10/01 8 2957 167276 2961 0
199 2020/10/02 8 2965 170245 2969 0
200 2020/10/03 10 2975 173224 2979 0
201 2020/10/04 6 2981 176209 2985 0
202 2020/10/05 14 2995 179208 2999 0
203 2020/10/06 10 3005 182217 3009 0
204 2020/10/07 7 3012 185233 3016 0
205 2020/10/08 11 3023 188260 3027 0
206 2020/10/09 10 3033 191297 3037 0
207 2020/10/10 3 3036 194337 3040 0
208 2020/10/11 5 3041 197382 3045 0
209 2020/10/12 8 3049 200435 3053 0
210 2020/10/13 6 3055 203494 3059 0
211 2020/10/14 9 3064 206562 3068 0
212 2020/10/15 8 3072 209638 3076 0
213 2020/10/16 9 3081 212723 3085 0
214 2020/10/17 12 3093 215820 3097 0
215 2020/10/18 7 3100 218924 3104 0
216 2020/10/19 13 3113 222041 3117 0
217 2020/10/20 12 3125 225170 3129 0
218 2020/10/21 13 3138 228312 3142 1
219 2020/10/22 12 3150 231466 3154 0
220 2020/10/23 11 3161 234631 3165 0
221 2020/10/24 9 3170 237805 3174 0
222 2020/10/25 9 3179 240988 3183 0
223 2020/10/26 19 3198 244190 3202 0
224 2020/10/27 11 3209 247403 3213 0
225 2020/10/28 16 3225 250632 3229 0
226 2020/10/29 16 3241 253877 3245 0
227 2020/10/30 19 3260 257141 3264 0
228 2020/10/31 5 3265 260410 3269 0
229 2020/11/01 15 3280 263694 3284 0
230 2020/11/02 22 3302 267000 3306 0
231 2020/11/03 17 3319 270323 3323 0
232 2020/11/04 22 3341 273668 3345 0
233 2020/11/05 30 3371 277043 3375 0
234 2020/11/06 23 3394 280441 3398 0
235 2020/11/07 24 3418 283863 3422 0
236 2020/11/08 11 3429 287296 3433 0
237 2020/11/09 38 3467 290767 3471 0
238 2020/11/10 44 3511 294282 3515 0
239 2020/11/11 36 3547 297833 3551 0
240 2020/11/12 24 3571 301408 3575 1
241 2020/11/13 47 3618 305030 3622 0
242 2020/11/14 23 3641 308675 3645 0
243 2020/11/15 35 3676 312355 3680 0
244 2020/11/16 52 3728 316087 3732 0
245 2020/11/17 38 3766 319857 3770 0
246 2020/11/18 44 3810 323671 3814 0
247 2020/11/19 52 3862 327537 3866 0
248 2020/11/20 48 3910 331451 3914 0
249 2020/11/21 32 3942 335397 3946 0
250 2020/11/22 48 3990 339391 3994 0
251 2020/11/23 50 4040 343435 4044 0
252 2020/11/24 61 4101 347540 4105 0
253 2020/11/25 84 4185 351729 4189 0
254 2020/11/26 26 4211 355944 4215 0
255 2020/11/27 63 4274 360222 4278 0
256 2020/11/28 40 4314 364540 4318 0
257 2020/11/29 56 4370 368914 4374 0
258 2020/11/30 98 4468 373386 4472 0
259 2020/12/01 111 4579 377969 4583 0
260 2020/12/02 100 4679 382652 4683 0
261 2020/12/03 118 4797 387453 4801 0
