dates I C D F E
1 2020/03/18 0 0 0 0 0
2 2020/03/19 1 1 0 0 0
3 2020/03/20 1 2 0 0 0
4 2020/03/21 2 4 0 0 0
5 2020/03/22 3 7 0 0 0
6 2020/03/23 3 10 0 0 0
7 2020/03/24 0 10 0 0 0
8 2020/03/25 0 10 0 0 0
9 2020/03/26 1 11 0 0 0
10 2020/03/27 0 11 0 0 0
11 2020/03/28 1 12 0 0 0
12 2020/03/29 1 13 0 0 0
13 2020/03/30 0 13 0 0 0
14 2020/03/31 1 14 0 0 0
15 2020/04/01 1 15 0 0 0
16 2020/04/02 0 15 0 0 0
17 2020/04/03 0 15 0 0 0
18 2020/04/04 1 16 0 0 0
19 2020/04/05 0 16 0 0 0
20 2020/04/06 0 16 0 0 0
21 2020/04/07 1 17 0 0 0
22 2020/04/08 1 18 0 0 0
23 2020/04/09 1 19 0 0 0
24 2020/04/10 1 20 0 0 0
25 2020/04/11 0 20 0 0 0
26 2020/04/12 0 20 0 0 0
27 2020/04/13 0 20 0 0 0
28 2020/04/14 0 20 0 0 0
29 2020/04/15 0 20 0 0 0
30 2020/04/16 0 20 0 0 0
31 2020/04/17 1 21 0 0 0
32 2020/04/18 0 21 0 0 0
33 2020/04/19 0 21 0 0 0
34 2020/04/20 2 23 0 0 0
35 2020/04/21 0 23 0 0 0
36 2020/04/22 0 23 0 0 0
37 2020/04/23 0 23 0 0 0
38 2020/04/24 1 24 0 0 0
39 2020/04/25 0 24 0 0 0
40 2020/04/26 0 24 0 0 0
41 2020/04/27 1 25 0 0 0
42 2020/04/28 0 25 0 0 0
43 2020/04/29 0 25 0 0 0
44 2020/04/30 0 25 0 0 0
45 2020/05/01 0 25 0 0 0
46 2020/05/02 1 26 0 0 0
47 2020/05/03 0 26 0 0 0
48 2020/05/04 0 26 0 0 0
49 2020/05/05 0 26 0 0 0
50 2020/05/06 0 26 0 0 0
51 2020/05/07 0 26 0 0 0
52 2020/05/08 0 26 0 0 0
53 2020/05/09 0 26 0 0 0
54 2020/05/10 1 27 0 0 0
55 2020/05/11 2 29 0 0 0
56 2020/05/12 0 29 0 0 0
57 2020/05/13 1 30 0 0 0
58 2020/05/14 1 31 0 0 0
59 2020/05/15 1 32 0 0 0
60 2020/05/16 0 32 0 0 0
61 2020/05/17 0 32 0 0 0
62 2020/05/18 1 33 0 0 0
63 2020/05/19 3 36 0 0 0
64 2020/05/20 4 40 0 0 0
65 2020/05/21 1 41 0 0 0
66 2020/05/22 1 42 0 0 0
67 2020/05/23 1 43 0 0 0
68 2020/05/24 2 45 0 0 0
69 2020/05/25 3 48 0 0 0
70 2020/05/26 1 49 0 0 0
71 2020/05/27 4 53 0 0 0
72 2020/05/28 3 56 0 0 0
73 2020/05/29 1 57 0 0 0
74 2020/05/30 1 58 0 0 0
75 2020/05/31 1 59 1 1 0
76 2020/06/01 4 63 1 0 0
77 2020/06/02 2 65 1 0 0
78 2020/06/03 2 67 1 0 0
79 2020/06/04 2 69 1 0 0
80 2020/06/05 3 72 1 0 0
81 2020/06/06 1 73 1 0 0
82 2020/06/07 1 74 1 0 0
83 2020/06/08 3 77 1 0 0
84 2020/06/09 5 82 1 0 0
85 2020/06/10 1 83 1 0 0
86 2020/06/11 0 83 1 0 0
87 2020/06/12 6 89 1 0 0
88 2020/06/13 0 89 1 0 0
89 2020/06/14 0 89 1 0 0
90 2020/06/15 4 93 1 0 0
91 2020/06/16 2 95 1 0 0
92 2020/06/17 10 105 1 0 0
93 2020/06/18 9 114 1 0 0
94 2020/06/19 7 121 1 0 0
95 2020/06/20 1 122 1 0 0
96 2020/06/21 2 124 1 0 0
97 2020/06/22 8 132 1 0 0
98 2020/06/23 23 155 1 0 0
99 2020/06/24 17 172 2 1 0
100 2020/06/25 12 184 2 0 0
101 2020/06/26 7 191 2 0 0
102 2020/06/27 9 200 2 0 0
103 2020/06/28 4 204 2 0 0
104 2020/06/29 10 214 2 0 0
105 2020/06/30 14 228 3 1 0
106 2020/07/01 15 243 3 0 0
107 2020/07/02 28 271 3 0 0
108 2020/07/03 16 287 3 0 0
109 2020/07/04 4 291 3 0 0
110 2020/07/05 12 303 3 0 0
111 2020/07/06 35 338 4 1 0
112 2020/07/07 51 389 4 0 0
113 2020/07/08 42 431 4 0 0
114 2020/07/09 35 466 4 0 0
115 2020/07/10 37 503 4 0 0
116 2020/07/11 9 512 4 0 0
117 2020/07/12 8 520 4 0 0
118 2020/07/13 19 539 4 0 0
119 2020/07/14 41 580 4 0 0
120 2020/07/15 37 617 4 0 0
121 2020/07/16 14 631 4 0 0
122 2020/07/17 23 654 4 0 0
123 2020/07/18 4 658 6 2 0
124 2020/07/19 4 662 6 0 0
125 2020/07/20 22 684 6 0 0
126 2020/07/21 22 706 6 0 0
127 2020/07/22 22 728 6 0 0
128 2020/07/23 18 746 6 0 0
129 2020/07/24 10 756 6 0 0
130 2020/07/25 10 766 6 0 0
131 2020/07/26 2 768 8 2 0
132 2020/07/27 16 784 8 0 0
133 2020/07/28 20 804 9 1 0
134 2020/07/29 22 826 9 0 0
135 2020/07/30 27 853 9 0 0
136 2020/07/31 15 868 11 2 0
137 2020/08/01 18 886 11 0 0
138 2020/08/02 9 895 12 1 0
139 2020/08/03 40 935 14 2 0
140 2020/08/04 32 967 14 0 0
141 2020/08/05 23 990 14 0 0
142 2020/08/06 29 1019 14 0 0
143 2020/08/07 23 1042 15 1 0
144 2020/08/08 11 1053 16 1 0
145 2020/08/09 10 1063 17 1 0
146 2020/08/10 29 1092 18 1 0
147 2020/08/11 27 1119 19 1 0
148 2020/08/12 24 1143 21 2 0
149 2020/08/13 30 1173 21 0 0
150 2020/08/14 29 1202 21 0 0
151 2020/08/15 12 1214 22 1 0
152 2020/08/16 20 1234 22 0 0
153 2020/08/17 30 1264 23 1 0
154 2020/08/18 25 1289 24 1 0
155 2020/08/19 28 1317 25 1 0
156 2020/08/20 38 1355 26 1 0
157 2020/08/21 40 1395 26 0 0
158 2020/08/22 30 1425 27 1 0
159 2020/08/23 34 1459 28 1 0
160 2020/08/24 75 1534 29 1 0
161 2020/08/25 86 1620 30 1 0
162 2020/08/26 79 1699 31 1 0
163 2020/08/27 88 1787 31 0 0
164 2020/08/28 87 1874 31 0 0
165 2020/08/29 34 1908 31 0 0
166 2020/08/30 20 1928 31 0 0
167 2020/08/31 89 2017 33 2 0
168 2020/09/01 74 2091 35 2 0
169 2020/09/02 77 2168 37 2 0
170 2020/09/03 54 2222 37 0 0
171 2020/09/04 48 2270 38 1 0
172 2020/09/05 22 2292 39 1 0
173 2020/09/06 15 2307 39 0 0
174 2020/09/07 10 2317 39 0 0
175 2020/09/08 43 2360 39 0 0
176 2020/09/09 25 2385 39 0 0
177 2020/09/10 16 2401 42 3 0
178 2020/09/11 31 2432 43 1 0
179 2020/09/12 18 2450 43 0 0
180 2020/09/13 6 2456 44 1 0
181 2020/09/14 16 2472 44 0 0
182 2020/09/15 28 2500 44 0 0
183 2020/09/16 16 2516 44 0 0
184 2020/09/17 17 2533 44 0 0
185 2020/09/18 15 2548 44 0 0
186 2020/09/19 11 2559 44 0 0
187 2020/09/20 8 2567 47 3 0
188 2020/09/21 10 2577 47 0 0
189 2020/09/22 19 2596 47 0 0
190 2020/09/23 11 2607 47 0 0
191 2020/09/24 7 2614 48 1 0
192 2020/09/25 6 2620 48 0 0
193 2020/09/26 6 2626 48 0 0
194 2020/09/27 5 2631 48 0 0
195 2020/09/28 15 2646 48 0 0
196 2020/09/29 14 2660 48 0 0
197 2020/09/30 15 2675 49 1 0
198 2020/10/01 8 2683 50 1 0
199 2020/10/02 25 2708 51 1 0
200 2020/10/03 2 2710 51 0 0
201 2020/10/04 4 2714 52 1 0
202 2020/10/05 15 2729 52 0 0
203 2020/10/06 16 2745 53 1 0
204 2020/10/07 10 2755 53 0 0
205 2020/10/08 13 2768 53 0 0
206 2020/10/09 12 2780 53 0 0
207 2020/10/10 7 2787 54 1 0
208 2020/10/11 5 2792 54 0 0
209 2020/10/12 10 2802 54 0 0
210 2020/10/13 4 2806 55 1 0
211 2020/10/14 11 2817 56 1 0
212 2020/10/15 10 2827 56 0 0
213 2020/10/16 11 2838 56 0 0
214 2020/10/17 4 2842 56 0 0
215 2020/10/18 7 2849 56 0 0
216 2020/10/19 12 2861 56 0 0
217 2020/10/20 15 2876 57 1 0
218 2020/10/21 11 2887 57 0 0
219 2020/10/22 8 2895 58 1 0
220 2020/10/23 11 2906 58 0 0
221 2020/10/24 6 2912 58 0 0
222 2020/10/25 16 2928 58 0 0
223 2020/10/26 27 2955 58 0 0
224 2020/10/27 13 2968 58 0 0
225 2020/10/28 18 2986 58 0 0
226 2020/10/29 12 2998 58 0 0
227 2020/10/30 21 3019 58 0 0
228 2020/10/31 6 3025 59 1 0
229 2020/11/01 4 3029 59 0 0
230 2020/11/02 17 3046 59 0 0
231 2020/11/03 17 3063 59 0 0
232 2020/11/04 13 3076 59 0 0
233 2020/11/05 30 3106 59 0 0
234 2020/11/06 26 3132 60 1 0
235 2020/11/07 28 3160 61 1 0
236 2020/11/08 7 3167 61 0 0
237 2020/11/09 28 3195 61 0 0
238 2020/11/10 52 3247 61 0 0
239 2020/11/11 23 3270 62 1 0
240 2020/11/12 34 3304 62 0 0
241 2020/11/13 37 3341 62 0 0
242 2020/11/14 20 3361 62 0 0
243 2020/11/15 29 3390 62 0 0
244 2020/11/16 47 3437 63 1 0
245 2020/11/17 49 3486 63 0 0
246 2020/11/18 53 3539 63 0 0
247 2020/11/19 60 3599 63 0 0
248 2020/11/20 58 3657 63 0 0
249 2020/11/21 31 3688 63 0 0
250 2020/11/22 44 3732 64 1 0
251 2020/11/23 54 3786 64 0 0
252 2020/11/24 71 3857 65 1 0
253 2020/11/25 91 3948 65 0 0
254 2020/11/26 17 3965 66 1 0
255 2020/11/27 68 4033 67 1 0
256 2020/11/28 35 4068 68 1 0
257 2020/11/29 50 4118 68 0 0
258 2020/11/30 116 4234 69 1 0
259 2020/12/01 108 4342 69 0 0
260 2020/12/02 108 4450 71 2 0
261 2020/12/03 143 4593 73 2 0
262 2020/12/04 98 4691 74 1 0
263 2020/12/05 56 4747 78 4 0
264 2020/12/06 49 4796 81 3 0
265 2020/12/07 143 4939 82 1 0
266 2020/12/08 137 5076 83 1 0
267 2020/12/09 195 5271 84 1 0
268 2020/12/10 159 5430 85 1 0
269 2020/12/11 121 5551 87 2 0
270 2020/12/12 49 5600 88 1 0
271 2020/12/13 52 5652 92 4 0
272 2020/12/14 184 5836 93 1 0
273 2020/12/15 174 6010 98 5 0
274 2020/12/16 133 6143 99 1 0
275 2020/12/17 210 6353 102 3 0
276 2020/12/18 147 6500 102 0 0
277 2020/12/19 98 6598 103 1 0
278 2020/12/20 72 6670 106 3 0
279 2020/12/21 169 6839 106 0 0
280 2020/12/22 180 7019 110 4 0
281 2020/12/23 148 7167 113 3 0
282 2020/12/24 79 7246 116 3 0
283 2020/12/25 10 7256 117 1 0
284 2020/12/26 94 7350 117 0 0
285 2020/12/27 81 7431 119 2 0
286 2020/12/28 175 7606 122 3 0
287 2020/12/29 196 7802 124 2 0
288 2020/12/30 196 7998 126 2 0
289 2020/12/31 172 8170 130 4 0
290 2021/01/01 30 8200 131 1 0
291 2021/01/02 92 8292 134 3 0
292 2021/01/03 104 8396 135 1 0
293 2021/01/04 206 8602 136 1 0
294 2021/01/05 172 8774 137 1 0
295 2021/01/06 192 8966 141 4 0
296 2021/01/07 150 9116 144 3 0
297 2021/01/08 114 9230 145 1 0
298 2021/01/09 64 9294 147 2 0
299 2021/01/10 98 9392 149 2 0
300 2021/01/11 150 9542 151 2 0
301 2021/01/12 132 9674 153 2 0
302 2021/01/13 99 9773 153 0 0
303 2021/01/14 116 9889 154 1 0
304 2021/01/15 93 9982 154 0 0
305 2021/01/16 36 10018 154 0 0
306 2021/01/17 32 10050 155 1 0
307 2021/01/18 72 10122 155 0 0
308 2021/01/19 102 10224 155 0 0
309 2021/01/20 70 10294 156 1 0
310 2021/01/21 66 10360 157 1 0
311 2021/01/22 82 10442 158 1 0
312 2021/01/23 43 10485 158 0 0
313 2021/01/24 32 10517 161 3 0
314 2021/01/25 100 10617 162 1 0
315 2021/01/26 68 10685 166 4 0
316 2021/01/27 58 10743 166 0 0
317 2021/01/28 48 10791 166 0 0
318 2021/01/29 61 10852 168 2 0
319 2021/01/30 29 10881 169 1 0
320 2021/01/31 38 10919 171 2 0
321 2021/02/01 50 10969 172 1 0
322 2021/02/02 66 11035 172 0 0
323 2021/02/03 37 11072 172 0 0
324 2021/02/04 41 11113 172 0 0
325 2021/02/05 34 11147 172 0 0
326 2021/02/06 19 11166 173 1 0
327 2021/02/07 17 11183 174 1 0
328 2021/02/08 43 11226 174 0 0
329 2021/02/09 26 11252 175 1 0
330 2021/02/10 26 11278 176 1 0
331 2021/02/11 31 11309 177 1 0
332 2021/02/12 33 11342 178 1 0
333 2021/02/13 16 11358 179 1 0
334 2021/02/14 16 11374 180 1 0
335 2021/02/15 30 11404 180 0 0
336 2021/02/16 21 11425 180 0 0
337 2021/02/17 26 11451 180 0 0
338 2021/02/18 23 11474 180 0 0
339 2021/02/19 20 11494 181 1 0
340 2021/02/20 12 11506 181 0 0
341 2021/02/21 12 11518 181 0 0
342 2021/02/22 33 11551 181 0 0
343 2021/02/23 14 11565 181 0 0
344 2021/02/24 21 11586 181 0 0
345 2021/02/25 29 11615 181 0 0
346 2021/02/26 21 11636 181 0 0
347 2021/02/27 12 11648 182 1 0
348 2021/02/28 11 11659 182 0 0
349 2021/03/01 14 11673 183 1 0
350 2021/03/02 19 11692 184 1 0
351 2021/03/03 21 11713 184 0 0
352 2021/03/04 7 11720 184 0 0
353 2021/03/05 16 11736 184 0 0
354 2021/03/06 5 11741 184 0 0
355 2021/03/07 5 11746 184 0 0
356 2021/03/08 14 11760 184 0 0
357 2021/03/09 27 11787 185 1 0
358 2021/03/10 13 11800 185 0 0
359 2021/03/11 15 11815 186 1 0
360 2021/03/12 12 11827 188 2 0
361 2021/03/13 8 11835 190 2 0
362 2021/03/14 8 11843 190 0 0
363 2021/03/15 15 11858 190 0 0
364 2021/03/16 14 11872 190 0 0
365 2021/03/17 10 11882 190 0 0
366 2021/03/18 6 11888 191 1 0
