dates I C D F E
1 2020/03/18 0 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 2 7 0 0 1
4 2020/03/21 0 7 0 0 1
5 2020/03/22 0 7 0 0 1
6 2020/03/23 3 10 0 0 1
7 2020/03/24 0 10 0 0 1
8 2020/03/25 1 11 0 0 1
9 2020/03/26 0 11 0 0 1
10 2020/03/27 0 11 0 0 1
11 2020/03/28 2 13 0 0 1
12 2020/03/29 0 13 0 0 2
13 2020/03/30 0 13 0 0 1
14 2020/03/31 2 15 0 0 1
15 2020/04/01 0 15 0 0 1
16 2020/04/02 0 15 0 0 1
17 2020/04/03 0 15 0 0 1
18 2020/04/04 0 15 0 0 1
19 2020/04/05 0 15 0 0 1
20 2020/04/06 0 15 0 0 1
21 2020/04/07 1 16 0 0 1
22 2020/04/08 1 17 0 0 1
23 2020/04/09 1 18 0 0 1
24 2020/04/10 0 18 0 0 1
25 2020/04/11 0 18 0 0 1
26 2020/04/12 0 18 0 0 1
27 2020/04/13 0 18 0 0 1
28 2020/04/14 0 18 0 0 1
29 2020/04/15 0 18 0 0 1
30 2020/04/16 0 18 0 0 1
31 2020/04/17 0 18 0 0 1
32 2020/04/18 0 18 0 0 1
33 2020/04/19 1 19 0 0 1
34 2020/04/20 0 19 0 0 1
35 2020/04/21 0 19 0 0 1
36 2020/04/22 1 20 0 0 1
37 2020/04/23 0 20 0 0 1
38 2020/04/24 1 21 0 0 1
39 2020/04/25 0 21 0 0 1
40 2020/04/26 1 22 0 0 1
41 2020/04/27 0 22 0 0 1
42 2020/04/28 1 23 0 0 1
43 2020/04/29 0 23 0 0 1
44 2020/04/30 0 23 0 0 1
45 2020/05/01 0 23 0 0 1
46 2020/05/02 0 23 0 0 1
47 2020/05/03 0 23 0 0 1
48 2020/05/04 0 23 0 0 2
49 2020/05/05 0 23 0 0 0
50 2020/05/06 1 24 0 0 0
51 2020/05/07 1 25 0 0 0
52 2020/05/08 0 25 0 0 1
53 2020/05/09 0 25 0 0 0
54 2020/05/10 1 26 0 0 0
55 2020/05/11 4 30 0 0 0
56 2020/05/12 1 31 0 0 0
57 2020/05/13 2 33 0 0 0
58 2020/05/14 1 34 0 0 0
59 2020/05/15 2 36 0 0 0
60 2020/05/16 2 38 0 0 0
61 2020/05/17 5 43 0 0 0
62 2020/05/18 0 43 0 0 0
63 2020/05/19 2 45 0 0 0
64 2020/05/20 2 47 0 0 0
65 2020/05/21 3 50 0 0 0
66 2020/05/22 1 51 0 0 0
67 2020/05/23 2 53 0 0 0
68 2020/05/24 1 54 0 0 0
69 2020/05/25 2 56 0 0 0
70 2020/05/26 3 59 0 0 0
71 2020/05/27 2 61 0 0 0
72 2020/05/28 3 64 0 0 0
73 2020/05/29 1 65 0 0 0
74 2020/05/30 5 70 0 0 0
75 2020/05/31 1 71 1 1 0
76 2020/06/01 2 73 1 0 1
77 2020/06/02 1 74 1 0 0
78 2020/06/03 4 78 1 0 0
79 2020/06/04 2 80 1 0 0
80 2020/06/05 4 84 1 0 0
81 2020/06/06 3 87 1 0 0
82 2020/06/07 1 88 1 0 0
83 2020/06/08 2 90 1 0 0
84 2020/06/09 2 92 1 0 0
85 2020/06/10 1 93 1 0 0
86 2020/06/11 3 96 1 0 0
87 2020/06/12 6 102 1 0 1
88 2020/06/13 4 106 1 0 0
89 2020/06/14 9 115 1 0 0
90 2020/06/15 6 121 1 0 0
91 2020/06/16 8 129 1 0 0
92 2020/06/17 4 133 1 0 0
93 2020/06/18 9 142 1 0 0
94 2020/06/19 5 147 1 0 0
95 2020/06/20 5 152 1 0 0
96 2020/06/21 7 159 1 0 0
97 2020/06/22 14 173 1 0 0
98 2020/06/23 19 192 1 0 0
99 2020/06/24 18 210 2 1 0
100 2020/06/25 16 226 2 0 0
101 2020/06/26 4 230 2 0 0
102 2020/06/27 14 244 2 0 0
103 2020/06/28 8 252 2 0 0
104 2020/06/29 19 271 2 0 0
105 2020/06/30 21 292 3 1 0
106 2020/07/01 17 309 3 0 0
107 2020/07/02 25 334 3 0 0
108 2020/07/03 17 351 3 0 0
109 2020/07/04 12 363 3 0 0
110 2020/07/05 18 381 3 0 0
111 2020/07/06 35 416 4 1 0
112 2020/07/07 55 471 4 0 0
113 2020/07/08 44 515 4 0 0
114 2020/07/09 37 552 4 0 0
115 2020/07/10 31 583 4 0 0
116 2020/07/11 11 594 4 0 0
117 2020/07/12 16 610 4 0 0
118 2020/07/13 50 660 4 0 0
119 2020/07/14 35 695 4 0 0
120 2020/07/15 45 740 4 0 0
121 2020/07/16 41 781 4 0 0
122 2020/07/17 37 818 4 0 0
123 2020/07/18 14 832 6 2 0
124 2020/07/19 9 841 6 0 0
125 2020/07/20 25 866 6 0 0
126 2020/07/21 38 904 6 0 0
127 2020/07/22 44 948 6 0 0
128 2020/07/23 35 983 6 0 0
129 2020/07/24 15 998 6 0 0
130 2020/07/25 12 1010 6 0 0
131 2020/07/26 9 1019 8 2 0
132 2020/07/27 36 1055 8 0 0
133 2020/07/28 27 1082 9 1 0
134 2020/07/29 35 1117 9 0 0
135 2020/07/30 26 1143 9 0 0
136 2020/07/31 16 1159 11 2 0
137 2020/08/01 23 1182 11 0 0
138 2020/08/02 14 1196 12 1 0
139 2020/08/03 35 1231 14 2 0
140 2020/08/04 46 1277 14 0 0
141 2020/08/05 24 1301 14 0 0
142 2020/08/06 33 1334 14 0 0
143 2020/08/07 19 1353 15 1 0
144 2020/08/08 18 1371 16 1 0
145 2020/08/09 18 1389 17 1 0
146 2020/08/10 44 1433 18 1 0
147 2020/08/11 24 1457 19 1 0
148 2020/08/12 27 1484 21 2 0
149 2020/08/13 28 1512 21 0 0
150 2020/08/14 25 1537 21 0 0
151 2020/08/15 9 1546 22 1 0
152 2020/08/16 22 1568 22 0 0
153 2020/08/17 38 1606 23 1 0
154 2020/08/18 45 1651 24 1 0
155 2020/08/19 33 1684 25 1 0
156 2020/08/20 43 1727 26 1 0
157 2020/08/21 51 1778 26 0 0
158 2020/08/22 39 1817 27 1 0
159 2020/08/23 50 1867 28 1 0
160 2020/08/24 114 1981 29 1 0
161 2020/08/25 84 2065 30 1 0
162 2020/08/26 67 2132 31 1 0
163 2020/08/27 67 2199 31 0 0
164 2020/08/28 66 2265 31 0 0
165 2020/08/29 30 2295 31 0 0
166 2020/08/30 31 2326 31 0 0
167 2020/08/31 80 2406 33 2 0
168 2020/09/01 63 2469 35 2 0
169 2020/09/02 56 2525 37 2 0
170 2020/09/03 46 2571 37 0 0
171 2020/09/04 45 2616 38 1 0
172 2020/09/05 23 2639 39 1 0
173 2020/09/06 16 2655 39 0 0
174 2020/09/07 9 2664 39 0 0
175 2020/09/08 33 2697 39 0 0
176 2020/09/09 18 2715 39 0 0
177 2020/09/10 17 2732 42 3 0
178 2020/09/11 17 2749 43 1 0
179 2020/09/12 11 2760 43 0 0
180 2020/09/13 7 2767 44 1 0
181 2020/09/14 22 2789 44 0 0
182 2020/09/15 17 2806 44 0 0
183 2020/09/16 13 2819 44 0 0
184 2020/09/17 10 2829 44 0 0
185 2020/09/18 18 2847 44 0 1
186 2020/09/19 2 2849 44 0 0
187 2020/09/20 6 2855 47 3 0
188 2020/09/21 12 2867 47 0 0
189 2020/09/22 13 2880 47 0 0
190 2020/09/23 5 2885 47 0 0
191 2020/09/24 8 2893 48 1 0
192 2020/09/25 11 2904 48 0 0
193 2020/09/26 5 2909 48 0 0
