dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 1 1 0 0 1
3 2020/03/20 2 3 0 0 1
4 2020/03/21 0 3 0 0 1
5 2020/03/22 0 3 0 0 1
6 2020/03/23 3 6 0 0 1
7 2020/03/24 0 6 0 0 1
8 2020/03/25 1 7 0 0 1
9 2020/03/26 0 7 0 0 1
10 2020/03/27 0 7 0 0 1
11 2020/03/28 2 9 0 0 1
12 2020/03/29 0 9 0 0 2
13 2020/03/30 0 9 0 0 1
14 2020/03/31 1 10 0 0 1
15 2020/04/01 0 10 0 0 1
16 2020/04/02 0 10 0 0 1
17 2020/04/03 0 10 0 0 1
18 2020/04/04 0 10 0 0 1
19 2020/04/05 0 10 0 0 1
20 2020/04/06 0 10 0 0 1
21 2020/04/07 1 11 0 0 1
22 2020/04/08 1 12 0 0 1
23 2020/04/09 1 13 0 0 1
24 2020/04/10 0 13 0 0 1
25 2020/04/11 0 13 0 0 1
26 2020/04/12 0 13 0 0 1
27 2020/04/13 0 13 0 0 1
28 2020/04/14 0 13 0 0 1
29 2020/04/15 0 13 0 0 1
30 2020/04/16 0 13 0 0 1
31 2020/04/17 0 13 0 0 1
32 2020/04/18 0 13 0 0 1
33 2020/04/19 1 14 0 0 1
34 2020/04/20 0 14 0 0 1
35 2020/04/21 0 14 0 0 1
36 2020/04/22 0 14 0 0 1
37 2020/04/23 0 14 0 0 1
38 2020/04/24 0 14 0 0 1
39 2020/04/25 0 14 0 0 1
40 2020/04/26 1 15 0 0 1
41 2020/04/27 0 15 0 0 1
42 2020/04/28 1 16 0 0 1
43 2020/04/29 0 16 0 0 1
44 2020/04/30 0 16 0 0 1
45 2020/05/01 0 16 0 0 1
46 2020/05/02 0 16 0 0 1
47 2020/05/03 0 16 0 0 1
48 2020/05/04 0 16 0 0 2
49 2020/05/05 0 16 0 0 0
50 2020/05/06 1 17 0 0 0
51 2020/05/07 1 18 0 0 0
52 2020/05/08 0 18 0 0 1
53 2020/05/09 0 18 0 0 0
54 2020/05/10 1 19 0 0 0
55 2020/05/11 4 23 0 0 0
56 2020/05/12 1 24 0 0 0
57 2020/05/13 2 26 0 0 0
58 2020/05/14 0 26 0 0 0
59 2020/05/15 2 28 0 0 0
60 2020/05/16 2 30 0 0 0
61 2020/05/17 4 34 1 1 0
62 2020/05/18 0 34 1 0 0
63 2020/05/19 2 36 1 0 0
64 2020/05/20 2 38 1 0 0
65 2020/05/21 3 41 1 0 0
66 2020/05/22 1 42 1 0 0
67 2020/05/23 2 44 1 0 0
68 2020/05/24 1 45 1 0 0
69 2020/05/25 2 47 1 0 0
70 2020/05/26 3 50 1 0 0
71 2020/05/27 2 52 1 0 0
72 2020/05/28 3 55 1 0 0
73 2020/05/29 1 56 1 0 0
74 2020/05/30 4 60 1 0 0
75 2020/05/31 1 61 1 0 0
76 2020/06/01 2 63 1 0 1
77 2020/06/02 1 64 1 0 0
78 2020/06/03 4 68 1 0 0
79 2020/06/04 2 70 1 0 0
80 2020/06/05 4 74 1 0 0
81 2020/06/06 3 77 2 1 0
82 2020/06/07 1 78 2 0 0
83 2020/06/08 2 80 2 0 0
84 2020/06/09 2 82 2 0 0
85 2020/06/10 0 82 2 0 0
86 2020/06/11 3 85 2 0 0
87 2020/06/12 7 92 2 0 1
88 2020/06/13 4 96 2 0 0
89 2020/06/14 8 104 2 0 0
