dates I C D F E
1 2020/03/18 0 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 2 7 0 0 1
4 2020/03/21 0 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 4 12 0 0 1
7 2020/03/24 0 12 0 0 1
8 2020/03/25 1 13 0 0 1
9 2020/03/26 0 13 0 0 1
10 2020/03/27 0 13 0 0 1
11 2020/03/28 2 15 0 0 1
12 2020/03/29 0 15 0 0 2
13 2020/03/30 0 15 0 0 1
14 2020/03/31 1 16 0 0 1
15 2020/04/01 0 16 0 0 1
16 2020/04/02 0 16 0 0 1
17 2020/04/03 0 16 0 0 1
18 2020/04/04 0 16 0 0 1
19 2020/04/05 0 16 0 0 1
20 2020/04/06 0 16 0 0 1
21 2020/04/07 1 17 0 0 1
22 2020/04/08 1 18 0 0 1
23 2020/04/09 1 19 0 0 1
24 2020/04/10 0 19 0 0 1
25 2020/04/11 0 19 0 0 1
26 2020/04/12 0 19 0 0 1
27 2020/04/13 0 19 0 0 1
28 2020/04/14 1 20 0 0 1
29 2020/04/15 0 20 0 0 1
30 2020/04/16 0 20 0 0 1
31 2020/04/17 1 21 0 0 1
32 2020/04/18 0 21 0 0 1
33 2020/04/19 1 22 0 0 1
34 2020/04/20 1 23 0 0 1
35 2020/04/21 1 24 0 0 1
36 2020/04/22 1 25 0 0 1
37 2020/04/23 1 26 0 0 1
38 2020/04/24 0 26 0 0 1
39 2020/04/25 1 27 0 0 1
40 2020/04/26 1 28 0 0 1
41 2020/04/27 0 28 0 0 1
42 2020/04/28 1 29 0 0 1
43 2020/04/29 0 29 0 0 1
44 2020/04/30 0 29 0 0 1
45 2020/05/01 0 29 0 0 1
46 2020/05/02 0 29 0 0 1
47 2020/05/03 0 29 0 0 1
48 2020/05/04 0 29 0 0 2
49 2020/05/05 1 30 0 0 0
50 2020/05/06 1 31 0 0 0
51 2020/05/07 1 32 0 0 0
52 2020/05/08 0 32 0 0 1
53 2020/05/09 0 32 0 0 0
54 2020/05/10 1 33 0 0 0
55 2020/05/11 5 38 0 0 0
56 2020/05/12 1 39 0 0 0
57 2020/05/13 2 41 0 0 0
58 2020/05/14 0 41 0 0 0
59 2020/05/15 2 43 0 0 0
60 2020/05/16 2 45 0 0 0
61 2020/05/17 5 50 0 0 0
62 2020/05/18 1 51 0 0 0
63 2020/05/19 2 53 0 0 0
64 2020/05/20 2 55 0 0 0
65 2020/05/21 3 58 0 0 0
66 2020/05/22 1 59 0 0 0
67 2020/05/23 2 61 0 0 0
68 2020/05/24 1 62 0 0 0
69 2020/05/25 2 64 0 0 0
70 2020/05/26 3 67 0 0 0
71 2020/05/27 2 69 0 0 0
72 2020/05/28 3 72 0 0 0
73 2020/05/29 1 73 0 0 0
74 2020/05/30 5 78 0 0 0
75 2020/05/31 1 79 1 1 0
76 2020/06/01 2 81 1 0 1
77 2020/06/02 1 82 1 0 0
78 2020/06/03 4 86 1 0 0
79 2020/06/04 2 88 1 0 0
80 2020/06/05 4 92 1 0 0
81 2020/06/06 3 95 1 0 0
82 2020/06/07 1 96 1 0 0
83 2020/06/08 2 98 1 0 0
84 2020/06/09 4 102 1 0 0
85 2020/06/10 1 103 1 0 0
86 2020/06/11 4 107 1 0 0
87 2020/06/12 6 113 1 0 1
88 2020/06/13 4 117 1 0 0
89 2020/06/14 9 126 1 0 0
90 2020/06/15 8 134 1 0 0
91 2020/06/16 8 142 1 0 0
92 2020/06/17 4 146 1 0 0
93 2020/06/18 9 155 1 0 0
94 2020/06/19 5 160 1 0 0
95 2020/06/20 5 165 1 0 0
96 2020/06/21 7 172 1 0 0
97 2020/06/22 14 186 1 0 0
98 2020/06/23 19 205 1 0 0
99 2020/06/24 18 223 2 1 0
100 2020/06/25 16 239 2 0 0
101 2020/06/26 5 244 2 0 0
102 2020/06/27 15 259 2 0 0
103 2020/06/28 8 267 2 0 0
104 2020/06/29 19 286 2 0 0
105 2020/06/30 21 307 3 1 0
106 2020/07/01 17 324 3 0 0
107 2020/07/02 25 349 3 0 0
108 2020/07/03 17 366 3 0 0
109 2020/07/04 12 378 3 0 0
110 2020/07/05 18 396 3 0 0
111 2020/07/06 35 431 4 1 0
112 2020/07/07 56 487 4 0 0
113 2020/07/08 43 530 4 0 0
114 2020/07/09 37 567 4 0 0
115 2020/07/10 32 599 4 0 0
116 2020/07/11 11 610 4 0 0
117 2020/07/12 16 626 4 0 0
118 2020/07/13 50 676 4 0 0
119 2020/07/14 36 712 4 0 0
120 2020/07/15 46 758 4 0 0
121 2020/07/16 42 800 4 0 0
122 2020/07/17 36 836 4 0 0
123 2020/07/18 14 850 6 2 0
124 2020/07/19 9 859 6 0 0
125 2020/07/20 25 884 6 0 0
126 2020/07/21 37 921 6 0 0
127 2020/07/22 45 966 6 0 0
128 2020/07/23 36 1002 6 0 0
129 2020/07/24 15 1017 6 0 0
130 2020/07/25 12 1029 6 0 0
131 2020/07/26 9 1038 8 2 0
132 2020/07/27 37 1075 8 0 0
133 2020/07/28 27 1102 9 1 0
134 2020/07/29 35 1137 9 0 0
135 2020/07/30 26 1163 9 0 0
136 2020/07/31 16 1179 11 2 0
137 2020/08/01 23 1202 11 0 0
138 2020/08/02 14 1216 12 1 0
139 2020/08/03 35 1251 14 2 0
140 2020/08/04 46 1297 14 0 0
141 2020/08/05 24 1321 14 0 0
142 2020/08/06 33 1354 14 0 0
143 2020/08/07 19 1373 15 1 0
144 2020/08/08 18 1391 16 1 0
145 2020/08/09 18 1409 17 1 0
146 2020/08/10 43 1452 18 1 0
147 2020/08/11 24 1476 19 1 0
148 2020/08/12 28 1504 21 2 0
149 2020/08/13 29 1533 21 0 0
150 2020/08/14 24 1557 21 0 0
151 2020/08/15 8 1565 22 1 0
152 2020/08/16 21 1586 22 0 0
153 2020/08/17 38 1624 23 1 0
154 2020/08/18 45 1669 24 1 0
155 2020/08/19 33 1702 25 1 0
156 2020/08/20 43 1745 26 1 0
157 2020/08/21 49 1794 26 0 0
158 2020/08/22 39 1833 27 1 0
159 2020/08/23 51 1884 28 1 0
160 2020/08/24 116 2000 29 1 0
161 2020/08/25 83 2083 30 1 0
162 2020/08/26 67 2150 31 1 0
163 2020/08/27 68 2218 31 0 0
164 2020/08/28 66 2284 31 0 0
165 2020/08/29 30 2314 31 0 0
166 2020/08/30 31 2345 31 0 0
167 2020/08/31 80 2425 33 2 0
168 2020/09/01 64 2489 35 2 0
169 2020/09/02 57 2546 37 2 0
170 2020/09/03 46 2592 37 0 0
171 2020/09/04 44 2636 38 1 0
172 2020/09/05 23 2659 39 1 0
173 2020/09/06 16 2675 39 0 0
174 2020/09/07 9 2684 39 0 0
175 2020/09/08 33 2717 39 0 0
176 2020/09/09 18 2735 39 0 0
177 2020/09/10 17 2752 42 3 0
178 2020/09/11 17 2769 43 1 0
179 2020/09/12 12 2781 43 0 0
180 2020/09/13 7 2788 44 1 0
181 2020/09/14 22 2810 44 0 0
182 2020/09/15 18 2828 44 0 0
183 2020/09/16 13 2841 44 0 0
184 2020/09/17 10 2851 44 0 0
185 2020/09/18 17 2868 44 0 1
186 2020/09/19 2 2870 44 0 0
187 2020/09/20 6 2876 47 3 0
188 2020/09/21 12 2888 47 0 0
189 2020/09/22 14 2902 47 0 0
190 2020/09/23 5 2907 47 0 0
191 2020/09/24 8 2915 48 1 0
192 2020/09/25 11 2926 48 0 0
193 2020/09/26 5 2931 48 0 0
