dates I C D F E
1 2020/03/18 0 0 4 4 2
2 2020/03/19 1 1 9 5 2
3 2020/03/20 2 3 16 7 2
4 2020/03/21 0 3 23 7 2
5 2020/03/22 0 3 30 7 2
6 2020/03/23 3 6 40 10 2
7 2020/03/24 0 6 50 10 2
8 2020/03/25 1 7 61 11 2
9 2020/03/26 0 7 72 11 2
10 2020/03/27 0 7 83 11 2
11 2020/03/28 2 9 96 13 2
12 2020/03/29 0 9 109 13 3
13 2020/03/30 0 9 122 13 2
14 2020/03/31 1 10 136 14 2
15 2020/04/01 0 10 150 14 2
16 2020/04/02 0 10 164 14 2
17 2020/04/03 0 10 178 14 2
18 2020/04/04 0 10 192 14 2
19 2020/04/05 0 10 206 14 2
20 2020/04/06 0 10 220 14 2
21 2020/04/07 1 11 235 15 2
22 2020/04/08 1 12 251 16 2
23 2020/04/09 1 13 268 17 2
24 2020/04/10 0 13 285 17 2
25 2020/04/11 0 13 302 17 2
26 2020/04/12 0 13 319 17 2
27 2020/04/13 0 13 336 17 2
28 2020/04/14 0 13 353 17 2
29 2020/04/15 0 13 370 17 2
30 2020/04/16 0 13 387 17 2
31 2020/04/17 0 13 404 17 2
32 2020/04/18 0 13 421 17 2
33 2020/04/19 1 14 439 18 2
34 2020/04/20 0 14 457 18 2
35 2020/04/21 0 14 475 18 2
36 2020/04/22 0 14 493 18 2
37 2020/04/23 0 14 511 18 2
38 2020/04/24 0 14 529 18 2
39 2020/04/25 0 14 547 18 2
40 2020/04/26 1 15 566 19 2
41 2020/04/27 0 15 585 19 2
42 2020/04/28 1 16 605 20 2
43 2020/04/29 0 16 625 20 2
44 2020/04/30 0 16 645 20 2
45 2020/05/01 0 16 665 20 2
46 2020/05/02 0 16 685 20 2
47 2020/05/03 0 16 705 20 2
48 2020/05/04 0 16 725 20 3
49 2020/05/05 0 16 745 20 0
50 2020/05/06 1 17 766 21 0
51 2020/05/07 1 18 788 22 0
52 2020/05/08 0 18 810 22 1
53 2020/05/09 0 18 832 22 0
54 2020/05/10 1 19 855 23 0
55 2020/05/11 4 23 882 27 0
56 2020/05/12 1 24 910 28 0
57 2020/05/13 2 26 940 30 0
58 2020/05/14 0 26 970 30 0
59 2020/05/15 2 28 1002 32 0
60 2020/05/16 2 30 1036 34 0
61 2020/05/17 4 34 1074 38 0
62 2020/05/18 0 34 1112 38 0
63 2020/05/19 2 36 1152 40 0
64 2020/05/20 2 38 1194 42 0
65 2020/05/21 3 41 1239 45 0
66 2020/05/22 1 42 1285 46 0
67 2020/05/23 2 44 1333 48 0
68 2020/05/24 1 45 1382 49 0
69 2020/05/25 2 47 1433 51 0
70 2020/05/26 3 50 1487 54 0
71 2020/05/27 2 52 1543 56 0
72 2020/05/28 3 55 1602 59 0
73 2020/05/29 1 56 1662 60 0
74 2020/05/30 4 60 1726 64 0
75 2020/05/31 1 61 1791 65 0
76 2020/06/01 2 63 1858 67 1
77 2020/06/02 1 64 1926 68 0
