dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 1 1 9 5 1
3 2020/03/20 2 3 16 7 1
4 2020/03/21 0 3 23 7 1
5 2020/03/22 0 3 30 7 1
6 2020/03/23 3 6 40 10 1
7 2020/03/24 0 6 50 10 1
8 2020/03/25 1 7 61 11 1
9 2020/03/26 0 7 72 11 1
10 2020/03/27 0 7 83 11 1
11 2020/03/28 2 9 96 13 1
12 2020/03/29 0 9 109 13 2
13 2020/03/30 0 9 122 13 1
14 2020/03/31 2 11 137 15 1
15 2020/04/01 0 11 152 15 1
16 2020/04/02 0 11 167 15 1
17 2020/04/03 0 11 182 15 1
18 2020/04/04 0 11 197 15 1
19 2020/04/05 0 11 212 15 1
20 2020/04/06 0 11 227 15 1
21 2020/04/07 1 12 243 16 1
22 2020/04/08 1 13 260 17 1
23 2020/04/09 1 14 278 18 1
24 2020/04/10 0 14 296 18 1
25 2020/04/11 0 14 314 18 1
26 2020/04/12 0 14 332 18 1
27 2020/04/13 0 14 350 18 1
28 2020/04/14 0 14 368 18 1
29 2020/04/15 0 14 386 18 1
30 2020/04/16 0 14 404 18 1
31 2020/04/17 0 14 422 18 1
32 2020/04/18 0 14 440 18 1
33 2020/04/19 1 15 459 19 1
34 2020/04/20 0 15 478 19 1
35 2020/04/21 0 15 497 19 1
36 2020/04/22 1 16 517 20 1
37 2020/04/23 0 16 537 20 1
38 2020/04/24 1 17 558 21 1
39 2020/04/25 0 17 579 21 1
40 2020/04/26 1 18 601 22 1
41 2020/04/27 0 18 623 22 1
42 2020/04/28 1 19 646 23 1
43 2020/04/29 0 19 669 23 1
44 2020/04/30 0 19 692 23 1
45 2020/05/01 0 19 715 23 1
46 2020/05/02 0 19 738 23 1
47 2020/05/03 0 19 761 23 1
48 2020/05/04 0 19 784 23 2
49 2020/05/05 0 19 807 23 0
50 2020/05/06 1 20 831 24 0
51 2020/05/07 1 21 856 25 0
52 2020/05/08 0 21 881 25 1
53 2020/05/09 0 21 906 25 0
54 2020/05/10 1 22 932 26 0
55 2020/05/11 4 26 962 30 0
56 2020/05/12 1 27 993 31 0
57 2020/05/13 2 29 1026 33 0
58 2020/05/14 0 29 1059 33 0
59 2020/05/15 2 31 1094 35 0
60 2020/05/16 2 33 1131 37 0
61 2020/05/17 5 38 1173 42 0
62 2020/05/18 0 38 1215 42 0
63 2020/05/19 2 40 1259 44 0
64 2020/05/20 2 42 1305 46 0
65 2020/05/21 3 45 1354 49 0
66 2020/05/22 1 46 1404 50 0
67 2020/05/23 2 48 1456 52 0
68 2020/05/24 1 49 1509 53 0
69 2020/05/25 2 51 1564 55 0
70 2020/05/26 3 54 1622 58 0
71 2020/05/27 2 56 1682 60 0
72 2020/05/28 3 59 1745 63 0
73 2020/05/29 1 60 1809 64 0
74 2020/05/30 5 65 1878 69 0
75 2020/05/31 1 66 1948 70 0
76 2020/06/01 2 68 2020 72 1
77 2020/06/02 1 69 2093 73 0
78 2020/06/03 4 73 2170 77 0
79 2020/06/04 2 75 2249 79 0
80 2020/06/05 4 79 2332 83 0
81 2020/06/06 3 82 2418 86 0
82 2020/06/07 1 83 2505 87 0
83 2020/06/08 2 85 2594 89 0
84 2020/06/09 2 87 2685 91 0
85 2020/06/10 1 88 2777 92 0
86 2020/06/11 3 91 2872 95 0
87 2020/06/12 6 97 2973 101 1
88 2020/06/13 4 101 3078 105 0
89 2020/06/14 9 110 3192 114 0
90 2020/06/15 7 117 3313 121 0
91 2020/06/16 8 125 3442 129 0
92 2020/06/17 4 129 3575 133 0
93 2020/06/18 9 138 3717 142 0
94 2020/06/19 5 143 3864 147 0
95 2020/06/20 5 148 4016 152 0
96 2020/06/21 7 155 4175 159 0
97 2020/06/22 14 169 4348 173 0
98 2020/06/23 19 188 4540 192 0
99 2020/06/24 18 206 4750 210 0
100 2020/06/25 16 222 4976 226 0
101 2020/06/26 4 226 5206 230 0
102 2020/06/27 14 240 5450 244 0
103 2020/06/28 8 248 5702 252 0
104 2020/06/29 19 267 5973 271 0
105 2020/06/30 21 288 6265 292 0
106 2020/07/01 17 305 6574 309 0
107 2020/07/02 25 330 6908 334 0
108 2020/07/03 17 347 7259 351 0
109 2020/07/04 12 359 7622 363 0
110 2020/07/05 18 377 8003 381 0
111 2020/07/06 35 412 8419 416 0
112 2020/07/07 55 467 8890 471 0
113 2020/07/08 44 511 9405 515 0
114 2020/07/09 37 548 9957 552 0
115 2020/07/10 31 579 10540 583 0
116 2020/07/11 11 590 11134 594 0
117 2020/07/12 16 606 11744 610 0
118 2020/07/13 50 656 12404 660 0
119 2020/07/14 36 692 13100 696 0
120 2020/07/15 45 737 13841 741 0
121 2020/07/16 42 779 14624 783 0
122 2020/07/17 37 816 15444 820 0
123 2020/07/18 14 830 16278 834 0
124 2020/07/19 9 839 17121 843 0
125 2020/07/20 25 864 17989 868 0
126 2020/07/21 38 902 18895 906 0
127 2020/07/22 44 946 19845 950 0
128 2020/07/23 35 981 20830 985 0
129 2020/07/24 15 996 21830 1000 0
130 2020/07/25 12 1008 22842 1012 0
131 2020/07/26 9 1017 23863 1021 0
132 2020/07/27 37 1054 24921 1058 0
133 2020/07/28 27 1081 26006 1085 0
134 2020/07/29 35 1116 27126 1120 0
135 2020/07/30 26 1142 28272 1146 0
136 2020/07/31 16 1158 29434 1162 0
137 2020/08/01 23 1181 30619 1185 0
138 2020/08/02 14 1195 31818 1199 0
139 2020/08/03 35 1230 33052 1234 0
140 2020/08/04 46 1276 34332 1280 0
141 2020/08/05 24 1300 35636 1304 0
142 2020/08/06 33 1333 36973 1337 0
143 2020/08/07 19 1352 38329 1356 0
144 2020/08/08 18 1370 39703 1374 0
145 2020/08/09 18 1388 41095 1392 0
146 2020/08/10 44 1432 42531 1436 0
147 2020/08/11 24 1456 43991 1460 0
148 2020/08/12 27 1483 45478 1487 0
149 2020/08/13 28 1511 46993 1515 0
150 2020/08/14 25 1536 48533 1540 0
151 2020/08/15 9 1545 50082 1549 0
152 2020/08/16 22 1567 51653 1571 0
153 2020/08/17 38 1605 53262 1609 0
154 2020/08/18 45 1650 54916 1654 0
155 2020/08/19 33 1683 56603 1687 0
156 2020/08/20 43 1726 58333 1730 0
157 2020/08/21 51 1777 60114 1781 0
158 2020/08/22 39 1816 61934 1820 0
159 2020/08/23 50 1866 63804 1870 0
160 2020/08/24 114 1980 65788 1984 0
161 2020/08/25 84 2064 67856 2068 0
162 2020/08/26 67 2131 69991 2135 0
163 2020/08/27 67 2198 72193 2202 0
164 2020/08/28 66 2264 74461 2268 0
165 2020/08/29 30 2294 76759 2298 0
166 2020/08/30 31 2325 79088 2329 0
167 2020/08/31 80 2405 81497 2409 0
168 2020/09/01 63 2468 83969 2472 0
169 2020/09/02 57 2525 86498 2529 0
170 2020/09/03 47 2572 89074 2576 0
171 2020/09/04 45 2617 91695 2621 0
172 2020/09/05 23 2640 94339 2644 0
173 2020/09/06 16 2656 96999 2660 0
174 2020/09/07 9 2665 99668 2669 0
175 2020/09/08 32 2697 102369 2701 0
176 2020/09/09 18 2715 105088 2719 0
177 2020/09/10 17 2732 107824 2736 0
178 2020/09/11 17 2749 110577 2753 0
179 2020/09/12 11 2760 113341 2764 0
180 2020/09/13 7 2767 116112 2771 0
181 2020/09/14 22 2789 118905 2793 0
182 2020/09/15 17 2806 121715 2810 0
183 2020/09/16 13 2819 124538 2823 0
184 2020/09/17 10 2829 127371 2833 0
185 2020/09/18 18 2847 130222 2851 1
186 2020/09/19 2 2849 133075 2853 0
187 2020/09/20 6 2855 135934 2859 0
188 2020/09/21 12 2867 138805 2871 0
189 2020/09/22 13 2880 141689 2884 0
190 2020/09/23 5 2885 144578 2889 0
191 2020/09/24 8 2893 147475 2897 0
192 2020/09/25 11 2904 150383 2908 0
193 2020/09/26 5 2909 153296 2913 0
194 2020/09/27 8 2917 156217 2921 0
195 2020/09/28 11 2928 159149 2932 0
196 2020/09/29 15 2943 162096 2947 0
197 2020/09/30 14 2957 165057 2961 0
198 2020/10/01 8 2965 168026 2969 0
199 2020/10/02 8 2973 171003 2977 0
200 2020/10/03 10 2983 173990 2987 0
201 2020/10/04 6 2989 176983 2993 0
202 2020/10/05 14 3003 179990 3007 0
203 2020/10/06 10 3013 183007 3017 0
204 2020/10/07 7 3020 186031 3024 0
205 2020/10/08 12 3032 189067 3036 0
206 2020/10/09 10 3042 192113 3046 0
207 2020/10/10 3 3045 195162 3049 0
208 2020/10/11 5 3050 198216 3054 0
209 2020/10/12 8 3058 201278 3062 0
210 2020/10/13 6 3064 204346 3068 0
211 2020/10/14 9 3073 207423 3077 0
212 2020/10/15 8 3081 210508 3085 0
213 2020/10/16 12 3093 213605 3097 0
214 2020/10/17 11 3104 216713 3108 0
215 2020/10/18 8 3112 219829 3116 0
216 2020/10/19 13 3125 222958 3129 0
217 2020/10/20 11 3136 226098 3140 0
218 2020/10/21 12 3148 229250 3152 1
219 2020/10/22 12 3160 232414 3164 0
220 2020/10/23 10 3170 235588 3174 0
221 2020/10/24 9 3179 238771 3183 0
222 2020/10/25 9 3188 241963 3192 0
223 2020/10/26 19 3207 245174 3211 0
224 2020/10/27 12 3219 248397 3223 0
225 2020/10/28 16 3235 251636 3239 0
226 2020/10/29 16 3251 254891 3255 0
227 2020/10/30 18 3269 258164 3273 0
228 2020/10/31 5 3274 261442 3278 0
229 2020/11/01 13 3287 264733 3291 0
230 2020/11/02 23 3310 268047 3314 0
231 2020/11/03 20 3330 271381 3334 0
232 2020/11/04 23 3353 274738 3357 0
233 2020/11/05 26 3379 278121 3383 0
234 2020/11/06 23 3402 281527 3406 0
235 2020/11/07 25 3427 284958 3431 0
236 2020/11/08 12 3439 288401 3443 0
237 2020/11/09 38 3477 291882 3481 0
238 2020/11/10 45 3522 295408 3526 0
239 2020/11/11 36 3558 298970 3562 0
240 2020/11/12 25 3583 302557 3587 1
241 2020/11/13 49 3632 306193 3636 0
242 2020/11/14 24 3656 309853 3660 0
243 2020/11/15 35 3691 313548 3695 0
244 2020/11/16 52 3743 317295 3747 0
245 2020/11/17 39 3782 321081 3786 0
246 2020/11/18 43 3825 324910 3829 0
247 2020/11/19 53 3878 328792 3882 0
248 2020/11/20 48 3926 332722 3930 0
249 2020/11/21 32 3958 336684 3962 0
250 2020/11/22 48 4006 340694 4010 0
251 2020/11/23 49 4055 344753 4059 0
252 2020/11/24 64 4119 348876 4123 0
253 2020/11/25 86 4205 353085 4209 0
254 2020/11/26 30 4235 357324 4239 0
255 2020/11/27 63 4298 361626 4302 0
256 2020/11/28 41 4339 365969 4343 0
257 2020/11/29 58 4397 370370 4401 0
258 2020/11/30 99 4496 374870 4500 0
259 2020/12/01 117 4613 379487 4617 0
260 2020/12/02 104 4717 384208 4721 0
261 2020/12/03 122 4839 389051 4843 0
