dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 1 1 9 5 1
3 2020/03/20 2 3 16 7 1
4 2020/03/21 0 3 23 7 1
5 2020/03/22 0 3 30 7 1
6 2020/03/23 3 6 40 10 1
7 2020/03/24 0 6 50 10 1
8 2020/03/25 1 7 61 11 1
9 2020/03/26 0 7 72 11 1
10 2020/03/27 0 7 83 11 1
11 2020/03/28 2 9 96 13 1
12 2020/03/29 0 9 109 13 2
13 2020/03/30 0 9 122 13 1
14 2020/03/31 1 10 136 14 1
15 2020/04/01 0 10 150 14 1
16 2020/04/02 0 10 164 14 1
17 2020/04/03 0 10 178 14 1
18 2020/04/04 0 10 192 14 1
19 2020/04/05 0 10 206 14 1
20 2020/04/06 0 10 220 14 1
21 2020/04/07 1 11 235 15 1
22 2020/04/08 1 12 251 16 1
23 2020/04/09 1 13 268 17 1
24 2020/04/10 0 13 285 17 1
25 2020/04/11 0 13 302 17 1
26 2020/04/12 0 13 319 17 1
27 2020/04/13 0 13 336 17 1
28 2020/04/14 0 13 353 17 1
29 2020/04/15 0 13 370 17 1
30 2020/04/16 0 13 387 17 1
31 2020/04/17 0 13 404 17 1
32 2020/04/18 0 13 421 17 1
33 2020/04/19 1 14 439 18 1
34 2020/04/20 0 14 457 18 1
35 2020/04/21 0 14 475 18 1
36 2020/04/22 1 15 494 19 1
37 2020/04/23 0 15 513 19 1
38 2020/04/24 1 16 533 20 1
39 2020/04/25 0 16 553 20 1
40 2020/04/26 1 17 574 21 1
41 2020/04/27 0 17 595 21 1
42 2020/04/28 1 18 617 22 1
43 2020/04/29 0 18 639 22 1
44 2020/04/30 0 18 661 22 1
45 2020/05/01 0 18 683 22 1
46 2020/05/02 0 18 705 22 1
47 2020/05/03 0 18 727 22 1
48 2020/05/04 0 18 749 22 2
49 2020/05/05 0 18 771 22 0
50 2020/05/06 1 19 794 23 0
51 2020/05/07 1 20 818 24 0
52 2020/05/08 0 20 842 24 1
53 2020/05/09 0 20 866 24 0
54 2020/05/10 1 21 891 25 0
55 2020/05/11 4 25 920 29 0
56 2020/05/12 1 26 950 30 0
57 2020/05/13 2 28 982 32 0
58 2020/05/14 0 28 1014 32 0
59 2020/05/15 2 30 1048 34 0
60 2020/05/16 2 32 1084 36 0
61 2020/05/17 5 37 1125 41 0
62 2020/05/18 0 37 1166 41 0
63 2020/05/19 2 39 1209 43 0
64 2020/05/20 2 41 1254 45 0
65 2020/05/21 3 44 1302 48 0
66 2020/05/22 1 45 1351 49 0
67 2020/05/23 2 47 1402 51 0
68 2020/05/24 1 48 1454 52 0
69 2020/05/25 2 50 1508 54 0
70 2020/05/26 3 53 1565 57 0
71 2020/05/27 2 55 1624 59 0
72 2020/05/28 3 58 1686 62 0
73 2020/05/29 1 59 1749 63 0
74 2020/05/30 5 64 1817 68 0
75 2020/05/31 1 65 1886 69 0
76 2020/06/01 2 67 1957 71 1
77 2020/06/02 1 68 2029 72 0
78 2020/06/03 4 72 2105 76 0
79 2020/06/04 2 74 2183 78 0
80 2020/06/05 4 78 2265 82 0
81 2020/06/06 3 81 2350 85 0
82 2020/06/07 1 82 2436 86 0
83 2020/06/08 2 84 2524 88 0
84 2020/06/09 2 86 2614 90 0
85 2020/06/10 1 87 2705 91 0
86 2020/06/11 3 90 2799 94 0
87 2020/06/12 6 96 2899 100 1
88 2020/06/13 4 100 3003 104 0
89 2020/06/14 9 109 3116 113 0
90 2020/06/15 7 116 3236 120 0
91 2020/06/16 8 124 3364 128 0
92 2020/06/17 4 128 3496 132 0
93 2020/06/18 9 137 3637 141 0
94 2020/06/19 5 142 3783 146 0
95 2020/06/20 5 147 3934 151 0
96 2020/06/21 7 154 4092 158 0
97 2020/06/22 14 168 4264 172 0
98 2020/06/23 19 187 4455 191 0
99 2020/06/24 18 205 4664 209 0
100 2020/06/25 16 221 4889 225 0
101 2020/06/26 4 225 5118 229 0
102 2020/06/27 14 239 5361 243 0
103 2020/06/28 8 247 5612 251 0
104 2020/06/29 19 266 5882 270 0
105 2020/06/30 21 287 6173 291 0
106 2020/07/01 17 304 6481 308 0
107 2020/07/02 25 329 6814 333 0
108 2020/07/03 17 346 7164 350 0
109 2020/07/04 12 358 7526 362 0
110 2020/07/05 18 376 7906 380 0
111 2020/07/06 35 411 8321 415 0
112 2020/07/07 55 466 8791 470 0
113 2020/07/08 44 510 9305 514 0
114 2020/07/09 37 547 9856 551 0
115 2020/07/10 31 578 10438 582 0
116 2020/07/11 11 589 11031 593 0
117 2020/07/12 16 605 11640 609 0
118 2020/07/13 50 655 12299 659 0
119 2020/07/14 36 691 12994 695 0
120 2020/07/15 45 736 13734 740 0
121 2020/07/16 42 778 14516 782 0
122 2020/07/17 37 815 15335 819 0
123 2020/07/18 14 829 16168 833 0
124 2020/07/19 9 838 17010 842 0
125 2020/07/20 25 863 17877 867 0
126 2020/07/21 38 901 18782 905 0
127 2020/07/22 44 945 19731 949 0
128 2020/07/23 35 980 20715 984 0
129 2020/07/24 15 995 21714 999 0
130 2020/07/25 12 1007 22725 1011 0
131 2020/07/26 9 1016 23745 1020 0
132 2020/07/27 38 1054 24803 1058 0
133 2020/07/28 27 1081 25888 1085 0
134 2020/07/29 35 1116 27008 1120 0
135 2020/07/30 26 1142 28154 1146 0
136 2020/07/31 16 1158 29316 1162 0
137 2020/08/01 23 1181 30501 1185 0
138 2020/08/02 14 1195 31700 1199 0
139 2020/08/03 35 1230 32934 1234 0
140 2020/08/04 46 1276 34214 1280 0
141 2020/08/05 24 1300 35518 1304 0
142 2020/08/06 33 1333 36855 1337 0
143 2020/08/07 19 1352 38211 1356 0
144 2020/08/08 18 1370 39585 1374 0
145 2020/08/09 18 1388 40977 1392 0
146 2020/08/10 44 1432 42413 1436 0
147 2020/08/11 24 1456 43873 1460 0
148 2020/08/12 27 1483 45360 1487 0
149 2020/08/13 28 1511 46875 1515 0
150 2020/08/14 25 1536 48415 1540 0
151 2020/08/15 9 1545 49964 1549 0
152 2020/08/16 22 1567 51535 1571 0
153 2020/08/17 38 1605 53144 1609 0
154 2020/08/18 44 1649 54797 1653 0
155 2020/08/19 33 1682 56483 1686 0
156 2020/08/20 43 1725 58212 1729 0
157 2020/08/21 52 1777 59993 1781 0
158 2020/08/22 39 1816 61813 1820 0
159 2020/08/23 51 1867 63684 1871 0
160 2020/08/24 115 1982 65670 1986 0
161 2020/08/25 84 2066 67740 2070 0
162 2020/08/26 67 2133 69877 2137 0
163 2020/08/27 67 2200 72081 2204 0
164 2020/08/28 66 2266 74351 2270 0
165 2020/08/29 30 2296 76651 2300 0
166 2020/08/30 31 2327 78982 2331 0
167 2020/08/31 80 2407 81393 2411 0
168 2020/09/01 63 2470 83867 2474 0
169 2020/09/02 57 2527 86398 2531 0
170 2020/09/03 47 2574 88976 2578 0
171 2020/09/04 45 2619 91599 2623 0
172 2020/09/05 23 2642 94245 2646 0
173 2020/09/06 16 2658 96907 2662 0
174 2020/09/07 9 2667 99578 2671 0
175 2020/09/08 32 2699 102281 2703 0
176 2020/09/09 18 2717 105002 2721 0
177 2020/09/10 17 2734 107740 2738 0
178 2020/09/11 17 2751 110495 2755 0
179 2020/09/12 11 2762 113261 2766 0
180 2020/09/13 7 2769 116034 2773 0
181 2020/09/14 22 2791 118829 2795 0
182 2020/09/15 17 2808 121641 2812 0
183 2020/09/16 13 2821 124466 2825 0
184 2020/09/17 10 2831 127301 2835 0
185 2020/09/18 18 2849 130154 2853 1
186 2020/09/19 2 2851 133009 2855 0
187 2020/09/20 6 2857 135870 2861 0
188 2020/09/21 12 2869 138743 2873 0
189 2020/09/22 13 2882 141629 2886 0
190 2020/09/23 5 2887 144520 2891 0
191 2020/09/24 8 2895 147419 2899 0
192 2020/09/25 11 2906 150329 2910 0
193 2020/09/26 5 2911 153244 2915 0
194 2020/09/27 8 2919 156167 2923 0
195 2020/09/28 11 2930 159101 2934 0
196 2020/09/29 15 2945 162050 2949 0
197 2020/09/30 14 2959 165013 2963 0
198 2020/10/01 8 2967 167984 2971 0
199 2020/10/02 8 2975 170963 2979 0
200 2020/10/03 10 2985 173952 2989 0
201 2020/10/04 6 2991 176947 2995 0
202 2020/10/05 14 3005 179956 3009 0
203 2020/10/06 10 3015 182975 3019 0
204 2020/10/07 7 3022 186001 3026 0
205 2020/10/08 11 3033 189038 3037 0
206 2020/10/09 10 3043 192085 3047 0
207 2020/10/10 3 3046 195135 3050 0
208 2020/10/11 5 3051 198190 3055 0
209 2020/10/12 8 3059 201253 3063 0
210 2020/10/13 6 3065 204322 3069 0
211 2020/10/14 9 3074 207400 3078 0
212 2020/10/15 8 3082 210486 3086 0
213 2020/10/16 12 3094 213584 3098 0
214 2020/10/17 11 3105 216693 3109 0
215 2020/10/18 8 3113 219810 3117 0
216 2020/10/19 13 3126 222940 3130 0
217 2020/10/20 11 3137 226081 3141 0
218 2020/10/21 12 3149 229234 3153 1
219 2020/10/22 12 3161 232399 3165 0
220 2020/10/23 10 3171 235574 3175 0
221 2020/10/24 9 3180 238758 3184 0
222 2020/10/25 9 3189 241951 3193 0
223 2020/10/26 19 3208 245163 3212 0
224 2020/10/27 11 3219 248386 3223 0
225 2020/10/28 16 3235 251625 3239 0
226 2020/10/29 16 3251 254880 3255 0
227 2020/10/30 19 3270 258154 3274 0
228 2020/10/31 5 3275 261433 3279 0
229 2020/11/01 15 3290 264727 3294 0
230 2020/11/02 22 3312 268043 3316 0
231 2020/11/03 17 3329 271376 3333 0
232 2020/11/04 22 3351 274731 3355 0
233 2020/11/05 30 3381 278116 3385 0
234 2020/11/06 23 3404 281524 3408 0
235 2020/11/07 24 3428 284956 3432 0
236 2020/11/08 11 3439 288399 3443 0
237 2020/11/09 38 3477 291880 3481 0
238 2020/11/10 45 3522 295406 3526 0
239 2020/11/11 36 3558 298968 3562 0
240 2020/11/12 25 3583 302555 3587 1
241 2020/11/13 50 3633 306192 3637 0
242 2020/11/14 23 3656 309852 3660 0
243 2020/11/15 35 3691 313547 3695 0
244 2020/11/16 52 3743 317294 3747 0
245 2020/11/17 38 3781 321079 3785 0
246 2020/11/18 44 3825 324908 3829 0
247 2020/11/19 52 3877 328789 3881 0
248 2020/11/20 48 3925 332718 3929 0
249 2020/11/21 32 3957 336679 3961 0
250 2020/11/22 48 4005 340688 4009 0
251 2020/11/23 49 4054 344746 4058 0
252 2020/11/24 62 4116 348866 4120 0
253 2020/11/25 85 4201 353071 4205 0
254 2020/11/26 30 4231 357306 4235 0
255 2020/11/27 63 4294 361604 4298 0
256 2020/11/28 39 4333 365941 4337 0
257 2020/11/29 56 4389 370334 4393 0
258 2020/11/30 97 4486 374824 4490 0
259 2020/12/01 112 4598 379426 4602 0
260 2020/12/02 101 4699 384129 4703 0
261 2020/12/03 118 4817 388950 4821 0
