dates I C D F E
1 2020/03/18 0 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 2 7 0 0 1
4 2020/03/21 0 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 4 12 0 0 1
7 2020/03/24 0 12 0 0 1
8 2020/03/25 1 13 0 0 1
9 2020/03/26 0 13 0 0 1
10 2020/03/27 0 13 0 0 1
11 2020/03/28 2 15 0 0 1
12 2020/03/29 0 15 0 0 2
13 2020/03/30 0 15 0 0 1
14 2020/03/31 1 16 0 0 1
15 2020/04/01 0 16 0 0 1
16 2020/04/02 0 16 0 0 1
17 2020/04/03 0 16 0 0 1
18 2020/04/04 0 16 0 0 1
19 2020/04/05 0 16 0 0 1
20 2020/04/06 0 16 0 0 1
21 2020/04/07 1 17 0 0 1
22 2020/04/08 1 18 0 0 1
23 2020/04/09 1 19 0 0 1
24 2020/04/10 0 19 0 0 1
25 2020/04/11 0 19 0 0 1
26 2020/04/12 0 19 0 0 1
27 2020/04/13 0 19 0 0 1
28 2020/04/14 1 20 0 0 1
29 2020/04/15 0 20 0 0 1
30 2020/04/16 0 20 0 0 1
31 2020/04/17 1 21 0 0 1
32 2020/04/18 0 21 0 0 1
33 2020/04/19 1 22 0 0 1
34 2020/04/20 1 23 0 0 1
35 2020/04/21 1 24 0 0 1
36 2020/04/22 1 25 0 0 1
37 2020/04/23 1 26 0 0 1
38 2020/04/24 0 26 0 0 1
39 2020/04/25 1 27 0 0 1
40 2020/04/26 1 28 0 0 1
41 2020/04/27 0 28 0 0 1
42 2020/04/28 1 29 0 0 1
43 2020/04/29 0 29 0 0 1
44 2020/04/30 0 29 0 0 1
45 2020/05/01 0 29 0 0 1
46 2020/05/02 0 29 0 0 1
47 2020/05/03 0 29 0 0 1
48 2020/05/04 1 30 0 0 2
49 2020/05/05 1 31 0 0 0
50 2020/05/06 1 32 0 0 0
51 2020/05/07 1 33 0 0 0
52 2020/05/08 0 33 0 0 1
53 2020/05/09 0 33 0 0 0
54 2020/05/10 1 34 0 0 0
55 2020/05/11 5 39 0 0 0
56 2020/05/12 1 40 0 0 0
57 2020/05/13 2 42 0 0 0
58 2020/05/14 0 42 0 0 0
59 2020/05/15 2 44 0 0 0
60 2020/05/16 2 46 0 0 0
61 2020/05/17 5 51 0 0 0
62 2020/05/18 1 52 0 0 0
63 2020/05/19 2 54 0 0 0
64 2020/05/20 2 56 0 0 0
65 2020/05/21 3 59 0 0 0
66 2020/05/22 1 60 0 0 0
67 2020/05/23 2 62 0 0 0
68 2020/05/24 1 63 0 0 0
69 2020/05/25 2 65 0 0 0
70 2020/05/26 3 68 0 0 0
71 2020/05/27 2 70 0 0 0
72 2020/05/28 3 73 0 0 0
73 2020/05/29 1 74 0 0 0
74 2020/05/30 5 79 0 0 0
75 2020/05/31 1 80 1 1 0
76 2020/06/01 2 82 1 0 1
77 2020/06/02 1 83 1 0 0
78 2020/06/03 4 87 1 0 0
79 2020/06/04 2 89 1 0 0
80 2020/06/05 4 93 1 0 0
81 2020/06/06 3 96 1 0 0
82 2020/06/07 1 97 1 0 0
83 2020/06/08 2 99 1 0 0
84 2020/06/09 4 103 1 0 0
85 2020/06/10 1 104 1 0 0
86 2020/06/11 4 108 1 0 0
87 2020/06/12 6 114 1 0 1
88 2020/06/13 4 118 1 0 0
89 2020/06/14 9 127 1 0 0
90 2020/06/15 8 135 1 0 0
91 2020/06/16 8 143 1 0 0
92 2020/06/17 4 147 1 0 0
93 2020/06/18 9 156 1 0 0
94 2020/06/19 5 161 1 0 0
95 2020/06/20 5 166 1 0 0
96 2020/06/21 7 173 1 0 0
97 2020/06/22 14 187 1 0 0
98 2020/06/23 19 206 1 0 0
99 2020/06/24 18 224 2 1 0
100 2020/06/25 16 240 2 0 0
101 2020/06/26 5 245 2 0 0
102 2020/06/27 15 260 2 0 0
103 2020/06/28 8 268 2 0 0
104 2020/06/29 19 287 2 0 0
105 2020/06/30 21 308 3 1 0
106 2020/07/01 17 325 3 0 0
107 2020/07/02 25 350 3 0 0
108 2020/07/03 17 367 3 0 0
109 2020/07/04 12 379 3 0 0
110 2020/07/05 18 397 3 0 0
111 2020/07/06 35 432 4 1 0
112 2020/07/07 56 488 4 0 0
113 2020/07/08 43 531 4 0 0
114 2020/07/09 37 568 4 0 0
115 2020/07/10 32 600 4 0 0
116 2020/07/11 11 611 4 0 0
117 2020/07/12 16 627 4 0 0
118 2020/07/13 51 678 4 0 0
119 2020/07/14 36 714 4 0 0
120 2020/07/15 46 760 4 0 0
121 2020/07/16 42 802 4 0 0
122 2020/07/17 36 838 4 0 0
123 2020/07/18 14 852 6 2 0
124 2020/07/19 9 861 6 0 0
125 2020/07/20 25 886 6 0 0
126 2020/07/21 37 923 6 0 0
127 2020/07/22 45 968 6 0 0
128 2020/07/23 36 1004 6 0 0
129 2020/07/24 15 1019 6 0 0
130 2020/07/25 12 1031 6 0 0
131 2020/07/26 9 1040 8 2 0
132 2020/07/27 37 1077 8 0 0
133 2020/07/28 27 1104 9 1 0
134 2020/07/29 35 1139 9 0 0
135 2020/07/30 26 1165 9 0 0
136 2020/07/31 16 1181 11 2 0
137 2020/08/01 23 1204 11 0 0
138 2020/08/02 14 1218 12 1 0
139 2020/08/03 35 1253 14 2 0
140 2020/08/04 46 1299 14 0 0
141 2020/08/05 24 1323 14 0 0
142 2020/08/06 33 1356 14 0 0
143 2020/08/07 19 1375 15 1 0
144 2020/08/08 18 1393 16 1 0
145 2020/08/09 18 1411 17 1 0
146 2020/08/10 43 1454 18 1 0
147 2020/08/11 24 1478 19 1 0
148 2020/08/12 28 1506 21 2 0
149 2020/08/13 30 1536 21 0 0
150 2020/08/14 24 1560 21 0 0
151 2020/08/15 8 1568 22 1 0
152 2020/08/16 21 1589 22 0 0
153 2020/08/17 38 1627 23 1 0
154 2020/08/18 45 1672 24 1 0
155 2020/08/19 33 1705 25 1 0
156 2020/08/20 43 1748 26 1 0
157 2020/08/21 49 1797 26 0 0
158 2020/08/22 39 1836 27 1 0
159 2020/08/23 51 1887 28 1 0
160 2020/08/24 116 2003 29 1 0
161 2020/08/25 83 2086 30 1 0
162 2020/08/26 67 2153 31 1 0
163 2020/08/27 69 2222 31 0 0
164 2020/08/28 66 2288 31 0 0
165 2020/08/29 30 2318 31 0 0
166 2020/08/30 31 2349 31 0 0
167 2020/08/31 80 2429 33 2 0
168 2020/09/01 64 2493 35 2 0
169 2020/09/02 57 2550 37 2 0
170 2020/09/03 46 2596 37 0 0
171 2020/09/04 44 2640 38 1 0
172 2020/09/05 23 2663 39 1 0
173 2020/09/06 16 2679 39 0 0
174 2020/09/07 9 2688 39 0 0
175 2020/09/08 33 2721 39 0 0
176 2020/09/09 18 2739 39 0 0
177 2020/09/10 17 2756 42 3 0
178 2020/09/11 17 2773 43 1 0
179 2020/09/12 12 2785 43 0 0
180 2020/09/13 7 2792 44 1 0
181 2020/09/14 21 2813 44 0 0
182 2020/09/15 18 2831 44 0 0
183 2020/09/16 13 2844 44 0 0
184 2020/09/17 10 2854 44 0 0
185 2020/09/18 17 2871 44 0 1
186 2020/09/19 2 2873 44 0 0
187 2020/09/20 6 2879 47 3 0
188 2020/09/21 12 2891 47 0 0
189 2020/09/22 14 2905 47 0 0
190 2020/09/23 6 2911 47 0 0
191 2020/09/24 8 2919 48 1 0
192 2020/09/25 11 2930 48 0 0
193 2020/09/26 5 2935 48 0 0
