dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 1 1 9 5 1
3 2020/03/20 2 3 16 7 1
4 2020/03/21 0 3 23 7 1
5 2020/03/22 0 3 30 7 1
6 2020/03/23 3 6 40 10 1
7 2020/03/24 0 6 50 10 1
8 2020/03/25 1 7 61 11 1
9 2020/03/26 0 7 72 11 1
10 2020/03/27 0 7 83 11 1
11 2020/03/28 2 9 96 13 1
12 2020/03/29 0 9 109 13 2
13 2020/03/30 0 9 122 13 1
14 2020/03/31 1 10 136 14 1
15 2020/04/01 0 10 150 14 1
16 2020/04/02 0 10 164 14 1
17 2020/04/03 0 10 178 14 1
18 2020/04/04 0 10 192 14 1
19 2020/04/05 0 10 206 14 1
20 2020/04/06 0 10 220 14 1
21 2020/04/07 1 11 235 15 1
22 2020/04/08 1 12 251 16 1
23 2020/04/09 1 13 268 17 1
24 2020/04/10 0 13 285 17 1
25 2020/04/11 0 13 302 17 1
26 2020/04/12 0 13 319 17 1
27 2020/04/13 0 13 336 17 1
28 2020/04/14 0 13 353 17 1
29 2020/04/15 0 13 370 17 1
30 2020/04/16 0 13 387 17 1
31 2020/04/17 0 13 404 17 1
32 2020/04/18 0 13 421 17 1
33 2020/04/19 1 14 439 18 1
34 2020/04/20 0 14 457 18 1
35 2020/04/21 0 14 475 18 1
36 2020/04/22 1 15 494 19 1
37 2020/04/23 0 15 513 19 1
38 2020/04/24 0 15 532 19 1
39 2020/04/25 0 15 551 19 1
40 2020/04/26 1 16 571 20 1
41 2020/04/27 0 16 591 20 1
42 2020/04/28 1 17 612 21 1
43 2020/04/29 0 17 633 21 1
44 2020/04/30 0 17 654 21 1
45 2020/05/01 0 17 675 21 1
46 2020/05/02 0 17 696 21 1
47 2020/05/03 0 17 717 21 1
48 2020/05/04 0 17 738 21 2
49 2020/05/05 0 17 759 21 0
50 2020/05/06 1 18 781 22 0
51 2020/05/07 1 19 804 23 0
52 2020/05/08 0 19 827 23 1
53 2020/05/09 0 19 850 23 0
54 2020/05/10 1 20 874 24 0
55 2020/05/11 4 24 902 28 0
56 2020/05/12 1 25 931 29 0
57 2020/05/13 2 27 962 31 0
58 2020/05/14 0 27 993 31 0
59 2020/05/15 2 29 1026 33 0
60 2020/05/16 2 31 1061 35 0
61 2020/05/17 5 36 1101 40 0
62 2020/05/18 0 36 1141 40 0
63 2020/05/19 2 38 1183 42 0
64 2020/05/20 2 40 1227 44 0
65 2020/05/21 3 43 1274 47 0
66 2020/05/22 1 44 1322 48 0
67 2020/05/23 2 46 1372 50 0
68 2020/05/24 1 47 1423 51 0
69 2020/05/25 2 49 1476 53 0
70 2020/05/26 3 52 1532 56 0
71 2020/05/27 2 54 1590 58 0
72 2020/05/28 3 57 1651 61 0
73 2020/05/29 1 58 1713 62 0
74 2020/05/30 4 62 1779 66 0
75 2020/05/31 1 63 1846 67 0
76 2020/06/01 2 65 1915 69 1
77 2020/06/02 1 66 1985 70 0
78 2020/06/03 4 70 2059 74 0
79 2020/06/04 2 72 2135 76 0
80 2020/06/05 4 76 2215 80 0
81 2020/06/06 3 79 2298 83 0
82 2020/06/07 1 80 2382 84 0
83 2020/06/08 2 82 2468 86 0
84 2020/06/09 2 84 2556 88 0
85 2020/06/10 1 85 2645 89 0
86 2020/06/11 3 88 2737 92 0
87 2020/06/12 6 94 2835 98 1
88 2020/06/13 4 98 2937 102 0
89 2020/06/14 9 107 3048 111 0
90 2020/06/15 7 114 3166 118 0
91 2020/06/16 8 122 3292 126 0
92 2020/06/17 4 126 3422 130 0
93 2020/06/18 9 135 3561 139 0
94 2020/06/19 5 140 3705 144 0
95 2020/06/20 5 145 3854 149 0
96 2020/06/21 7 152 4010 156 0
97 2020/06/22 14 166 4180 170 0
98 2020/06/23 19 185 4369 189 0
99 2020/06/24 18 203 4576 207 0
100 2020/06/25 16 219 4799 223 0
101 2020/06/26 4 223 5026 227 0
102 2020/06/27 14 237 5267 241 0
103 2020/06/28 8 245 5516 249 0
104 2020/06/29 19 264 5784 268 0
105 2020/06/30 21 285 6073 289 0
106 2020/07/01 17 302 6379 306 0
107 2020/07/02 25 327 6710 331 0
108 2020/07/03 18 345 7059 349 0
109 2020/07/04 12 357 7420 361 0
110 2020/07/05 18 375 7799 379 0
111 2020/07/06 35 410 8213 414 0
112 2020/07/07 55 465 8682 469 0
113 2020/07/08 43 508 9194 512 0
114 2020/07/09 37 545 9743 549 0
115 2020/07/10 31 576 10323 580 0
116 2020/07/11 11 587 10914 591 0
117 2020/07/12 16 603 11521 607 0
118 2020/07/13 50 653 12178 657 0
119 2020/07/14 36 689 12871 693 0
120 2020/07/15 45 734 13609 738 0
121 2020/07/16 42 776 14389 780 0
122 2020/07/17 37 813 15206 817 0
123 2020/07/18 14 827 16037 831 0
124 2020/07/19 9 836 16877 840 0
125 2020/07/20 25 861 17742 865 0
126 2020/07/21 38 899 18645 903 0
127 2020/07/22 44 943 19592 947 0
128 2020/07/23 34 977 20573 981 0
129 2020/07/24 15 992 21569 996 0
130 2020/07/25 12 1004 22577 1008 0
131 2020/07/26 8 1012 23593 1016 0
132 2020/07/27 37 1049 24646 1053 0
133 2020/07/28 27 1076 25726 1080 0
134 2020/07/29 37 1113 26843 1117 0
135 2020/07/30 24 1137 27984 1141 0
136 2020/07/31 16 1153 29141 1157 0
137 2020/08/01 23 1176 30321 1180 0
138 2020/08/02 14 1190 31515 1194 0
139 2020/08/03 35 1225 32744 1229 0
140 2020/08/04 45 1270 34018 1274 0
141 2020/08/05 25 1295 35317 1299 0
142 2020/08/06 32 1327 36648 1331 0
143 2020/08/07 16 1343 37995 1347 0
144 2020/08/08 18 1361 39360 1365 0
145 2020/08/09 17 1378 40742 1382 0
146 2020/08/10 44 1422 42168 1426 0
147 2020/08/11 24 1446 43618 1450 0
148 2020/08/12 27 1473 45095 1477 0
149 2020/08/13 28 1501 46600 1505 0
150 2020/08/14 23 1524 48128 1528 0
151 2020/08/15 9 1533 49665 1537 0
152 2020/08/16 22 1555 51224 1559 0
153 2020/08/17 38 1593 52821 1597 0
154 2020/08/18 44 1637 54462 1641 0
155 2020/08/19 33 1670 56136 1674 0
156 2020/08/20 43 1713 57853 1717 0
157 2020/08/21 52 1765 59622 1769 0
158 2020/08/22 39 1804 61430 1808 0
159 2020/08/23 50 1854 63288 1858 0
160 2020/08/24 115 1969 65261 1973 0
161 2020/08/25 85 2054 67319 2058 0
162 2020/08/26 67 2121 69444 2125 0
163 2020/08/27 66 2187 71635 2191 0
164 2020/08/28 66 2253 73892 2257 0
165 2020/08/29 30 2283 76179 2287 0
166 2020/08/30 31 2314 78497 2318 0
167 2020/08/31 80 2394 80895 2398 0
168 2020/09/01 64 2458 83357 2462 0
169 2020/09/02 57 2515 85876 2519 0
170 2020/09/03 47 2562 88442 2566 0
171 2020/09/04 45 2607 91053 2611 0
172 2020/09/05 23 2630 93687 2634 0
173 2020/09/06 16 2646 96337 2650 0
174 2020/09/07 9 2655 98996 2659 0
175 2020/09/08 32 2687 101687 2691 0
176 2020/09/09 18 2705 104396 2709 0
177 2020/09/10 17 2722 107122 2726 0
178 2020/09/11 17 2739 109865 2743 0
179 2020/09/12 11 2750 112619 2754 0
180 2020/09/13 7 2757 115380 2761 0
181 2020/09/14 22 2779 118163 2783 0
182 2020/09/15 17 2796 120963 2800 0
183 2020/09/16 13 2809 123776 2813 0
184 2020/09/17 10 2819 126599 2823 0
185 2020/09/18 18 2837 129440 2841 1
186 2020/09/19 2 2839 132283 2843 0
187 2020/09/20 6 2845 135132 2849 0
188 2020/09/21 12 2857 137993 2861 0
189 2020/09/22 13 2870 140867 2874 0
190 2020/09/23 5 2875 143746 2879 0
191 2020/09/24 8 2883 146633 2887 0
192 2020/09/25 11 2894 149531 2898 0
193 2020/09/26 5 2899 152434 2903 0
194 2020/09/27 8 2907 155345 2911 0
195 2020/09/28 11 2918 158267 2922 0
196 2020/09/29 15 2933 161204 2937 0
197 2020/09/30 14 2947 164155 2951 0
198 2020/10/01 8 2955 167114 2959 0
199 2020/10/02 8 2963 170081 2967 0
200 2020/10/03 10 2973 173058 2977 0
201 2020/10/04 6 2979 176041 2983 0
202 2020/10/05 14 2993 179038 2997 0
203 2020/10/06 10 3003 182045 3007 0
204 2020/10/07 7 3010 185059 3014 0
205 2020/10/08 11 3021 188084 3025 0
206 2020/10/09 10 3031 191119 3035 0
207 2020/10/10 3 3034 194157 3038 0
208 2020/10/11 5 3039 197200 3043 0
209 2020/10/12 8 3047 200251 3051 0
210 2020/10/13 6 3053 203308 3057 0
211 2020/10/14 9 3062 206374 3066 0
212 2020/10/15 8 3070 209448 3074 0
213 2020/10/16 9 3079 212531 3083 0
214 2020/10/17 12 3091 215626 3095 0
215 2020/10/18 7 3098 218728 3102 0
216 2020/10/19 13 3111 221843 3115 0
217 2020/10/20 12 3123 224970 3127 0
218 2020/10/21 13 3136 228110 3140 1
219 2020/10/22 12 3148 231262 3152 0
220 2020/10/23 11 3159 234425 3163 0
221 2020/10/24 9 3168 237597 3172 0
222 2020/10/25 9 3177 240778 3181 0
223 2020/10/26 19 3196 243978 3200 0
224 2020/10/27 11 3207 247189 3211 0
225 2020/10/28 16 3223 250416 3227 0
226 2020/10/29 16 3239 253659 3243 0
227 2020/10/30 19 3258 256921 3262 0
228 2020/10/31 5 3263 260188 3267 0
229 2020/11/01 15 3278 263470 3282 0
230 2020/11/02 22 3300 266774 3304 0
231 2020/11/03 17 3317 270095 3321 0
232 2020/11/04 22 3339 273438 3343 0
233 2020/11/05 31 3370 276812 3374 0
234 2020/11/06 23 3393 280209 3397 0
235 2020/11/07 24 3417 283630 3421 0
236 2020/11/08 11 3428 287062 3432 0
237 2020/11/09 38 3466 290532 3470 0
238 2020/11/10 44 3510 294046 3514 0
239 2020/11/11 35 3545 297595 3549 0
240 2020/11/12 24 3569 301168 3573 1
241 2020/11/13 47 3616 304788 3620 0
242 2020/11/14 23 3639 308431 3643 0
243 2020/11/15 35 3674 312109 3678 0
244 2020/11/16 52 3726 315839 3730 0
245 2020/11/17 38 3764 319607 3768 0
246 2020/11/18 45 3809 323420 3813 0
247 2020/11/19 52 3861 327285 3865 0
248 2020/11/20 48 3909 331198 3913 0
249 2020/11/21 33 3942 335144 3946 0
250 2020/11/22 48 3990 339138 3994 0
251 2020/11/23 50 4040 343182 4044 0
252 2020/11/24 61 4101 347287 4105 0
253 2020/11/25 84 4185 351476 4189 0
254 2020/11/26 26 4211 355691 4215 0
255 2020/11/27 63 4274 359969 4278 0
256 2020/11/28 40 4314 364287 4318 0
257 2020/11/29 56 4370 368661 4374 0
258 2020/11/30 98 4468 373133 4472 0
259 2020/12/01 111 4579 377716 4583 0
260 2020/12/02 101 4680 382400 4684 0
261 2020/12/03 118 4798 387202 4802 0
