dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 1 1 9 5 1
3 2020/03/20 2 3 16 7 1
4 2020/03/21 0 3 23 7 1
5 2020/03/22 0 3 30 7 1
6 2020/03/23 3 6 40 10 1
7 2020/03/24 0 6 50 10 1
8 2020/03/25 1 7 61 11 1
9 2020/03/26 0 7 72 11 1
10 2020/03/27 0 7 83 11 1
11 2020/03/28 2 9 96 13 1
12 2020/03/29 0 9 109 13 2
13 2020/03/30 0 9 122 13 1
14 2020/03/31 2 11 137 15 1
15 2020/04/01 0 11 152 15 1
16 2020/04/02 0 11 167 15 1
17 2020/04/03 0 11 182 15 1
18 2020/04/04 0 11 197 15 1
19 2020/04/05 0 11 212 15 1
20 2020/04/06 0 11 227 15 1
21 2020/04/07 1 12 243 16 1
22 2020/04/08 1 13 260 17 1
23 2020/04/09 1 14 278 18 1
24 2020/04/10 0 14 296 18 1
25 2020/04/11 0 14 314 18 1
26 2020/04/12 0 14 332 18 1
27 2020/04/13 0 14 350 18 1
28 2020/04/14 0 14 368 18 1
29 2020/04/15 0 14 386 18 1
30 2020/04/16 0 14 404 18 1
31 2020/04/17 0 14 422 18 1
32 2020/04/18 0 14 440 18 1
33 2020/04/19 1 15 459 19 1
34 2020/04/20 0 15 478 19 1
35 2020/04/21 0 15 497 19 1
36 2020/04/22 1 16 517 20 1
37 2020/04/23 0 16 537 20 1
38 2020/04/24 1 17 558 21 1
39 2020/04/25 0 17 579 21 1
40 2020/04/26 1 18 601 22 1
41 2020/04/27 0 18 623 22 1
42 2020/04/28 1 19 646 23 1
43 2020/04/29 0 19 669 23 1
44 2020/04/30 0 19 692 23 1
45 2020/05/01 0 19 715 23 1
46 2020/05/02 0 19 738 23 1
47 2020/05/03 0 19 761 23 1
48 2020/05/04 0 19 784 23 2
49 2020/05/05 0 19 807 23 0
50 2020/05/06 1 20 831 24 0
51 2020/05/07 1 21 856 25 0
52 2020/05/08 0 21 881 25 1
53 2020/05/09 0 21 906 25 0
54 2020/05/10 1 22 932 26 0
55 2020/05/11 4 26 962 30 0
56 2020/05/12 1 27 993 31 0
57 2020/05/13 2 29 1026 33 0
58 2020/05/14 0 29 1059 33 0
59 2020/05/15 2 31 1094 35 0
60 2020/05/16 2 33 1131 37 0
61 2020/05/17 5 38 1173 42 0
62 2020/05/18 0 38 1215 42 0
63 2020/05/19 2 40 1259 44 0
64 2020/05/20 2 42 1305 46 0
65 2020/05/21 3 45 1354 49 0
66 2020/05/22 1 46 1404 50 0
67 2020/05/23 2 48 1456 52 0
68 2020/05/24 1 49 1509 53 0
69 2020/05/25 2 51 1564 55 0
70 2020/05/26 3 54 1622 58 0
71 2020/05/27 2 56 1682 60 0
72 2020/05/28 3 59 1745 63 0
73 2020/05/29 1 60 1809 64 0
74 2020/05/30 5 65 1878 69 0
75 2020/05/31 1 66 1948 70 0
76 2020/06/01 2 68 2020 72 1
77 2020/06/02 1 69 2093 73 0
78 2020/06/03 4 73 2170 77 0
79 2020/06/04 2 75 2249 79 0
80 2020/06/05 4 79 2332 83 0
81 2020/06/06 3 82 2418 86 0
82 2020/06/07 1 83 2505 87 0
83 2020/06/08 2 85 2594 89 0
84 2020/06/09 2 87 2685 91 0
85 2020/06/10 1 88 2777 92 0
86 2020/06/11 3 91 2872 95 0
87 2020/06/12 6 97 2973 101 1
88 2020/06/13 4 101 3078 105 0
89 2020/06/14 9 110 3192 114 0
90 2020/06/15 7 117 3313 121 0
91 2020/06/16 8 125 3442 129 0
92 2020/06/17 4 129 3575 133 0
93 2020/06/18 9 138 3717 142 0
94 2020/06/19 5 143 3864 147 0
95 2020/06/20 5 148 4016 152 0
96 2020/06/21 7 155 4175 159 0
97 2020/06/22 14 169 4348 173 0
98 2020/06/23 19 188 4540 192 0
99 2020/06/24 18 206 4750 210 0
100 2020/06/25 16 222 4976 226 0
101 2020/06/26 4 226 5206 230 0
102 2020/06/27 14 240 5450 244 0
103 2020/06/28 8 248 5702 252 0
104 2020/06/29 19 267 5973 271 0
105 2020/06/30 21 288 6265 292 0
106 2020/07/01 17 305 6574 309 0
107 2020/07/02 25 330 6908 334 0
108 2020/07/03 17 347 7259 351 0
109 2020/07/04 12 359 7622 363 0
110 2020/07/05 18 377 8003 381 0
111 2020/07/06 35 412 8419 416 0
112 2020/07/07 55 467 8890 471 0
113 2020/07/08 44 511 9405 515 0
114 2020/07/09 37 548 9957 552 0
115 2020/07/10 31 579 10540 583 0
116 2020/07/11 11 590 11134 594 0
117 2020/07/12 16 606 11744 610 0
118 2020/07/13 50 656 12404 660 0
119 2020/07/14 36 692 13100 696 0
120 2020/07/15 45 737 13841 741 0
121 2020/07/16 42 779 14624 783 0
122 2020/07/17 37 816 15444 820 0
123 2020/07/18 14 830 16278 834 0
124 2020/07/19 9 839 17121 843 0
125 2020/07/20 25 864 17989 868 0
126 2020/07/21 38 902 18895 906 0
127 2020/07/22 44 946 19845 950 0
128 2020/07/23 35 981 20830 985 0
129 2020/07/24 15 996 21830 1000 0
130 2020/07/25 12 1008 22842 1012 0
131 2020/07/26 9 1017 23863 1021 0
132 2020/07/27 38 1055 24922 1059 0
133 2020/07/28 27 1082 26008 1086 0
134 2020/07/29 35 1117 27129 1121 0
135 2020/07/30 26 1143 28276 1147 0
136 2020/07/31 16 1159 29439 1163 0
137 2020/08/01 23 1182 30625 1186 0
138 2020/08/02 14 1196 31825 1200 0
139 2020/08/03 35 1231 33060 1235 0
140 2020/08/04 46 1277 34341 1281 0
141 2020/08/05 24 1301 35646 1305 0
142 2020/08/06 33 1334 36984 1338 0
143 2020/08/07 19 1353 38341 1357 0
144 2020/08/08 18 1371 39716 1375 0
145 2020/08/09 18 1389 41109 1393 0
146 2020/08/10 44 1433 42546 1437 0
147 2020/08/11 24 1457 44007 1461 0
148 2020/08/12 27 1484 45495 1488 0
149 2020/08/13 28 1512 47011 1516 0
150 2020/08/14 25 1537 48552 1541 0
151 2020/08/15 9 1546 50102 1550 0
152 2020/08/16 22 1568 51674 1572 0
153 2020/08/17 38 1606 53284 1610 0
154 2020/08/18 45 1651 54939 1655 0
155 2020/08/19 33 1684 56627 1688 0
156 2020/08/20 43 1727 58358 1731 0
157 2020/08/21 51 1778 60140 1782 0
158 2020/08/22 39 1817 61961 1821 0
159 2020/08/23 50 1867 63832 1871 0
160 2020/08/24 114 1981 65817 1985 0
161 2020/08/25 84 2065 67886 2069 0
162 2020/08/26 67 2132 70022 2136 0
163 2020/08/27 67 2199 72225 2203 0
164 2020/08/28 66 2265 74494 2269 0
165 2020/08/29 30 2295 76793 2299 0
166 2020/08/30 31 2326 79123 2330 0
167 2020/08/31 80 2406 81533 2410 0
168 2020/09/01 63 2469 84006 2473 0
169 2020/09/02 57 2526 86536 2530 0
170 2020/09/03 47 2573 89113 2577 0
171 2020/09/04 45 2618 91735 2622 0
172 2020/09/05 23 2641 94380 2645 0
173 2020/09/06 16 2657 97041 2661 0
174 2020/09/07 9 2666 99711 2670 0
175 2020/09/08 32 2698 102413 2702 0
176 2020/09/09 18 2716 105133 2720 0
177 2020/09/10 17 2733 107870 2737 0
178 2020/09/11 17 2750 110624 2754 0
179 2020/09/12 11 2761 113389 2765 0
180 2020/09/13 7 2768 116161 2772 0
181 2020/09/14 22 2790 118955 2794 0
182 2020/09/15 17 2807 121766 2811 0
183 2020/09/16 13 2820 124590 2824 0
184 2020/09/17 10 2830 127424 2834 0
185 2020/09/18 18 2848 130276 2852 1
186 2020/09/19 2 2850 133130 2854 0
187 2020/09/20 6 2856 135990 2860 0
188 2020/09/21 12 2868 138862 2872 0
189 2020/09/22 13 2881 141747 2885 0
190 2020/09/23 5 2886 144637 2890 0
191 2020/09/24 8 2894 147535 2898 0
192 2020/09/25 11 2905 150444 2909 0
193 2020/09/26 5 2910 153358 2914 0
194 2020/09/27 8 2918 156280 2922 0
195 2020/09/28 11 2929 159213 2933 0
196 2020/09/29 15 2944 162161 2948 0
197 2020/09/30 14 2958 165123 2962 0
198 2020/10/01 8 2966 168093 2970 0
199 2020/10/02 8 2974 171071 2978 0
200 2020/10/03 10 2984 174059 2988 0
201 2020/10/04 6 2990 177053 2994 0
202 2020/10/05 14 3004 180061 3008 0
203 2020/10/06 10 3014 183079 3018 0
204 2020/10/07 7 3021 186104 3025 0
205 2020/10/08 12 3033 189141 3037 0
206 2020/10/09 10 3043 192188 3047 0
207 2020/10/10 3 3046 195238 3050 0
208 2020/10/11 5 3051 198293 3055 0
209 2020/10/12 8 3059 201356 3063 0
210 2020/10/13 6 3065 204425 3069 0
211 2020/10/14 9 3074 207503 3078 0
212 2020/10/15 8 3082 210589 3086 0
213 2020/10/16 12 3094 213687 3098 0
214 2020/10/17 11 3105 216796 3109 0
215 2020/10/18 8 3113 219913 3117 0
216 2020/10/19 13 3126 223043 3130 0
217 2020/10/20 11 3137 226184 3141 0
218 2020/10/21 12 3149 229337 3153 1
219 2020/10/22 12 3161 232502 3165 0
220 2020/10/23 10 3171 235677 3175 0
221 2020/10/24 9 3180 238861 3184 0
222 2020/10/25 9 3189 242054 3193 0
223 2020/10/26 19 3208 245266 3212 0
224 2020/10/27 12 3220 248490 3224 0
225 2020/10/28 16 3236 251730 3240 0
226 2020/10/29 16 3252 254986 3256 0
227 2020/10/30 18 3270 258260 3274 0
228 2020/10/31 5 3275 261539 3279 0
229 2020/11/01 13 3288 264831 3292 0
230 2020/11/02 23 3311 268146 3315 0
231 2020/11/03 20 3331 271481 3335 0
232 2020/11/04 23 3354 274839 3358 0
233 2020/11/05 26 3380 278223 3384 0
234 2020/11/06 23 3403 281630 3407 0
235 2020/11/07 25 3428 285062 3432 0
236 2020/11/08 12 3440 288506 3444 0
237 2020/11/09 38 3478 291988 3482 0
238 2020/11/10 45 3523 295515 3527 0
239 2020/11/11 36 3559 299078 3563 0
240 2020/11/12 25 3584 302666 3588 1
241 2020/11/13 49 3633 306303 3637 0
242 2020/11/14 24 3657 309964 3661 0
243 2020/11/15 35 3692 313660 3696 0
244 2020/11/16 52 3744 317408 3748 0
245 2020/11/17 39 3783 321195 3787 0
246 2020/11/18 43 3826 325025 3830 0
247 2020/11/19 53 3879 328908 3883 0
248 2020/11/20 48 3927 332839 3931 0
249 2020/11/21 32 3959 336802 3963 0
250 2020/11/22 48 4007 340813 4011 0
251 2020/11/23 49 4056 344873 4060 0
252 2020/11/24 64 4120 348997 4124 0
253 2020/11/25 86 4206 353207 4210 0
254 2020/11/26 30 4236 357447 4240 0
255 2020/11/27 63 4299 361750 4303 0
256 2020/11/28 41 4340 366094 4344 0
257 2020/11/29 58 4398 370496 4402 0
258 2020/11/30 99 4497 374997 4501 0
259 2020/12/01 117 4614 379615 4618 0
260 2020/12/02 104 4718 384337 4722 0
261 2020/12/03 122 4840 389181 4844 0
