dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 1 1 9 5 1
3 2020/03/20 2 3 16 7 1
4 2020/03/21 0 3 23 7 1
5 2020/03/22 0 3 30 7 1
6 2020/03/23 3 6 40 10 1
7 2020/03/24 0 6 50 10 1
8 2020/03/25 1 7 61 11 1
9 2020/03/26 0 7 72 11 1
10 2020/03/27 0 7 83 11 1
11 2020/03/28 2 9 96 13 1
12 2020/03/29 0 9 109 13 2
13 2020/03/30 0 9 122 13 1
14 2020/03/31 1 10 136 14 1
15 2020/04/01 0 10 150 14 1
16 2020/04/02 0 10 164 14 1
17 2020/04/03 0 10 178 14 1
18 2020/04/04 0 10 192 14 1
19 2020/04/05 0 10 206 14 1
20 2020/04/06 0 10 220 14 1
21 2020/04/07 1 11 235 15 1
22 2020/04/08 1 12 251 16 1
23 2020/04/09 1 13 268 17 1
24 2020/04/10 0 13 285 17 1
25 2020/04/11 0 13 302 17 1
26 2020/04/12 0 13 319 17 1
27 2020/04/13 0 13 336 17 1
28 2020/04/14 0 13 353 17 1
29 2020/04/15 0 13 370 17 1
30 2020/04/16 0 13 387 17 1
31 2020/04/17 0 13 404 17 1
32 2020/04/18 0 13 421 17 1
33 2020/04/19 1 14 439 18 1
34 2020/04/20 0 14 457 18 1
35 2020/04/21 0 14 475 18 1
36 2020/04/22 1 15 494 19 1
37 2020/04/23 0 15 513 19 1
38 2020/04/24 1 16 533 20 1
39 2020/04/25 0 16 553 20 1
40 2020/04/26 1 17 574 21 1
41 2020/04/27 0 17 595 21 1
42 2020/04/28 1 18 617 22 1
43 2020/04/29 0 18 639 22 1
44 2020/04/30 0 18 661 22 1
45 2020/05/01 0 18 683 22 1
46 2020/05/02 0 18 705 22 1
47 2020/05/03 0 18 727 22 1
48 2020/05/04 0 18 749 22 2
49 2020/05/05 0 18 771 22 0
50 2020/05/06 1 19 794 23 0
51 2020/05/07 1 20 818 24 0
52 2020/05/08 0 20 842 24 1
53 2020/05/09 0 20 866 24 0
54 2020/05/10 1 21 891 25 0
55 2020/05/11 4 25 920 29 0
56 2020/05/12 1 26 950 30 0
57 2020/05/13 2 28 982 32 0
58 2020/05/14 0 28 1014 32 0
59 2020/05/15 2 30 1048 34 0
60 2020/05/16 2 32 1084 36 0
61 2020/05/17 5 37 1125 41 0
62 2020/05/18 0 37 1166 41 0
63 2020/05/19 2 39 1209 43 0
64 2020/05/20 2 41 1254 45 0
65 2020/05/21 3 44 1302 48 0
66 2020/05/22 1 45 1351 49 0
67 2020/05/23 2 47 1402 51 0
68 2020/05/24 1 48 1454 52 0
69 2020/05/25 2 50 1508 54 0
70 2020/05/26 3 53 1565 57 0
71 2020/05/27 2 55 1624 59 0
72 2020/05/28 3 58 1686 62 0
73 2020/05/29 1 59 1749 63 0
74 2020/05/30 5 64 1817 68 0
75 2020/05/31 1 65 1886 69 0
76 2020/06/01 2 67 1957 71 1
77 2020/06/02 1 68 2029 72 0
78 2020/06/03 4 72 2105 76 0
79 2020/06/04 2 74 2183 78 0
80 2020/06/05 4 78 2265 82 0
81 2020/06/06 3 81 2350 85 0
82 2020/06/07 1 82 2436 86 0
83 2020/06/08 2 84 2524 88 0
84 2020/06/09 2 86 2614 90 0
85 2020/06/10 1 87 2705 91 0
86 2020/06/11 3 90 2799 94 0
87 2020/06/12 6 96 2899 100 1
88 2020/06/13 4 100 3003 104 0
89 2020/06/14 9 109 3116 113 0
90 2020/06/15 7 116 3236 120 0
91 2020/06/16 8 124 3364 128 0
92 2020/06/17 4 128 3496 132 0
93 2020/06/18 9 137 3637 141 0
94 2020/06/19 5 142 3783 146 0
95 2020/06/20 5 147 3934 151 0
96 2020/06/21 7 154 4092 158 0
97 2020/06/22 14 168 4264 172 0
98 2020/06/23 19 187 4455 191 0
99 2020/06/24 18 205 4664 209 0
100 2020/06/25 16 221 4889 225 0
101 2020/06/26 4 225 5118 229 0
102 2020/06/27 14 239 5361 243 0
103 2020/06/28 8 247 5612 251 0
104 2020/06/29 19 266 5882 270 0
105 2020/06/30 21 287 6173 291 0
106 2020/07/01 17 304 6481 308 0
107 2020/07/02 25 329 6814 333 0
108 2020/07/03 17 346 7164 350 0
109 2020/07/04 12 358 7526 362 0
110 2020/07/05 18 376 7906 380 0
111 2020/07/06 35 411 8321 415 0
112 2020/07/07 55 466 8791 470 0
113 2020/07/08 44 510 9305 514 0
114 2020/07/09 37 547 9856 551 0
115 2020/07/10 31 578 10438 582 0
116 2020/07/11 11 589 11031 593 0
117 2020/07/12 16 605 11640 609 0
118 2020/07/13 50 655 12299 659 0
119 2020/07/14 36 691 12994 695 0
120 2020/07/15 45 736 13734 740 0
121 2020/07/16 42 778 14516 782 0
122 2020/07/17 37 815 15335 819 0
123 2020/07/18 14 829 16168 833 0
124 2020/07/19 9 838 17010 842 0
125 2020/07/20 25 863 17877 867 0
126 2020/07/21 38 901 18782 905 0
127 2020/07/22 44 945 19731 949 0
128 2020/07/23 35 980 20715 984 0
129 2020/07/24 15 995 21714 999 0
130 2020/07/25 12 1007 22725 1011 0
131 2020/07/26 9 1016 23745 1020 0
132 2020/07/27 38 1054 24803 1058 0
133 2020/07/28 27 1081 25888 1085 0
134 2020/07/29 35 1116 27008 1120 0
135 2020/07/30 26 1142 28154 1146 0
136 2020/07/31 16 1158 29316 1162 0
137 2020/08/01 23 1181 30501 1185 0
138 2020/08/02 14 1195 31700 1199 0
139 2020/08/03 35 1230 32934 1234 0
140 2020/08/04 46 1276 34214 1280 0
141 2020/08/05 24 1300 35518 1304 0
142 2020/08/06 33 1333 36855 1337 0
143 2020/08/07 19 1352 38211 1356 0
144 2020/08/08 18 1370 39585 1374 0
145 2020/08/09 18 1388 40977 1392 0
146 2020/08/10 44 1432 42413 1436 0
147 2020/08/11 24 1456 43873 1460 0
148 2020/08/12 27 1483 45360 1487 0
149 2020/08/13 28 1511 46875 1515 0
150 2020/08/14 25 1536 48415 1540 0
151 2020/08/15 9 1545 49964 1549 0
152 2020/08/16 22 1567 51535 1571 0
153 2020/08/17 38 1605 53144 1609 0
154 2020/08/18 45 1650 54798 1654 0
155 2020/08/19 33 1683 56485 1687 0
156 2020/08/20 43 1726 58215 1730 0
157 2020/08/21 51 1777 59996 1781 0
158 2020/08/22 39 1816 61816 1820 0
159 2020/08/23 50 1866 63686 1870 0
160 2020/08/24 114 1980 65670 1984 0
161 2020/08/25 84 2064 67738 2068 0
162 2020/08/26 67 2131 69873 2135 0
163 2020/08/27 68 2199 72076 2203 0
164 2020/08/28 66 2265 74345 2269 0
165 2020/08/29 30 2295 76644 2299 0
166 2020/08/30 31 2326 78974 2330 0
167 2020/08/31 80 2406 81384 2410 0
168 2020/09/01 63 2469 83857 2473 0
169 2020/09/02 57 2526 86387 2530 0
170 2020/09/03 47 2573 88964 2577 0
171 2020/09/04 45 2618 91586 2622 0
172 2020/09/05 23 2641 94231 2645 0
173 2020/09/06 16 2657 96892 2661 0
174 2020/09/07 9 2666 99562 2670 0
175 2020/09/08 32 2698 102264 2702 0
176 2020/09/09 18 2716 104984 2720 0
177 2020/09/10 17 2733 107721 2737 0
178 2020/09/11 17 2750 110475 2754 0
179 2020/09/12 11 2761 113240 2765 0
180 2020/09/13 7 2768 116012 2772 0
181 2020/09/14 22 2790 118806 2794 0
182 2020/09/15 17 2807 121617 2811 0
183 2020/09/16 13 2820 124441 2824 0
184 2020/09/17 10 2830 127275 2834 0
185 2020/09/18 18 2848 130127 2852 1
186 2020/09/19 2 2850 132981 2854 0
187 2020/09/20 6 2856 135841 2860 0
188 2020/09/21 12 2868 138713 2872 0
189 2020/09/22 13 2881 141598 2885 0
190 2020/09/23 5 2886 144488 2890 0
191 2020/09/24 8 2894 147386 2898 0
192 2020/09/25 11 2905 150295 2909 0
193 2020/09/26 5 2910 153209 2914 0
194 2020/09/27 8 2918 156131 2922 0
195 2020/09/28 11 2929 159064 2933 0
196 2020/09/29 15 2944 162012 2948 0
197 2020/09/30 14 2958 164974 2962 0
198 2020/10/01 8 2966 167944 2970 0
199 2020/10/02 8 2974 170922 2978 0
200 2020/10/03 10 2984 173910 2988 0
201 2020/10/04 6 2990 176904 2994 0
202 2020/10/05 14 3004 179912 3008 0
203 2020/10/06 10 3014 182930 3018 0
204 2020/10/07 7 3021 185955 3025 0
205 2020/10/08 11 3032 188991 3036 0
206 2020/10/09 10 3042 192037 3046 0
207 2020/10/10 3 3045 195086 3049 0
208 2020/10/11 5 3050 198140 3054 0
209 2020/10/12 8 3058 201202 3062 0
210 2020/10/13 6 3064 204270 3068 0
211 2020/10/14 9 3073 207347 3077 0
212 2020/10/15 8 3081 210432 3085 0
213 2020/10/16 12 3093 213529 3097 0
214 2020/10/17 11 3104 216637 3108 0
215 2020/10/18 8 3112 219753 3116 0
216 2020/10/19 13 3125 222882 3129 0
217 2020/10/20 11 3136 226022 3140 0
218 2020/10/21 12 3148 229174 3152 1
219 2020/10/22 12 3160 232338 3164 0
220 2020/10/23 10 3170 235512 3174 0
221 2020/10/24 9 3179 238695 3183 0
222 2020/10/25 9 3188 241887 3192 0
223 2020/10/26 19 3207 245098 3211 0
224 2020/10/27 12 3219 248321 3223 0
225 2020/10/28 16 3235 251560 3239 0
226 2020/10/29 16 3251 254815 3255 0
227 2020/10/30 18 3269 258088 3273 0
228 2020/10/31 5 3274 261366 3278 0
229 2020/11/01 15 3289 264659 3293 0
230 2020/11/02 22 3311 267974 3315 0
231 2020/11/03 17 3328 271306 3332 0
232 2020/11/04 22 3350 274660 3354 0
233 2020/11/05 30 3380 278044 3384 0
234 2020/11/06 23 3403 281451 3407 0
235 2020/11/07 24 3427 284882 3431 0
236 2020/11/08 11 3438 288324 3442 0
237 2020/11/09 38 3476 291804 3480 0
238 2020/11/10 45 3521 295329 3525 0
239 2020/11/11 36 3557 298890 3561 0
240 2020/11/12 25 3582 302476 3586 1
241 2020/11/13 49 3631 306111 3635 0
242 2020/11/14 23 3654 309769 3658 0
243 2020/11/15 35 3689 313462 3693 0
244 2020/11/16 52 3741 317207 3745 0
245 2020/11/17 38 3779 320990 3783 0
246 2020/11/18 44 3823 324817 3827 0
247 2020/11/19 52 3875 328696 3879 0
248 2020/11/20 48 3923 332623 3927 0
249 2020/11/21 32 3955 336582 3959 0
250 2020/11/22 48 4003 340589 4007 0
251 2020/11/23 49 4052 344645 4056 0
252 2020/11/24 62 4114 348763 4118 0
253 2020/11/25 85 4199 352966 4203 0
254 2020/11/26 30 4229 357199 4233 0
255 2020/11/27 62 4291 361494 4295 0
256 2020/11/28 39 4330 365828 4334 0
257 2020/11/29 56 4386 370218 4390 0
258 2020/11/30 97 4483 374705 4487 0
259 2020/12/01 113 4596 379305 4600 0
260 2020/12/02 101 4697 384006 4701 0
261 2020/12/03 118 4815 388825 4819 0
