dates I C D F E
1 2020/03/18 3 3 32 32 2
2 2020/03/19 7 10 71 39 2
3 2020/03/20 5 15 115 44 2
4 2020/03/21 3 18 162 47 2
5 2020/03/22 3 21 212 50 2
6 2020/03/23 3 24 265 53 2
7 2020/03/24 4 28 322 57 2
8 2020/03/25 8 36 387 65 2
9 2020/03/26 10 46 462 75 2
10 2020/03/27 8 54 545 83 2
11 2020/03/28 8 62 636 91 2
12 2020/03/29 6 68 733 97 3
13 2020/03/30 19 87 849 116 2
14 2020/03/31 9 96 974 125 2
15 2020/04/01 20 116 1119 145 2
16 2020/04/02 35 151 1299 180 2
17 2020/04/03 27 178 1506 207 2
18 2020/04/04 13 191 1726 220 2
19 2020/04/05 13 204 1959 233 2
20 2020/04/06 32 236 2224 265 2
21 2020/04/07 12 248 2501 277 2
22 2020/04/08 25 273 2803 302 2
23 2020/04/09 29 302 3134 331 2
24 2020/04/10 25 327 3490 356 2
25 2020/04/11 42 369 3888 398 2
26 2020/04/12 22 391 4308 420 3
27 2020/04/13 10 401 4738 430 2
28 2020/04/14 37 438 5205 467 2
29 2020/04/15 22 460 5694 489 2
30 2020/04/16 17 477 6200 506 2
31 2020/04/17 17 494 6723 523 2
32 2020/04/18 7 501 7253 530 2
33 2020/04/19 9 510 7792 539 2
34 2020/04/20 45 555 8376 584 2
35 2020/04/21 11 566 8971 595 2
36 2020/04/22 35 601 9601 630 2
37 2020/04/23 33 634 10264 663 2
38 2020/04/24 29 663 10956 692 2
39 2020/04/25 28 691 11676 720 2
40 2020/04/26 33 724 12429 753 2
41 2020/04/27 57 781 13239 810 2
42 2020/04/28 71 852 14120 881 2
43 2020/04/29 95 947 15096 976 2
44 2020/04/30 70 1017 16142 1046 2
45 2020/05/01 64 1081 17252 1110 2
46 2020/05/02 44 1125 18406 1154 2
47 2020/05/03 40 1165 19600 1194 2
48 2020/05/04 78 1243 20872 1272 2
49 2020/05/05 78 1321 22222 1350 0
50 2020/05/06 89 1410 23661 1439 0
51 2020/05/07 48 1458 25148 1487 0
52 2020/05/08 63 1521 26698 1550 0
53 2020/05/09 44 1565 28292 1594 0
54 2020/05/10 28 1593 29914 1622 0
55 2020/05/11 67 1660 31603 1689 0
56 2020/05/12 48 1708 33340 1737 0
57 2020/05/13 30 1738 35107 1767 0
58 2020/05/14 33 1771 36907 1800 0
59 2020/05/15 33 1804 38740 1833 0
60 2020/05/16 23 1827 40596 1856 0
61 2020/05/17 18 1845 42470 1874 0
62 2020/05/18 59 1904 44403 1933 0
63 2020/05/19 45 1949 46381 1978 0
64 2020/05/20 46 1995 48405 2024 0
65 2020/05/21 38 2033 50467 2062 0
66 2020/05/22 50 2083 52579 2112 0
67 2020/05/23 30 2113 54721 2142 0
68 2020/05/24 21 2134 56884 2163 0
69 2020/05/25 46 2180 59093 2209 0
70 2020/05/26 63 2243 61365 2272 0
71 2020/05/27 55 2298 63692 2327 0
72 2020/05/28 52 2350 66071 2379 0
73 2020/05/29 36 2386 68486 2415 0
74 2020/05/30 38 2424 70939 2453 0
75 2020/05/31 36 2460 73428 2489 0
76 2020/06/01 72 2532 75989 2561 0
77 2020/06/02 113 2645 78663 2674 0
78 2020/06/03 79 2724 81416 2753 0
79 2020/06/04 69 2793 84238 2822 0
80 2020/06/05 116 2909 87176 2938 0
81 2020/06/06 49 2958 90163 2987 0
82 2020/06/07 33 2991 93183 3020 0
83 2020/06/08 121 3112 96324 3141 0
84 2020/06/09 83 3195 99548 3224 0
85 2020/06/10 66 3261 102838 3290 0
86 2020/06/11 92 3353 106220 3382 0
87 2020/06/12 97 3450 109699 3479 0
88 2020/06/13 54 3504 113232 3533 0
89 2020/06/14 32 3536 116797 3565 0
90 2020/06/15 132 3668 120494 3697 0
91 2020/06/16 115 3783 124306 3812 0
92 2020/06/17 117 3900 128235 3929 0
93 2020/06/18 109 4009 132273 4038 0
94 2020/06/19 120 4129 136431 4158 0
95 2020/06/20 72 4201 140661 4230 0
96 2020/06/21 72 4273 144963 4302 0
97 2020/06/22 167 4440 149432 4469 0
98 2020/06/23 138 4578 154039 4607 0
99 2020/06/24 122 4700 158768 4729 0
100 2020/06/25 153 4853 163650 4882 0
101 2020/06/26 129 4982 168661 5011 0
102 2020/06/27 89 5071 173761 5100 0
103 2020/06/28 95 5166 178956 5195 0
104 2020/06/29 161 5327 184312 5356 0
105 2020/06/30 154 5481 189822 5510 0
106 2020/07/01 208 5689 195540 5718 0
107 2020/07/02 177 5866 201435 5895 0
108 2020/07/03 164 6030 207494 6059 0
109 2020/07/04 115 6145 213668 6174 0
110 2020/07/05 112 6257 219954 6286 0
111 2020/07/06 255 6512 226495 6541 0
112 2020/07/07 203 6715 233239 6744 0
113 2020/07/08 175 6890 240158 6919 0
114 2020/07/09 192 7082 247269 7111 0
115 2020/07/10 211 7293 254591 7322 0
116 2020/07/11 136 7429 262049 7458 1
