dates I C D F E
1 2020/03/18 3 25 0 0 1
2 2020/03/19 7 32 0 0 1
3 2020/03/20 5 37 0 0 1
4 2020/03/21 4 41 0 0 1
5 2020/03/22 4 45 0 0 1
6 2020/03/23 3 48 0 0 1
7 2020/03/24 5 53 0 0 1
8 2020/03/25 8 61 0 0 1
9 2020/03/26 10 71 0 0 1
10 2020/03/27 7 78 0 0 1
11 2020/03/28 8 86 1 1 1
12 2020/03/29 6 92 1 0 2
13 2020/03/30 19 111 1 0 1
14 2020/03/31 9 120 2 1 1
15 2020/04/01 20 140 3 1 1
16 2020/04/02 35 175 4 1 1
17 2020/04/03 27 202 5 1 1
18 2020/04/04 13 215 5 0 1
19 2020/04/05 14 229 6 1 1
20 2020/04/06 32 261 7 1 1
21 2020/04/07 12 273 9 2 1
22 2020/04/08 27 300 9 0 1
23 2020/04/09 29 329 11 2 1
24 2020/04/10 25 354 13 2 1
25 2020/04/11 43 397 14 1 1
26 2020/04/12 22 419 14 0 2
27 2020/04/13 11 430 14 0 1
28 2020/04/14 37 467 16 2 1
29 2020/04/15 23 490 17 1 1
30 2020/04/16 17 507 18 1 1
31 2020/04/17 16 523 20 2 1
32 2020/04/18 7 530 20 0 1
33 2020/04/19 9 539 22 2 1
34 2020/04/20 45 584 22 0 1
35 2020/04/21 11 595 25 3 1
36 2020/04/22 35 630 30 5 1
37 2020/04/23 33 663 31 1 1
38 2020/04/24 29 692 33 2 1
39 2020/04/25 28 720 33 0 1
40 2020/04/26 33 753 34 1 1
41 2020/04/27 57 810 36 2 1
42 2020/04/28 71 881 38 2 1
43 2020/04/29 94 975 41 3 1
44 2020/04/30 70 1045 41 0 1
45 2020/05/01 64 1109 42 1 1
46 2020/05/02 44 1153 43 1 1
47 2020/05/03 40 1193 44 1 1
48 2020/05/04 78 1271 45 1 1
49 2020/05/05 78 1349 48 3 0
50 2020/05/06 89 1438 49 1 0
51 2020/05/07 48 1486 50 1 0
52 2020/05/08 64 1550 52 2 0
53 2020/05/09 45 1595 54 2 0
54 2020/05/10 28 1623 56 2 0
55 2020/05/11 68 1691 58 2 0
56 2020/05/12 48 1739 59 1 0
57 2020/05/13 30 1769 62 3 0
58 2020/05/14 33 1802 64 2 0
59 2020/05/15 33 1835 66 2 0
60 2020/05/16 26 1861 71 5 0
61 2020/05/17 18 1879 71 0 0
62 2020/05/18 59 1938 74 3 0
63 2020/05/19 45 1983 75 1 0
64 2020/05/20 46 2029 77 2 0
65 2020/05/21 38 2067 79 2 0
66 2020/05/22 50 2117 80 1 0
67 2020/05/23 30 2147 80 0 0
68 2020/05/24 21 2168 82 2 0
69 2020/05/25 46 2214 83 1 0
70 2020/05/26 63 2277 85 2 0
71 2020/05/27 56 2333 87 2 0
72 2020/05/28 52 2385 87 0 0
73 2020/05/29 36 2421 89 2 0
74 2020/05/30 38 2459 90 1 0
75 2020/05/31 37 2496 90 0 0
76 2020/06/01 72 2568 90 0 0
77 2020/06/02 113 2681 92 2 0
78 2020/06/03 79 2760 92 0 0
79 2020/06/04 69 2829 92 0 0
80 2020/06/05 116 2945 92 0 0
81 2020/06/06 49 2994 93 1 0
82 2020/06/07 33 3027 93 0 0
83 2020/06/08 122 3149 94 1 0
84 2020/06/09 83 3232 95 1 0
85 2020/06/10 66 3298 95 0 0
86 2020/06/11 92 3390 97 2 0
87 2020/06/12 97 3487 100 3 0
88 2020/06/13 54 3541 102 2 0
89 2020/06/14 32 3573 103 1 0
90 2020/06/15 132 3705 104 1 0
91 2020/06/16 114 3819 107 3 0
92 2020/06/17 117 3936 108 1 0
93 2020/06/18 109 4045 109 1 0
94 2020/06/19 120 4165 112 3 0
95 2020/06/20 72 4237 114 2 0
96 2020/06/21 73 4310 118 4 0
97 2020/06/22 168 4478 118 0 0
98 2020/06/23 137 4615 119 1 0
99 2020/06/24 122 4737 119 0 0
100 2020/06/25 153 4890 122 3 0
101 2020/06/26 130 5020 126 4 0
102 2020/06/27 89 5109 127 1 0
103 2020/06/28 96 5205 128 1 0
104 2020/06/29 166 5371 130 2 0
105 2020/06/30 154 5525 131 1 0
106 2020/07/01 208 5733 134 3 0
107 2020/07/02 178 5911 136 2 0
108 2020/07/03 166 6077 140 4 0
109 2020/07/04 114 6191 145 5 0
110 2020/07/05 112 6303 148 3 0
111 2020/07/06 259 6562 149 1 0
112 2020/07/07 204 6766 149 0 0
113 2020/07/08 178 6944 149 0 0
114 2020/07/09 192 7136 150 1 0
115 2020/07/10 217 7353 152 2 0
116 2020/07/11 137 7490 159 7 1
117 2020/07/12 106 7596 162 3 1
118 2020/07/13 255 7851 164 2 0
119 2020/07/14 262 8113 166 2 0
120 2020/07/15 246 8359 167 1 0
121 2020/07/16 213 8572 167 0 0
122 2020/07/17 216 8788 168 1 0
123 2020/07/18 136 8924 169 1 0
124 2020/07/19 91 9015 169 0 1
125 2020/07/20 249 9264 170 1 0
126 2020/07/21 234 9498 170 0 0
127 2020/07/22 203 9701 170 0 0
128 2020/07/23 233 9934 172 2 0
129 2020/07/24 189 10123 173 1 1
130 2020/07/25 94 10217 177 4 0
131 2020/07/26 100 10317 180 3 0
132 2020/07/27 207 10524 180 0 0
133 2020/07/28 218 10742 183 3 1
134 2020/07/29 187 10929 186 3 0
135 2020/07/30 171 11100 191 5 0
136 2020/07/31 128 11228 191 0 0
137 2020/08/01 121 11349 194 3 0
138 2020/08/02 68 11417 194 0 0
139 2020/08/03 209 11626 196 2 0
140 2020/08/04 184 11810 200 4 0
141 2020/08/05 180 11990 206 6 0
142 2020/08/06 140 12130 208 2 0
143 2020/08/07 159 12289 210 2 0
144 2020/08/08 77 12366 213 3 1
145 2020/08/09 75 12441 213 0 0
146 2020/08/10 192 12633 216 3 0
147 2020/08/11 174 12807 218 2 0
148 2020/08/12 126 12933 219 1 0
149 2020/08/13 128 13061 220 1 1
150 2020/08/14 143 13204 220 0 0
151 2020/08/15 77 13281 222 2 0
152 2020/08/16 38 13319 225 3 0
153 2020/08/17 132 13451 229 4 1
154 2020/08/18 113 13564 233 4 0
155 2020/08/19 132 13696 235 2 0
156 2020/08/20 98 13794 236 1 0
157 2020/08/21 108 13902 237 1 0
158 2020/08/22 72 13974 239 2 0
159 2020/08/23 67 14041 239 0 0
160 2020/08/24 131 14172 240 1 0
161 2020/08/25 107 14279 242 2 0
162 2020/08/26 103 14382 242 0 0
163 2020/08/27 67 14449 246 4 1
164 2020/08/28 92 14541 247 1 0
165 2020/08/29 46 14587 248 1 0
166 2020/08/30 38 14625 249 1 0
167 2020/08/31 95 14720 249 0 0
168 2020/09/01 87 14807 251 2 0
169 2020/09/02 83 14890 255 4 0
170 2020/09/03 66 14956 255 0 0
171 2020/09/04 66 15022 258 3 0
172 2020/09/05 28 15050 260 2 0
173 2020/09/06 56 15106 260 0 0
174 2020/09/07 43 15149 260 0 0
175 2020/09/08 106 15255 261 1 1
176 2020/09/09 81 15336 261 0 0
177 2020/09/10 50 15386 261 0 0
178 2020/09/11 55 15441 261 0 0
179 2020/09/12 31 15472 261 0 0
180 2020/09/13 45 15517 262 1 0
181 2020/09/14 72 15589 262 0 1
182 2020/09/15 70 15659 263 1 0
183 2020/09/16 77 15736 265 2 0
184 2020/09/17 42 15778 265 0 0
185 2020/09/18 53 15831 267 2 0
186 2020/09/19 33 15864 268 1 0
187 2020/09/20 49 15913 272 4 0
188 2020/09/21 83 15996 272 0 0
189 2020/09/22 74 16070 275 3 0
190 2020/09/23 66 16136 276 1 0
191 2020/09/24 64 16200 276 0 0
192 2020/09/25 65 16265 276 0 0
193 2020/09/26 39 16304 277 1 0
194 2020/09/27 24 16328 277 0 0
195 2020/09/28 76 16404 277 0 0
196 2020/09/29 52 16456 278 1 0
197 2020/09/30 63 16519 279 1 0
198 2020/10/01 66 16585 281 2 0
199 2020/10/02 73 16658 281 0 0
200 2020/10/03 40 16698 281 0 0
201 2020/10/04 42 16740 281 0 0
202 2020/10/05 74 16814 282 1 0
203 2020/10/06 58 16872 285 3 0
204 2020/10/07 42 16914 285 0 0
205 2020/10/08 41 16955 285 0 0
206 2020/10/09 61 17016 285 0 0
207 2020/10/10 40 17056 288 3 0
208 2020/10/11 34 17090 288 0 0
209 2020/10/12 63 17153 288 0 0
210 2020/10/13 52 17205 289 1 0
211 2020/10/14 58 17263 289 0 0
212 2020/10/15 62 17325 290 1 0
213 2020/10/16 60 17385 291 1 0
214 2020/10/17 32 17417 291 0 0
215 2020/10/18 30 17447 292 1 0
216 2020/10/19 92 17539 293 1 1
217 2020/10/20 48 17587 296 3 1
218 2020/10/21 66 17653 297 1 0
219 2020/10/22 36 17689 297 0 0
220 2020/10/23 66 17755 297 0 0
221 2020/10/24 45 17800 298 1 0
222 2020/10/25 22 17822 298 0 0
223 2020/10/26 72 17894 298 0 0
224 2020/10/27 77 17971 298 0 0
225 2020/10/28 63 18034 298 0 0
226 2020/10/29 56 18090 299 1 0
227 2020/10/30 76 18166 299 0 0
228 2020/10/31 43 18209 300 1 0
229 2020/11/01 49 18258 300 0 0
230 2020/11/02 112 18370 300 0 0
231 2020/11/03 90 18460 301 1 1
232 2020/11/04 103 18563 301 0 0
233 2020/11/05 108 18671 301 0 0
234 2020/11/06 84 18755 303 2 1
235 2020/11/07 62 18817 304 1 0
236 2020/11/08 55 18872 304 0 0
237 2020/11/09 140 19012 305 1 0
238 2020/11/10 120 19132 306 1 0
239 2020/11/11 114 19246 307 1 0
240 2020/11/12 128 19374 309 2 0
241 2020/11/13 112 19486 313 4 0
242 2020/11/14 122 19608 314 1 0
243 2020/11/15 94 19702 315 1 0
244 2020/11/16 215 19917 316 1 0
245 2020/11/17 174 20091 317 1 0
