dates I C D F E
1 2020/03/18 3 25 0 0 1
2 2020/03/19 8 33 0 0 1
3 2020/03/20 5 38 0 0 1
4 2020/03/21 4 42 0 0 1
5 2020/03/22 4 46 0 0 1
6 2020/03/23 3 49 0 0 1
7 2020/03/24 5 54 0 0 1
8 2020/03/25 8 62 0 0 1
9 2020/03/26 10 72 0 0 1
10 2020/03/27 7 79 0 0 1
11 2020/03/28 8 87 1 1 1
12 2020/03/29 6 93 1 0 2
13 2020/03/30 19 112 1 0 1
14 2020/03/31 9 121 2 1 1
15 2020/04/01 20 141 3 1 1
16 2020/04/02 35 176 4 1 1
17 2020/04/03 27 203 5 1 1
18 2020/04/04 13 216 5 0 1
19 2020/04/05 14 230 6 1 1
20 2020/04/06 32 262 7 1 1
21 2020/04/07 12 274 9 2 1
22 2020/04/08 27 301 9 0 1
23 2020/04/09 29 330 11 2 1
24 2020/04/10 25 355 13 2 1
25 2020/04/11 43 398 14 1 1
26 2020/04/12 22 420 14 0 2
27 2020/04/13 11 431 14 0 1
28 2020/04/14 37 468 16 2 1
29 2020/04/15 23 491 17 1 1
30 2020/04/16 17 508 18 1 1
31 2020/04/17 16 524 20 2 1
32 2020/04/18 7 531 20 0 1
33 2020/04/19 9 540 22 2 1
34 2020/04/20 45 585 22 0 1
35 2020/04/21 11 596 25 3 1
36 2020/04/22 35 631 30 5 1
37 2020/04/23 33 664 31 1 1
38 2020/04/24 29 693 33 2 1
39 2020/04/25 28 721 33 0 1
40 2020/04/26 33 754 34 1 1
41 2020/04/27 57 811 36 2 1
42 2020/04/28 71 882 38 2 1
43 2020/04/29 94 976 41 3 1
44 2020/04/30 70 1046 41 0 1
45 2020/05/01 64 1110 42 1 1
46 2020/05/02 44 1154 43 1 1
47 2020/05/03 40 1194 44 1 1
48 2020/05/04 78 1272 45 1 1
49 2020/05/05 78 1350 48 3 0
50 2020/05/06 89 1439 49 1 0
51 2020/05/07 48 1487 50 1 0
52 2020/05/08 64 1551 52 2 0
53 2020/05/09 45 1596 54 2 0
54 2020/05/10 28 1624 56 2 0
55 2020/05/11 68 1692 58 2 0
56 2020/05/12 48 1740 59 1 0
57 2020/05/13 30 1770 62 3 0
58 2020/05/14 33 1803 64 2 0
59 2020/05/15 33 1836 66 2 0
60 2020/05/16 27 1863 71 5 0
61 2020/05/17 18 1881 71 0 0
62 2020/05/18 59 1940 74 3 0
63 2020/05/19 45 1985 75 1 0
64 2020/05/20 46 2031 77 2 0
65 2020/05/21 38 2069 79 2 0
66 2020/05/22 50 2119 80 1 0
67 2020/05/23 30 2149 80 0 0
68 2020/05/24 21 2170 82 2 0
69 2020/05/25 46 2216 83 1 0
70 2020/05/26 63 2279 85 2 0
71 2020/05/27 56 2335 87 2 0
72 2020/05/28 52 2387 87 0 0
73 2020/05/29 36 2423 89 2 0
74 2020/05/30 38 2461 90 1 0
75 2020/05/31 37 2498 90 0 0
76 2020/06/01 72 2570 90 0 0
77 2020/06/02 113 2683 92 2 0
78 2020/06/03 79 2762 92 0 0
79 2020/06/04 69 2831 92 0 0
80 2020/06/05 116 2947 92 0 0
81 2020/06/06 49 2996 93 1 0
82 2020/06/07 33 3029 93 0 0
83 2020/06/08 122 3151 94 1 0
84 2020/06/09 83 3234 95 1 0
85 2020/06/10 66 3300 95 0 0
86 2020/06/11 92 3392 97 2 0
87 2020/06/12 97 3489 100 3 0
88 2020/06/13 54 3543 102 2 0
89 2020/06/14 32 3575 103 1 0
90 2020/06/15 132 3707 104 1 0
91 2020/06/16 114 3821 107 3 0
92 2020/06/17 117 3938 108 1 0
93 2020/06/18 109 4047 109 1 0
94 2020/06/19 120 4167 112 3 0
95 2020/06/20 72 4239 114 2 0
96 2020/06/21 73 4312 118 4 0
97 2020/06/22 168 4480 118 0 0
98 2020/06/23 137 4617 119 1 0
99 2020/06/24 122 4739 119 0 0
100 2020/06/25 153 4892 122 3 0
101 2020/06/26 130 5022 126 4 0
102 2020/06/27 89 5111 127 1 0
103 2020/06/28 96 5207 128 1 0
104 2020/06/29 166 5373 130 2 0
105 2020/06/30 154 5527 131 1 0
106 2020/07/01 207 5734 134 3 0
107 2020/07/02 178 5912 136 2 0
108 2020/07/03 166 6078 140 4 0
109 2020/07/04 114 6192 145 5 0
110 2020/07/05 112 6304 148 3 0
111 2020/07/06 259 6563 149 1 0
112 2020/07/07 204 6767 149 0 0
113 2020/07/08 178 6945 149 0 0
114 2020/07/09 192 7137 150 1 0
115 2020/07/10 217 7354 152 2 0
116 2020/07/11 137 7491 159 7 1
117 2020/07/12 106 7597 162 3 1
118 2020/07/13 255 7852 164 2 0
119 2020/07/14 261 8113 166 2 0
120 2020/07/15 246 8359 167 1 0
121 2020/07/16 213 8572 167 0 0
122 2020/07/17 216 8788 168 1 0
123 2020/07/18 136 8924 169 1 0
124 2020/07/19 91 9015 169 0 1
125 2020/07/20 249 9264 170 1 0
126 2020/07/21 234 9498 170 0 0
127 2020/07/22 203 9701 170 0 0
128 2020/07/23 233 9934 172 2 0
129 2020/07/24 189 10123 173 1 1
130 2020/07/25 94 10217 177 4 0
131 2020/07/26 100 10317 180 3 0
132 2020/07/27 207 10524 180 0 0
133 2020/07/28 218 10742 183 3 1
134 2020/07/29 187 10929 186 3 0
135 2020/07/30 171 11100 191 5 0
136 2020/07/31 128 11228 191 0 0
137 2020/08/01 121 11349 194 3 0
138 2020/08/02 68 11417 194 0 0
139 2020/08/03 209 11626 196 2 0
140 2020/08/04 184 11810 200 4 0
141 2020/08/05 180 11990 206 6 0
