dates I C D F E
1 2020/03/18 3 25 0 0 1
2 2020/03/19 8 33 0 0 1
3 2020/03/20 5 38 0 0 1
4 2020/03/21 4 42 0 0 1
5 2020/03/22 4 46 0 0 1
6 2020/03/23 3 49 0 0 1
7 2020/03/24 6 55 0 0 1
8 2020/03/25 8 63 0 0 1
9 2020/03/26 10 73 0 0 1
10 2020/03/27 7 80 0 0 1
11 2020/03/28 8 88 1 1 1
12 2020/03/29 6 94 1 0 2
13 2020/03/30 19 113 1 0 1
14 2020/03/31 9 122 2 1 1
15 2020/04/01 21 143 3 1 1
16 2020/04/02 35 178 4 1 1
17 2020/04/03 27 205 5 1 1
18 2020/04/04 13 218 5 0 1
19 2020/04/05 14 232 6 1 1
20 2020/04/06 32 264 7 1 1
21 2020/04/07 12 276 9 2 1
22 2020/04/08 27 303 9 0 1
23 2020/04/09 29 332 11 2 1
24 2020/04/10 25 357 13 2 1
25 2020/04/11 43 400 14 1 1
26 2020/04/12 22 422 14 0 2
27 2020/04/13 11 433 14 0 1
28 2020/04/14 37 470 16 2 1
29 2020/04/15 23 493 17 1 1
30 2020/04/16 17 510 18 1 1
31 2020/04/17 16 526 20 2 1
32 2020/04/18 7 533 20 0 1
33 2020/04/19 9 542 22 2 1
34 2020/04/20 45 587 22 0 1
35 2020/04/21 11 598 25 3 1
36 2020/04/22 35 633 30 5 1
37 2020/04/23 33 666 31 1 1
38 2020/04/24 29 695 33 2 1
39 2020/04/25 28 723 33 0 1
40 2020/04/26 33 756 34 1 1
41 2020/04/27 57 813 36 2 1
42 2020/04/28 71 884 38 2 1
43 2020/04/29 94 978 41 3 1
44 2020/04/30 70 1048 41 0 1
45 2020/05/01 64 1112 42 1 1
46 2020/05/02 44 1156 43 1 1
47 2020/05/03 40 1196 44 1 1
48 2020/05/04 78 1274 45 1 1
49 2020/05/05 78 1352 48 3 0
50 2020/05/06 89 1441 49 1 0
51 2020/05/07 48 1489 50 1 0
52 2020/05/08 64 1553 52 2 0
53 2020/05/09 45 1598 54 2 0
54 2020/05/10 28 1626 56 2 0
55 2020/05/11 68 1694 58 2 0
56 2020/05/12 48 1742 59 1 0
57 2020/05/13 30 1772 62 3 0
58 2020/05/14 33 1805 64 2 0
59 2020/05/15 33 1838 66 2 0
60 2020/05/16 27 1865 71 5 0
61 2020/05/17 18 1883 71 0 0
62 2020/05/18 59 1942 74 3 0
63 2020/05/19 45 1987 75 1 0
64 2020/05/20 46 2033 77 2 0
65 2020/05/21 38 2071 79 2 0
66 2020/05/22 50 2121 80 1 0
67 2020/05/23 30 2151 80 0 0
68 2020/05/24 21 2172 82 2 0
69 2020/05/25 46 2218 83 1 0
70 2020/05/26 63 2281 85 2 0
71 2020/05/27 56 2337 87 2 0
72 2020/05/28 52 2389 87 0 0
73 2020/05/29 36 2425 89 2 0
74 2020/05/30 38 2463 90 1 0
75 2020/05/31 37 2500 90 0 0
76 2020/06/01 72 2572 90 0 0
77 2020/06/02 113 2685 92 2 0
78 2020/06/03 79 2764 92 0 0
79 2020/06/04 69 2833 92 0 0
80 2020/06/05 116 2949 92 0 0
81 2020/06/06 49 2998 93 1 0
82 2020/06/07 33 3031 93 0 0
83 2020/06/08 122 3153 94 1 0
84 2020/06/09 83 3236 95 1 0
85 2020/06/10 66 3302 95 0 0
86 2020/06/11 92 3394 97 2 0
87 2020/06/12 97 3491 100 3 0
88 2020/06/13 54 3545 102 2 0
89 2020/06/14 32 3577 103 1 0
90 2020/06/15 132 3709 104 1 0
91 2020/06/16 114 3823 107 3 0
92 2020/06/17 117 3940 108 1 0
93 2020/06/18 109 4049 109 1 0
94 2020/06/19 120 4169 112 3 0
95 2020/06/20 72 4241 114 2 0
96 2020/06/21 73 4314 118 4 0
97 2020/06/22 168 4482 118 0 0
98 2020/06/23 137 4619 119 1 0
99 2020/06/24 122 4741 119 0 0
100 2020/06/25 153 4894 122 3 0
101 2020/06/26 130 5024 126 4 0
102 2020/06/27 89 5113 127 1 0
103 2020/06/28 96 5209 128 1 0
104 2020/06/29 166 5375 130 2 0
105 2020/06/30 154 5529 131 1 0
106 2020/07/01 207 5736 134 3 0
107 2020/07/02 178 5914 136 2 0
108 2020/07/03 166 6080 140 4 0
109 2020/07/04 114 6194 145 5 0
110 2020/07/05 112 6306 148 3 0
111 2020/07/06 259 6565 149 1 0
112 2020/07/07 204 6769 149 0 0
113 2020/07/08 178 6947 149 0 0
114 2020/07/09 192 7139 150 1 0
115 2020/07/10 217 7356 152 2 0
116 2020/07/11 137 7493 159 7 1
117 2020/07/12 106 7599 162 3 1
118 2020/07/13 255 7854 164 2 0
119 2020/07/14 261 8115 166 2 0
120 2020/07/15 246 8361 167 1 0
121 2020/07/16 213 8574 167 0 0
122 2020/07/17 216 8790 168 1 0
123 2020/07/18 136 8926 169 1 0
124 2020/07/19 91 9017 169 0 1
125 2020/07/20 249 9266 170 1 0
126 2020/07/21 234 9500 170 0 0
127 2020/07/22 203 9703 170 0 0
128 2020/07/23 233 9936 172 2 0
129 2020/07/24 189 10125 173 1 1
130 2020/07/25 94 10219 177 4 0
131 2020/07/26 100 10319 180 3 0
132 2020/07/27 207 10526 180 0 0
133 2020/07/28 218 10744 183 3 1
134 2020/07/29 187 10931 186 3 0
135 2020/07/30 171 11102 191 5 0
136 2020/07/31 128 11230 191 0 0
137 2020/08/01 121 11351 194 3 0
138 2020/08/02 68 11419 194 0 0
139 2020/08/03 209 11628 196 2 0
140 2020/08/04 184 11812 200 4 0
141 2020/08/05 180 11992 206 6 0
