dates I C D F E
1 2020/03/18 3 27 0 0 1
2 2020/03/19 9 36 0 0 1
3 2020/03/20 5 41 0 0 1
4 2020/03/21 4 45 0 0 1
5 2020/03/22 5 50 0 0 1
6 2020/03/23 4 54 0 0 1
7 2020/03/24 6 60 0 0 1
8 2020/03/25 8 68 0 0 1
9 2020/03/26 10 78 0 0 1
10 2020/03/27 7 85 0 0 1
11 2020/03/28 8 93 1 1 1
12 2020/03/29 6 99 1 0 2
13 2020/03/30 20 119 1 0 1
14 2020/03/31 10 129 2 1 1
15 2020/04/01 21 150 3 1 1
16 2020/04/02 35 185 4 1 1
17 2020/04/03 28 213 5 1 1
18 2020/04/04 13 226 5 0 1
19 2020/04/05 14 240 6 1 1
20 2020/04/06 32 272 7 1 1
21 2020/04/07 13 285 9 2 1
22 2020/04/08 27 312 9 0 1
23 2020/04/09 30 342 11 2 1
24 2020/04/10 26 368 13 2 1
25 2020/04/11 42 410 14 1 1
26 2020/04/12 22 432 14 0 2
27 2020/04/13 12 444 14 0 1
28 2020/04/14 36 480 16 2 1
29 2020/04/15 23 503 17 1 1
30 2020/04/16 17 520 18 1 1
31 2020/04/17 16 536 20 2 1
32 2020/04/18 7 543 20 0 1
33 2020/04/19 9 552 22 2 1
34 2020/04/20 44 596 22 0 1
35 2020/04/21 10 606 25 3 1
36 2020/04/22 36 642 30 5 1
37 2020/04/23 33 675 31 1 1
38 2020/04/24 29 704 33 2 1
39 2020/04/25 28 732 33 0 1
40 2020/04/26 33 765 34 1 1
41 2020/04/27 58 823 36 2 1
42 2020/04/28 71 894 38 2 1
43 2020/04/29 94 988 41 3 1
44 2020/04/30 70 1058 41 0 1
45 2020/05/01 64 1122 42 1 1
46 2020/05/02 44 1166 43 1 1
47 2020/05/03 41 1207 44 1 1
48 2020/05/04 78 1285 45 1 1
49 2020/05/05 77 1362 48 3 0
50 2020/05/06 89 1451 49 1 0
51 2020/05/07 48 1499 50 1 0
52 2020/05/08 66 1565 52 2 0
53 2020/05/09 45 1610 54 2 0
54 2020/05/10 28 1638 56 2 0
55 2020/05/11 69 1707 58 2 0
56 2020/05/12 49 1756 59 1 0
57 2020/05/13 30 1786 62 3 0
58 2020/05/14 33 1819 64 2 0
59 2020/05/15 33 1852 66 2 0
60 2020/05/16 28 1880 71 5 0
61 2020/05/17 18 1898 71 0 0
62 2020/05/18 66 1964 74 3 0
63 2020/05/19 45 2009 75 1 0
64 2020/05/20 47 2056 77 2 0
65 2020/05/21 38 2094 79 2 0
66 2020/05/22 50 2144 80 1 0
67 2020/05/23 30 2174 80 0 0
68 2020/05/24 21 2195 82 2 0
69 2020/05/25 46 2241 83 1 0
70 2020/05/26 63 2304 85 2 0
71 2020/05/27 56 2360 87 2 0
72 2020/05/28 52 2412 87 0 0
73 2020/05/29 36 2448 89 2 0
74 2020/05/30 38 2486 90 1 0
75 2020/05/31 37 2523 90 0 0
76 2020/06/01 72 2595 90 0 0
77 2020/06/02 115 2710 92 2 0
78 2020/06/03 80 2790 92 0 0
79 2020/06/04 69 2859 92 0 0
80 2020/06/05 116 2975 92 0 0
81 2020/06/06 49 3024 93 1 0
82 2020/06/07 33 3057 93 0 0
83 2020/06/08 122 3179 94 1 0
84 2020/06/09 83 3262 95 1 0
85 2020/06/10 66 3328 95 0 0
